c0_v6_stage1_pred,c1_v6_stage1_pred,c2_v6_stage1_pred,c3_v6_stage1_pred,c4_v6_stage1_pred,c5_v6_stage1_pred,c6_v6_stage1_pred,c7_v6_stage1_pred,c8_v6_stage1_pred,c9_v6_stage1_pred
1.66372156204e-05,2.2612350867e-05,0.999812419923,3.96916302361e-05,1.41865007245e-05,1.39188304144e-05,2.79048023979e-05,1.08938802866e-05,3.3467606786e-05,8.26726016112e-06
0.000352498913729,0.000288619291762,0.996303153621,0.000895048598082,0.000304509978232,0.000261893045961,0.000303286203849,0.000580352919914,0.000341487718447,0.000369149709019
1.77495732708e-05,1.42280878309e-05,0.999867585228,1.67758135068e-05,1.47051793274e-05,1.31341735903e-05,1.52569058392e-05,1.17591034875e-05,1.94724179041e-05,9.33351765569e-06
0.038193687924,0.000213352279428,0.000129704789436,0.000128352885217,0.957531557822,0.00310482111104,0.000364589228997,0.000122977002862,0.000140076785564,7.08801714076e-05
3.64639802954e-05,2.89797458016e-05,0.999670496867,8.06966605336e-05,3.23729358562e-05,3.38473660417e-05,3.24124058345e-05,2.44451535928e-05,2.84922390728e-05,3.17926457122e-05
0.000251831426374,0.987370549524,0.00951370958376,0.000837235707018,0.000455190118062,0.000519651574936,0.000248360570941,0.000162480672326,0.000391713350971,0.000249277471395
1.11094453042e-05,9.16979403523e-06,1.22411757009e-05,0.999857860595,9.41763201595e-06,1.53624224128e-05,9.6004163545e-06,8.21878833958e-06,1.87819733657e-05,4.82377578013e-05
0.000126461679474,0.000180687917186,0.998118044728,0.000289727280554,0.000217284026138,0.00011444644002,0.000587434837044,8.42741064234e-05,0.000219215329644,6.24236554508e-05
2.72461908458e-05,9.37299963674e-05,0.000209036877282,2.28567442607e-05,0.000120313254044,3.06732353485e-05,0.999431532554,1.78817738983e-05,3.44199056967e-05,1.23094684984e-05
2.37215895022e-05,1.81675331986e-05,2.14010839963e-05,1.75789827025e-05,1.98219504553e-05,0.999721848222,2.25892344007e-05,1.56990767413e-05,1.24774205765e-05,0.00012669490609
0.000570147498743,0.00100700486237,0.000512925123803,0.000335519674532,0.994809226456,0.000422268866018,0.000457243655103,0.00105385652497,0.000380401084905,0.000451406254045
9.04714368518e-05,7.82742580708e-05,0.995041578133,0.000395969953648,7.51850622196e-05,6.74004937466e-05,7.7816028211e-05,6.07078538482e-05,0.00405914425999,5.34525200951e-05
1.64538778096e-05,4.68540636852e-05,1.63681590793e-05,1.94780426194e-05,1.5838366058e-05,1.60894124326e-05,1.52880342717e-05,0.99982997942,1.46334880778e-05,9.01713602229e-06
1.66000579069e-05,1.64019707059e-05,1.44984374204e-05,9.63383812764e-06,0.999850498112,2.7395963161e-05,3.18364906891e-05,1.25664611994e-05,1.21412839047e-05,8.42738494954e-06
3.51196437633e-05,0.99941938465,3.56940737027e-05,4.15267344824e-05,3.6518018884e-05,3.04986809308e-05,3.06637179931e-05,5.11237402686e-05,1.69886907325e-05,0.000302482048983
0.000136924273495,0.00013771651806,0.000115744758661,8.0970150459e-05,0.999055737574,0.000107819354716,0.000113260240107,0.000101923936955,7.50039271106e-05,7.48992664592e-05
4.69009174384e-05,3.07861590687e-05,4.79978292241e-05,0.000217807895846,4.00306994278e-05,4.54165543692e-05,4.03416632618e-05,3.13457055654e-05,3.81805160353e-05,0.99946119206
2.04863676616e-05,1.63570053796e-05,1.8789751156e-05,1.22251750141e-05,0.99979656561,1.8000637839e-05,4.17192635988e-05,5.13323026523e-05,1.42143005538e-05,1.0309585653e-05
7.65501886014e-05,5.15557795683e-05,5.43167970489e-05,4.10271171699e-05,5.46773254003e-05,5.17542843145e-05,0.000212677831508,8.39565042924e-05,0.999342470348,3.10138236583e-05
0.000102797832246,0.000314809565007,0.000106734635239,0.000111265389831,0.0262107698467,0.000193365728173,0.000293602186213,0.972501328714,0.000103961445334,6.1364657435e-05
8.35684673156e-05,8.96361742968e-05,7.64221277273e-05,0.000510954830501,6.93230439905e-05,0.000120406398561,7.51749611281e-05,6.40136665289e-05,0.99881755853,9.29418001556e-05
0.0015841324609,0.00102166079658,0.00152244295596,0.00145857267689,0.00209719645885,0.00134937637983,0.00136052911415,0.00105742822591,0.964417244622,0.0241314163087
1.94153153613e-05,1.51696007284e-05,1.85082933414e-05,4.83484076039e-05,1.64523089512e-05,2.00025599491e-05,1.69620099819e-05,1.34832336644e-05,1.21741259602e-05,0.999819484144
0.999716744085,2.40384841181e-05,3.49341826976e-05,2.78214803682e-05,3.30182503415e-05,3.35946446226e-05,3.20066369617e-05,2.59459134033e-05,2.71009408452e-05,4.47953812693e-05
0.999705997047,2.43981073455e-05,3.52041689216e-05,3.19780403909e-05,3.39350096542e-05,3.45737438923e-05,4.40764139877e-05,2.7142528501e-05,2.29127156343e-05,3.97822245587e-05
0.0746474486784,0.0500292469296,0.0730850334792,0.230630625475,0.0670757907739,0.0569729558496,0.065852856352,0.0499621047189,0.217877356613,0.11386658113
0.999576928916,2.36521153469e-05,3.42149673462e-05,2.53750924441e-05,0.000126140143055,7.54577600937e-05,5.11680673831e-05,2.90970847227e-05,2.59000075106e-05,3.20658459677e-05
3.05655597745e-05,0.999531902971,3.02557879033e-05,1.83979679141e-05,2.9604713977e-05,2.66673001182e-05,0.000262046145487,1.97946382288e-05,3.69238577233e-05,1.38410577454e-05
2.31148439188e-05,2.21621539161e-05,4.83582589792e-05,1.78591204812e-05,2.11522074066e-05,0.998901613411,3.76118243873e-05,0.000141890453788,0.000768728953248,1.75087729562e-05
1.4769146576e-05,1.44684950463e-05,1.26908041069e-05,8.65796061503e-06,0.99986881149,1.19108421624e-05,3.18745159245e-05,1.05372053483e-05,1.95915261813e-05,6.68801421084e-06
2.76543118041e-05,1.79573578782e-05,2.4251188101e-05,1.81347826716e-05,2.30605890215e-05,2.35128409255e-05,2.37843168619e-05,1.85399409323e-05,6.70200511605e-05,0.999756084621
5.85177027025e-05,0.994780600423,6.1800619623e-05,6.63904386002e-05,6.2224118549e-05,5.03391486538e-05,4.99593618053e-05,5.00169968434e-05,5.39589229254e-05,0.0047661922671
0.00015122112424,0.000114172487942,0.000147367877051,0.00056982197015,0.000249000563356,0.000664699872139,0.000398705597297,0.962629817995,0.0349893026888,8.58898238753e-05
0.00207272357508,0.00472110593783,0.0982323773472,0.00406256809471,0.00169367698062,0.504071434518,0.00367777991066,0.00133552453611,0.00116457609982,0.378968233
2.29367307138e-05,1.94511784787e-05,2.16313217391e-05,2.80037837272e-05,4.88041172753e-05,2.72205570832e-05,0.999740139567,1.51259535481e-05,6.58640761231e-05,1.08227140929e-05
2.83414823808e-05,3.16442825409e-05,5.0683374912e-05,2.91960767203e-05,2.98104022511e-05,2.62378618342e-05,0.999740172205,1.88303924949e-05,3.06097865972e-05,1.44741348737e-05
1.34991891523e-05,2.76179557597e-05,1.64864402759e-05,4.11693634879e-05,0.999815744855,2.76586229316e-05,1.80507879847e-05,1.68054748093e-05,1.41108430558e-05,8.8564675356e-06
2.69264093994e-05,1.92711839271e-05,3.05112707353e-05,3.81072505738e-05,4.19613577411e-05,2.14167969273e-05,2.31821293541e-05,0.999735597314,1.89053040016e-05,4.41209830402e-05
0.0453963528656,0.0303567415049,0.0638791724749,0.0397924566507,0.0386484990317,0.0345302229429,0.0392419061767,0.0305923968379,0.464379930427,0.213182321088
5.37046339428e-05,0.00084155741617,0.998463803593,0.000105483559897,3.73297925069e-05,3.94935071342e-05,0.000348252748833,2.57932610184e-05,6.36615935941e-05,2.09198935335e-05
1.96539222605e-05,1.52853755418e-05,2.03376636272e-05,1.60012063003e-05,1.97123267107e-05,1.86302703965e-05,0.999843720458,1.34354484664e-05,2.37276295335e-05,9.49569891147e-06
2.13672071623e-05,1.91522534512e-05,2.18175276493e-05,1.47329252152e-05,2.35392411912e-05,2.19669086264e-05,0.99981915808,1.4404283918e-05,3.40865718891e-05,9.77500107692e-06
1.96047575141e-05,2.2655829112e-05,1.81732148181e-05,1.58621946996e-05,3.19126726246e-05,1.85495929553e-05,0.999828401714,1.27944803555e-05,2.26745786676e-05,9.37096502072e-06
3.46047469867e-05,0.000152112687751,3.79209908662e-05,3.77095301083e-05,6.09426604829e-05,4.05950415263e-05,0.999544281749,2.29629157515e-05,4.90131492246e-05,1.98565278757e-05
1.8400459235e-05,1.76618610715e-05,3.79119392356e-05,0.000519660125742,1.5385147925e-05,0.999306443222,1.85139722746e-05,1.36767944912e-05,1.95633085288e-05,3.27831690084e-05
6.29103536521e-05,7.48416468787e-05,4.66334486822e-05,3.65097828247e-05,0.999430380837,5.34686456313e-05,0.00019802431228,3.85141974681e-05,3.15015110182e-05,2.72152645178e-05
0.000408872726909,4.5247182129e-05,3.86756964955e-05,2.69778183125e-05,0.998849454715,3.89817666362e-05,0.00051561347077,3.060984656e-05,2.53689745263e-05,2.01978030463e-05
8.55121889817e-05,7.71675873613e-05,7.57807350301e-05,5.38792781367e-05,7.48601159638e-05,7.66028632081e-05,7.362880624e-05,5.7486238772e-05,4.76826817599e-05,0.999377399505
0.0276200799443,0.0308994151001,0.382020880806,0.161631139971,0.0282393278355,0.0405351216159,0.0309621775578,0.0532177851339,0.220438605105,0.0244354669299
0.999414044447,2.57781977381e-05,4.72975956353e-05,3.9360417439e-05,3.92249186484e-05,3.166652138e-05,0.000316441405088,2.7058898281e-05,2.58765861897e-05,3.32510121973e-05
1.39337305874e-05,9.30543917094e-06,1.46833552846e-05,0.989309898038,1.19228509055e-05,1.15573946923e-05,1.20196133516e-05,1.02088516677e-05,1.79684815175e-05,0.0105885022447
0.999681294584,2.58180460038e-05,3.4486224845e-05,2.92447035097e-05,3.78146814481e-05,3.20327513785e-05,5.00250254104e-05,2.6176768304e-05,4.59742280189e-05,3.71329870116e-05
6.30863505727e-05,4.69059761045e-05,0.999538399079,3.88485801511e-05,5.46091323156e-05,4.48427580449e-05,5.39069772947e-05,4.19953973101e-05,6.58403571629e-05,5.1565392293e-05
1.47068719296e-05,1.00064095307e-05,1.56938278507e-05,1.4890185486e-05,1.56546021585e-05,1.0543255645e-05,1.20713516413e-05,0.999887643226,9.16963891115e-06,9.62063039753e-06
1.1905838418e-05,0.999627021462,1.09260426797e-05,7.15451118994e-06,1.243066066e-05,8.33348181928e-06,1.45991290728e-05,1.33280213813e-05,0.000288692114368,5.60873844547e-06
0.00114083077106,0.991723831112,0.00113460111847,0.000457591315609,0.000667403631208,0.000815143787716,0.00132863093184,0.000792169446412,0.00158683162474,0.000352966261088
1.17938165518e-05,9.48392308484e-06,1.32327192364e-05,0.999884609095,9.80307802143e-06,1.20803955953e-05,1.01255809382e-05,7.78749141676e-06,7.66834969574e-06,3.34155499889e-05
2.9620072784e-05,1.95047563461e-05,2.53620835775e-05,1.65461322965e-05,2.75243346878e-05,2.04800976163e-05,2.77455298305e-05,1.91817150577e-05,0.999785882766,2.81525120488e-05
0.000390243305226,0.00036851330031,0.730254722375,0.0172102366139,0.000404876329833,0.00039037511975,0.00038646366696,0.249680557414,0.000664013794377,0.000249998079839
2.87722318739e-05,2.19244265019e-05,3.25294780264e-05,3.50864912961e-05,3.54341966235e-05,8.08074052091e-05,0.999680867899,2.03570727966e-05,1.65739226649e-05,4.76468763381e-05
4.08152098554e-05,8.67833741911e-05,4.20664629088e-05,3.08492186987e-05,3.50158758629e-05,0.99942611444,3.89856998168e-05,0.000171172281522,6.54910676936e-05,6.27063698071e-05
2.95257797038e-05,2.35508087416e-05,5.74051248904e-05,9.99777646866e-05,3.18623242258e-05,2.80069087765e-05,0.999665650125,2.0764532875e-05,2.93583607722e-05,1.38982701243e-05
0.0165347798811,0.0112113994334,0.0175093285319,0.00989768797124,0.0194712832947,0.0119067854352,0.0142137381606,0.154986943812,0.254251948571,0.490016104909
2.06629412442e-05,1.64169530279e-05,1.88362123573e-05,1.58884816411e-05,2.69375027518e-05,1.9666661199e-05,0.999808744681,1.39528903938e-05,4.89082950653e-05,9.98538179566e-06
1.71673776918e-05,1.4939861727e-05,1.85137152649e-05,6.76274451824e-05,1.45505896882e-05,0.999775485338,1.60842021286e-05,1.21406332433e-05,3.26077473508e-05,3.08830898458e-05
3.5543403596e-05,2.29979744569e-05,3.09865464416e-05,2.64896853291e-05,3.09380104116e-05,2.95857335128e-05,3.04461468326e-05,2.50578424144e-05,1.78296927524e-05,0.999750124964
0.00735175624613,0.00491958817733,0.00870166963875,0.00738906272159,0.00699306292691,0.00563083861853,0.00633932507891,0.943907188304,0.00492025769855,0.00384725058914
2.73559357197e-05,0.986787510786,0.00308858559364,0.00053237468234,3.34894608075e-05,2.00009738978e-05,2.1691233368e-05,1.79248848358e-05,0.00945762816592,1.34382835853e-05
0.0127791302462,0.00970607466008,0.0237400516682,0.651064197548,0.0109414254026,0.0102398668991,0.0111390037781,0.00894473236481,0.0168447241694,0.244600793264
1.66818957211e-05,1.35963374588e-05,0.999634658246,2.04405764372e-05,1.38034924546e-05,1.37411596867e-05,1.70327584324e-05,1.09931766384e-05,0.000249729169495,9.32318786261e-06
8.22558619236e-05,0.000131928601825,6.8721637733e-05,5.60649042539e-05,0.979023378864,0.0003430377445,0.0201419610537,5.79425676099e-05,5.55426664531e-05,3.91660978582e-05
1.97001658753e-05,1.59109508963e-05,1.96911751396e-05,1.9328639457e-05,1.91913801128e-05,1.98627262807e-05,0.999844769859,1.34471421411e-05,1.81013686191e-05,9.99659222837e-06
0.0363428102135,0.0279225047649,0.0402374865798,0.183334759899,0.0311308082986,0.489944002288,0.0366660704193,0.0241243630124,0.0182369422614,0.112060252263
3.648796998e-05,2.64847887325e-05,0.998939874205,0.000258102587697,3.06453944206e-05,2.78844087394e-05,3.13817839745e-05,2.59681279416e-05,3.95321112342e-05,0.000583638622091
0.000305932464753,0.000219770073167,0.000264753102155,0.000230932407186,0.000275036779288,0.000218043396609,0.000263218567226,0.000208687371093,0.00441167509522,0.993601950743
1.98710558108e-05,1.48663561524e-05,1.72165611094e-05,1.88919366217e-05,1.67185525549e-05,0.999842313229,1.92863317173e-05,1.26820046419e-05,1.35226437647e-05,2.46313289544e-05
2.27734541796e-05,3.55585545918e-05,1.96258208903e-05,1.51304913803e-05,0.999739826034,1.90964410455e-05,9.44458845568e-05,2.27841343001e-05,2.06907257896e-05,1.00684589063e-05
3.68430227484e-05,2.63952015453e-05,0.99953889862,4.40566303382e-05,3.17643375345e-05,2.8655530732e-05,3.17635324178e-05,2.45298430266e-05,0.000215689087138,2.1404194478e-05
3.66665662726e-05,2.84472036684e-05,4.32776495247e-05,0.000164091014803,3.07595505253e-05,3.10001939453e-05,3.14814024019e-05,2.43336067996e-05,2.03226930797e-05,0.999589620119
3.21415998802e-05,2.13756509766e-05,3.24017310176e-05,2.88705728574e-05,2.69821202544e-05,2.58887456458e-05,2.77170201203e-05,2.10864275739e-05,2.66513342542e-05,0.999756884797
0.00221150613637,0.00426141118644,0.976261556382,0.00256981853132,0.00190475181663,0.00179585529882,0.00191336696412,0.00148627259338,0.00637506039303,0.00122040069763
0.00438765382975,0.00225085179059,0.00280907767338,0.00234233778646,0.00243161241645,0.917133267169,0.00271074542685,0.00191138568414,0.00168760423158,0.0623354639916
2.61741825829e-05,1.72937043155e-05,2.40641786497e-05,2.19852277506e-05,2.18038177456e-05,1.9602321007e-05,2.2470098263e-05,1.73543643483e-05,0.99972653722,0.000102714885629
2.75463136436e-05,2.90179996279e-05,3.06806738244e-05,2.65207465852e-05,5.70531677178e-05,2.60783699486e-05,0.999745753335,1.84183561163e-05,2.48904529779e-05,1.40405840802e-05
0.999574370603,2.73863619888e-05,4.19448905046e-05,2.63382541484e-05,4.16833438542e-05,3.42317803042e-05,0.000171187817237,2.8583726933e-05,2.37699345269e-05,3.05032871998e-05
0.00285916385517,0.00121465611297,0.00198955871364,0.000877851383571,0.00137782513303,0.00127237660489,0.00118205512459,0.00103543274142,0.987347699884,0.000843380446858
0.000259086226691,0.000177653294825,0.00083075707295,0.00143260241011,0.000287240707314,0.000214420864754,0.000224663444784,0.996159811026,0.000196155865531,0.000217609086846
1.8140678536e-05,2.82544090717e-05,0.999846723963,1.89031078486e-05,1.5537318131e-05,1.57371311947e-05,1.76186031686e-05,1.20130191008e-05,1.75121099937e-05,9.55966026206e-06
2.60482953166e-05,1.72709653502e-05,2.34713859259e-05,2.45448179418e-05,2.31162065699e-05,2.03035005756e-05,2.23316727928e-05,1.69362610102e-05,4.31358823213e-05,0.999782841012
0.0422389506744,0.0377455113442,0.0374155076249,0.0437034046403,0.0346766621341,0.612337992513,0.0374248271542,0.0403934337389,0.0297619755531,0.0843017346225
4.35196749585e-05,3.42353058568e-05,4.34766192186e-05,0.000178761965988,0.000106041920412,0.999299196959,4.74272158958e-05,3.20494637259e-05,7.50842553451e-05,0.000140206619743
5.69697246067e-05,8.57288679679e-05,5.09775049213e-05,3.63852791536e-05,7.03082034495e-05,0.999188616471,5.53314289249e-05,0.000146121196761,0.000278076103058,3.14852198165e-05
0.0195760464494,0.0126320329088,0.0166152198526,0.014874764157,0.0182664867487,0.349654382362,0.0167789567181,0.0154533157905,0.0097685415867,0.526380253426
1.88074487181e-05,1.45976705303e-05,1.68461426206e-05,1.36787697559e-05,1.72577924474e-05,0.999764505376,1.84014360324e-05,1.39925909465e-05,5.55343853158e-05,6.63783874728e-05
3.55203654697e-05,2.91807621964e-05,3.78512145483e-05,2.67216524269e-05,0.000198060366819,3.81651619954e-05,0.999570700048,2.36348973389e-05,2.34045616053e-05,1.67609699967e-05
3.34505577495e-05,2.15699599035e-05,2.86650740793e-05,2.1238415898e-05,6.86439275557e-05,2.43079888831e-05,2.73731232566e-05,0.999696290021,5.42723069091e-05,2.41886250925e-05
0.999536089091,2.85268789742e-05,3.95042350907e-05,3.31770886711e-05,7.2551180962e-05,3.1074249939e-05,0.000178564147214,2.58892764164e-05,2.18104897229e-05,3.28133624877e-05
0.0336061665527,0.102129196776,0.0743507061701,0.0361363449158,0.0331869708391,0.0241711320239,0.0288225044055,0.022775178049,0.617630259266,0.0271915410015
0.00700056442534,0.025278545916,0.0107914223857,0.0207720354557,0.0420145503285,0.00486535480848,0.00576450934402,0.873123797614,0.00698690803641,0.00340231168565
2.18122349868e-05,1.55699102358e-05,3.92461135696e-05,0.998600965724,1.84722646716e-05,2.45808279599e-05,1.89106848812e-05,1.55050281088e-05,1.18435009231e-05,0.00123309371074
1.51148123185e-05,1.35768740671e-05,4.2871978922e-05,1.4580207606e-05,1.46442529737e-05,1.14764527015e-05,1.46080730381e-05,0.999852650502,1.2600106595e-05,7.87673935476e-06
3.51562942328e-05,2.91302131726e-05,4.88234679014e-05,2.75041387724e-05,6.32162757278e-05,3.34925026826e-05,0.999692178648,2.44821973948e-05,2.89056131293e-05,1.71106486846e-05
1.64644163594e-05,1.27538340353e-05,1.47255218649e-05,1.61920803902e-05,1.38245922733e-05,0.999863800972,1.59418061307e-05,1.15040296496e-05,1.18669269638e-05,2.29258203014e-05
1.88490095929e-05,1.44850858219e-05,2.17584306339e-05,4.86645822529e-05,1.57352843385e-05,1.49550896656e-05,1.61858738656e-05,1.32685473675e-05,1.194144661e-05,0.99982415665
1.5782680288e-05,1.25481433656e-05,1.69682991059e-05,1.44408853443e-05,2.74413810132e-05,1.21345197455e-05,1.35706856063e-05,0.999851669988,2.31318567561e-05,1.23115606556e-05
0.00593873020135,0.0435587338401,0.883807275511,0.0179073132438,0.00528004437991,0.00514012578266,0.0123493294487,0.00387069216757,0.0192189285065,0.00292882691865
0.000875487581086,0.00122084058927,0.00121948110324,0.016407607937,0.000786769315459,0.0425150960127,0.000847689193607,0.000580882153016,0.000447901715118,0.9350982444
1.07642417113e-05,8.65495064997e-06,1.60807701902e-05,0.999869937326,9.10844353175e-06,9.10168792311e-06,9.34235122264e-06,8.08340585677e-06,1.287613422e-05,4.60506887726e-05
2.34804287326e-05,3.34279424901e-05,2.16866723203e-05,1.97434296976e-05,3.7044390875e-05,0.999763220141,2.28439317579e-05,3.89683144782e-05,2.68579092961e-05,1.27268389418e-05
1.57129723913e-05,1.26273335377e-05,1.33304000751e-05,9.19585228937e-06,0.999882086162,1.71277987024e-05,1.6318877043e-05,1.4303285916e-05,1.18630093143e-05,7.43430826838e-06
0.999708023366,2.56200593093e-05,3.4863479037e-05,2.62242630983e-05,4.57524781638e-05,3.41908651231e-05,3.27870544272e-05,3.31626034163e-05,2.24289638493e-05,3.69468679286e-05
0.999626999459,4.01111070526e-05,5.01512618532e-05,4.02115632839e-05,5.65216859927e-05,4.10440756162e-05,4.55755086046e-05,3.54964159497e-05,3.1899682798e-05,3.19892394952e-05
0.000211814515736,0.000336438135813,0.00017686356338,0.000128453027147,0.000891521440289,0.000255868208023,0.000181925628503,0.000252283774525,0.000340265929798,0.997224565777
0.999560232457,3.04052566571e-05,3.23123897121e-05,2.69272635759e-05,3.46825057324e-05,0.000195900592828,3.49306558679e-05,2.94036028966e-05,2.22179886559e-05,3.29872874681e-05
0.999633861501,2.71909940379e-05,3.91347008756e-05,3.31977950384e-05,4.21495539382e-05,3.56283137199e-05,4.13886177528e-05,3.30337567737e-05,2.20862732129e-05,9.23284934181e-05
0.000356898991507,0.000248100299749,0.000369825238789,0.000208211917106,0.996290394976,0.000271041070452,0.000505550807658,0.00120508446564,0.000270063778946,0.000274828454512
2.46420000963e-05,1.92446749716e-05,2.9586852202e-05,2.52596605083e-05,5.6125888938e-05,2.35619566781e-05,0.999765587387,1.70917413882e-05,2.56881607176e-05,1.32116775475e-05
0.999683583377,2.4688206084e-05,3.71747332268e-05,4.05439630773e-05,3.37926522252e-05,3.3044285065e-05,4.01772161134e-05,2.60071448616e-05,2.30387596857e-05,5.79496626264e-05
5.78233869842e-05,0.000103592331162,5.16598537134e-05,3.77668500737e-05,0.990038014523,0.000130811910233,0.00947601071361,4.07239787971e-05,3.59977951242e-05,2.7598657599e-05
1.24301991696e-05,0.999738369959,1.44476833891e-05,1.23416032298e-05,1.06427469908e-05,8.6041826057e-06,1.28036476784e-05,8.14818933223e-06,0.000176733597843,5.47819105902e-06
0.00836305911144,0.00610128561851,0.0112108934709,0.0135920289817,0.0243548510037,0.00600577966503,0.00700216451844,0.913562634968,0.00566528770743,0.00414201495496
0.99972024729,2.53373440216e-05,3.43910851998e-05,2.65835028582e-05,3.19359851946e-05,5.25983748716e-05,3.23205474674e-05,2.68904649407e-05,2.23054490801e-05,2.73899567342e-05
0.00050884395382,0.149487682213,0.000430401854543,0.00035776089565,0.847416920425,0.000376906225233,0.000543312143975,0.000355638546388,0.000268166244956,0.000254367497582
0.00131614729,0.0012155204492,0.986741832029,0.00390150483873,0.00117931051536,0.00146217388986,0.00129739844503,0.000870255262101,0.0013386532504,0.00067720403005
0.000121666087397,3.38447576595e-05,6.5416588214e-05,2.6238192091e-05,3.27539472901e-05,0.999379521952,0.000177974183524,5.04305673561e-05,9.19396677011e-05,2.02140564623e-05
4.54424066374e-05,2.8676598649e-05,4.22927099693e-05,5.5622641456e-05,3.77159538219e-05,3.26770692706e-05,3.63968861824e-05,3.01608302227e-05,0.999622958424,6.8056479817e-05
0.000271587882077,0.00021296219991,0.000249123601617,0.000176751076275,0.000243458118355,0.142328895915,0.855525004488,0.000183910589111,0.000642888420747,0.000165417709622
0.999466624478,3.84153000812e-05,5.43728728618e-05,5.63812866772e-05,5.42930138733e-05,4.30952296298e-05,0.000130710381201,3.78829281039e-05,3.47691454571e-05,8.34553644528e-05
0.999690112053,2.66236358892e-05,3.69115329117e-05,3.23668463719e-05,6.83177969328e-05,3.11310803788e-05,3.25721880664e-05,2.57196715621e-05,2.5380247028e-05,3.08649478252e-05
3.38755518311e-05,2.4824497132e-05,3.96272617084e-05,0.999432160927,3.02059950644e-05,0.000226675868111,4.17581421915e-05,2.28562872802e-05,5.22018353416e-05,9.58136346681e-05
0.000247689483242,0.980171623101,0.000209910529998,0.000163842737982,0.000247702733039,0.00017509541441,0.000242644291734,0.000163543528273,0.0180435660887,0.000334382091867
6.6648513713e-05,0.990147791567,5.93425553537e-05,4.05536709973e-05,0.00924862342294,5.95977559125e-05,0.000118117082753,0.000137773549094,8.52346157635e-05,3.63172662792e-05
0.000146930419995,9.74249244679e-05,0.000130068288433,8.19413082528e-05,0.9985185979,0.000196309106684,0.000120712896766,0.000378618778372,0.000175969916725,0.000153426460153
0.0208522680993,0.0180520561806,0.0424346618276,0.0139548479165,0.0198995338571,0.0150945183213,0.0179646829157,0.592019385504,0.231954630201,0.0277734151761
3.02134387024e-05,2.35797657706e-05,2.70270017184e-05,2.60670131786e-05,4.45020197829e-05,4.44107603556e-05,0.999734402917,2.11127727586e-05,2.70885154411e-05,2.15957954592e-05
0.00103095387931,0.000682347461245,0.00246008553796,0.955340897334,0.000922193513023,0.00116200237285,0.000888889443216,0.0227514817993,0.00766875923428,0.00709238942458
0.0111771022771,0.00915699734247,0.00935093973149,0.00766555521904,0.0104650422712,0.00951387502461,0.00995673332198,0.0082491330673,0.227264074283,0.697200547462
0.999739882272,2.41686617814e-05,3.35050928776e-05,2.53513691798e-05,3.24387642138e-05,3.27284374723e-05,3.61324201556e-05,2.61734673989e-05,2.25612948192e-05,2.70582205921e-05
0.000113842393212,0.000111528880059,0.999025070029,0.000124722839862,0.000100484367106,9.71575231044e-05,0.0001096165978,7.32084517056e-05,0.000187705418283,5.66634999088e-05
9.6204771396e-05,0.334374360521,8.96891160113e-05,0.000128914954371,8.00192506769e-05,6.68058804122e-05,8.42002801534e-05,6.27206077299e-05,0.664951524966,6.55596525668e-05
1.03954335703e-05,7.29521778974e-06,1.08802719149e-05,0.999784684918,8.64574265611e-06,8.49974515002e-06,8.95125251164e-06,7.04683156968e-06,8.22444620278e-06,0.000145376141013
0.00348938101166,0.00272582973137,0.00319355069159,0.00306327205572,0.0109474132833,0.00411621740703,0.00305396906028,0.0542938711238,0.00930306637749,0.905813429258
4.70845294138e-05,0.999365007223,4.26845635613e-05,4.03124609951e-05,3.936479267e-05,3.2738711232e-05,4.40475082622e-05,3.29575670127e-05,0.000326372222525,2.9430421493e-05
0.000184269672904,0.000148644574619,0.000166736802002,0.000105481857563,0.998281407984,0.000208509726146,0.000528240043231,0.000188459879773,9.73474343185e-05,9.0902025784e-05
1.23296933664e-05,9.09581322082e-06,1.36415378813e-05,0.999698452506,1.02726594835e-05,1.00361102848e-05,1.05097013828e-05,8.31982069376e-06,1.0836311469e-05,0.00021650584637
1.94578180922e-05,1.34005796854e-05,1.95907624662e-05,0.000312023407703,1.64733304294e-05,1.96585111252e-05,1.69812234485e-05,1.31084674382e-05,1.12298870208e-05,0.999558076013
6.23698093967e-05,6.39104720449e-05,7.20767055849e-05,0.999268747128,5.56771167362e-05,7.71479182919e-05,5.94793765612e-05,4.13427083258e-05,7.40066223178e-05,0.000225242142304
6.06434196216e-05,0.998225384579,6.08054693951e-05,3.77486265166e-05,0.000183017217337,4.33010863136e-05,5.0626335219e-05,3.99910772751e-05,0.00126549866994,3.29835197596e-05
