c0_v6_stage1_pred,c1_v6_stage1_pred,c2_v6_stage1_pred,c3_v6_stage1_pred,c4_v6_stage1_pred,c5_v6_stage1_pred,c6_v6_stage1_pred,c7_v6_stage1_pred,c8_v6_stage1_pred,c9_v6_stage1_pred
0.00553271114793,0.00286457090032,0.00276353508937,0.00298383048884,0.971166924652,0.00595279115524,0.0033294991232,0.00188743914718,0.00181191436251,0.00170678393363
2.51782357588e-05,2.1564892292e-05,2.44648727524e-05,1.7427746977e-05,4.7605699582e-05,1.98331801191e-05,0.999766345946,1.78620645213e-05,4.88128374346e-05,1.09045245843e-05
0.0826788214149,0.0528367145438,0.069875057554,0.0537499472344,0.0668307000569,0.203688584839,0.0606119045323,0.0525623158817,0.0366424469153,0.320523507028
0.000647199265172,0.000454131519886,0.000677000515393,0.000368762619733,0.338646461119,0.000556818565919,0.000548126128378,0.647997806594,0.00948074629258,0.000622947379985
2.87991377317e-05,1.95335830912e-05,2.67057078099e-05,2.42097456919e-05,2.49308958575e-05,2.30087223189e-05,2.45548249047e-05,2.07253554434e-05,5.0078031847e-05,0.999757453995
0.000107717525678,4.83956467045e-05,7.62682979232e-05,0.000231325611036,5.73795508263e-05,6.5185682584e-05,5.64557956938e-05,4.79694075957e-05,4.0446367733e-05,0.999268856114
1.87151532731e-05,1.38088573143e-05,2.21275990378e-05,0.999852103304,1.60549620743e-05,1.38848866805e-05,1.59117905402e-05,1.36358594274e-05,1.49155189685e-05,1.88420688036e-05
1.20703454274e-05,8.66106986501e-06,1.25064745227e-05,0.999773166303,1.03200162367e-05,9.47114713792e-06,1.02501601733e-05,9.66505928496e-06,1.32636397726e-05,0.000140625784305
3.3708376468e-05,2.75763424174e-05,3.49768823023e-05,0.00014554745862,7.5210681875e-05,5.09023866152e-05,2.85810163472e-05,0.999559183088,1.84188818623e-05,2.5894885037e-05
9.73219245875e-05,7.22742515994e-05,0.000102728602226,6.0643205491e-05,0.9990117886,7.50052463859e-05,9.73613306767e-05,0.000373944456167,5.79586912991e-05,5.09736917897e-05
3.43808503836e-05,2.42020658938e-05,3.57207427935e-05,2.78951443078e-05,2.97007441224e-05,0.999607376333,2.89441175952e-05,2.78342555718e-05,1.82549796323e-05,0.000165690767048
0.000232296136735,0.000164508421091,0.000275464654927,0.00043225509002,0.000252079547732,0.000182974277696,0.000197131046836,0.000543544971141,0.997371391625,0.000348354229168
0.000118522019514,0.998986058606,0.000155094690611,9.56101243673e-05,0.000140764940288,8.8591110066e-05,0.000105837024626,9.09332819321e-05,0.000168102697652,5.04855045695e-05
1.20543932402e-05,9.70701584344e-06,1.2856489669e-05,0.999873578281,1.05206949699e-05,9.40632312515e-06,1.02440024536e-05,1.07261081688e-05,6.74372647043e-06,4.41629646705e-05
0.000387651030921,0.000276184129932,0.000423688666133,0.000508946424999,0.000359634391555,0.000310655012618,0.000328778611483,0.996619035538,0.000304260714021,0.000481165480837
3.43424995749e-05,0.999472545326,3.64922594922e-05,2.32519437999e-05,3.11687228544e-05,2.61085561972e-05,2.93666721982e-05,2.56484767463e-05,0.000304601376672,1.64741664599e-05
1.65621861062e-05,2.39936956919e-05,1.63596653107e-05,1.05270114679e-05,0.999876801109,1.27150349551e-05,1.41023395566e-05,1.33401368586e-05,7.93164103655e-06,7.66717993367e-06
0.00557440923717,0.00384426932037,0.00584465645337,0.00365828039016,0.0255364121092,0.0214481659433,0.921489327079,0.00400205709012,0.0046492681454,0.00395315423181
0.00107681634882,0.984364491125,0.00403754782421,0.00338561134876,0.00101126645057,0.00105467582589,0.000905426189723,0.000786736155778,0.00132224180583,0.00205518692562
0.999714376858,2.54553690377e-05,3.72383695981e-05,2.32065968417e-05,3.78703249936e-05,4.54737086799e-05,2.84383308216e-05,2.49908024359e-05,1.99682010418e-05,4.29814382365e-05
0.00381456070241,0.00316437131222,0.0130303692657,0.89760781043,0.00410163576744,0.00345530665386,0.00539723010529,0.00388313890093,0.00620378736134,0.0593417895008
0.00011655649837,8.44111581669e-05,0.000119020636431,7.32044787091e-05,0.998881138381,9.38901404751e-05,0.000105293387227,0.000405511091152,6.49905465557e-05,5.5983681938e-05
0.000160511794576,0.000235724438059,0.998082094338,0.000474358773492,0.000164353876125,0.000125670137253,0.00013708413449,0.000115640914306,0.000239182174881,0.00026537941857
0.0008389929842,0.000754648545998,0.0124677172557,0.962455683277,0.0008131631751,0.000830284078548,0.000715390562791,0.00117366971956,0.0194455164566,0.000504933944533
0.997034282628,4.60028111782e-05,3.91895103335e-05,2.13085192517e-05,8.22422916461e-05,0.00250460507861,0.000104597548161,2.81562973716e-05,4.09228239309e-05,9.86924917725e-05
1.8971405489e-05,1.84103375471e-05,1.99624210121e-05,0.999668054,1.63521592725e-05,0.000188959639136,1.57975631197e-05,1.36695343713e-05,1.03093865291e-05,2.95135534815e-05
2.5018643588e-05,2.7427269345e-05,2.48290393556e-05,1.9702124102e-05,3.35826124752e-05,1.98670033572e-05,0.99979781562,1.84907379949e-05,2.157806305e-05,1.16888868583e-05
1.7600640742e-05,1.79664976778e-05,1.73348437685e-05,1.05572187731e-05,0.999873050404,1.39975462699e-05,1.448734742e-05,1.37589230173e-05,1.17765762147e-05,9.47000236323e-06
1.8256579048e-05,5.40485404265e-05,2.57098790853e-05,1.83045689373e-05,3.30954216942e-05,1.46932065283e-05,1.55842799739e-05,0.999789428285,1.72696479683e-05,1.36095913002e-05
0.00172015871463,0.00129574077048,0.00249619583352,0.00276753035409,0.0186753530462,0.00135764005308,0.00144006669711,0.968358066251,0.00095704176067,0.000932206519008
0.999717713066,2.48239388644e-05,3.61397032082e-05,2.4621925123e-05,4.04968767925e-05,3.12034832958e-05,4.26896854386e-05,2.5050935868e-05,2.27959996566e-05,3.44643855129e-05
4.64800730637e-05,0.000133625492714,6.5178077243e-05,5.63591926354e-05,0.0109677786025,3.95959263181e-05,4.30573329211e-05,0.988568961589,5.05477117783e-05,2.84160015851e-05
2.52377631652e-05,1.83081186905e-05,2.40796500391e-05,1.75395461454e-05,2.18216511369e-05,0.999772782226,2.14929626504e-05,1.7923957914e-05,6.23589288979e-05,1.84551950218e-05
4.95505021617e-05,3.85472036235e-05,5.28820060465e-05,3.25466368492e-05,4.55096803963e-05,3.51203881641e-05,4.22843194532e-05,0.9996195649,4.48763858933e-05,3.91179773426e-05
1.98615399166e-05,1.55566196905e-05,1.84707920676e-05,1.24684165081e-05,0.999846118922,1.66281081554e-05,1.69722034808e-05,1.57343110367e-05,1.61945082408e-05,2.19945788047e-05
0.999711278272,2.73908909316e-05,3.84007133443e-05,2.35900836157e-05,4.55388208447e-05,3.64106047983e-05,3.3758105478e-05,2.83279075631e-05,2.18358037022e-05,3.34687973214e-05
0.000141392050055,2.13742091749e-05,2.4661768566e-05,1.65520343748e-05,3.30142025535e-05,0.999604658855,2.20295022529e-05,9.94844145891e-05,2.59574295149e-05,1.08755335528e-05
2.76493406145e-05,2.19840850735e-05,3.40123835717e-05,2.52558753013e-05,2.88369706107e-05,4.85925465062e-05,0.9997524413,2.05304710429e-05,2.8004502613e-05,1.26925248698e-05
1.21237894614e-05,0.99976115743,1.13795756776e-05,1.13283727259e-05,1.1717148353e-05,9.62411856315e-06,1.03061155581e-05,9.29709452668e-06,2.91010348829e-05,0.000133965319848
0.000542548705286,0.00196911663935,0.000516864685264,0.000354839044826,0.000478892168024,0.00053986522479,0.000465402510948,0.0008352176835,0.994064118743,0.000233134594601
3.72697733475e-05,3.08769589867e-05,3.97213201277e-05,2.29219141649e-05,0.99968928766,3.19017239778e-05,3.40447365884e-05,7.28457215485e-05,2.02696464124e-05,2.08605450001e-05
2.93141835488e-05,2.11269775114e-05,2.94478368012e-05,3.44775927641e-05,2.66274275189e-05,0.999710142559,2.46368183028e-05,2.19073740356e-05,1.51116059715e-05,8.72076245349e-05
1.94738023899e-05,1.47372953108e-05,2.80939077532e-05,8.59610253577e-05,1.86227052477e-05,1.48185415536e-05,1.65305660963e-05,0.99975788499,1.56239426996e-05,2.82532240258e-05
0.00717970399475,0.00579345480675,0.00543166310426,0.902371442547,0.00494740574782,0.0565203037834,0.00485543553607,0.00396501823003,0.00378212895299,0.00515344329663
0.00178267673199,0.0188680363429,0.00059572711035,0.000465314623112,0.000775644596178,0.00121108101702,0.000500328509693,0.020098036015,0.000431847367862,0.955271307686
0.000270955209393,0.268480058124,0.0128603501574,0.000179744997194,0.000233226088234,0.000193704972925,0.000237683603052,0.00019621011544,0.71722954401,0.000118522722858
0.0124141906038,0.00947841956872,0.0121297443257,0.0102986868771,0.0149267890747,0.892357931795,0.010640740013,0.00875925946143,0.0193916575634,0.0096025807167
2.50016011975e-05,3.27845888424e-05,2.65619958699e-05,3.27193894131e-05,2.97920802894e-05,2.04019371299e-05,0.999779841824,1.79529750937e-05,2.36824266345e-05,1.12611815434e-05
2.56256436288e-05,1.75746415557e-05,2.83721923669e-05,1.79441742638e-05,2.7356965531e-05,1.96494670317e-05,0.999805024351,1.84044154058e-05,2.92113698841e-05,1.08367793697e-05
0.00171397368092,0.00124684532568,0.00195715703762,0.00116119179694,0.00312507885973,0.00130151532928,0.00149044592648,0.00127295700525,0.981943030182,0.00478780485563
4.74079485871e-05,3.48756862286e-05,0.000109742547335,0.000107513422788,5.79606481381e-05,3.78879857274e-05,0.999483067792,5.63911099003e-05,4.42875380597e-05,2.08653211169e-05
3.65151742595e-05,2.6420794544e-05,5.52154093679e-05,0.000164291790664,4.47457954226e-05,2.86494110065e-05,3.15132126799e-05,0.999558506183,2.41730750952e-05,2.99691535667e-05
0.000335805048128,0.000234510410865,0.000358946852373,0.00135794149113,0.000317133120807,0.000314742415178,0.000293861314714,0.00024615952611,0.996184691664,0.000356208156765
0.098634906766,0.0741107990601,0.0971132501341,0.0585940640807,0.24113692407,0.142156498069,0.084627299696,0.074469184952,0.0766798462192,0.0524772269529
0.999737715003,2.43503013753e-05,3.49538411705e-05,2.09817388249e-05,4.09011848671e-05,2.99478542722e-05,2.79074022613e-05,2.49790442684e-05,2.28284353003e-05,3.54351942474e-05
2.53396237403e-05,1.83915886429e-05,2.68563560627e-05,0.9997482007,2.18282114539e-05,1.9970149417e-05,2.14960912993e-05,1.86753900473e-05,2.48651544386e-05,7.43767344674e-05
1.50527021091e-05,1.1057925598e-05,1.59515539772e-05,0.999801467675,1.28962861301e-05,1.25926527614e-05,1.27784528568e-05,1.13284659357e-05,4.17773779037e-05,6.50969079433e-05
1.67597000409e-05,1.1973414936e-05,1.73509401675e-05,1.00076014572e-05,0.999886939227,1.29567885743e-05,1.39176834613e-05,1.37496689555e-05,9.20822337905e-06,7.13675192178e-06
3.70683617331e-05,2.69872879351e-05,4.1056461732e-05,6.14720221718e-05,3.30896791414e-05,0.999629198514,3.11081444401e-05,4.68469256174e-05,4.25154092988e-05,5.06571943979e-05
2.30314355614e-05,1.64349976902e-05,2.26591476639e-05,1.49228364958e-05,2.93184597141e-05,0.999783788383,1.96494595463e-05,4.50252338902e-05,3.01313002097e-05,1.50387466281e-05
2.47440188763e-05,1.74213345224e-05,2.65661265318e-05,1.84100974143e-05,2.7845956834e-05,2.01182460914e-05,0.999813118609,1.75366680906e-05,2.35207207324e-05,1.07182215108e-05
2.20803256902e-05,0.999739510467,4.22329262143e-05,2.05252323456e-05,2.04169833411e-05,1.58523102322e-05,1.88300143211e-05,1.61391060645e-05,9.4933974779e-05,9.47866014368e-06
0.0174233765087,0.0118238648315,0.0167860406707,0.0194054467227,0.015075112157,0.0148076888986,0.0148401987343,0.012548003761,0.0467965034486,0.830493764267
2.97161779273e-05,7.54683700252e-05,8.18059824219e-05,2.95068706779e-05,2.656250875e-05,2.26673424925e-05,2.50435226803e-05,3.97658967465e-05,0.999652797639,1.66656894534e-05
2.95487382274e-05,0.999720951111,3.67467091122e-05,2.59309266637e-05,2.61402076946e-05,2.11930584398e-05,2.52717334351e-05,2.42699864105e-05,7.71048775795e-05,1.28426511761e-05
2.84479988396e-05,2.03791160682e-05,2.88298879056e-05,1.67065438567e-05,0.999524610161,2.27352157621e-05,2.35027227716e-05,2.43041901408e-05,0.000297535398239,1.29487651532e-05
0.000136456268167,0.000103034771954,0.000235324794962,0.000120228564768,0.000182700557811,0.000102623820355,0.998816003431,9.4542736994e-05,0.000144740960811,6.43440932828e-05
0.00473737481695,0.0127923250935,0.00446709631698,0.0251074014921,0.00329032872703,0.0106678324092,0.00323472715476,0.00407358780195,0.0269476023063,0.904681723881
0.0184729336703,0.297923374452,0.236475995919,0.316735504659,0.0256495882249,0.0160750234738,0.0232443526663,0.0203205688369,0.0291497269759,0.0159529311217
4.12978242241e-05,5.76704979625e-05,9.63756590186e-05,0.00100306504284,3.75273677291e-05,3.3172732969e-05,6.35855424725e-05,2.91822329816e-05,2.09183509994e-05,0.998617204749
2.82930388603e-05,2.11207649193e-05,0.999778552295,2.51179331382e-05,2.82494135505e-05,2.51014290892e-05,2.39037440861e-05,2.06092507038e-05,2.70282937521e-05,2.20238364372e-05
0.00802442820549,0.00550625022443,0.0082816971118,0.938140233271,0.00694669923549,0.00600507206582,0.00679692810647,0.00597586931672,0.00662962635794,0.00769319610475
3.19535476149e-05,2.26821642567e-05,3.1403619343e-05,2.49306508938e-05,2.75531827497e-05,2.79385913263e-05,2.70784782974e-05,2.29117690413e-05,2.51201204382e-05,0.999758427876
0.000402450803332,0.000430072692188,0.996484429516,0.000373198824712,0.000379423657289,0.000349228295715,0.000345512895197,0.000393327035051,0.000560542685913,0.000281813594761
3.71060405788e-05,2.78043783214e-05,7.42531836769e-05,0.00149695994103,5.28385828336e-05,3.18565186699e-05,0.998173123857,4.22121862572e-05,3.89854783289e-05,2.48598335218e-05
0.000223099607654,0.00044605672581,0.000216847493476,0.000146174199432,0.000686368948913,0.000173216427997,0.000197206034036,0.000163012181072,0.995000018108,0.00274800027361
0.00104954111902,0.000728493833148,0.00112984592463,0.000905880866578,0.00129063366341,0.000809857207957,0.000882813912191,0.000780591546565,0.975309358198,0.0171129837286
0.000175802893892,0.000115486721137,0.000158477488216,0.000136592294421,0.000202341856241,0.998237562894,0.000160108643156,0.000216020351752,0.000108506524974,0.000489100332405
3.02106528954e-05,2.17704346335e-05,3.51138150535e-05,2.15527873223e-05,4.77005574594e-05,2.2808197385e-05,0.999760841279,2.13433796775e-05,2.52554376421e-05,1.34034587446e-05
1.80498399751e-05,1.55121411773e-05,2.2291602343e-05,2.51800290922e-05,4.65564543268e-05,2.21933060668e-05,2.17520659572e-05,0.999755452571,4.56963040196e-05,2.73156864696e-05
0.000160045982239,0.928274889351,0.000187711110473,0.000100227055037,0.000172356934255,0.00141403191299,0.0692615589585,0.000115546565796,0.000244798472485,6.88336570406e-05
2.7066139103e-05,1.9199003252e-05,3.22279835295e-05,0.999751881705,2.31499095338e-05,2.14518764342e-05,2.29942640395e-05,1.93528554765e-05,3.91657685916e-05,4.35104948883e-05
0.0125919888743,0.00893507987584,0.0131307295327,0.0160325852217,0.0118127938942,0.849798985545,0.0107777610001,0.00903483254382,0.00665755074279,0.0612276927694
3.69586166998e-05,5.97323985297e-05,0.999683033634,3.30339619633e-05,3.53921976599e-05,3.24736121544e-05,3.12539603306e-05,2.69182254991e-05,4.10199984482e-05,2.01833947575e-05
1.87368148019e-05,1.50022502603e-05,0.999836690624,2.02123696394e-05,1.60510209859e-05,1.42061089939e-05,1.70101496416e-05,1.38237451907e-05,3.91916032981e-05,9.07531303299e-06
0.000185646834709,0.00014042078338,0.998345259218,0.000319586183803,0.000172802412668,0.000151256646642,0.000156818701168,0.000133648388875,0.000295728521931,9.88323084955e-05
1.44638290192e-05,0.000119512224857,1.59018804858e-05,0.999759486321,1.23913042e-05,1.18884856146e-05,1.22952534702e-05,1.06405395404e-05,7.33814174506e-06,3.6082020237e-05
1.86181981241e-05,1.35656108076e-05,1.85303754826e-05,1.57640220355e-05,2.00780565497e-05,0.999766104488,1.60523519737e-05,1.46355351878e-05,8.01280230068e-05,3.65233393191e-05
1.75098084233e-05,1.35806729103e-05,2.39077693707e-05,1.62179340471e-05,1.64252493454e-05,1.37832469253e-05,1.47504612027e-05,0.999850481634,2.44228695149e-05,8.92035466845e-06
6.56381392106e-05,5.17406680346e-05,4.42132416113e-05,1.80750669194e-05,3.57470398763e-05,0.000151932035959,0.999577922022,1.76218568461e-05,2.56375875578e-05,1.14723424765e-05
5.9205505437e-05,5.12993676198e-05,6.4882656412e-05,8.34059593351e-05,6.59540380065e-05,5.05732385662e-05,5.03555604263e-05,0.999375149339,0.000165733689344,3.34406457781e-05
2.71962234459e-05,2.04411562715e-05,4.50831354942e-05,2.44177758387e-05,3.10758023598e-05,2.16855363708e-05,0.999749305815,1.93367893283e-05,4.75205307132e-05,1.39372356166e-05
4.87661459499e-05,4.7348178597e-05,4.46545349682e-05,2.77484676753e-05,0.000160612448468,6.35784824329e-05,4.14380212786e-05,6.7707503794e-05,4.91921920937e-05,0.999448954025
0.000223037178274,0.000195851199563,0.000255731311815,0.000162721402736,0.000357147241001,0.000180837775256,0.000193222529578,0.9974800263,0.000708098915841,0.000243326146247
6.72913253399e-05,0.000317363101652,8.14710139184e-05,0.00179155969773,4.84103518959e-05,0.997257417802,8.98576280847e-05,4.42282493251e-05,0.000256454583871,4.59462458759e-05
4.30197555156e-05,3.48434242685e-05,5.11053861153e-05,2.88724134471e-05,0.000329299959729,3.3547039258e-05,0.999365861912,3.03802756466e-05,6.43601329714e-05,1.87097006143e-05
0.000274252366339,0.000323175806451,0.000287936225274,0.997059631474,0.000247669315986,0.000345403372957,0.000233312053965,0.000199209368174,0.000293350304222,0.000736059713027
3.72050310312e-05,4.64452243213e-05,0.999684916572,5.22110015234e-05,3.40563032048e-05,3.09647384292e-05,3.15702178279e-05,2.68637398871e-05,3.53541746323e-05,2.04129974707e-05
0.000214293782604,9.23303011182e-05,0.000119130514312,7.76372455041e-05,0.000144838751258,0.997782565069,0.000111370995236,9.40281484236e-05,0.00130612986068,5.76753319394e-05
2.55850014493e-05,1.86708731032e-05,3.08764387002e-05,1.88599271195e-05,4.71293278879e-05,2.05116452059e-05,0.999782488188,1.86946828761e-05,2.39530864136e-05,1.32308296493e-05
2.08674109229e-05,1.62807029766e-05,0.000902695808248,0.998823243123,1.80160031726e-05,1.57607875801e-05,1.8286440524e-05,1.54649513164e-05,2.3648793418e-05,0.000145735978903
2.59243686209e-05,1.86607132918e-05,4.03129462083e-05,1.99277703968e-05,3.22360990823e-05,0.00340014769417,0.996323177886,1.88217786147e-05,0.000108290216051,1.25005276681e-05
0.00164751775228,0.00231211628388,0.00178363899357,0.00100842999659,0.00185386169449,0.00121336052377,0.00145399297436,0.0011972939571,0.986714790686,0.000814997138062
2.22889107833e-05,3.80005479334e-05,4.28727938719e-05,1.62571676524e-05,2.63633194555e-05,1.82875357818e-05,2.15630023352e-05,0.999779088764,2.1708634266e-05,1.35693244186e-05
1.91371694343e-05,1.4971312679e-05,7.12643915406e-05,1.43697474315e-05,1.73462676667e-05,1.37447199259e-05,1.58600048428e-05,1.368005512e-05,0.999758957,6.06693315454e-05
0.000255733005071,0.000199246773065,0.997906744193,0.000354631216391,0.000231895618768,0.000203486730262,0.000220446559466,0.0001865236626,0.000310551075801,0.000130741165528
3.6668676684e-05,2.68305500545e-05,4.46262205852e-05,2.72781729751e-05,4.65071168617e-05,3.00515538841e-05,0.999713655805,2.74850402071e-05,3.03302008314e-05,1.65666630445e-05
1.65516715933e-05,1.17391165337e-05,1.56926256234e-05,1.20955749472e-05,1.42927116771e-05,0.999827784708,1.38818421108e-05,1.29551952793e-05,5.93044500645e-05,1.57021040311e-05
3.47659857488e-05,0.998843557844,3.24498924317e-05,3.88020494662e-05,0.000532260902957,3.00531698488e-05,0.000192751768436,0.000201088765235,6.01570899564e-05,3.41125317487e-05
5.72304265891e-05,4.08997749871e-05,6.54301797081e-05,9.3634809272e-05,5.06295081464e-05,4.55867448405e-05,4.84112716123e-05,4.15561115138e-05,0.000175986945923,0.999380634227
0.999725132679,2.73294559652e-05,3.67405123644e-05,2.08452435559e-05,3.75910245757e-05,3.00744526889e-05,2.96912801001e-05,3.50536472128e-05,2.12747095633e-05,3.62669946098e-05
0.000235441881826,0.977164387091,0.000305658011147,0.000168227596743,0.00024626802747,0.000465193728442,0.0207001484428,0.000168183714309,0.000442967234534,0.000103524271983
4.88110280902e-05,0.987162654093,5.16034514891e-05,3.14812846832e-05,5.57203554131e-05,3.6981683856e-05,0.0124755359394,3.48409551237e-05,8.12410092767e-05,2.11301997655e-05
0.00826670544316,0.00315564517542,0.00423659973635,0.00357925328445,0.00513683845955,0.923990187719,0.00375066755787,0.00526258934227,0.00360362785171,0.0390178854306
0.999509381225,2.44608102128e-05,3.74405318073e-05,2.17055685465e-05,7.42277378351e-05,0.000187434001354,5.18646363317e-05,2.55664295829e-05,2.57624307483e-05,4.21566289599e-05
1.87791545883e-05,1.40005503034e-05,2.0034840292e-05,1.88290759364e-05,1.72265680617e-05,1.38741584226e-05,1.59522703722e-05,0.999859507621,1.20372204981e-05,9.75854068901e-06
2.47328981364e-05,1.73437907495e-05,2.70947440872e-05,1.73843880053e-05,2.97786053683e-05,1.92660993421e-05,0.999817554124,1.74759936407e-05,1.896830714e-05,1.04010493707e-05
3.42825749588e-05,2.47207152292e-05,3.27228177555e-05,0.000115830285069,2.97438047585e-05,3.39715791382e-05,2.76886354754e-05,2.39393799303e-05,1.69356681204e-05,0.99966016454
2.68609197695e-05,1.91836323373e-05,2.77475474958e-05,6.54886697774e-05,2.33118397087e-05,2.25267217049e-05,2.29048767149e-05,1.93313516599e-05,1.80358234191e-05,0.999754608617
2.51918128865e-05,1.86335201359e-05,2.71152427633e-05,1.8246313878e-05,3.27643093541e-05,2.03335601285e-05,0.999803022568,1.87481319197e-05,2.35200354441e-05,1.24245053991e-05
2.88192484936e-05,2.16104255762e-05,2.75489262643e-05,1.67716381347e-05,0.000297977818118,0.999441976289,2.45245935279e-05,5.04722045718e-05,3.27771235993e-05,5.75217331953e-05
0.000423335444665,0.000294348405343,0.000404074528929,0.000265502211461,0.00387338077992,0.991926121568,0.000358003607414,0.000459424011586,0.000229929741627,0.00176587970091
3.60316797612e-05,0.999671756655,3.32503983341e-05,2.98857221738e-05,4.75868522314e-05,2.72323893851e-05,3.07340706999e-05,2.54862518512e-05,7.67760427317e-05,2.12599383158e-05
0.00233054412328,0.0016085127171,0.00233250404379,0.00756669171325,0.00207911878809,0.00208159088711,0.00194164491539,0.00172034939836,0.00140881371856,0.976930229695
0.0451667076392,0.202073504945,0.145044579384,0.0516519075127,0.041826245854,0.03394454948,0.358441558086,0.031942890287,0.0621640425641,0.0277440142478
3.03987280335e-05,0.999473833209,2.81036821993e-05,3.96603231037e-05,2.96036435141e-05,2.34852422565e-05,2.59623084321e-05,2.4295632483e-05,0.000214212275586,0.000110444954899
2.75612683137e-05,2.58163362047e-05,2.76726199137e-05,2.11638869784e-05,2.9885456497e-05,2.12778045098e-05,0.9997736724,1.96241623771e-05,4.11697770822e-05,1.21562878081e-05
0.00614556253013,0.00456358392025,0.00583671807037,0.0208268175445,0.00534354639878,0.00445632096643,0.00524151545995,0.00440784602128,0.939154189397,0.0040238996911
2.34229441121e-05,4.07243235498e-05,2.20126104001e-05,1.55060161962e-05,0.999768978552,2.20193406517e-05,6.16579247861e-05,1.84095661515e-05,1.60976045504e-05,1.117111728e-05
0.00111642878758,0.000882010180083,0.00135818621209,0.000673201771971,0.983751897078,0.000884153476054,0.00102679635965,0.00890325014777,0.000717494535185,0.000686581451695
1.80615872698e-05,0.99976094322,2.0589423343e-05,1.44393672123e-05,1.56722703047e-05,1.29903934031e-05,1.50715504224e-05,1.31273113399e-05,0.000121435314129,7.66956207822e-06
2.82651587688e-05,2.76105995231e-05,3.29214658685e-05,2.92657102076e-05,3.74226867558e-05,0.000251067041543,0.99953541428,2.04489633403e-05,2.43584120869e-05,1.32256819207e-05
2.06499695781e-05,1.48033505182e-05,1.9668508028e-05,1.33571699116e-05,2.60220120904e-05,0.999769269003,1.74614101514e-05,3.30562864239e-05,1.15654557787e-05,7.41468343636e-05
0.000291971006105,0.000231028993636,0.997314661023,0.000400508888623,0.00025096690989,0.000242943049471,0.000247238113139,0.000216171009226,0.000518865824147,0.000285645182772
9.16486566728e-05,0.00011692845952,8.59599711733e-05,5.61639285965e-05,8.13394541239e-05,7.00675115703e-05,7.80962039337e-05,6.63024862622e-05,0.999144042368,0.000209450959991
6.05547848389e-05,4.89852303777e-05,4.05768782312e-05,2.61189187122e-05,0.999682544231,3.5103876341e-05,3.38311990244e-05,3.08721383746e-05,2.29006317931e-05,1.85121109205e-05
2.67500065367e-05,1.82273425505e-05,2.4305529751e-05,1.88940552416e-05,2.54148069475e-05,1.95926093193e-05,2.28516190535e-05,3.50339773011e-05,0.999788655433,2.02746200987e-05
0.000112792935059,7.92571716722e-05,0.000164340712488,0.99592842338,9.9238676149e-05,9.30603903752e-05,9.57136635977e-05,8.09559507949e-05,5.44774411104e-05,0.00329173967831
0.000105276488503,8.24934650473e-05,0.00015270207247,6.8055870544e-05,0.992008117523,0.000190184719485,0.00693107098742,0.000342217195406,7.517070745e-05,4.47109705492e-05
0.000722118297756,0.000947476159354,0.000686638171673,0.00354878710469,0.000671697524087,0.000562310713808,0.000617747613876,0.000514696745557,0.000611781956168,0.991116745713
0.000564210118804,0.0138617930505,0.981082583763,0.00104096246358,0.000658730066178,0.000437738605495,0.000463202318925,0.000568003650317,0.00103848969491,0.000284286268548
0.000293615781018,0.000403036946669,0.996804503816,0.000437880941286,0.000282286992927,0.000245262543606,0.000250377975743,0.000214250924252,0.000742220473711,0.000326563604956
2.34099557404e-05,1.78869993166e-05,5.21795441328e-05,2.44613967487e-05,4.75834023343e-05,1.77345876187e-05,1.98536101938e-05,0.999712022768,6.91994956977e-05,1.56682400066e-05
0.0116141145803,0.0634772974425,0.0117040193001,0.00700294903571,0.0103735774601,0.00830524906909,0.00995737979936,0.00886524589966,0.862081950841,0.00661821657237
1.24902011231e-05,1.3594183391e-05,1.59001635429e-05,0.999883881421,1.07044045914e-05,1.02399812581e-05,1.06126555837e-05,9.23112288594e-06,9.34804491709e-06,2.39978214696e-05
