c0_v3_stage1_stack,c1_v3_stage1_stack,c2_v3_stage1_stack,c3_v3_stage1_stack,c4_v3_stage1_stack,c5_v3_stage1_stack,c6_v3_stage1_stack,c7_v3_stage1_stack,c8_v3_stage1_stack,c9_v3_stage1_stack
0.0,0.052,0.774,0.006,0.008,0.042,0.036,0.006,0.044,0.032
0.0,0.016,0.024,0.926,0.004,0.004,0.0,0.0,0.016,0.01
0.006,0.002,0.006,0.074,0.0,0.018,0.0,0.0,0.012,0.882
0.064,0.026,0.036,0.536,0.022,0.03,0.042,0.04,0.112,0.092
0.022,0.01,0.008,0.0,0.024,0.004,0.918,0.0,0.01,0.004
0.01,0.052,0.026,0.012,0.214,0.018,0.002,0.504,0.078,0.084
0.006,0.056,0.022,0.316,0.018,0.062,0.0,0.066,0.068,0.386
0.004,0.032,0.108,0.68,0.004,0.008,0.016,0.014,0.104,0.03
0.0,0.004,0.014,0.944,0.002,0.004,0.004,0.0,0.006,0.022
0.004,0.116,0.082,0.086,0.04,0.07,0.004,0.258,0.324,0.016
0.008,0.014,0.008,0.116,0.008,0.058,0.006,0.002,0.032,0.748
0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002
0.002,0.03,0.0,0.002,0.902,0.002,0.008,0.022,0.01,0.022
0.008,0.016,0.008,0.004,0.032,0.036,0.878,0.002,0.012,0.004
0.128,0.042,0.004,0.002,0.58,0.02,0.194,0.014,0.01,0.006
0.884,0.004,0.002,0.0,0.052,0.006,0.016,0.016,0.014,0.006
0.004,0.012,0.06,0.098,0.004,0.006,0.024,0.008,0.662,0.122
0.0,0.114,0.146,0.076,0.006,0.02,0.002,0.024,0.598,0.014
0.002,0.002,0.014,0.852,0.0,0.018,0.0,0.0,0.002,0.11
0.006,0.006,0.012,0.002,0.004,0.002,0.944,0.004,0.012,0.008
0.0,0.008,0.002,0.004,0.936,0.012,0.014,0.012,0.01,0.002
0.014,0.016,0.01,0.004,0.792,0.024,0.008,0.074,0.046,0.012
0.898,0.012,0.0,0.01,0.012,0.01,0.008,0.004,0.022,0.024
0.012,0.006,0.006,0.084,0.0,0.174,0.004,0.002,0.008,0.704
0.02,0.018,0.006,0.094,0.012,0.122,0.024,0.008,0.096,0.6
0.002,0.056,0.734,0.06,0.002,0.008,0.002,0.034,0.088,0.014
0.984,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.006
0.906,0.002,0.016,0.018,0.0,0.014,0.004,0.002,0.01,0.028
0.006,0.01,0.004,0.014,0.002,0.032,0.002,0.004,0.022,0.904
0.0,0.93,0.012,0.014,0.002,0.0,0.0,0.002,0.04,0.0
0.002,0.854,0.032,0.002,0.008,0.0,0.01,0.008,0.084,0.0
0.154,0.018,0.012,0.042,0.01,0.02,0.036,0.008,0.038,0.662
0.004,0.01,0.002,0.004,0.02,0.0,0.936,0.002,0.014,0.008
0.004,0.044,0.768,0.022,0.006,0.014,0.004,0.018,0.088,0.032
0.002,0.0,0.028,0.046,0.024,0.01,0.002,0.812,0.064,0.012
0.994,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.002
0.006,0.104,0.036,0.07,0.006,0.022,0.014,0.012,0.708,0.022
0.978,0.002,0.002,0.002,0.0,0.0,0.002,0.0,0.002,0.012
0.012,0.068,0.008,0.024,0.028,0.51,0.17,0.026,0.138,0.016
0.002,0.01,0.57,0.1,0.002,0.002,0.004,0.006,0.298,0.006
0.032,0.092,0.048,0.052,0.012,0.002,0.076,0.012,0.614,0.06
0.014,0.192,0.384,0.042,0.044,0.028,0.012,0.042,0.204,0.038
0.0,0.014,0.002,0.002,0.012,0.004,0.962,0.0,0.004,0.0
0.026,0.05,0.032,0.036,0.072,0.056,0.012,0.582,0.024,0.11
0.902,0.002,0.002,0.006,0.018,0.0,0.044,0.0,0.01,0.016
0.008,0.014,0.0,0.008,0.01,0.01,0.922,0.0,0.022,0.006
0.002,0.004,0.008,0.006,0.006,0.952,0.002,0.006,0.012,0.002
0.012,0.03,0.066,0.052,0.008,0.006,0.02,0.004,0.744,0.058
0.0,0.064,0.008,0.014,0.274,0.008,0.014,0.6,0.014,0.004
0.0,0.02,0.002,0.002,0.038,0.028,0.002,0.902,0.006,0.0
0.0,0.012,0.038,0.022,0.018,0.034,0.0,0.806,0.034,0.036
0.0,0.03,0.042,0.862,0.002,0.002,0.0,0.0,0.026,0.036
0.002,0.112,0.052,0.012,0.008,0.0,0.056,0.012,0.724,0.022
0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.002,0.0,0.002
0.008,0.026,0.0,0.006,0.898,0.006,0.016,0.006,0.026,0.008
0.014,0.018,0.034,0.074,0.006,0.018,0.02,0.002,0.096,0.718
0.0,0.002,0.0,0.002,0.004,0.008,0.982,0.0,0.002,0.0
0.006,0.01,0.002,0.002,0.882,0.024,0.056,0.01,0.008,0.0
0.008,0.02,0.02,0.004,0.01,0.038,0.826,0.008,0.062,0.004
0.004,0.016,0.022,0.802,0.002,0.016,0.004,0.002,0.03,0.102
0.008,0.014,0.006,0.002,0.046,0.012,0.898,0.0,0.014,0.0
0.01,0.04,0.344,0.168,0.022,0.012,0.014,0.146,0.188,0.056
0.012,0.002,0.002,0.0,0.982,0.0,0.0,0.002,0.0,0.0
0.0,0.01,0.002,0.0,0.008,0.0,0.0,0.972,0.006,0.002
0.008,0.014,0.012,0.064,0.018,0.124,0.0,0.048,0.042,0.67
0.0,0.002,0.0,0.972,0.0,0.012,0.002,0.002,0.004,0.006
0.002,0.006,0.006,0.008,0.01,0.008,0.0,0.924,0.018,0.018
0.028,0.458,0.018,0.0,0.34,0.004,0.03,0.026,0.028,0.068
0.91,0.0,0.0,0.0,0.006,0.034,0.014,0.012,0.008,0.016
0.006,0.05,0.086,0.288,0.0,0.034,0.004,0.008,0.042,0.482
0.012,0.028,0.02,0.038,0.0,0.028,0.006,0.016,0.082,0.77
0.0,0.004,0.0,0.002,0.002,0.004,0.984,0.002,0.0,0.002
0.004,0.02,0.022,0.094,0.018,0.046,0.0,0.068,0.69,0.038
0.0,0.036,0.944,0.004,0.0,0.008,0.0,0.0,0.006,0.002
0.006,0.004,0.078,0.022,0.002,0.02,0.024,0.002,0.808,0.034
0.056,0.058,0.51,0.018,0.018,0.076,0.2,0.008,0.044,0.012
0.03,0.024,0.028,0.026,0.11,0.024,0.014,0.666,0.034,0.044
0.016,0.01,0.002,0.01,0.86,0.008,0.028,0.022,0.03,0.014
0.034,0.03,0.098,0.032,0.064,0.022,0.012,0.108,0.526,0.074
0.004,0.002,0.004,0.0,0.0,0.004,0.98,0.0,0.004,0.002
0.002,0.734,0.04,0.012,0.042,0.038,0.01,0.014,0.076,0.032
0.0,0.028,0.044,0.35,0.054,0.054,0.0,0.296,0.136,0.038
0.0,0.012,0.958,0.022,0.0,0.002,0.0,0.002,0.004,0.0
0.0,0.002,0.992,0.002,0.004,0.0,0.0,0.0,0.0,0.0
0.01,0.004,0.018,0.038,0.0,0.04,0.0,0.002,0.006,0.882
0.002,0.034,0.02,0.02,0.026,0.828,0.006,0.002,0.028,0.034
0.0,0.006,0.0,0.0,0.004,0.984,0.002,0.004,0.0,0.0
0.0,0.05,0.864,0.044,0.002,0.008,0.014,0.004,0.014,0.0
0.002,0.934,0.004,0.006,0.002,0.006,0.002,0.004,0.016,0.024
0.046,0.002,0.012,0.01,0.016,0.012,0.044,0.022,0.734,0.102
0.004,0.01,0.036,0.82,0.0,0.01,0.0,0.012,0.082,0.026
0.006,0.764,0.002,0.03,0.006,0.0,0.004,0.014,0.156,0.018
0.0,0.006,0.956,0.024,0.0,0.0,0.0,0.002,0.004,0.008
0.03,0.09,0.01,0.014,0.754,0.008,0.05,0.004,0.04,0.0
0.006,0.012,0.01,0.0,0.034,0.002,0.924,0.002,0.01,0.0
0.0,0.002,0.074,0.886,0.002,0.004,0.0,0.002,0.016,0.014
0.002,0.634,0.048,0.054,0.092,0.04,0.022,0.03,0.072,0.006
0.032,0.006,0.042,0.048,0.008,0.01,0.022,0.012,0.24,0.58
0.0,0.0,0.008,0.934,0.0,0.012,0.0,0.004,0.02,0.022
0.0,0.594,0.082,0.042,0.008,0.004,0.006,0.044,0.2,0.02
0.002,0.002,0.002,0.724,0.0,0.006,0.0,0.006,0.006,0.252
0.006,0.002,0.002,0.002,0.014,0.002,0.968,0.0,0.002,0.002
0.008,0.046,0.058,0.12,0.016,0.038,0.01,0.05,0.544,0.11
0.01,0.206,0.034,0.004,0.05,0.036,0.056,0.016,0.58,0.008
0.036,0.11,0.018,0.014,0.07,0.088,0.056,0.056,0.536,0.016
0.0,0.002,0.084,0.838,0.0,0.006,0.002,0.002,0.034,0.032
0.004,0.006,0.002,0.0,0.962,0.0,0.022,0.0,0.002,0.002
0.0,0.74,0.032,0.014,0.01,0.012,0.012,0.006,0.17,0.004
0.012,0.018,0.016,0.004,0.824,0.022,0.044,0.02,0.038,0.002
0.41,0.078,0.024,0.038,0.056,0.052,0.062,0.014,0.152,0.114
0.0,0.014,0.974,0.004,0.0,0.002,0.0,0.0,0.006,0.0
0.004,0.01,0.008,0.0,0.01,0.006,0.946,0.002,0.012,0.002
0.014,0.238,0.002,0.012,0.038,0.03,0.008,0.032,0.024,0.602
0.01,0.002,0.0,0.0,0.956,0.002,0.022,0.008,0.0,0.0
0.02,0.59,0.002,0.02,0.136,0.01,0.038,0.044,0.094,0.046
0.014,0.642,0.03,0.01,0.1,0.028,0.04,0.024,0.102,0.01
0.008,0.004,0.002,0.004,0.004,0.016,0.946,0.0,0.004,0.012
0.086,0.03,0.036,0.03,0.492,0.028,0.038,0.16,0.072,0.028
0.002,0.008,0.002,0.014,0.042,0.002,0.0,0.918,0.012,0.0
0.0,0.812,0.004,0.01,0.084,0.014,0.004,0.032,0.028,0.012
0.0,0.0,0.0,0.008,0.0,0.976,0.0,0.0,0.008,0.008
0.01,0.076,0.004,0.006,0.812,0.01,0.016,0.014,0.01,0.042
0.004,0.868,0.01,0.038,0.014,0.016,0.002,0.014,0.01,0.024
0.0,0.056,0.018,0.036,0.014,0.818,0.014,0.004,0.02,0.02
0.004,0.014,0.036,0.698,0.0,0.038,0.0,0.078,0.038,0.094
0.01,0.048,0.166,0.47,0.01,0.036,0.01,0.01,0.096,0.144
0.002,0.002,0.002,0.0,0.984,0.0,0.0,0.01,0.0,0.0
0.0,0.024,0.742,0.1,0.006,0.018,0.01,0.014,0.07,0.016
0.002,0.12,0.766,0.016,0.016,0.002,0.006,0.006,0.054,0.012
0.014,0.028,0.014,0.11,0.002,0.102,0.016,0.006,0.026,0.682
0.014,0.004,0.0,0.0,0.952,0.004,0.012,0.01,0.002,0.002
0.002,0.016,0.01,0.038,0.01,0.846,0.004,0.024,0.024,0.026
0.0,0.0,0.022,0.966,0.0,0.0,0.0,0.0,0.008,0.004
0.002,0.004,0.004,0.01,0.014,0.01,0.0,0.912,0.016,0.028
0.006,0.054,0.032,0.104,0.034,0.394,0.002,0.054,0.168,0.152
0.0,0.896,0.02,0.006,0.002,0.002,0.012,0.002,0.044,0.016
0.006,0.01,0.012,0.048,0.004,0.024,0.0,0.008,0.044,0.844
0.0,0.004,0.0,0.016,0.004,0.002,0.0,0.966,0.002,0.006
0.0,0.072,0.008,0.024,0.05,0.012,0.778,0.012,0.034,0.01
0.018,0.066,0.048,0.274,0.034,0.048,0.182,0.018,0.188,0.124
0.004,0.07,0.018,0.324,0.016,0.006,0.02,0.008,0.044,0.49
0.0,0.01,0.008,0.036,0.048,0.016,0.002,0.82,0.018,0.042
0.0,0.918,0.012,0.016,0.004,0.01,0.006,0.008,0.022,0.004
0.0,0.012,0.042,0.826,0.002,0.016,0.002,0.002,0.04,0.058
0.002,0.002,0.0,0.966,0.0,0.006,0.0,0.0,0.0,0.024
0.002,0.802,0.01,0.02,0.03,0.004,0.008,0.002,0.032,0.09
0.006,0.022,0.012,0.016,0.104,0.022,0.002,0.246,0.176,0.394
0.002,0.006,0.938,0.03,0.0,0.004,0.0,0.004,0.002,0.014
0.002,0.01,0.614,0.154,0.004,0.006,0.008,0.03,0.154,0.018
0.014,0.016,0.01,0.098,0.008,0.04,0.014,0.0,0.05,0.75
0.002,0.7,0.038,0.036,0.026,0.032,0.006,0.016,0.018,0.126
0.022,0.074,0.004,0.01,0.804,0.018,0.032,0.006,0.016,0.014
0.0,0.008,0.956,0.02,0.0,0.0,0.002,0.004,0.01,0.0
0.014,0.044,0.09,0.018,0.016,0.008,0.02,0.012,0.674,0.104
0.0,0.902,0.032,0.016,0.014,0.012,0.006,0.014,0.002,0.002
0.014,0.002,0.016,0.04,0.002,0.022,0.022,0.016,0.742,0.124
0.0,0.016,0.018,0.036,0.048,0.03,0.002,0.806,0.036,0.008
0.004,0.02,0.01,0.004,0.832,0.022,0.056,0.04,0.012,0.0
0.01,0.006,0.022,0.032,0.014,0.006,0.002,0.848,0.042,0.018
0.01,0.018,0.014,0.02,0.006,0.764,0.042,0.014,0.082,0.03
0.016,0.068,0.006,0.016,0.038,0.06,0.002,0.046,0.024,0.724
0.004,0.032,0.016,0.008,0.03,0.818,0.008,0.04,0.034,0.01
0.012,0.144,0.002,0.004,0.046,0.04,0.006,0.026,0.024,0.696
0.008,0.068,0.008,0.014,0.096,0.04,0.012,0.088,0.04,0.626
0.016,0.014,0.028,0.142,0.008,0.056,0.018,0.014,0.044,0.66
0.0,0.784,0.026,0.02,0.004,0.01,0.0,0.008,0.116,0.032
0.01,0.02,0.042,0.028,0.006,0.786,0.056,0.008,0.034,0.01
0.0,0.01,0.0,0.014,0.004,0.022,0.0,0.004,0.008,0.938
0.0,0.732,0.106,0.01,0.018,0.058,0.032,0.0,0.032,0.012
0.978,0.0,0.0,0.0,0.002,0.01,0.004,0.002,0.0,0.004
0.0,0.026,0.042,0.024,0.022,0.002,0.0,0.834,0.036,0.014
0.004,0.008,0.004,0.01,0.002,0.014,0.0,0.008,0.034,0.916
0.0,0.872,0.05,0.008,0.0,0.02,0.026,0.002,0.018,0.004
0.004,0.594,0.04,0.006,0.01,0.004,0.268,0.002,0.066,0.006
0.002,0.058,0.032,0.066,0.05,0.082,0.014,0.674,0.008,0.014
0.004,0.026,0.062,0.088,0.018,0.022,0.014,0.046,0.674,0.046
0.002,0.612,0.026,0.01,0.05,0.108,0.07,0.022,0.098,0.002
0.004,0.078,0.0,0.006,0.758,0.022,0.01,0.07,0.028,0.024
0.004,0.034,0.022,0.128,0.014,0.018,0.004,0.08,0.66,0.036
0.0,0.016,0.026,0.018,0.034,0.012,0.002,0.828,0.056,0.008
0.0,0.006,0.006,0.0,0.026,0.004,0.92,0.002,0.03,0.006
0.01,0.004,0.006,0.0,0.886,0.02,0.004,0.018,0.024,0.028
0.002,0.058,0.046,0.4,0.016,0.13,0.002,0.196,0.128,0.022
0.002,0.014,0.038,0.01,0.008,0.034,0.854,0.006,0.016,0.018
0.0,0.006,0.036,0.768,0.0,0.002,0.0,0.008,0.008,0.172
0.0,0.418,0.206,0.05,0.004,0.002,0.01,0.002,0.306,0.002
0.0,0.068,0.088,0.084,0.0,0.67,0.004,0.016,0.062,0.008
0.006,0.018,0.008,0.004,0.374,0.1,0.0,0.13,0.072,0.288
0.0,0.0,0.002,0.008,0.002,0.004,0.974,0.004,0.004,0.002
0.004,0.822,0.054,0.004,0.012,0.002,0.03,0.004,0.068,0.0
0.002,0.008,0.006,0.014,0.008,0.008,0.0,0.934,0.012,0.008
0.002,0.002,0.002,0.004,0.006,0.016,0.954,0.0,0.006,0.008
0.96,0.002,0.002,0.002,0.01,0.006,0.008,0.006,0.0,0.004
0.0,0.04,0.866,0.06,0.004,0.0,0.004,0.002,0.014,0.01
0.984,0.0,0.002,0.002,0.002,0.0,0.002,0.002,0.004,0.002
0.002,0.146,0.046,0.038,0.012,0.058,0.016,0.036,0.638,0.008
0.0,0.016,0.956,0.014,0.0,0.004,0.002,0.0,0.006,0.002
0.008,0.012,0.008,0.032,0.01,0.026,0.006,0.01,0.014,0.874
0.0,0.922,0.004,0.01,0.022,0.012,0.004,0.006,0.02,0.0
0.002,0.01,0.01,0.016,0.046,0.038,0.002,0.84,0.01,0.026
0.008,0.062,0.42,0.344,0.002,0.008,0.018,0.028,0.026,0.084
0.0,0.018,0.03,0.042,0.038,0.022,0.0,0.804,0.034,0.012
0.044,0.118,0.032,0.204,0.02,0.308,0.042,0.022,0.146,0.064
0.106,0.006,0.004,0.014,0.098,0.32,0.032,0.148,0.03,0.242
0.0,0.004,0.014,0.906,0.0,0.004,0.0,0.002,0.016,0.054
0.004,0.936,0.0,0.0,0.016,0.0,0.016,0.004,0.024,0.0
0.694,0.012,0.008,0.026,0.01,0.048,0.052,0.0,0.048,0.102
0.006,0.036,0.038,0.136,0.006,0.018,0.002,0.034,0.648,0.076
0.004,0.024,0.012,0.004,0.004,0.854,0.008,0.004,0.082,0.004
0.0,0.932,0.006,0.006,0.006,0.002,0.002,0.028,0.016,0.002
0.014,0.002,0.002,0.0,0.938,0.012,0.004,0.022,0.006,0.0
0.004,0.062,0.022,0.192,0.002,0.014,0.004,0.008,0.036,0.656
0.002,0.004,0.006,0.006,0.01,0.002,0.0,0.936,0.014,0.02
0.004,0.03,0.008,0.018,0.006,0.87,0.01,0.014,0.024,0.016
0.006,0.006,0.0,0.028,0.0,0.9,0.012,0.002,0.004,0.042
0.048,0.008,0.012,0.014,0.02,0.012,0.88,0.0,0.006,0.0
0.012,0.016,0.004,0.022,0.016,0.792,0.082,0.004,0.022,0.03
0.006,0.006,0.064,0.8,0.004,0.02,0.002,0.016,0.016,0.066
0.004,0.064,0.768,0.024,0.008,0.006,0.018,0.016,0.078,0.014
0.0,0.024,0.012,0.058,0.036,0.01,0.0,0.752,0.05,0.058
0.002,0.014,0.04,0.894,0.0,0.006,0.0,0.004,0.032,0.008
0.0,0.836,0.06,0.02,0.004,0.002,0.022,0.002,0.05,0.004
0.0,0.004,0.864,0.02,0.0,0.006,0.006,0.006,0.084,0.01
0.016,0.48,0.02,0.044,0.048,0.034,0.016,0.09,0.04,0.212
0.022,0.01,0.01,0.01,0.806,0.022,0.004,0.072,0.018,0.026
0.978,0.002,0.0,0.002,0.01,0.002,0.0,0.0,0.002,0.004
0.006,0.006,0.0,0.002,0.856,0.018,0.098,0.006,0.006,0.002
0.0,0.048,0.104,0.132,0.008,0.01,0.0,0.016,0.658,0.024
0.01,0.004,0.006,0.006,0.012,0.008,0.942,0.0,0.012,0.0
0.006,0.012,0.03,0.082,0.0,0.716,0.05,0.002,0.05,0.052
0.008,0.002,0.008,0.88,0.0,0.01,0.004,0.006,0.014,0.068
0.012,0.006,0.012,0.006,0.022,0.022,0.886,0.004,0.024,0.006
0.99,0.0,0.0,0.0,0.002,0.0,0.0,0.004,0.002,0.002
0.0,0.002,0.0,0.004,0.01,0.0,0.0,0.974,0.006,0.004
0.0,0.016,0.004,0.002,0.016,0.002,0.942,0.002,0.012,0.004
0.004,0.01,0.006,0.036,0.004,0.87,0.008,0.006,0.028,0.028
0.008,0.082,0.03,0.106,0.008,0.052,0.018,0.014,0.606,0.076
0.004,0.026,0.028,0.008,0.004,0.004,0.04,0.004,0.872,0.01
0.012,0.576,0.026,0.062,0.038,0.026,0.01,0.012,0.024,0.214
0.0,0.818,0.094,0.01,0.0,0.008,0.016,0.002,0.048,0.004
0.0,0.01,0.926,0.032,0.002,0.004,0.002,0.002,0.02,0.002
0.97,0.0,0.002,0.004,0.002,0.01,0.006,0.002,0.0,0.004
0.978,0.002,0.004,0.002,0.002,0.002,0.004,0.0,0.002,0.004
0.006,0.02,0.012,0.006,0.104,0.042,0.008,0.634,0.056,0.112
0.0,0.074,0.022,0.072,0.018,0.044,0.0,0.126,0.622,0.022
0.0,0.004,0.028,0.872,0.002,0.018,0.002,0.006,0.04,0.028
0.0,0.014,0.024,0.92,0.0,0.002,0.0,0.0,0.004,0.036
0.002,0.766,0.006,0.038,0.022,0.012,0.002,0.022,0.034,0.096
0.002,0.004,0.018,0.91,0.0,0.008,0.002,0.01,0.018,0.028
0.0,0.8,0.002,0.01,0.136,0.02,0.008,0.004,0.014,0.006
0.014,0.004,0.004,0.004,0.018,0.014,0.938,0.0,0.002,0.002
0.01,0.068,0.07,0.04,0.062,0.022,0.016,0.378,0.308,0.026
0.0,0.002,0.002,0.008,0.01,0.002,0.0,0.96,0.012,0.004
0.002,0.0,0.0,0.0,0.984,0.0,0.004,0.006,0.004,0.0
0.984,0.0,0.002,0.0,0.0,0.0,0.01,0.0,0.002,0.002
0.01,0.004,0.0,0.002,0.026,0.01,0.936,0.002,0.008,0.002
0.032,0.046,0.056,0.128,0.018,0.038,0.028,0.024,0.136,0.494
0.0,0.012,0.024,0.002,0.028,0.01,0.002,0.824,0.034,0.064
0.004,0.054,0.03,0.168,0.048,0.084,0.04,0.026,0.066,0.48
0.0,0.0,0.006,0.944,0.0,0.006,0.0,0.004,0.026,0.014
0.358,0.014,0.016,0.006,0.162,0.076,0.202,0.014,0.074,0.078
0.002,0.02,0.03,0.64,0.008,0.134,0.028,0.0,0.028,0.11
0.006,0.054,0.016,0.008,0.014,0.002,0.006,0.014,0.866,0.014
0.012,0.006,0.002,0.004,0.922,0.008,0.02,0.014,0.006,0.006
0.0,0.0,0.004,0.038,0.006,0.036,0.0,0.008,0.018,0.89
0.002,0.01,0.0,0.002,0.042,0.006,0.0,0.912,0.012,0.014
0.012,0.032,0.014,0.006,0.084,0.72,0.042,0.032,0.04,0.018
0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.982,0.004,0.008
0.0,0.0,0.004,0.012,0.0,0.972,0.0,0.0,0.006,0.006
0.0,0.0,0.002,0.966,0.0,0.006,0.0,0.0,0.002,0.024
0.002,0.0,0.004,0.006,0.0,0.97,0.0,0.006,0.012,0.0
0.0,0.004,0.004,0.008,0.008,0.004,0.968,0.0,0.004,0.0
0.004,0.084,0.106,0.232,0.006,0.3,0.058,0.004,0.066,0.14
0.99,0.0,0.0,0.0,0.0,0.0,0.004,0.002,0.002,0.002
0.008,0.05,0.052,0.05,0.012,0.018,0.016,0.028,0.704,0.062
0.006,0.022,0.012,0.138,0.05,0.17,0.006,0.13,0.084,0.382
0.0,0.058,0.058,0.148,0.016,0.46,0.038,0.012,0.16,0.05
0.008,0.006,0.052,0.04,0.01,0.782,0.048,0.006,0.034,0.014
0.018,0.002,0.004,0.048,0.0,0.024,0.0,0.006,0.026,0.872
0.0,0.042,0.01,0.004,0.012,0.014,0.888,0.0,0.026,0.004
0.0,0.696,0.038,0.036,0.084,0.012,0.01,0.052,0.058,0.014
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.04,0.026,0.02,0.004,0.052,0.82,0.008,0.014,0.014
0.0,0.004,0.002,0.002,0.004,0.002,0.982,0.0,0.004,0.0
0.018,0.02,0.01,0.04,0.092,0.014,0.006,0.742,0.038,0.02
0.038,0.03,0.032,0.114,0.038,0.074,0.04,0.026,0.172,0.436
0.0,0.024,0.022,0.028,0.012,0.018,0.018,0.01,0.852,0.016
0.0,0.0,0.936,0.012,0.002,0.0,0.008,0.002,0.034,0.006
0.014,0.014,0.02,0.044,0.064,0.012,0.01,0.728,0.072,0.022
0.002,0.006,0.01,0.004,0.008,0.926,0.002,0.014,0.02,0.008
0.002,0.024,0.006,0.002,0.85,0.01,0.014,0.026,0.05,0.016
0.0,0.018,0.036,0.01,0.006,0.004,0.0,0.0,0.918,0.008
0.0,0.03,0.04,0.058,0.016,0.044,0.004,0.012,0.73,0.066
0.012,0.002,0.034,0.112,0.002,0.052,0.004,0.004,0.002,0.776
0.036,0.066,0.294,0.234,0.006,0.056,0.014,0.044,0.022,0.228
0.0,0.024,0.042,0.11,0.01,0.014,0.004,0.052,0.024,0.72
0.166,0.01,0.008,0.002,0.662,0.004,0.118,0.012,0.012,0.006
0.064,0.014,0.0,0.0,0.86,0.008,0.05,0.002,0.002,0.0
0.008,0.158,0.026,0.012,0.12,0.026,0.498,0.016,0.122,0.014
0.0,0.016,0.9,0.032,0.004,0.008,0.002,0.006,0.024,0.008
0.0,0.71,0.026,0.018,0.024,0.004,0.004,0.06,0.14,0.014
0.96,0.004,0.002,0.002,0.012,0.004,0.004,0.004,0.004,0.004
0.006,0.048,0.758,0.054,0.008,0.036,0.02,0.004,0.056,0.01
0.004,0.008,0.002,0.006,0.014,0.914,0.008,0.028,0.01,0.006
0.004,0.768,0.004,0.016,0.046,0.022,0.006,0.018,0.038,0.078
0.008,0.02,0.108,0.066,0.012,0.03,0.032,0.008,0.678,0.038
0.004,0.01,0.006,0.006,0.002,0.016,0.932,0.0,0.02,0.004
0.008,0.0,0.004,0.0,0.0,0.006,0.976,0.0,0.002,0.004
0.012,0.0,0.002,0.018,0.002,0.044,0.002,0.0,0.002,0.918
0.0,0.016,0.032,0.854,0.004,0.014,0.002,0.036,0.016,0.026
0.0,0.006,0.004,0.028,0.032,0.022,0.004,0.824,0.05,0.03
0.012,0.042,0.03,0.03,0.094,0.036,0.008,0.63,0.06,0.058
0.004,0.016,0.008,0.004,0.048,0.008,0.0,0.908,0.002,0.002
0.002,0.004,0.03,0.108,0.034,0.104,0.002,0.144,0.532,0.04
0.0,0.008,0.024,0.88,0.0,0.06,0.004,0.008,0.0,0.016
0.0,0.142,0.692,0.014,0.004,0.02,0.054,0.004,0.066,0.004
0.002,0.004,0.012,0.888,0.002,0.026,0.0,0.002,0.008,0.056
0.004,0.008,0.0,0.014,0.006,0.896,0.004,0.048,0.004,0.016
0.016,0.002,0.05,0.668,0.0,0.016,0.038,0.004,0.064,0.142
0.002,0.014,0.004,0.028,0.0,0.022,0.004,0.002,0.006,0.918
0.968,0.004,0.0,0.0,0.01,0.002,0.002,0.002,0.006,0.006
0.0,0.0,0.0,0.0,0.992,0.0,0.0,0.004,0.004,0.0
0.0,0.992,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.002
0.078,0.11,0.004,0.052,0.038,0.278,0.026,0.042,0.058,0.314
0.004,0.012,0.026,0.758,0.002,0.006,0.002,0.01,0.136,0.044
0.0,0.006,0.006,0.008,0.0,0.016,0.0,0.0,0.004,0.96
0.804,0.004,0.022,0.014,0.026,0.04,0.028,0.022,0.032,0.008
0.0,0.014,0.004,0.0,0.006,0.0,0.964,0.0,0.012,0.0
0.998,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012,0.314,0.028,0.03,0.332,0.008,0.066,0.042,0.154,0.014
0.006,0.034,0.09,0.046,0.064,0.07,0.04,0.6,0.032,0.018
0.024,0.06,0.04,0.002,0.2,0.06,0.558,0.01,0.042,0.004
0.0,0.342,0.066,0.012,0.004,0.008,0.008,0.01,0.538,0.012
0.002,0.274,0.642,0.014,0.008,0.01,0.018,0.0,0.024,0.008
0.006,0.038,0.026,0.114,0.012,0.122,0.002,0.024,0.378,0.278
0.014,0.024,0.096,0.424,0.01,0.02,0.018,0.038,0.336,0.02
0.026,0.02,0.018,0.112,0.006,0.096,0.002,0.018,0.008,0.694
0.988,0.0,0.002,0.0,0.006,0.002,0.0,0.0,0.0,0.002
0.0,0.01,0.814,0.074,0.002,0.002,0.004,0.016,0.064,0.014
0.0,0.078,0.044,0.08,0.092,0.094,0.018,0.538,0.03,0.026
0.0,0.004,0.002,0.0,0.002,0.0,0.99,0.0,0.002,0.0
0.002,0.918,0.014,0.004,0.022,0.004,0.006,0.012,0.016,0.002
0.028,0.006,0.054,0.484,0.0,0.048,0.004,0.01,0.006,0.36
0.964,0.0,0.002,0.002,0.002,0.01,0.008,0.002,0.004,0.006
0.01,0.016,0.024,0.044,0.068,0.124,0.024,0.082,0.026,0.582
0.0,0.006,0.014,0.954,0.0,0.002,0.002,0.002,0.01,0.01
