c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
2.85482636231e-16,7.48811957594e-14,3.84710766484e-07,0.99998383522,2.46727073281e-18,2.07359783694e-12,7.07796855491e-14,2.56181938596e-14,1.3928246297e-06,1.43850254189e-05
4.94210563209e-17,3.30591463932e-19,1.01202491915e-17,4.18330059759e-16,3.27997086263e-14,3.54388270032e-12,6.05396724944e-18,1.0,2.07550841306e-18,2.13134056123e-17
6.95470545608e-05,2.1534563596e-12,7.92663394883e-14,2.14544968372e-15,1.73014579444e-09,0.00049866971744,0.999431777,3.21162276238e-19,3.57138814131e-11,7.67937193266e-19
1.4265131098e-10,1.04101264962e-20,3.72605375863e-23,1.02361967054e-21,2.21332372517e-11,1.58209610248e-12,1.0,7.18611026028e-20,5.63642756879e-15,1.2549999214e-24
2.00066542075e-26,2.57132962248e-23,5.37752417827e-26,1.6435164545e-17,8.51557970664e-22,4.54538017423e-16,2.04456061615e-27,1.0,5.03573110396e-26,2.87412622365e-21
1.0,1.64350156287e-28,5.97064957843e-34,3.92864626824e-24,3.65152906474e-21,1.42568140665e-26,8.63839256949e-16,4.0354117488e-35,2.18396497932e-27,3.25088540673e-15
6.05805718235e-08,0.816324517131,1.66564025625e-07,0.00221475679011,0.000213084045404,0.000448754342635,9.19173979038e-07,2.46921489493e-08,0.000410225230706,0.180387496496
1.0,1.99522821947e-25,9.91505009453e-23,3.92589369942e-22,1.02374322163e-22,1.33632018277e-17,2.0111505226e-17,1.93853554491e-31,4.82997475341e-24,8.45563734083e-13
1.25694694503e-24,2.5380981213e-16,4.66144896078e-11,1.0,8.0770901126e-26,5.94322581506e-10,5.55624634131e-26,4.0268469893e-16,1.09776429299e-17,1.09221825234e-11
4.50044086418e-06,0.000395002091089,1.00720874198e-10,4.12300257546e-09,0.00704124196265,0.000127810606157,4.91601256486e-07,0.0177058826326,0.00161530496025,0.973109769821
7.19926744367e-10,0.171635541678,1.57087648029e-11,9.71543653436e-11,0.828364115953,1.89568673095e-09,8.45369975442e-11,6.64162123672e-10,2.37755234647e-07,1.11067355598e-07
1.35524475623e-17,3.13068281636e-19,1.0,1.35972287893e-10,8.2203715178e-27,2.8236306391e-19,1.18276273242e-20,4.03861783312e-17,4.67823879673e-15,1.32691820426e-18
2.88058996494e-18,6.73893872246e-23,5.23725270388e-30,6.44964494236e-16,1.32122878476e-25,1.0,2.56478838112e-17,1.92456789099e-25,1.29783374039e-22,4.37186368611e-12
8.72606481261e-10,1.81451497447e-17,1.9756254618e-21,1.93392616472e-21,0.999999988079,1.29059000046e-20,1.23054734355e-08,7.78848836102e-16,4.06791306753e-21,2.20264469358e-22
9.84048011624e-12,8.4637258995e-16,5.13124657854e-20,3.48508248601e-19,3.60565618429e-14,5.50263339744e-17,0.999999988079,2.29947522061e-21,7.39589520247e-09,5.35566221765e-22
9.89571635762e-10,4.94517935209e-14,2.73687023906e-20,8.61348214311e-08,3.91043416227e-15,0.999990272522,3.39940446305e-09,3.23501600249e-18,4.57327203567e-14,9.6330631801e-06
4.1079103807e-14,3.58075073932e-09,1.90388882759e-15,5.26640555736e-18,0.390369868995,1.55572696842e-13,2.31869703405e-11,0.609624665324,6.30154788433e-07,4.82577070276e-06
1.57042143156e-11,1.14157421438e-13,2.70885219398e-17,1.71433533971e-06,6.96683018804e-16,5.8994617826e-09,1.92943564908e-15,5.67008980114e-15,6.84938801353e-08,0.999998211861
9.05461651904e-07,7.90369294059e-13,2.28965141394e-09,0.199691972834,1.36905060163e-13,4.60396244745e-09,1.65666744793e-13,1.00846748572e-13,3.29056594525e-10,0.800307106203
2.98572353171e-22,4.23794412005e-16,7.84133564369e-14,1.0,4.76647335333e-24,1.19326244528e-10,5.43149498703e-23,3.67676633653e-13,3.63497730772e-18,2.17714402257e-11
2.41069605644e-30,3.10703680542e-22,1.02911963985e-15,1.0,7.51275711913e-33,1.36403983733e-13,1.57907976973e-29,5.71855942078e-17,1.44688070738e-20,1.87557602041e-14
1.10243397359e-25,2.08749598348e-22,1.51074529935e-21,3.60985565303e-11,1.29909090033e-20,7.44735716861e-13,2.00986575893e-29,1.0,4.22600269766e-24,1.96343607108e-15
3.81773392621e-21,7.58723467978e-18,4.98793379914e-27,3.76177773343e-30,1.0,1.69500224721e-25,2.80239112545e-12,3.81785950714e-17,2.11674668065e-21,2.74627270498e-22
5.59316673902e-18,1.68351614849e-18,2.47970161735e-25,3.26438645483e-13,2.54015018298e-23,1.0,4.97269232757e-15,9.51071838564e-23,3.88471075655e-18,7.97335493295e-12
9.5956115982e-10,1.29913180802e-08,0.000226994984206,0.196658060034,3.27650872154e-11,8.0800511676e-05,8.58769867869e-09,1.7373962272e-08,0.802558946982,0.00047515652027
2.7091096553e-11,0.999980843067,5.61066221828e-06,3.31243111381e-09,7.86842226341e-06,3.48380412686e-11,3.91844626184e-07,1.17197235559e-09,5.28487020453e-06,3.45248895958e-09
3.71799370979e-26,1.47250174173e-19,2.24996355928e-17,1.0,6.46976875852e-29,5.8921966999e-11,3.0722213085e-29,1.28228964773e-11,5.89331504467e-23,5.10113057003e-10
5.64629703401e-11,6.6026811775e-11,1.2423552407e-11,5.45376354033e-10,7.09127665681e-07,2.08698173742e-11,1.05211056499e-17,0.767453870922,2.4094521295e-08,0.232545394634
5.19241173297e-06,0.930255019665,0.000398924872252,0.000418136227221,0.000226498431726,4.51728642169e-05,0.00102719392851,4.67200640913e-05,0.0669921504421,0.000584975087145
1.43612364638e-17,1.27914589637e-15,1.5201727454e-25,5.33440728363e-25,1.0,2.16073895322e-20,5.75109271669e-14,5.24776573872e-18,2.66597221635e-22,4.98725774392e-22
5.52214913758e-06,6.68246668304e-23,6.39448629932e-23,7.1705128602e-18,4.32912261869e-18,0.000679188185347,0.999315285683,6.39516688066e-23,7.26354241324e-16,5.09820395943e-24
5.22493852423e-14,0.999999558926,4.38749148333e-07,9.23702306304e-12,8.86909658354e-09,3.46808534183e-11,3.07283470447e-10,3.36029499993e-13,4.80847959336e-10,9.56307225851e-12
1.0,8.18009448049e-29,1.07811417217e-24,1.18579370035e-22,6.60649272231e-27,1.03581028151e-22,1.0763247359e-16,6.72992610343e-34,4.73911304629e-28,1.00029095048e-15
2.54154110735e-07,8.58336571131e-15,0.19588956626,0.80410731025,6.96370353217e-19,1.40508536211e-13,2.87126957166e-06,1.35494649674e-11,2.44731034483e-10,1.087466893e-14
4.94046341327e-21,1.68029543675e-17,1.70418024311e-28,1.04654079717e-35,1.0,3.53623653594e-27,7.01439026127e-15,5.59212304155e-18,2.0209158416e-23,5.25699944155e-19
1.04629697375e-16,2.28358344668e-07,0.999999773502,1.33010059765e-10,1.93559461282e-17,1.14410172649e-19,1.64828241026e-19,4.06132242377e-16,8.37764722351e-16,5.93728745287e-19
9.27861119719e-13,3.48055506523e-06,3.3858315352e-05,0.994264769554,1.02160691236e-15,0.00564776131532,1.48791786161e-13,8.35345038892e-09,5.01148439032e-05,2.9071563507e-09
0.999583816528,1.11031677848e-12,2.01580147767e-18,3.37648433823e-16,7.98617974416e-15,3.03758071068e-11,3.99865012183e-09,9.3926315935e-19,3.25722380907e-12,0.000416191158841
1.27086695291e-21,5.79207786985e-16,6.27047226436e-11,1.0,2.67716689831e-22,9.6592584417e-11,2.66140080702e-21,2.13175564377e-13,5.37913460164e-17,2.36189889429e-13
1.18050070784e-13,2.17056720709e-09,3.12946246862e-15,4.7727732661e-17,9.23475147584e-13,5.00891553094e-13,0.999999964237,2.85209895167e-19,3.0241351138e-08,1.54501003787e-18
1.29041985764e-19,6.95381237622e-20,2.88731253693e-31,5.23028446111e-34,1.0,2.37590737127e-26,2.67447468884e-17,3.97220706646e-21,5.42976137892e-25,1.69110755437e-25
4.17117888908e-18,2.3191007355e-11,1.01174643894e-17,4.56351501614e-15,7.73663240956e-14,4.1676425128e-15,2.91122355272e-18,0.999999988079,2.77694963524e-17,9.16313330444e-09
2.82196863585e-20,1.80795859055e-20,5.78453977717e-17,3.81060090149e-09,9.75454824172e-19,4.43353941266e-21,5.3629621388e-26,1.0,6.33890874154e-21,4.22822788183e-20
1.0,3.87900338273e-21,1.62613306709e-26,1.90915947865e-20,2.20310840692e-20,1.43032406325e-19,3.29556717232e-11,2.9078457433e-29,6.01659025043e-20,1.24113142756e-10
8.12600955727e-18,4.19456710312e-09,4.67045833323e-14,4.45628392777e-17,0.00298618126292,1.1252652151e-09,9.04944006703e-11,0.997013819218,6.50394871144e-13,1.08185922649e-15
2.74530774401e-17,1.81284082137e-19,3.64539627604e-26,4.38515702866e-16,4.98988844805e-26,1.0,8.38240170032e-12,4.90224943958e-22,6.30643119402e-19,1.93334799165e-16
7.3537165341e-10,2.07220698666e-09,1.04494242916e-13,1.63857310289e-08,3.96660673374e-11,5.7125554446e-08,9.07110071596e-15,0.999999916553,2.40854174003e-12,1.3072348956e-08
3.19885444843e-11,3.23956763613e-09,7.43840173457e-18,3.98569193479e-16,1.0,2.55657116703e-12,3.12557447172e-10,7.62820703135e-13,8.1269085813e-11,3.97169523747e-13
1.0,2.47022315714e-21,3.8169326932e-24,1.05624369414e-20,1.5976676735e-20,1.04875569574e-15,7.66743652134e-14,1.13718020741e-24,5.18597265118e-21,3.33392997499e-10
3.81843627008e-14,3.01570341253e-23,0.00551949255168,3.55495262221e-23,3.0875564448e-32,0.994480502605,8.42434123934e-22,5.70261978622e-19,1.16469544936e-22,1.37734223461e-26
3.57213994984e-15,4.53963061466e-20,3.40571417258e-22,3.21626771994e-23,3.27163285806e-22,1.24852461818e-15,1.0,7.17982528111e-24,2.44027059157e-13,1.06382613093e-25
1.31161805956e-17,0.999999821186,1.17142446638e-11,5.83086170729e-12,8.59271693315e-09,1.3754599665e-13,3.77681398103e-14,2.96491099016e-15,1.63826657712e-07,2.75895727137e-09
3.84964596565e-05,0.128100319486,1.64275958952e-05,9.91444022089e-06,6.421468907e-06,0.000375299257508,0.000286200229434,3.96973761485e-07,0.870993751287,0.000172774604295
1.40577494789e-17,4.36826039944e-21,1.86921031355e-29,2.15936995033e-29,1.0,2.47985896061e-25,4.68613547489e-14,5.67775626837e-16,3.11133263258e-25,3.59112226632e-23
1.48370613506e-18,1.54903465719e-19,1.50824522759e-24,3.14431120774e-12,7.44562082936e-23,1.0,2.87127338969e-17,5.33405473314e-20,2.31233427885e-18,2.54856967458e-11
1.66014451065e-19,1.6982734376e-16,1.72195417626e-17,5.54954469071e-12,1.86557200201e-13,8.69092376859e-16,1.80928872788e-23,1.0,1.08908521862e-18,7.61162206931e-12
1.51199450332e-13,4.62244896496e-14,4.3322030751e-15,0.502047124191,1.76359115457e-19,0.497952874775,2.43744687243e-13,2.12935499056e-09,4.17981460696e-14,3.55172067838e-12
2.82188251844e-07,0.0104291756361,2.13408772823e-09,4.34504031254e-05,0.000102297763794,1.67081305384e-07,3.01229381261e-08,0.155008129572,3.99697325109e-06,0.83441247344
1.07582221946e-09,0.192337835836,0.374627160942,2.45536036282e-05,2.02396950156e-10,8.6285719486e-10,2.61240079496e-06,1.17265504789e-09,0.433007805399,2.53741181981e-08
4.56543012353e-08,6.02345988533e-06,3.56524307666e-12,0.0105493442334,5.52311773362e-09,0.939149749279,3.07441343469e-05,9.5640951181e-07,0.0500651344874,0.000198003751681
6.37372469631e-13,3.70306918449e-10,6.1418341473e-18,7.89857515661e-17,1.32702505552e-14,1.44292243341e-10,0.999999988079,1.84693913016e-18,1.165501541e-08,3.46180234153e-20
2.64245715537e-14,1.2842016966e-24,2.73503784767e-27,1.31132177076e-25,4.09185238766e-19,1.6313219932e-20,1.0,1.10805004975e-25,1.41066925893e-14,1.52756622271e-26
0.137700305069,1.47603585302e-07,3.72155659195e-07,1.90923833539e-10,2.51794972359e-07,7.96153150067e-06,0.163197137585,2.35444081217e-09,0.699022418261,7.14112936276e-05
4.79507811389e-09,1.29863915185e-17,1.17804823127e-07,4.7400230945e-09,2.84520775665e-18,3.70479858726e-12,0.999999880791,5.7902661576e-12,1.74037293507e-09,1.50307657703e-22
2.38846960626e-23,2.45167893771e-20,1.3377780769e-18,1.2458211851e-07,1.80326806332e-18,1.19088197246e-14,1.69296074712e-25,0.999999880791,1.20881260685e-19,6.51682803463e-17
1.92277457466e-15,4.79507034784e-11,8.52883023575e-09,0.200002637947,1.0255010254e-15,2.6701578611e-13,3.6629832952e-11,1.40842322077e-15,0.799997353642,4.49805081174e-10
7.34123432014e-11,1.5401217973e-05,4.2308374657e-13,3.20299342107e-12,0.999984526634,3.59158054187e-09,5.08430063716e-08,3.95142840643e-09,2.32857469067e-09,4.30715302175e-09
1.0,1.40614177962e-24,2.97837114038e-23,3.76704862584e-23,8.88041139304e-24,1.02156247714e-16,3.90580058489e-16,9.32162312864e-29,8.77071801213e-24,1.62856944636e-11
2.15119228538e-18,4.91808256372e-18,5.68730438628e-09,0.999999928474,9.5733352377e-22,2.29446706138e-13,6.07092563575e-20,1.45089114065e-09,7.07232454301e-15,6.10739461011e-08
2.4679411306e-19,1.4991677814e-19,0.000144347637846,0.999855661392,4.22784184322e-26,1.10155076252e-15,7.8398920715e-22,1.74835276466e-13,8.3709819082e-13,4.01259067825e-12
8.26443757769e-25,3.43564524064e-25,3.39474784143e-36,2.74598065916e-38,1.0,3.38299466537e-31,9.15394873504e-18,3.38483197804e-21,3.67246527096e-31,1.66262414177e-32
5.04199183838e-21,1.8322479727e-22,4.73339331352e-25,1.29630057076e-10,2.72876128938e-29,1.0,3.9259367666e-18,6.48132562791e-22,1.5160582699e-18,1.73573302992e-15
3.68500105071e-13,4.30667391316e-21,5.15086145824e-22,8.77553009584e-18,1.67813229587e-21,1.0,1.61941562083e-16,2.25999703463e-14,1.00437906731e-17,7.87044798418e-17
1.49102919681e-13,4.14330251059e-30,2.62595425598e-25,3.98636997955e-27,5.66512665715e-24,5.42754055665e-21,1.0,2.0680739628e-26,6.07883962548e-18,9.69271547313e-32
1.33385329999e-12,0.999785077572,2.65139273503e-07,6.55621367215e-08,5.25507663797e-07,3.14654207233e-09,7.92304961878e-07,1.34091130283e-07,0.000213111744756,2.05092322099e-08
9.61093730025e-13,7.9382745833e-09,9.86110454517e-15,0.000125669087425,1.74770454284e-14,1.17447020064e-05,7.17854340998e-14,1.34844674464e-12,2.20012440144e-08,0.999862551689
4.98010546496e-10,0.0583978526636,8.90388243444e-06,4.42128960813e-06,7.18022084502e-07,2.10448699398e-09,0.00034645182181,8.30097892565e-07,0.941239082813,1.72991794502e-06
8.15317567019e-13,0.99999833107,4.18145628745e-07,4.86895762028e-09,1.77658315035e-07,2.50797255764e-11,2.68948587136e-09,4.13109345443e-09,1.04898367588e-06,1.06923745839e-08
1.84338522775e-15,5.22587676811e-19,8.42669170429e-25,1.19340230649e-29,1.0,3.82469131516e-23,1.14309889528e-09,4.47645785924e-17,1.28810497862e-20,6.04210444576e-23
1.66215424504e-12,1.16654825607e-15,1.13256180254e-18,5.21162183636e-20,2.36831598427e-15,8.43085475203e-14,1.0,1.11535453102e-23,8.05298780912e-10,3.94683198549e-23
0.183458514884,0.00872231326538,0.0654077784664,0.162293828369,0.000433824167633,0.116897162932,0.00015928335204,0.11023634262,0.00735301697285,0.345037938002
1.80705228225e-09,0.782255171239,0.00173705992738,0.000221344786066,0.10996486778,8.11947930136e-08,0.105272027904,0.000201817682264,0.00030051080484,4.71073095252e-05
9.72681378666e-11,1.19147887537e-12,2.65386571774e-17,7.51481212039e-09,2.64121042891e-12,1.39288928667e-11,1.34824899686e-12,1.25964965719e-11,2.93495877422e-11,1.0
1.94669591321e-20,4.76799504776e-17,1.0,3.54530318862e-15,1.79460135259e-26,4.55085259822e-25,4.51431363233e-26,3.9102162005e-21,3.28138614681e-24,4.90903079271e-29
1.14079646303e-07,1.96707368202e-10,9.68011340192e-07,0.99997228384,1.85733265377e-12,5.17087291961e-08,1.55745697552e-07,1.15939309363e-08,2.28659360685e-05,3.55472648528e-06
1.1022401392e-10,1.15654051826e-13,2.40606286222e-18,3.22459896564e-10,8.02165385181e-14,6.2072771234e-11,4.42013505724e-16,3.27902546838e-16,1.78183629988e-10,1.0
8.15147906869e-16,7.10186890297e-06,0.999992847443,5.12802276559e-08,4.37069204729e-16,3.72035641546e-12,1.31004388767e-12,6.40405784284e-12,2.65462747196e-16,1.69326105309e-20
1.91828622482e-11,3.82404855724e-19,1.47757879973e-07,4.77044750975e-10,1.56237401093e-17,2.18708686584e-16,0.999999678135,1.45030014591e-13,1.75894063582e-07,1.20749613885e-19
1.08012118834e-09,8.23873510273e-08,4.9849714556e-10,5.69577097289e-07,3.61014276116e-10,2.04553855435e-11,2.09191769175e-06,6.61882831789e-12,0.999959242344,3.80049362747e-05
1.50543639736e-05,2.81799345406e-11,1.26912180455e-13,6.57268763124e-09,2.68908505311e-14,1.51903886377e-07,0.000217226995886,3.55486422159e-13,0.999367594719,0.000399971683788
1.8322625179e-22,8.00211157845e-26,6.7450229806e-34,8.76002386098e-18,2.56489816588e-27,1.0,1.78175925368e-19,8.19641700571e-26,1.54471354845e-23,5.1385847388e-15
1.23556446715e-14,2.90934877692e-21,1.87112087247e-18,2.20328549848e-24,9.78785105308e-17,4.30648619972e-21,1.0,1.05098431543e-26,1.20028763707e-11,3.73273259437e-29
1.23724524655e-28,2.6426457835e-22,3.92217812883e-25,5.93629451359e-18,2.53166747011e-20,1.0342273603e-16,1.87739722086e-27,1.0,5.22524368355e-26,3.05462852523e-20
2.600343586e-09,0.995652508736,5.72647120671e-06,1.15841332654e-07,4.34828822437e-06,1.33074679364e-05,0.00286734538055,1.62558346563e-07,0.00145642910302,5.56275009048e-08
4.13726524461e-25,3.62026620435e-20,1.32473320402e-13,1.0,1.23455666721e-29,1.37745534182e-11,2.55496976802e-22,3.20984418635e-17,1.01711591317e-15,2.08311529342e-13
9.83920333422e-12,7.71574895125e-14,8.45022669912e-19,1.81948004915e-06,6.68910923721e-15,0.999862253666,4.40054919645e-10,1.57837019071e-17,1.98344038906e-12,0.000135943842247
1.01748602973e-17,6.55265297045e-12,1.0,3.94606876788e-16,4.38305818925e-23,4.61851368243e-23,6.20174497507e-22,1.19123896866e-20,4.12763417655e-20,5.55226994694e-25
7.15611482159e-34,1.99633758637e-31,1.0,3.8354633404e-23,0.0,1.76131520573e-32,1.60370392028e-37,9.51979055137e-34,3.58824701426e-29,1.48837795349e-40
5.47287968512e-26,3.84975606642e-23,1.0,5.00671987872e-21,2.66630592703e-36,6.16321444511e-28,9.61824342841e-31,7.96871535506e-28,6.93520376169e-24,1.21424097568e-32
1.02315883197e-21,1.31758915896e-13,1.65765306216e-09,1.0,4.66022482768e-24,1.33661315349e-10,1.42552323216e-24,1.82488817622e-15,1.90389656825e-18,1.47068371823e-14
7.05142872654e-19,1.34930811002e-23,1.88182927863e-29,2.11957379485e-15,8.52101331914e-31,1.0,2.16720751998e-15,5.69758911472e-20,4.53798073398e-18,2.44124921123e-18
1.31862858246e-27,1.84399919547e-23,4.3096052875e-24,1.90275694862e-17,6.89969948891e-25,8.3295085906e-19,3.26901848505e-28,1.0,1.06237769185e-24,6.24844861816e-25
2.66835985465e-08,3.90757040525e-12,4.52528976156e-13,6.88701784313e-19,2.09041016034e-14,9.42203836188e-05,0.999905753136,2.98632662794e-20,2.58166361393e-09,5.18313806151e-18
2.31280226889e-22,2.42598046024e-15,1.5902220317e-17,5.08646687785e-16,8.95002483982e-18,6.37754543826e-13,2.89669904729e-19,1.0,3.09613531598e-18,2.14962702701e-15
1.15430984728e-14,2.76613926122e-08,4.71868672989e-14,1.15188949262e-20,7.21372522447e-11,1.48176559307e-12,0.999999344349,9.99259717679e-17,6.25796436276e-07,2.25271819387e-15
4.13050859172e-09,0.000111330125099,2.2887835087e-11,1.76361458391e-09,6.13870161848e-05,2.27242305516e-06,7.77062383092e-09,0.0110645154866,1.5533077219e-05,0.988744950294
1.03458841767e-05,5.48300477018e-06,0.000274136111,2.74556338662e-07,0.00112108284433,7.7948033892e-05,4.66409127219e-06,0.993138766289,5.79142203288e-05,0.00530938656566
2.51655193324e-09,1.55620435282e-06,1.41865859313e-07,0.572582813838,1.55416707269e-12,0.425649134442,6.10706450242e-08,1.67637609302e-08,0.000192493869279,0.00157376930606
9.24796980079e-13,8.80414170551e-18,2.1281409461e-21,3.24254760781e-21,3.07264125379e-13,3.07126384774e-17,0.999998891354,2.24610530498e-23,1.10661104316e-06,3.87266205571e-23
3.57694206476e-17,2.01932945671e-09,9.61020948523e-13,0.999999916553,9.18916002737e-16,3.16480602189e-08,5.83217358204e-16,2.58864424568e-11,1.38688667035e-11,4.20032877077e-08
6.04575376928e-22,1.3875442613e-17,1.0,1.42711413454e-14,1.61987767346e-28,1.9777347757e-24,4.51488498295e-25,6.48541202496e-21,2.65111067218e-24,1.17342822733e-28
1.54461293151e-07,5.03081711314e-08,5.94043574867e-09,1.06485424562e-14,5.1764017584e-15,0.999999523163,2.3386928117e-07,1.52175504182e-11,2.88305872497e-08,4.24601689799e-10
2.95108636398e-17,4.17076049034e-24,1.0626122908e-27,3.12112019661e-28,9.76434084959e-21,2.67220766163e-22,1.0,1.16269039196e-27,4.68500048788e-13,1.79045368602e-28
1.59161949897e-23,5.71811363864e-18,9.13712513565e-10,1.0,8.78236676786e-26,2.01141276356e-12,6.9008760198e-22,2.30837350771e-14,8.79315075832e-17,6.84877285936e-12
3.13093246205e-11,6.01918232328e-17,1.17106180428e-21,7.80268334783e-21,6.11853450975e-22,3.90272153801e-05,0.999960947037,4.77777130582e-23,2.77428126759e-08,2.39162130556e-22
0.00239744832821,0.0429732307792,0.139827448083,1.44122850158e-07,0.000129094110711,3.06358742069e-06,0.0300328523167,5.65480464831e-09,0.784633851051,2.86886454646e-06
6.6476890737e-19,2.70718190158e-11,9.21059876005e-15,1.0945000884e-12,4.28038904021e-12,4.0844800295e-14,8.06986317928e-14,1.0,1.91817257291e-15,1.41901882571e-17
2.13773150319e-10,2.9826766721e-07,5.71008845584e-09,2.42334012255e-06,6.60848647241e-10,4.19882091489e-12,1.18846766728e-05,4.36197689715e-11,0.999985277653,1.06310838659e-07
6.21194669398e-13,6.21173016588e-14,1.0,5.70957574297e-14,1.42298370855e-20,3.85020522838e-17,8.53353884654e-17,1.22231687792e-15,2.96082852713e-15,3.99265282625e-20
1.68737311767e-14,3.19047905804e-26,2.99932214019e-26,3.50832431291e-26,6.1464661193e-19,3.449851697e-20,1.0,5.83966458615e-26,1.24935126071e-14,1.84201938054e-27
7.97737274492e-28,4.58333118149e-33,1.21047385737e-34,9.48730582855e-22,4.42580417701e-39,1.0,4.13472742678e-23,1.15806828091e-28,1.51491100837e-29,1.25550184968e-25
4.3971970154e-12,0.797089733469,5.81087493454e-09,3.53008584742e-09,0.202872892856,1.07275912654e-09,5.29075206965e-07,1.16301621525e-09,3.60087655995e-05,8.16692315578e-07
9.93789413846e-13,1.01015007467e-11,4.29889505014e-11,0.00247524363289,5.48368641813e-14,1.10971547884e-06,3.66835109298e-11,3.52618480437e-09,4.02336360854e-08,0.997523605824
1.0,4.29750751971e-22,1.91002277724e-22,1.45931743022e-22,5.87057658853e-15,4.03631174616e-19,1.3122659489e-14,3.47706734033e-21,3.38506341315e-18,6.67439916984e-13
9.71178794966e-12,0.999729597569,0.000181954364266,2.00812960164e-08,3.23050191946e-08,1.13284060283e-05,4.23246523881e-05,2.89222205133e-08,3.47068747666e-05,2.91619339763e-10
4.269380826e-12,0.9997428298,9.0590399046e-07,6.73773050474e-09,4.12205789277e-06,1.72927861834e-08,1.33139004992e-05,3.06685240265e-08,0.000238778994586,3.2446550114e-10
2.66201859975e-16,7.53195363995e-26,4.07315709314e-31,1.64945667911e-20,9.48586418739e-28,1.0,1.73709982789e-20,1.56066225888e-21,1.03317556465e-22,8.91105273664e-13
1.0,3.67479567068e-28,3.22990163856e-25,1.35500744431e-25,1.17715208968e-23,1.82990099693e-23,1.05103760526e-18,1.64582345223e-34,7.58251238952e-27,1.78060547744e-13
4.0827399324e-25,1.87375771419e-17,1.13580394919e-20,4.51300770945e-15,3.78378158325e-23,7.25502771231e-16,4.57494169376e-22,1.0,6.19771776656e-21,1.50961190827e-21
4.46937985919e-15,8.89583644754e-28,6.67436493213e-30,7.90815802614e-29,2.15835523725e-20,4.24314488485e-22,1.0,3.67356188415e-30,8.31400350299e-15,4.7484907402e-31
5.70349503639e-09,2.17611595237e-12,1.65201543938e-13,1.86850036889e-08,4.79773902945e-13,1.74658468009e-08,3.88890536057e-17,3.2853654747e-13,2.33358392949e-10,0.999999964237
5.90700225381e-14,4.00435224107e-16,1.05843847828e-15,0.000318750091772,6.53132903192e-18,5.4745063421e-13,5.63367643694e-17,2.90174972844e-12,4.90147652953e-12,0.999681246281
8.97976685446e-17,4.52056319943e-26,1.18941378139e-27,1.19875848629e-28,1.8276632664e-19,1.18392686413e-19,1.0,2.52241542599e-24,8.63195768513e-19,7.03195493421e-29
1.19709266536e-23,3.00119311245e-20,4.14265609613e-27,5.9065235004e-18,3.38474826219e-24,1.0,3.44253495262e-21,3.06914576554e-19,8.18739315802e-23,1.15165623029e-21
8.71857155343e-11,1.36473649409e-17,2.90396218053e-24,5.18691411082e-11,1.91263225882e-11,1.0,2.60086726479e-12,1.74234922224e-10,7.86266771963e-17,4.00109492073e-10
6.64816638059e-13,0.999996674061,4.39438155664e-08,5.81036614621e-09,1.61918192099e-06,1.94544380969e-09,8.69531091574e-10,1.17148605917e-11,1.1815520784e-06,4.66379063549e-07
0.0871653139936,6.00558791121e-12,8.78558756526e-12,1.44753811672e-06,1.4997489247e-14,7.54065294237e-10,1.94305553709e-14,1.18781961696e-13,1.0113402973e-09,0.912833237648
2.40897388543e-12,0.187825520962,5.54013541114e-05,7.28851781296e-12,1.14417566801e-06,2.45536502881e-09,0.811433277279,7.4382330371e-10,0.00068465612228,1.56428573187e-11
2.21223582945e-14,0.993098032475,3.48813058288e-11,1.30821565309e-05,5.06575337456e-08,2.55357855575e-10,2.46036702649e-11,1.0923025194e-11,0.00147071321189,0.00541812020937
1.26004682968e-13,1.49896621167e-10,3.62858171473e-18,5.15148249158e-17,1.01377085016e-16,4.0580258441e-13,0.999998950958,2.05299300919e-19,1.0578993146e-06,1.97556939206e-19
8.98437071219e-08,0.000124772754276,0.0010288340722,0.000946285555256,3.40406663005e-07,0.000764592663413,0.116861327074,1.60310814281e-06,0.880262041092,1.01147638361e-05
2.66752094607e-14,2.45832380518e-06,6.9809656345e-18,2.07092237391e-15,0.999997353554,1.09345033028e-10,1.95368734913e-07,1.19893141111e-11,9.33976793486e-14,2.57001010929e-15
8.93841343811e-17,6.4152151104e-17,4.61805524523e-21,2.01361248084e-25,1.0,2.56839980129e-26,2.7196999372e-11,5.15797621581e-09,2.76413756433e-15,1.90844467298e-18
9.55433744918e-13,0.99926789999,5.82250194297e-06,4.74376512962e-08,1.12630099853e-08,2.14193456331e-11,5.17342837508e-08,1.30152668195e-10,0.000726165939104,2.49012330427e-09
8.84034152179e-11,2.80465483536e-14,5.71880293996e-19,6.28925877601e-17,2.46726797883e-12,2.83426072862e-11,1.0,8.83086976481e-18,6.90492060667e-11,2.12483377519e-17
4.98757726128e-29,1.46752211106e-33,5.43815908035e-42,6.81225172846e-23,6.08441617708e-35,1.0,4.4384444105e-28,4.87310900154e-26,1.13289195849e-32,9.31044161454e-24
4.64779237896e-21,7.56600706736e-21,1.0,2.09257481426e-12,5.4920242968e-32,1.25171132373e-22,1.84024821592e-24,1.01873755132e-21,1.30235332346e-23,2.66698192245e-23
