c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
1.00900646665e-17,1.26126630572e-14,3.63762918755e-21,6.65038961511e-12,3.46866291404e-17,1.0,1.60254215689e-14,5.66874516184e-18,6.29293573154e-17,1.34845260775e-12
1.30089288401e-11,0.921558487415,5.51506520036e-09,1.06814551773e-11,0.0617331835382,6.00031357942e-12,2.17350062257e-06,1.58975593417e-12,0.0167061468902,8.72205100507e-10
4.05503936855e-13,0.992750418186,8.44157662461e-07,6.51921100082e-12,1.18218068536e-07,3.37079448527e-11,3.18551592522e-06,3.8949173954e-07,0.00724505647378,2.64406116366e-11
4.28138219053e-21,5.70259042013e-28,2.89542640797e-33,3.06323844301e-43,1.0,7.1847619438e-33,1.22359193435e-25,4.17116087825e-22,1.04658902057e-31,8.67842464692e-32
1.41709105723e-14,2.88819117764e-21,6.4176167185e-22,8.17722420191e-33,9.51389990338e-18,1.05705391813e-20,1.0,1.10930667184e-32,5.83848997675e-16,4.92541020906e-33
5.29529730095e-20,6.29491143941e-29,2.53021683536e-25,3.92904500237e-32,8.42968467626e-23,6.42256105291e-23,1.0,1.37745493599e-33,1.64890382883e-15,1.34011553129e-38
4.12905293802e-24,3.36646693708e-18,2.34333119819e-18,1.0,1.0516940092e-29,2.62842357808e-13,3.84707251031e-21,5.55835194301e-20,5.59871886529e-21,1.86933147465e-14
3.60806408807e-24,5.80543423799e-19,9.45923133543e-20,1.8782207916e-19,1.9710849988e-13,3.59878448663e-16,4.34985322558e-26,1.0,2.12354573334e-24,5.12578798618e-19
2.20536853118e-27,3.31627917876e-16,6.33058094736e-15,1.0,4.83667148873e-30,2.96464865532e-12,6.4436472012e-24,4.18700395376e-19,3.82085126242e-16,1.54081711078e-13
1.52001259897e-10,0.969887304306,1.60271855337e-07,9.3203644025e-10,0.000152160053324,4.42582322188e-10,6.37384034271e-05,8.8398006065e-10,0.029896623089,2.234166371e-10
7.25059264212e-16,8.82141437962e-09,8.99135115698e-07,0.999999094009,1.05484589773e-19,4.09446514074e-11,8.58855755364e-11,1.0398302522e-13,1.627365427e-09,2.41608136933e-09
1.22930303871e-12,5.74898869791e-07,1.02734770447e-10,7.17105919233e-10,4.66500238135e-10,7.65674194516e-13,5.89497382343e-08,3.49936565319e-13,0.999999368191,1.80804278386e-10
3.57394166594e-06,2.59877042883e-05,2.86604906741e-07,0.0324658286744,2.29208298349e-08,0.0184137668238,2.4658415033e-06,6.61702182646e-08,1.58120070783e-07,0.9490878582
7.52551842375e-29,9.21637693905e-18,2.16423662987e-17,0.999073839188,6.41158747788e-30,1.41856694142e-18,1.54430142028e-26,8.32528922193e-26,0.000926159883479,6.08356833268e-13
1.0,0.0,1.3331228885e-34,1.96181785005e-44,8.81562435822e-32,8.42249275837e-25,3.13470578438e-23,7.60466069868e-37,8.02411526642e-42,1.10131162621e-19
4.72536661271e-14,9.35629965233e-21,1.90182223097e-23,1.29554938486e-25,3.04691652072e-16,6.85466797347e-18,1.0,6.54570860655e-25,7.99104861907e-20,5.49567206118e-27
9.25448360733e-25,3.05628154796e-22,3.4459052535e-26,2.04711209738e-13,2.45668952945e-22,1.0,1.51793359363e-19,2.25427767663e-20,1.65345060886e-23,6.11802299921e-17
2.16392417076e-14,7.51426302652e-16,1.0,2.95633220234e-15,1.62690241611e-25,8.40115462584e-13,3.02405744855e-09,8.99257369876e-23,6.49671737739e-13,5.52307835894e-20
5.41130710757e-09,3.28959771097e-11,6.07831429437e-18,6.36130027697e-08,7.19071105572e-10,3.66841190111e-05,8.19142444447e-13,2.35376760657e-14,1.20508731997e-05,0.999951195717
2.99896372866e-27,1.94640131555e-23,2.11758446776e-20,1.75361499545e-13,3.23692208145e-26,1.0,4.72228051955e-18,1.04259933572e-22,2.17081952625e-20,1.77866202058e-22
3.74487582533e-34,3.10941361323e-18,4.98046475642e-24,1.0,1.74236765224e-33,3.10890209815e-20,2.0679693332e-29,1.19844568294e-23,3.17860859954e-17,4.66884258645e-17
3.93695138037e-16,4.99886548064e-17,4.58914535745e-20,2.13672266406e-23,2.13848522405e-13,3.75475347012e-17,1.0,5.39685658083e-23,3.95484475691e-14,1.16186691921e-25
1.48557753705e-18,1.82570143549e-28,6.35229994509e-38,0.0,1.0,2.72992113221e-31,6.02906075934e-18,1.03946867966e-28,1.12270594847e-33,4.86164948457e-36
8.57274462061e-07,3.27158721587e-12,2.53615707619e-18,1.03600938597e-18,1.54882920616e-10,2.48008554465e-14,0.999999141693,3.52563440487e-17,2.17130225223e-09,2.60784569786e-16
2.20697653687e-17,8.70454975277e-21,6.65797462074e-23,7.95742284278e-24,2.19392812752e-16,2.98137236479e-14,1.0,1.4431117006e-24,9.55651795325e-17,6.92529365892e-26
1.0,3.73361940935e-34,3.4995208194e-18,2.16858543284e-27,6.05922653744e-28,2.18058218236e-17,1.48738428543e-22,8.68249765215e-26,8.20417116212e-31,1.67596512858e-12
9.5871690958e-20,4.60816065226e-14,1.4066883463e-29,2.95879330043e-34,1.0,3.36109816952e-21,2.84172849006e-17,3.44579611102e-20,7.20940727984e-21,3.97365610944e-22
5.64104538474e-11,3.00112389842e-15,1.63816686294e-19,8.55214596798e-22,9.79499239775e-10,2.58414003345e-16,1.0,3.54982747282e-20,1.31764445318e-14,1.41738282435e-22
1.72877590959e-19,1.6197984057e-22,4.3055058721e-30,5.49538801995e-37,1.0,1.56885611449e-21,9.47349774151e-21,6.28993961622e-18,9.54772207516e-25,7.2846083324e-26
1.25048784006e-20,1.29763141664e-11,5.42272841086e-13,1.0,4.65404755167e-25,2.72937247056e-13,2.43670537621e-14,8.15050080108e-16,2.31515430831e-12,8.52567595422e-13
8.49331440674e-08,0.0402788775151,0.15969713282,4.11169713485e-13,1.47517972603e-09,4.1686685888e-10,0.80001025551,5.90912312971e-12,1.36538305915e-05,2.90895799437e-12
5.44287284403e-10,0.0737278587837,4.71890834913e-05,0.00115534416318,8.58486324122e-06,0.00063225502705,1.2341417686e-05,2.62838853911e-06,0.924413776398,3.91834232499e-09
5.12336899857e-29,2.42681595622e-30,2.83053202934e-37,4.42514408159e-23,8.97381761818e-31,1.0,1.06099297374e-22,1.34243772439e-27,2.67693470159e-28,3.09244353936e-25
3.5099668044e-07,5.87596541326e-06,1.57327199951e-11,0.00012738095796,4.12940171761e-08,1.22498606503e-07,2.27694366332e-11,1.26410841252e-09,0.00012326901673,0.999742949009
4.51715396235e-17,9.02793052907e-19,5.92848063617e-24,5.22023157352e-27,1.0,1.37283531195e-21,2.94751216667e-17,1.05112062078e-16,5.60261213665e-21,3.42395292098e-21
1.04911272216e-11,1.05606631089e-09,7.45398556205e-09,0.814577889442,5.98427412924e-14,0.185357113146,2.21497271656e-09,6.47580577156e-05,3.75955045485e-09,2.39148367524e-07
3.43592299181e-17,2.76101040916e-12,3.38218030928e-12,5.71368220174e-09,1.09496785176e-14,2.65636562408e-09,5.25656318565e-17,1.0,1.59849405694e-10,7.56746984378e-14
5.08162551572e-11,0.999898815155,1.0314231611e-07,6.24263434567e-10,1.90894603612e-05,1.27362358967e-08,2.35985415074e-06,8.49305538897e-10,7.96068810658e-05,3.45691629315e-09
9.74927595629e-21,6.12148254481e-06,7.49546115797e-19,1.45709570961e-19,0.999993884563,5.40202268823e-14,2.43674424692e-14,4.09262651476e-13,3.37945724285e-14,6.58770345608e-17
0.0529514678364,0.103167245071,0.043478031254,1.86096880051e-05,2.34434759769e-05,0.000198346062832,0.0135140358239,8.08942245272e-05,0.782421594858,0.00414632456659
2.47317850707e-12,0.999993062019,9.0607909893e-10,5.38692214403e-09,5.80914233829e-06,1.05942950499e-07,6.45000197184e-08,1.86240729463e-11,7.2954188251e-07,2.11829500354e-07
6.45768107999e-13,2.20604630617e-11,7.91751835753e-17,1.14780643752e-19,1.15877185721e-11,1.95476859113e-15,1.0,4.92857680958e-21,4.63879818573e-10,8.98811609634e-21
1.0,6.51313171111e-25,2.59170915069e-23,9.98632327367e-30,9.39029053032e-17,1.20602269051e-18,9.91789601497e-17,5.01482902391e-21,3.79530361695e-20,3.13773274477e-09
1.0,2.38220738935e-44,1.69160957276e-25,1.17956590203e-33,1.14673290227e-32,1.79365262426e-21,3.39554855921e-27,7.95803431703e-31,5.86542395043e-37,3.57049724996e-16
1.64271594405e-33,5.07073368402e-19,1.0,7.15364581726e-22,6.23823800557e-39,1.6359697258e-24,1.26456883966e-27,1.04252108816e-29,6.25361075679e-28,1.14458373877e-32
1.08597026252e-13,0.999999678135,3.13109360086e-09,2.84216155517e-11,5.26984270056e-09,1.33870459022e-08,1.82394514975e-09,3.73050201019e-11,2.93258977518e-07,1.54943880506e-10
7.7584530093e-16,1.97998464382e-06,8.79402984607e-13,9.06574880842e-14,1.05639848801e-10,7.70335619632e-06,0.999950671196,4.77794114624e-16,3.96481375662e-05,2.65435942341e-19
1.43891885901e-19,7.27977258569e-24,7.86344471764e-27,5.19223594904e-10,3.31184634345e-26,1.0,8.12114443246e-22,4.20793062148e-24,3.20252933666e-12,3.90180666635e-16
9.67274182885e-21,6.14695140464e-12,6.48791635701e-15,0.999999809265,1.95429414256e-19,1.18114098172e-07,3.10228068703e-16,7.4275771289e-08,2.47218426761e-12,2.35806273238e-14
2.7761138321e-13,5.41731294795e-09,0.999999988079,1.25115403974e-08,1.57415709831e-18,8.53544519759e-12,6.0759577084e-11,1.06488723234e-12,1.03412386964e-13,5.48829922732e-13
3.46343715176e-13,0.789282664657,0.210180510249,3.21353462234e-11,1.09269962563e-12,3.73235474732e-10,0.00053667026973,2.34836674033e-13,1.5774288295e-07,9.92003950586e-12
1.92927282625e-08,7.46665390317e-06,1.31674127131e-06,0.00149664927794,1.93016656293e-07,6.78658150193e-06,7.42299185209e-06,1.27304068709e-07,0.994563567638,0.0039164480695
3.65605585788e-16,1.51520245178e-12,1.37455087134e-12,1.0,5.35015725736e-20,2.00419129786e-09,2.79437540206e-14,1.46940525868e-12,4.30814487811e-10,2.60668574853e-11
1.06202988809e-16,2.62879333498e-12,1.04806653729e-13,4.03772577268e-15,3.17627678145e-06,1.63187915207e-12,0.999996829033,6.61416900517e-17,2.02546524195e-10,2.29416533678e-22
6.74848609479e-14,1.54615451809e-14,6.74004537048e-19,6.0192285584e-17,1.22247869526e-08,2.24031687586e-12,8.41885897926e-19,0.999999988079,4.40894428062e-18,3.14268089551e-17
7.28574742408e-12,0.789824065566,9.302102806e-05,5.74707541159e-11,9.48522213823e-09,7.88376561631e-10,0.000962509313279,1.54431192294e-11,0.209120387606,5.77490870607e-12
2.11232788819e-14,0.999989724159,4.28078556366e-10,8.06708866281e-12,1.007263056e-05,7.62869527577e-08,1.20767055001e-07,9.46400803883e-14,3.15162225793e-09,2.72575330743e-09
3.83342761393e-21,1.44512341841e-26,2.28275358275e-37,0.0,1.0,7.3817830994e-35,2.55405537235e-24,2.94939800357e-26,2.97908876294e-33,1.54071567018e-34
8.37247020642e-12,3.47629846955e-06,1.96310041631e-11,5.62038573482e-11,2.69512234567e-13,1.82347321315e-13,1.01917073359e-09,3.20125322722e-13,0.999996519089,3.67165342579e-10
7.82150497596e-06,3.00134192323e-06,1.86870287577e-05,2.3271382821e-10,3.24378710157e-06,1.84548101888e-06,2.48752332796e-11,0.999952435493,1.26570245743e-07,1.28423952919e-05
1.26508710178e-16,1.74763212447e-17,1.51055869968e-26,1.90956325198e-16,1.3972577051e-22,1.0,1.69954665539e-12,1.91515893144e-18,9.22436014149e-20,1.19792792301e-20
4.47955042542e-15,1.28987101695e-26,1.77839002822e-29,8.48353545799e-36,1.0,5.30352479428e-24,3.77444847323e-14,3.46986996261e-23,2.44452340032e-26,4.54786078748e-31
3.49062213984e-12,3.60586305116e-11,1.18956411412e-19,2.31479091897e-07,5.90907098539e-14,8.45905490103e-11,8.04559923106e-16,5.11690974417e-15,2.50735105747e-12,0.999999773502
2.02121973217e-08,7.3425568022e-12,1.3121045266e-09,8.11200389494e-07,6.72969039692e-17,1.38472187293e-07,3.94718672019e-15,9.86181108717e-12,1.43148892817e-09,0.999999022484
1.0,3.07492415677e-37,2.06465465752e-23,3.70636415159e-33,4.78086503456e-28,3.76698238926e-20,1.02103530741e-23,2.01388014896e-28,2.97446417992e-33,1.18910368939e-16
2.98387453184e-11,0.999992370605,5.7585495244e-08,1.01813945955e-09,1.48269941459e-07,1.217374657e-07,7.9227081128e-08,1.1413737933e-08,7.21137575391e-06,4.73308644048e-09
3.65817034442e-36,1.47854688797e-24,1.0,6.15979850932e-26,1.14065694996e-43,6.78937899164e-28,1.28325027455e-32,4.68136193982e-32,6.13693063798e-33,4.62941873431e-35
1.70223463647e-22,7.78797929152e-12,1.9379140001e-11,1.0,1.69386275999e-26,6.41252830025e-14,1.19115671071e-18,7.18078445524e-19,1.87820248421e-17,1.32666187882e-15
3.41860018904e-09,0.367236435603,3.9725316492e-05,4.42517844026e-06,1.72790159345e-06,2.33884198433e-09,0.000834741883369,6.61637379811e-09,0.631881149113,1.77567957911e-06
1.0,4.77489083283e-35,2.25428117745e-29,6.83223470897e-36,8.07986556513e-24,8.01493480492e-25,1.78986388078e-20,8.14222766811e-29,1.15369580442e-29,4.37610309849e-16
3.06675416523e-21,7.08453190231e-16,2.27383419447e-11,0.999999988079,1.48507374336e-25,1.76022662577e-13,5.7786993466e-12,4.45434783406e-15,1.3946889928e-08,9.90396376703e-12
5.62833765127e-17,2.78320079538e-11,2.35708795325e-15,3.33760587354e-15,4.34122781606e-06,1.17911121176e-14,0.999995660782,2.33187061852e-13,2.61429412122e-11,4.29352834633e-19
1.0,2.11176584429e-36,1.36691266123e-26,1.65571106324e-36,1.05661351956e-21,2.62213990713e-24,7.61920254756e-22,6.53098699921e-30,4.91209927316e-27,5.53882050853e-18
0.0,3.9516616694e-44,0.0,2.05988336336e-23,0.0,1.0,6.96349899936e-38,6.63094433319e-43,4.97741214528e-43,1.14949465912e-39
2.17507045013e-28,2.63260042113e-22,1.0,1.01389451357e-21,8.64696160524e-40,1.30771806109e-27,1.38143873771e-25,7.82299717517e-29,2.06823949434e-22,3.5406716686e-28
5.18071081237e-24,9.5217418475e-17,1.0,2.52842007359e-17,1.787160585e-26,5.41625838034e-17,6.74600323843e-19,2.3590082698e-27,9.32465363265e-12,3.69076396596e-24
0.0742187335492,3.77518923343e-06,5.13350196187e-13,5.61354103252e-14,6.37137222622e-09,1.0279145318e-05,0.755220594387,3.02570584813e-12,0.17054660276,3.73645180717e-09
1.50665503948e-36,4.79486116988e-23,4.62179470647e-29,1.0,2.84057931971e-38,7.19126652713e-19,6.34005345136e-35,9.99963514402e-25,1.28508469256e-21,3.23335810664e-24
3.81786122834e-19,1.57110790097e-25,1.67529916851e-26,9.39888512203e-32,3.24617940849e-21,2.74162271634e-20,1.0,1.72160323058e-32,2.09861864468e-15,7.3600381804e-36
8.47017855656e-16,1.20760817903e-18,7.56034967375e-24,5.26410849825e-12,9.6225090094e-24,0.999974370003,1.27831751184e-14,3.71421790859e-18,1.99602481658e-12,2.56350322826e-05
2.92436303556e-10,0.914011478424,0.00165570257034,9.75920984391e-09,3.43164997699e-07,5.32118942314e-09,1.41479047262e-05,3.47679614805e-07,0.0843179508765,4.71492207852e-10
1.0,3.90218200277e-30,1.77290458178e-20,5.62562679571e-25,4.98007129825e-22,3.96973788535e-10,3.23012428214e-17,2.48203023364e-21,8.40154944389e-24,6.16658343303e-14
2.42946489198e-15,3.29511078353e-18,1.62147677986e-24,1.45709876597e-08,1.99638167021e-21,2.06590807171e-15,1.35000404688e-23,5.94990810454e-15,7.87150546435e-17,0.999999988079
5.15819526251e-10,2.28445929756e-09,0.999968016148,1.12358078658e-05,1.80094442931e-17,2.41292760738e-09,5.24148324517e-09,3.09833040975e-10,2.07105411888e-05,2.97922943065e-08
6.77865958462e-26,1.60299033122e-18,1.11341321598e-15,1.0,5.92325622478e-31,5.36908199362e-14,6.12122137181e-23,1.69483925871e-18,1.309477101e-19,9.47268905493e-13
6.50801323841e-17,2.78782836726e-14,1.0,1.17905282267e-18,3.90378954868e-29,1.57820165273e-19,2.72379926265e-19,2.44146036142e-19,7.0903899303e-21,2.55157172446e-25
1.1032094635e-15,3.12355904013e-12,1.75268923381e-11,1.0,2.77655736503e-19,1.25651922825e-09,2.30411775867e-12,2.73747206871e-15,2.31643836062e-11,2.57969910707e-11
6.60771254976e-17,0.999995148182,4.94091403026e-08,1.19579502497e-19,5.18852469882e-12,1.604309886e-10,4.8050688644e-06,4.48780889108e-17,1.92631410093e-10,1.89763367474e-16
5.42692330949e-07,1.18782368533e-10,4.26246855313e-17,3.13122808006e-09,1.12777145128e-08,0.000364174836432,1.54313508734e-14,2.10503043929e-07,1.09570834629e-09,0.999635064602
1.76136687035e-17,4.41226482814e-14,3.62563446093e-14,2.67783000227e-08,5.74508273147e-13,6.89813546083e-12,1.03737625418e-14,0.999999976158,1.0436974348e-10,1.00184379585e-13
7.25272282062e-08,3.364934547e-07,1.03606823286e-07,1.49195887574e-09,3.97432035875e-10,3.33346194931e-10,7.8166763509e-10,1.56773767062e-09,0.998879063129,0.00112041768669
2.98670627653e-21,4.66635791485e-18,2.81321438097e-17,6.60789590632e-14,2.42103211685e-23,2.21102123695e-18,5.1908926044e-17,3.98139653869e-18,1.0,3.77371317714e-12
1.53513358129e-23,2.33821124381e-15,2.88345718303e-12,1.0,1.040965142e-29,2.88916066347e-16,5.90936363244e-23,7.19053751645e-18,5.6290491335e-23,2.35262857736e-13
1.17882852364e-06,1.20818742954e-11,6.212743819e-18,7.27252207841e-09,4.40204306065e-10,0.78881055306,5.99314778997e-07,1.1806206523e-11,5.02377705014e-13,0.211187652504
4.76191117991e-36,3.11363283172e-22,1.86665731804e-26,1.0,8.93412101149e-39,2.13410956986e-18,8.85445012778e-33,1.39360943432e-25,3.37719901845e-22,2.324496777e-17
2.96088647289e-06,7.39171948775e-05,2.48928544581e-06,0.00308533948734,1.16728802781e-07,0.983421266079,3.36567230983e-05,0.000221420626603,0.00731073280821,0.00584809728996
1.87965173408e-11,1.55036232453e-16,5.65754479013e-24,2.00771928349e-12,2.34041515372e-16,0.0514607903571,1.32400215442e-23,4.08797324521e-13,1.80121108326e-12,0.948539209366
3.59616728188e-16,1.09830534973e-08,8.99104477043e-17,8.49672816631e-22,0.999999988079,4.01661498929e-16,3.37742103665e-17,3.0694006325e-09,5.47501671532e-15,6.84461992292e-13
1.66960217213e-22,9.95899085745e-16,0.999999928474,7.69526322803e-08,8.25781721785e-26,7.71186630786e-17,5.54766542552e-14,3.55931869854e-22,1.3800232054e-15,3.53769775138e-22
7.38338191694e-27,9.99291747833e-21,2.26256576254e-19,4.96437915149e-18,2.88135816253e-24,3.0628830861e-22,5.54793727683e-30,1.0,1.16638390539e-26,1.70938443929e-21
4.41096700366e-08,1.24054762731e-12,2.05004657113e-16,3.0327574362e-26,3.2365205345e-10,1.53476278435e-15,0.999999952316,1.21972564134e-25,1.56008920495e-13,5.96406729273e-25
2.84093319546e-14,2.055784474e-26,7.83181351451e-32,3.44719422224e-44,1.0,8.52607459083e-36,3.97658125741e-22,5.00368997957e-24,1.01510164122e-28,1.71783170927e-31
8.20083957857e-21,1.9866009516e-18,4.88338688573e-20,1.14819535826e-19,5.46110446563e-25,2.48821923256e-23,4.0831484944e-17,3.29286467821e-25,1.0,4.70491685274e-17
1.0,2.76624416363e-39,7.08307933388e-29,7.36279614429e-36,2.87322601556e-19,5.0573706203e-17,2.80039115913e-25,2.72893028879e-27,3.05639913879e-28,1.30620908836e-18
3.48197526288e-38,6.06848732499e-24,1.70751767318e-28,1.0,3.56000155121e-40,5.29425226011e-20,2.94061646444e-36,9.29508973331e-26,5.00507524089e-21,2.49821790151e-24
1.17466204063e-11,8.41614287418e-09,1.60846082377e-20,1.18050835282e-23,4.95024124432e-06,1.12933005511e-12,0.999995040894,2.41276803252e-19,8.82015442776e-12,4.95546834449e-13
0.000435562018197,0.00014910928486,0.000466056131654,0.00333419165179,5.79783139476e-07,0.473700658325,6.24965117595e-06,0.00423731055337,0.464322966587,0.0533473110336
1.02724979085e-23,2.83556073952e-23,1.79201630198e-30,5.11701415285e-36,1.0,9.63565007409e-24,1.19076919733e-21,3.86189457896e-20,6.54435874157e-26,2.66613030363e-28
2.34296013951e-16,5.97456503335e-22,8.11624520845e-29,1.04501764397e-32,4.69378262621e-12,9.52114606645e-22,1.0,1.31691478486e-34,1.71723177049e-16,5.14412173853e-32
5.48427820897e-10,0.999963498116,2.7807595527e-07,1.78621610843e-05,2.50923627564e-06,4.11425128668e-08,2.96363186974e-09,1.9538071907e-06,1.18174579489e-05,2.03552392317e-06
5.60601834657e-16,0.999999296665,4.89968833321e-11,4.37865843735e-12,6.94339441768e-07,1.81816238389e-09,2.34131820698e-11,8.51470164343e-10,3.82290842388e-09,5.81566751549e-12
0.383661930017,2.9547899623e-05,2.69506502265e-21,2.5283511328e-23,0.415625944507,2.93511791653e-13,0.200682557898,2.2672762503e-17,4.85380867189e-09,8.40961175501e-11
5.60300810155e-17,2.14292183445e-25,7.43453716948e-26,1.12360951742e-31,5.07873974696e-21,1.00984562782e-23,1.0,3.97410358998e-32,5.03913273858e-16,5.94302318387e-34
1.0,5.04013521803e-34,3.57292492393e-29,3.82350195849e-32,1.06934480437e-21,2.65614968591e-24,2.71303995947e-16,6.00185675233e-27,2.07953661552e-29,1.71360933872e-15
1.50843182242e-05,8.52914969631e-06,3.97451085128e-09,0.00174588767062,5.50239515411e-08,9.31200346686e-08,1.52118055777e-09,3.00582112482e-06,2.05563458534e-06,0.998225283623
1.46721276602e-33,2.71444107577e-24,1.0,5.19211196001e-22,5.88545355016e-45,1.81615747188e-27,1.33206828294e-26,2.24884527461e-26,1.29386450512e-24,3.05145055227e-34
2.47538237144e-34,1.23349162914e-22,1.05512622428e-21,1.0,4.43796049724e-38,7.0234632509e-20,9.76436728347e-29,1.90539589833e-26,2.3865963805e-12,4.47988725951e-17
4.0866352333e-19,1.09053539357e-13,7.28948075607e-15,1.83739159934e-13,4.87783127467e-14,1.39120451102e-13,4.99655888148e-21,1.0,3.55823721274e-16,2.93424921465e-15
1.0,6.7449082549e-32,3.07995877401e-26,1.68852312506e-32,1.61504956183e-20,2.51069871411e-25,6.78362566195e-15,6.60916855903e-29,3.23875571838e-29,1.96642829834e-17
1.00137411375e-16,4.00816225082e-14,5.14536003408e-15,4.14013679055e-15,3.01703568617e-08,9.39685632021e-13,0.999999964237,2.11091415119e-19,1.69176740806e-10,1.47852930557e-22
2.23407987246e-11,3.74893556953e-14,1.65253342453e-24,3.52617959334e-28,1.0,1.46136568082e-21,7.23679539146e-14,6.86717956805e-13,1.60405641271e-14,2.6141412034e-15
5.51682633835e-11,0.833556187153,4.04974006261e-12,1.87090700277e-16,0.000218778163479,0.165677985809,0.000547019283304,1.1049876056e-15,8.25676369204e-10,1.05044769989e-08
1.58280192025e-26,1.50755219374e-16,9.69594180469e-24,5.18582915317e-13,1.06944020258e-20,1.78942570754e-18,4.01384609027e-29,1.0,2.47534922649e-23,1.60348039979e-17
1.6037255543e-32,2.32792587013e-24,1.0,4.46545490626e-26,0.0,1.35180914168e-29,8.05825572241e-27,4.65302643898e-33,1.73018041061e-26,8.84117754187e-34
9.56154146234e-09,2.00767353444e-07,4.61352168776e-06,2.72304075271e-09,9.65416299647e-05,0.0182275210339,1.70118947127e-11,0.981668829918,2.29820557394e-08,2.25403625964e-06
4.65102797476e-05,0.00121551206316,3.11110881982e-06,4.73684221118e-08,0.484198948366,2.8687824036e-05,7.79477754986e-07,0.472927192896,0.035254895943,0.00632432745932
3.57470596312e-18,0.0234834248866,2.33628731851e-18,1.61084914264e-16,0.976516580582,7.45843653972e-10,2.32730812463e-12,1.80248985009e-11,1.39790921971e-13,2.56285119327e-13
3.00395443905e-23,2.01557364085e-23,2.65526002324e-31,1.69306421888e-39,1.0,4.00728736567e-27,9.29082939525e-24,1.28066472e-19,1.98268715791e-27,3.36243077499e-29
1.0,2.40857872223e-37,6.03054528153e-26,7.17077379719e-32,4.35484588019e-20,2.48479303829e-10,1.98453301533e-24,1.89110425534e-22,1.1411096478e-27,3.9940971728e-16
3.21493592925e-06,1.74294582136e-07,9.78276690003e-06,4.08551469074e-08,1.51962480771e-07,0.00122724326978,4.94599411021e-10,0.998744904995,1.04969733646e-08,1.44775502965e-05
8.2629683364e-16,3.26973595283e-18,1.13648038638e-19,6.41175689769e-20,2.83002883849e-14,8.95768590598e-12,1.0,9.37107120647e-20,9.74431697213e-14,6.31947989125e-22
1.17353921533e-31,8.9969341838e-22,1.0,2.16026613412e-22,2.9282934009e-41,1.67722317444e-24,1.71259240821e-24,7.33505127461e-31,1.6349031008e-26,2.48676961881e-33
4.5168749439e-15,1.98065366198e-21,1.61459432855e-19,3.79565471711e-18,4.12983161135e-18,1.0,3.6770212811e-15,2.92659078196e-13,4.55953503342e-15,2.7339248213e-15
2.31082686541e-22,6.58849444537e-15,2.70902549201e-18,3.46765292231e-13,5.72486259502e-21,2.01788984884e-16,3.45453637329e-26,1.0,2.00110137625e-19,5.82612574844e-18
5.44187674931e-34,1.84932090849e-28,1.0,1.72184814133e-23,0.0,2.4488405297e-28,6.47663721155e-29,2.58819726597e-32,2.5305794182e-30,5.91214123233e-36
1.0,5.26774956248e-27,4.36290723854e-23,5.526097233e-31,6.26863515115e-17,7.241319731e-21,3.98864839086e-16,1.74213724752e-23,6.57922648693e-25,2.46651181743e-15
0.999999892712,3.19029842603e-21,7.81477103419e-21,7.59318390908e-26,2.1295130255e-15,6.67901811688e-21,1.05433237574e-07,2.97557757277e-23,3.95866883097e-18,1.02276867938e-12
5.2252493273e-24,4.33768418773e-15,1.0,1.22245026894e-12,9.00770364821e-26,7.56218443071e-17,2.12804537154e-12,1.2134270932e-25,6.02125728134e-15,1.55061048919e-26
1.0,4.39083028967e-39,1.99866144351e-27,1.97058131141e-36,1.01825346742e-24,1.75207444008e-23,6.95331627623e-25,8.68055159579e-30,5.22011746472e-30,8.18812608e-14
2.64976955072e-12,0.995388925076,2.55464586692e-05,1.71175924116e-07,7.22316383361e-05,7.75188276093e-12,5.69130733121e-07,6.18767387997e-09,0.00448782110388,2.47242066911e-05
7.09534589047e-29,2.75084099047e-20,1.76681308154e-19,0.98937394619,2.0204568098e-32,1.19710882226e-14,7.32770084453e-27,1.72926576475e-20,0.0106254238071,6.35384776958e-07
2.24124556682e-28,3.23377619316e-23,1.0,4.60485873492e-21,5.0076510451e-39,1.17147914944e-24,2.15096110245e-29,6.14956808341e-28,1.36594347047e-30,3.76807869432e-28
8.21216619503e-22,1.67418481142e-23,3.19092176137e-29,3.75290069505e-21,5.69753052438e-22,1.0,1.20198974479e-16,1.20404436357e-22,1.26300180353e-23,5.30653596291e-18
1.03831088616e-16,4.87452542049e-20,2.26505108372e-17,2.8177895448e-22,3.68296766468e-11,2.01979747134e-17,1.0,4.08792830495e-21,1.4665340203e-13,4.5378820161e-29
2.0574303188e-13,0.568459306844,0.0307267848371,6.03074255401e-10,5.87689704951e-09,2.51121362444e-12,2.95757194184e-08,2.92402331566e-09,0.400813863007,5.81141948048e-13
0.999998188019,4.15307079339e-19,7.26491209496e-19,8.28965496943e-25,2.1308028115e-15,2.46290562916e-17,1.00181806003e-12,3.31368761085e-18,6.00118934581e-13,1.81407857209e-06
9.71842487669e-07,2.6933302137e-12,5.84846515872e-16,1.78059366791e-08,1.64682448268e-11,4.38949016948e-14,4.32967217634e-10,3.26459042891e-12,3.51399197347e-11,0.999999010563
