c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
4.65767594762e-11,0.999930870533,4.7147286059e-11,4.69325656558e-08,1.64404286459e-06,4.08750419037e-12,5.1579708728e-10,7.90582505494e-12,9.9701188721e-07,6.64410308766e-05
1.21916809016e-11,1.01752256658e-07,5.34869516774e-09,0.999924218655,1.40813974752e-12,1.34179539028e-06,5.06493922711e-11,1.55597416002e-09,2.44993214678e-06,7.18812502932e-05
7.0698328643e-24,1.93932917429e-08,4.60013333227e-26,7.67441620067e-25,0.999999976158,1.42431377749e-18,1.38283032498e-16,1.85734429004e-16,9.17531081764e-22,1.7587048422e-18
1.98411212248e-22,5.28602746428e-28,5.95155914409e-33,6.23808073788e-26,2.97556175134e-28,4.29506606939e-18,1.0,1.25646208456e-34,2.65636860772e-20,1.95598233541e-33
2.95802923122e-20,1.07110693572e-15,2.55645720998e-24,1.3633996311e-23,6.52664465696e-17,2.47923905695e-13,1.0,3.44844427378e-24,5.40093978304e-17,6.88649612846e-25
2.11999778663e-21,3.02360100226e-18,1.24554012957e-13,1.51665799111e-12,1.49593981007e-18,2.90646609302e-15,1.33990933369e-20,1.0,3.63761018748e-16,2.74695718748e-13
1.73883578799e-24,1.89398010325e-36,8.55729571782e-33,8.39753103136e-15,2.21422397538e-37,1.0,3.57730661705e-25,1.75085433085e-33,6.0165549617e-28,4.934235742e-23
7.05977897387e-22,1.43033024361e-37,3.85367259349e-26,5.79291020801e-22,1.58180073786e-28,1.0,2.73769992227e-26,1.40033452537e-21,5.26199310891e-29,2.06974962924e-28
1.0,1.08210685041e-28,2.12991976698e-19,6.99020245753e-30,5.66333104619e-27,3.52030062647e-25,1.99905938821e-22,4.04096559147e-33,1.06494683862e-23,1.41918094032e-22
1.11008989394e-20,2.45007719671e-19,1.0,2.49943453735e-11,3.77311491801e-29,6.37164448365e-15,8.11313542418e-23,7.85802747691e-13,1.59045739664e-20,6.87080553454e-22
1.11166271996e-23,1.38920436649e-21,1.0,8.37602620426e-12,2.34923539779e-28,1.03480719869e-19,4.44471449645e-22,2.91700623046e-20,1.83399860039e-17,1.3001805644e-23
3.55595382599e-33,1.42137589982e-23,1.0,1.9666518707e-17,4.06509010402e-36,1.61549765604e-27,8.91471105438e-31,1.2536252782e-19,2.88091878783e-24,9.17175247035e-32
9.08021578275e-08,8.09171156848e-17,3.99894449214e-22,2.03801649052e-25,0.999999904633,9.3965019947e-21,6.42300904662e-10,1.76013938934e-19,1.15812331488e-20,7.35400122486e-26
2.93440623004e-22,2.38534255314e-19,1.0,3.99699408987e-14,3.41797948304e-25,2.65498835138e-18,2.19602285852e-19,4.29883539364e-18,1.13727652345e-17,2.77255831853e-21
2.64406608646e-22,0.999997723103,1.97790620732e-06,1.60550434626e-13,1.3491891822e-12,3.45694525395e-15,2.94717209406e-07,1.70842359449e-20,8.53481355264e-09,1.04808780092e-17
3.02648393391e-28,8.86530679988e-26,2.63570925475e-16,1.0,1.80473236207e-34,2.17152742962e-19,1.07871368967e-32,2.96948474308e-23,8.79753041762e-25,2.84007849503e-21
3.67886217461e-19,1.21945179157e-13,1.0,2.51805076666e-11,7.00160082962e-19,5.43680475818e-11,5.70050925228e-09,1.35879113328e-13,3.52203559615e-09,2.84426722572e-20
3.60224263121e-13,4.79462529425e-16,1.32828156061e-16,3.65278692038e-25,2.71271970005e-18,1.63268121292e-14,1.0,2.6307449361e-29,2.13944897813e-14,1.84763129259e-29
1.84065469009e-14,1.7297530281e-19,9.55390795087e-19,2.18026425668e-10,4.78729016111e-25,1.0,4.92503407824e-18,2.59707255487e-22,5.80082050904e-17,7.17314663724e-11
1.15204220338e-17,1.02879003929e-11,5.13893901581e-24,9.58974906714e-22,1.0,3.02013730644e-15,2.52242572109e-14,3.63430281115e-12,4.38871868256e-17,2.88513778679e-15
5.45322796829e-13,5.41200428689e-14,0.999149477482,0.00084966587793,3.4342659752e-21,2.05819427214e-13,8.8355246414e-17,3.08017064313e-15,8.5770408206e-07,3.95191879185e-12
1.2203138677e-32,5.14522452335e-28,2.54488381553e-27,6.8133118697e-16,3.01064075441e-24,1.32430101536e-22,5.19463169355e-33,1.0,5.3574331049e-31,1.90041990131e-26
7.73974576779e-20,5.07033122337e-28,2.64778669989e-33,4.44606779358e-41,1.0,8.53661408515e-31,8.35050616258e-19,7.13823786356e-28,5.17430128499e-31,1.15789410769e-36
2.41260818369e-08,0.59680762887,5.05604602971e-10,6.32093781382e-07,2.68651468189e-08,9.23688681298e-09,2.00620053488e-09,6.04814202633e-09,9.26940114484e-07,0.403190750004
3.46029827484e-16,4.05229670875e-21,2.63795597106e-30,2.46601149863e-31,1.0,1.2601810492e-23,1.79058912664e-15,2.28772967972e-22,2.16821446785e-25,1.26737263298e-26
1.3084026871e-10,7.66638762962e-10,3.25225484792e-20,1.50571112784e-05,3.61623636338e-19,0.000721450830694,7.58086004708e-17,7.46002060758e-12,8.37682409034e-08,0.9992634058
6.73618337074e-19,5.36304621861e-34,9.18793212069e-38,1.76563606505e-44,1.0,9.43595865906e-33,2.59671219815e-21,2.26121630634e-29,9.15186665661e-36,1.26469989002e-41
0.000100333764457,1.67845794642e-05,2.04055248979e-06,6.68580157442e-06,6.31514286451e-06,3.47775784073e-06,3.18283851113e-05,1.29210181167e-06,0.999762296677,6.89545521525e-05
1.47612235098e-22,1.75558815047e-12,2.47313825535e-18,3.50555262564e-17,5.0245429368e-05,3.89667320363e-13,4.68527012473e-16,0.999949753284,5.63321756878e-22,2.73504522436e-18
3.60194726118e-07,0.000143604487606,1.38644255419e-05,0.0345325537055,1.11822067573e-07,0.00304993527462,3.64216012546e-08,1.33065836626e-09,0.961644184589,0.000615348179028
1.76710297231e-08,8.30599886226e-13,3.14814636086e-13,3.93147005237e-09,5.09166709264e-16,1.01024170954e-09,2.16219998543e-06,7.07057630419e-13,0.997675895691,0.00232191785541
2.13780759415e-13,2.5463184949e-13,8.87759879483e-22,8.42462956335e-06,3.1352534443e-22,5.45960620138e-12,1.53190376382e-23,4.25688765997e-19,3.00649378929e-12,0.999991571903
1.0,8.02010926258e-32,1.71721319993e-19,1.70407465875e-22,1.6421675864e-27,1.19756894499e-20,9.7893837959e-21,6.87513486683e-31,3.33952998137e-24,2.34051447561e-21
1.0,1.37035927961e-38,1.47925108965e-21,7.17652776484e-30,9.69331737081e-30,3.25680980391e-27,6.20334538078e-27,1.07022228041e-36,4.34890888815e-32,1.40580547712e-24
3.49930208092e-06,0.00479380091627,6.04149142487e-06,0.934905993938,2.05533619864e-08,7.28589195305e-05,7.12473036824e-06,1.03284185077e-06,0.0598676864771,0.000341939588087
1.0,2.07279427316e-32,1.33417012755e-20,5.24936340567e-26,7.66288735609e-21,4.93321734998e-19,1.59308333154e-20,1.26310313489e-26,2.69229119246e-25,9.38885771178e-22
5.46137782113e-12,0.990376150608,4.669024189e-07,5.20999836834e-11,0.000286346013819,4.65542094065e-09,0.00110512560313,7.86664695913e-11,0.00823191248764,2.8665250289e-11
2.65013151167e-16,9.2151915104e-25,4.00203190411e-21,2.50819305201e-18,3.66211456701e-25,0.999998998642,2.78804435781e-21,1.00516845598e-06,4.97204066618e-16,7.03150435326e-22
2.88660589482e-28,2.28229728469e-29,1.74545150974e-38,1.42932443361e-44,1.0,6.97645669573e-35,3.28586861397e-22,2.98990569604e-31,4.94503133609e-36,2.82218708118e-41
3.2853197613e-11,7.1435859455e-13,2.04965522606e-16,1.07186637527e-06,7.19725766356e-15,3.38503799513e-08,1.50267223639e-16,1.85553757023e-13,5.77100849656e-05,0.999941182137
2.36903421155e-11,0.999958741665,3.44717572616e-11,2.58802317907e-08,2.3096488211e-10,2.36468220867e-13,3.96130947996e-11,1.56788346003e-12,8.23657524329e-08,4.11481299397e-05
5.9427205622e-15,6.94736317062e-15,9.52197898371e-16,3.96505857934e-10,1.05739172146e-15,4.41170671073e-09,3.03424994793e-18,1.0,3.36603053844e-12,1.05124644066e-14
1.30982885744e-13,2.56786965464e-17,5.43169001027e-18,5.65410667797e-06,9.53691216129e-24,0.959007072449,1.90105045389e-14,7.38261215897e-23,1.0628219277e-16,0.0409872705803
6.29433782054e-16,1.20283338267e-19,1.55259777752e-20,2.42342039619e-21,7.67980865179e-23,1.03622226428e-15,1.0,3.57274351695e-26,1.62418985179e-14,1.40724514018e-25
1.28250840486e-18,4.04677610999e-22,2.42712616332e-20,9.32354901001e-22,1.00141279721e-20,2.93414047114e-19,1.0,2.17013265787e-25,5.30278071372e-20,7.45351075863e-28
9.56326734829e-29,7.0141830696e-32,4.70549309298e-38,7.96830204324e-36,1.0,4.09632911644e-37,6.560466777e-25,2.12229780963e-25,7.01365398056e-32,3.56030381129e-38
1.29306405469e-20,1.47640414729e-16,5.51811127567e-17,3.4097743154e-11,1.77581711033e-19,3.4821873892e-15,2.58827512743e-23,1.0,1.38327453443e-18,1.44549980711e-11
2.1797535274e-10,3.11420610831e-08,3.82206344099e-13,4.38731474992e-10,1.86557178849e-14,2.09416286166e-09,4.33567192551e-09,1.76634064728e-09,0.995514202118,0.00448576649574
2.1904053485e-11,2.57821103182e-08,0.999999976158,2.79778763558e-11,1.45392787704e-20,5.6406322947e-10,2.08432872188e-11,4.52048687184e-13,5.88124503305e-12,4.89832195108e-17
7.57757810111e-24,1.11019230269e-28,1.45974990567e-30,1.96778952051e-31,7.32281973532e-26,8.17935363307e-24,1.0,3.4132968724e-34,5.03509121125e-23,1.05323024706e-38
1.29563676207e-20,3.2987488515e-22,2.59940328223e-21,4.02499726289e-28,1.34675667752e-24,6.76673089786e-20,1.0,5.87042587176e-32,6.21214118042e-19,2.5888240057e-35
1.53842355171e-19,3.43004058946e-21,7.60675310803e-24,2.95203758002e-25,5.44412321158e-23,6.7600514815e-19,1.0,3.48941121492e-28,3.28366715472e-18,1.35754671056e-30
2.33216338335e-16,6.84574931253e-18,3.86470748424e-24,4.01032378744e-19,4.49775662654e-19,3.7405998275e-13,1.0,7.00639570756e-26,9.41859514044e-13,1.16765442413e-23
8.79797867727e-21,6.03552660484e-26,7.65308118677e-23,8.98074886388e-10,8.29461956233e-34,1.0,2.7147664118e-22,2.79784865126e-29,4.84366160522e-20,6.3664569766e-17
8.42121698958e-07,2.00731592092e-22,5.16763163642e-27,1.15301314321e-28,0.999999141693,3.10524703317e-22,1.9071612916e-08,1.0469963612e-24,1.98237537825e-26,9.54125030187e-35
0.199818372726,7.44932444816e-22,5.31815855077e-26,2.33189494793e-28,0.80018155009,5.49725863083e-18,6.76060112721e-08,6.49338635219e-22,9.10218990994e-26,3.68503862025e-33
1.25556121161e-09,1.54582917903e-09,4.92729816917e-17,1.08945123048e-07,8.64141687301e-15,9.07844694082e-10,1.25646623958e-13,1.28448584404e-11,1.91032348091e-06,0.999997973442
3.79061017572e-06,0.146589650111,0.000164626774472,4.57056042933e-05,0.0893816966465,0.00219837514742,0.00118179803349,0.753974180669,0.00534704101783,0.00111312747176
1.0,2.7918509873e-38,3.48657074536e-18,4.4657976409e-33,2.32784432696e-29,2.69362581912e-28,3.16377147853e-25,3.12185770078e-36,3.44450421633e-30,9.93280719657e-25
3.10831312439e-19,1.96006600329e-18,3.5902988205e-17,1.0,3.12693837312e-25,2.39014143074e-13,6.42530334589e-27,3.8784211272e-17,1.15535968698e-10,4.96315778573e-09
0.999999856949,2.41787740139e-15,7.53134527558e-17,2.03865726086e-18,5.61194157551e-15,4.26077359169e-15,1.38658240879e-07,1.56704352275e-20,3.48331652131e-12,2.87210583116e-14
3.47166657709e-13,0.00217624131074,0.99782037735,3.85267268442e-10,4.14150333175e-08,9.68512985522e-12,2.54250144361e-10,2.02747988705e-09,3.34421059517e-06,3.98156695448e-11
6.07577431739e-30,1.03816876586e-25,3.07810222111e-19,7.36927149201e-17,5.68629971682e-23,2.93353872949e-20,7.70553639313e-29,1.0,1.01008690823e-24,9.22113109807e-23
1.96048270583e-08,0.863415271044,1.39218774732e-05,3.3968774273e-07,1.55307726004e-05,2.40186451812e-06,8.78146006595e-06,1.54301478711e-05,0.136525687218,2.61406236117e-06
0.0165647183478,0.279571790772,9.34308396154e-05,1.57313015533e-05,2.31682590311e-05,0.0777711235503,0.351213379018,0.020124631605,0.254392741527,0.00022927391318
4.07779864029e-20,1.37873898116e-18,1.49554907934e-10,1.0,1.5691631761e-23,2.10416649958e-13,6.60961358128e-20,1.19033340111e-19,4.31008727948e-17,2.31638219789e-12
1.38089200241e-10,5.82524384973e-13,1.92944207398e-16,4.11124508804e-12,1.14237497852e-13,6.22746187084e-16,2.68670767966e-12,1.26194880393e-16,0.999999892712,1.11062215358e-07
8.2469565622e-25,8.29360243299e-31,0.611768725514,0.188231189365,2.318973302e-35,2.62777496623e-14,3.59104541122e-28,0.200000093441,6.75689147082e-29,1.19730063115e-28
1.33639122425e-14,6.5311730139e-27,1.21429625304e-26,2.52470769987e-22,8.72300966488e-20,9.65181583302e-18,1.0,2.27067354292e-28,1.00429677529e-22,3.53153988811e-29
0.0018544682993,0.000678144416631,7.02963848885e-05,0.019831602434,0.000138874071411,0.878076291084,0.000877059057143,0.00128522239506,0.091084746585,0.00610329186876
1.62880937747e-18,8.66884570324e-22,9.21651465419e-12,1.00621112877e-12,6.74519828018e-26,1.63300494545e-16,1.0,1.40046491163e-17,7.90079798663e-15,4.54039382287e-30
1.13776407167e-06,6.3534038022e-06,4.94128352397e-09,5.32767299776e-07,0.0408395402454,9.91309046904e-05,1.31071360783e-06,0.0366324429109,0.373243274726,0.549176261667
3.81218665191e-24,4.9502118683e-26,6.15255772509e-26,8.86093811416e-33,9.31589953103e-26,1.38873382814e-21,1.0,9.26283595284e-36,4.03206368597e-19,6.48129218725e-38
6.47090826315e-17,5.31669417854e-23,1.12313218726e-19,3.38646611131e-06,1.64145913343e-27,0.999996614456,1.85458271329e-20,8.58784825917e-26,8.91288059594e-15,3.62930262627e-12
4.10816065053e-12,3.48549212272e-15,1.17753498594e-20,1.21534859934e-09,2.05095604159e-17,1.37980428409e-07,6.74681491337e-18,5.07722009381e-11,2.44297933719e-10,0.99999986887
3.93516039209e-16,1.3157239452e-14,8.68105784629e-13,1.92122300059e-11,1.42018303743e-14,7.8195699834e-13,4.21855378021e-18,1.0,4.74665826593e-15,1.81039982859e-09
6.0011499997e-11,0.998219871521,0.000310682637726,9.55165847883e-08,1.99551908286e-08,1.13350071537e-11,0.0014593865608,4.94316195532e-10,9.93613882583e-06,3.25874660333e-12
0.000219341372583,0.00584085171125,0.0474120228078,0.360846060416,1.62688150741e-09,1.04556894943e-07,8.82178789421e-06,0.000942215937748,0.584642629491,8.79517957093e-05
3.71525272979e-27,5.48650554871e-26,1.0,1.5901831663e-15,2.16829907844e-35,5.54472973191e-23,1.06603830164e-31,1.13307176562e-17,1.51211944504e-24,1.70877148438e-26
2.80283870022e-20,3.94257849844e-24,1.10174409905e-34,8.47189324897e-32,1.0,2.2548619914e-24,3.27825055999e-10,6.25664460865e-28,1.89700578493e-29,2.39177461449e-37
2.04583391528e-27,2.22154996847e-29,1.85308710896e-30,2.2031214874e-32,1.85570268393e-26,1.15521165939e-21,1.0,1.53848764809e-35,9.50835778618e-24,6.03509260798e-40
4.62641689068e-18,7.07042370406e-28,6.28356409327e-25,0.0335265824633,1.22854921893e-26,0.966473400593,2.45057667182e-10,5.53320320324e-22,1.7198702551e-08,6.03568516777e-11
9.32032992098e-21,1.34523342584e-20,0.999999988079,1.23525118799e-08,4.96012106048e-28,1.28343144108e-19,1.67844015347e-23,1.62286429493e-19,2.15441263156e-19,3.82041141683e-21
6.3258598917e-08,2.29844488103e-08,2.23924898864e-13,2.34461459742e-07,1.15357474793e-09,2.33545814899e-08,1.31064840662e-11,4.78319137455e-08,0.00659213916276,0.993407464027
1.07098101221e-11,1.15220261296e-16,2.84705349506e-17,2.20373085765e-09,3.8900854243e-22,0.999999988079,9.25980357554e-17,4.04598135565e-20,5.97907418876e-14,3.79165146972e-09
5.6556635021e-30,6.15461206989e-15,4.83494185223e-33,1.12271297957e-30,1.0,1.26804063218e-22,5.29698475773e-14,1.56340045112e-22,8.46134220939e-26,4.37752100582e-30
4.18329380296e-15,1.27979326069e-19,1.0,6.50384375429e-14,6.8976158865e-26,2.14975148498e-16,8.32722161503e-21,1.13015126633e-19,2.22850958865e-17,5.21495928614e-19
6.99128224732e-16,3.57912385944e-07,6.61474645762e-19,1.02083210253e-06,3.8035125245e-19,0.00327503718507,9.09867851561e-16,8.01740418609e-11,1.90622757358e-11,0.99672358036
3.1534343257e-08,6.54146034985e-12,1.30082493208e-16,1.15041657462e-06,3.54442290489e-21,5.35355990598e-11,1.08666056174e-17,1.83256351205e-13,2.45347813582e-07,0.999998581409
1.23276251628e-13,2.85292335704e-11,1.0,3.01502590738e-10,4.29470897465e-19,1.86045197416e-13,4.56470939955e-15,4.95501988515e-17,1.9588445686e-10,3.75801494936e-14
2.31153373656e-08,5.76622269676e-13,1.22306636328e-15,5.25332827729e-07,1.07439382754e-17,0.60822253181,8.31766542866e-13,3.86097350257e-17,7.57353765291e-12,0.391776922322
3.79005105984e-14,1.45603855498e-11,5.6025450403e-18,1.01665095724e-11,2.23741126252e-17,2.91183163677e-16,1.06114819305e-09,2.93125652586e-20,1.0,1.73596636057e-09
8.87930709841e-25,2.6250942366e-22,4.32406777993e-29,4.68038059331e-30,2.2557078497e-22,3.81520514731e-17,1.0,6.061049029e-28,1.94827493417e-20,2.05881645349e-32
1.0,2.1951565996e-30,5.09492229077e-18,4.35660955953e-30,6.99038851747e-24,9.93403106612e-22,1.76913797026e-19,1.02754252165e-27,2.33742511683e-24,6.10806384737e-24
0.247698393275,0.000195998174194,0.48032311087,2.17071206937e-07,1.12628009893e-06,3.41852259263e-06,6.09980995876e-05,1.628232525e-06,0.26848813633,0.00322696074309
4.06608418135e-26,7.539811868e-22,2.60558592983e-22,4.95178130772e-16,2.67944468958e-25,3.35639675081e-17,1.27625240129e-29,1.0,2.37576416166e-25,9.31964346791e-21
1.52243889236e-27,4.35172128843e-23,1.0,1.2263797182e-13,3.82948294034e-34,3.7298952045e-18,1.29474469895e-25,3.38076848586e-22,6.1687085551e-22,3.94255136816e-28
4.58038730832e-11,9.77912381251e-09,1.6570814019e-17,2.82616826117e-08,1.79046878457e-15,3.08528781588e-07,2.07809643517e-12,6.99170376547e-14,4.87028221051e-05,0.999950945377
1.29450686054e-07,1.15664514038e-10,2.01084288577e-12,1.25647814187e-05,5.2305880609e-16,0.999984705448,8.81019527887e-13,4.19786888406e-14,2.05882257007e-09,2.59256929471e-06
3.54662760088e-16,9.71789020378e-25,2.31074403389e-20,3.20344844893e-05,8.51510667216e-25,0.999967968464,9.08826825463e-15,3.80256001812e-28,6.08941898644e-18,8.7503267172e-16
2.36736269165e-10,3.39993690062e-15,6.92198477321e-17,4.41769439316e-13,5.79805423022e-13,1.0,1.38164712186e-10,9.96381626055e-14,1.28090078178e-12,4.03949500485e-14
3.32216108898e-14,2.23147785974e-21,1.44556274392e-21,1.01098901287e-11,9.43680983924e-26,1.0,1.64080636003e-20,1.33184111783e-24,2.86199916308e-18,9.68664152641e-11
4.34877841385e-16,3.70952531994e-20,1.24246556375e-18,1.76666095245e-07,6.62466470223e-26,0.999999821186,1.45971080466e-13,2.36423233887e-24,4.98281446067e-19,5.01485948655e-17
4.52883625241e-13,4.24677136165e-27,1.30173071965e-20,1.2459359005e-23,1.17114737204e-20,6.0615100417e-17,1.0,1.61289682606e-25,2.61882389972e-22,5.73882251403e-37
1.63329037842e-23,4.283116965e-17,9.72114900862e-18,3.91683564859e-12,1.27291503753e-15,4.98145742948e-16,1.15414564656e-23,1.0,8.26960277138e-18,4.52461978465e-15
1.0,9.18262144546e-32,2.2896839185e-21,4.81232507169e-30,7.40405105331e-23,1.59933206347e-25,1.41758751107e-20,2.20606786783e-32,1.52658761433e-26,2.40090605316e-28
2.35629818066e-12,0.999137508869,3.83103520152e-07,1.5009280797e-05,0.000729042303874,9.30805608796e-08,2.2403157129e-05,3.72283688264e-10,9.54802883172e-05,8.16466656887e-08
2.64638529917e-20,2.33314781959e-17,1.21564048569e-15,2.36832827238e-10,0.0079313993509,3.17014514692e-17,2.04636342347e-23,0.992068600655,4.29450646809e-20,2.0319895686e-18
1.34138048901e-16,1.52528051669e-24,1.16859785342e-12,1.0,2.99453778827e-32,5.0078931865e-19,2.10668072582e-28,2.56533073385e-15,5.22175070766e-21,2.64614723216e-11
3.10512408844e-32,2.69835976383e-31,7.27104655253e-21,3.33146587287e-18,4.83888478044e-32,1.35959052033e-22,6.99741482795e-33,1.0,7.20971880485e-30,2.73900922951e-28
9.57593759021e-27,3.80706203461e-32,1.21854737819e-28,9.0092411955e-33,3.72153674533e-24,8.57030250976e-23,1.0,3.3725686591e-36,1.75237301449e-26,8.01542721594e-44
1.85898869636e-08,3.4769682208e-14,2.84676904446e-14,9.23814747662e-09,3.88780713977e-18,0.999999916553,6.11382878924e-14,7.63986959992e-17,9.46261330231e-11,5.54911899762e-08
7.20441082822e-13,1.88733208481e-09,7.29253318553e-21,6.12839118288e-08,1.08046221045e-18,1.60503190666e-12,3.10007679191e-19,2.24685372505e-14,1.96254005424e-09,0.999999940395
2.79866114613e-24,1.20929513963e-21,1.53051433581e-15,3.06125454935e-15,1.0042775517e-21,3.0970563373e-18,1.34751614222e-25,1.0,1.15954788541e-21,2.19846412272e-19
1.86617152619e-08,2.64691873067e-10,0.999999928474,3.30062505095e-11,2.73628667793e-17,3.28777850212e-09,9.00841945706e-10,1.62995461579e-12,4.88568245178e-08,1.33182415942e-13
3.02904833713e-09,3.77303227065e-05,4.74923510608e-07,0.208862070554,1.23955168062e-10,6.09511986464e-07,5.67360246813e-10,1.25531174116e-08,4.07449314396e-09,0.791099083249
4.35034574302e-25,1.8925325857e-15,8.8052659867e-12,1.0,2.3768718038e-27,6.21506620384e-19,1.27300717182e-25,1.08458162399e-17,2.05544689481e-14,1.97544816135e-16
2.21207943189e-14,5.07785523551e-18,2.12348499976e-20,8.34334617523e-13,3.6895098046e-18,1.0,2.00547615166e-13,2.39097163845e-17,6.99202074544e-17,1.0867212281e-14
3.79006009241e-21,1.4007100969e-29,2.16113035006e-35,7.83564062297e-41,1.0,2.66615303637e-29,4.61002143626e-22,1.14020919632e-27,1.68791459234e-31,7.59380078412e-34
1.0,3.97180180355e-38,1.40165957896e-22,3.13575311144e-36,8.72762583399e-27,1.76754050284e-29,1.12788359327e-30,6.42267428924e-31,1.00234593434e-31,2.48108729294e-23
0.999999988079,3.89011982349e-12,7.11226810831e-10,4.56835598326e-19,3.35392963402e-11,4.41196688562e-13,1.24325282589e-08,2.13276153744e-15,1.05192988539e-12,3.94095740056e-14
7.41520803485e-12,3.85905940017e-08,6.19895029867e-17,9.00309527819e-12,1.62151530908e-07,0.199199862348,1.14966504301e-11,1.39595250787e-09,1.40909058136e-09,0.800799928885
1.0,2.59234451389e-27,9.23953926524e-19,1.19328356281e-24,4.29463171761e-19,4.40341991663e-18,4.67971149825e-18,1.14499986212e-24,8.35677507052e-21,1.87425659547e-17
1.0,1.49941121708e-39,3.56368308369e-25,1.72671985715e-32,3.48108957487e-33,3.74704420887e-29,1.0141042519e-30,1.67148814336e-37,6.83714983284e-36,1.52880593453e-24
7.18891217811e-17,1.92787469448e-13,3.09817463296e-16,1.48632384803e-21,0.999896585941,5.30612236013e-18,3.37277842779e-17,0.000103407382022,4.79250157197e-14,7.39640235866e-15
4.46445194401e-21,8.201821818e-31,7.22826523726e-27,2.73312346304e-28,1.17887754604e-21,2.41358541684e-19,1.0,1.00420023808e-29,7.57637959795e-24,5.49796089362e-40
1.0,2.66265607926e-35,6.38569650117e-20,1.66933129559e-29,6.16844178376e-27,6.31950960381e-25,3.28687402583e-26,1.23880384735e-32,8.97336996493e-31,3.03693076955e-22
6.89670065784e-16,3.3384334664e-26,1.34731046883e-36,4.35568935643e-33,1.0,8.88166449027e-24,1.53206136835e-09,3.31343959593e-29,4.37275470542e-31,2.95870494069e-39
3.80975708688e-10,0.996823012829,2.45787151418e-06,4.16484967835e-10,1.109029985e-08,1.00928683705e-09,6.3680524116e-06,1.15962827007e-08,0.00316814325693,1.85602509674e-10
1.68335144439e-24,4.59692702091e-24,3.50849783607e-21,5.99577893135e-17,3.02051393917e-15,1.63669105447e-21,4.01693385466e-30,1.0,1.75908553511e-26,2.2002762531e-19
1.0,2.01502410483e-25,3.57903802923e-17,3.7131093461e-24,2.73458097502e-24,5.20531835984e-19,1.02805513642e-21,8.0667832234e-27,4.92695318744e-21,5.71555430959e-17
1.19583526356e-21,2.22064630592e-11,4.76394404784e-24,2.79928771395e-22,1.0,5.22583869218e-19,3.64999894766e-10,1.96702804906e-17,7.81978754984e-18,8.54262010401e-22
7.10007650896e-13,1.0006338008e-08,0.999999797344,9.61193208779e-09,2.68347218705e-14,1.10390020615e-08,1.63969385726e-07,8.61346254447e-12,2.73688784402e-09,5.25536601415e-14
3.0289336093e-13,7.78539807994e-26,5.79772888876e-19,2.26920259608e-18,6.51333386143e-28,1.0,5.39724540146e-17,6.47795519186e-16,1.85152166809e-20,1.42019792557e-22
1.55835863729e-14,5.14535012139e-13,1.91036131727e-15,3.01395776231e-11,1.0161556162e-17,1.43142928582e-14,1.80078776696e-10,1.05817468222e-17,1.0,6.18985474229e-10
8.03857028876e-11,2.02799876815e-14,1.79755136103e-13,1.37537840682e-08,1.03161654377e-15,0.0632308409474,0.9367603302,2.54346188716e-13,8.82823326075e-06,4.35184318049e-16
1.0,1.87573910317e-24,3.34103235253e-19,1.81320170885e-28,7.05570517019e-18,6.78102786403e-24,8.29464130702e-16,1.93034316797e-26,5.08247168714e-20,4.82161671473e-21
1.0,1.87373814567e-30,5.8581903119e-20,4.60680519849e-26,3.67760971293e-23,2.68979632066e-23,2.75048121174e-19,3.43736356238e-32,1.07232180247e-24,2.82801775901e-26
7.64265669198e-14,8.12495556416e-12,2.69172919508e-09,1.0,1.58017087336e-15,4.78440701533e-09,1.04326127087e-13,1.09678368497e-11,5.85099796278e-11,7.07717689005e-10
0.0983747418902,0.620552172013,1.38625718719e-05,0.00014830801585,0.00356246093072,2.65254753358e-05,0.000322836973912,8.5503709383e-05,0.267840084458,0.00907350657851
9.36251029304e-11,0.604500766935,1.57883319656e-08,3.03596634492e-08,0.395417732524,5.61754012705e-07,3.78845782808e-07,7.89496531811e-05,1.30081242813e-06,2.5803044215e-07
3.1828796821e-10,8.82484111814e-08,1.05551704213e-13,6.47499183919e-14,0.769626635313,1.20400575167e-11,2.87494716623e-12,0.230202401757,0.000155969242788,1.48953960128e-05
6.20909303553e-05,5.945458106e-05,5.9787649252e-05,5.21451948089e-05,0.0256618299408,0.000221177759522,0.000119227898171,0.724352954759,0.212878881302,0.0365324678423
9.56606317043e-19,3.02599180376e-26,6.33419651893e-33,2.70961674252e-26,3.04517270583e-20,7.11980209072e-19,1.0,9.90457658336e-34,1.08776506659e-21,4.2376224224e-33
4.11357940609e-07,7.12386741295e-05,5.40419766948e-06,0.270269329798,1.33068455112e-07,0.00025972041077,1.17359744254e-06,0.45001974944,0.262056526214,0.0173163094282
2.92904316517e-06,0.0132441282156,1.3748062119e-07,0.000662870895707,1.4632250424e-05,0.0158040365991,4.12999108043e-06,1.46067332236e-05,0.247370247527,0.722882270813
1.0,1.59386129323e-27,4.37233180258e-18,1.53188079659e-23,1.95200839014e-24,1.7855786983e-19,1.43579380038e-19,5.34832714175e-29,2.7787150917e-20,2.61128411777e-20
