ID,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9
348,0.020476417616,0.803582072258,0.0204929336905,0.0204924810678,0.0204943511635,0.0204944983125,0.0204848311841,0.0204843375832,0.0325209572911,0.0204771291465
349,0.0194865595549,0.791037142277,0.0212879888713,0.0194925814867,0.0255304425955,0.0301128346473,0.0345854982734,0.0194940976799,0.0194856021553,0.0194872394204
350,0.020356869325,0.0203395839781,0.0203732904047,0.0203728377819,0.816644787788,0.0203670058399,0.0204659663141,0.0203647427261,0.0203572865576,0.0203575789928
351,0.0204574074596,0.0204490479082,0.0204777605832,0.0204756855965,0.0204753354192,0.0204652901739,0.0204658173025,0.0204653199762,0.815807521343,0.0204608105123
352,0.0210919007659,0.021923949942,0.0211089141667,0.0211084447801,0.0228364802897,0.0212424360216,0.0211005657911,0.806381344795,0.0211483817548,0.0220575947315
353,0.025605738163,0.0256181657314,0.0256263948977,0.0256258249283,0.0256281644106,0.76774597168,0.0256174132228,0.0273194480687,0.0256062615663,0.0256066285074
354,0.0240836236626,0.020782250911,0.0202522631735,0.020251814276,0.81179356575,0.0202460177243,0.0218736771494,0.0202437676489,0.0202363561839,0.0202366448939
355,0.020155813545,0.0201592650265,0.0203768219799,0.0201669223607,0.0201687645167,0.0201619844884,0.020159393549,0.0201589092612,0.0204791687429,0.8180128932
356,0.0216502286494,0.0199281275272,0.0199344865978,0.0199257284403,0.0199339538813,0.0199272483587,0.0199246872216,0.0199242029339,0.0199169162661,0.818934381008
357,0.814964175224,0.020559201017,0.0205658059567,0.020565347746,0.020567227155,0.0205637998879,0.0205576717854,0.0205571763217,0.0205496493727,0.0205499436706
358,0.0204042978585,0.814975261688,0.0216175913811,0.0204225294292,0.0204221773893,0.020422315225,0.0205153096467,0.020412189886,0.0204032938927,0.0204050131142
359,0.0205822568387,0.0205905847251,0.814689040184,0.0206006467342,0.0206002928317,0.0205925107002,0.0205907169729,0.0205928105861,0.0205781050026,0.0205829776824
360,0.0203825924546,0.0203924886882,0.0204009991139,0.816382110119,0.0204004552215,0.0203927475959,0.0204918310046,0.0203904770315,0.0203830208629,0.0203833077103
361,0.0271695293486,0.133986741304,0.0285525396466,0.0271938070655,0.0271933414042,0.0296666845679,0.0271806996316,0.0271800402552,0.644706130028,0.0271704830229
362,0.814983725548,0.0205356944352,0.0205662995577,0.020565841347,0.0205677207559,0.0205642934889,0.0205581653863,0.0205576699227,0.0205501429737,0.0205504372716
363,0.0201916396618,0.0213752985001,0.0202141627669,0.808733940125,0.0202111378312,0.0203357562423,0.0280402563512,0.0204597171396,0.0202457159758,0.0201923474669
364,0.0209197923541,0.0208709407598,0.0211541093886,0.0209362041205,0.0209381151944,0.0209302101284,0.811170101166,0.0209278855473,0.0209202207625,0.0212323665619
365,0.814962506294,0.0205611754209,0.0205657631159,0.0205653067678,0.0205671843141,0.0205637589097,0.0205576308072,0.0205571353436,0.0205496083945,0.0205499026924
366,0.0211267974228,0.0211391206831,0.0211438387632,0.0211433712393,0.0211453009397,0.809366464615,0.0211364291608,0.0212004259229,0.0214707348496,0.021127531305
367,0.0199431590736,0.0199555382133,0.789536774158,0.0199646335095,0.0199642907828,0.0199544969946,0.0199550110847,0.0199545249343,0.0508240461349,0.01994750835
368,0.0203439500183,0.0215943064541,0.805403828621,0.0203658565879,0.0203655064106,0.0255251657218,0.0210826210678,0.0203581079841,0.0203489419073,0.024611685425
369,0.0926944985986,0.0376623012125,0.0376707054675,0.0376698635519,0.0375805683434,0.0376548320055,0.269774526358,0.0376548841596,0.373601436615,0.0380363762379
370,0.020384605974,0.0203965082765,0.020403014496,0.816462755203,0.0204024706036,0.020394762978,0.0203929878771,0.0203924924135,0.0203850343823,0.0203853212297
371,0.0208176802844,0.020829834044,0.0208344832063,0.0208340156823,0.0208377819508,0.0208280514926,0.812555074692,0.0208257324994,0.0208189766854,0.0208184104413
372,0.0203351974487,0.0203470680863,0.0203516092151,0.0203511528671,0.0203530173749,0.816093981266,0.0203444790095,0.0203430615366,0.0203356221318,0.0211448147893
373,0.0196311641484,0.795738458633,0.0196506921202,0.0196487009525,0.0196483582258,0.0196484997869,0.0196392294019,0.0196341406554,0.0471289381385,0.0196318477392
374,0.790630996227,0.0232531987131,0.0232583880424,0.0232578665018,0.0232599955052,0.0232561137527,0.023364180699,0.0232387538999,0.0232401173562,0.0232404451817
375,0.0201665721834,0.0201736316085,0.0201781336218,0.0201776884496,0.0201795306057,0.020172746852,0.0201701559126,0.0201696697623,0.0201622843742,0.818449556828
376,0.0208305958658,0.021163938567,0.808600127697,0.0221465807408,0.0208488497883,0.0208386238664,0.0208391603082,0.0208386536688,0.0228436626494,0.0210497770458
377,0.0202482119203,0.020260034129,0.0202664975077,0.810999810696,0.0202659573406,0.0202583000064,0.0238007474691,0.0203162301332,0.0202486366034,0.0233356077224
378,0.0208992734551,0.0223064608872,0.809131979942,0.0213117208332,0.0209175888449,0.0209096875042,0.0209078658372,0.0209073591977,0.021807314828,0.0209007337689
379,0.0214052665979,0.0213935207576,0.0214245971292,0.807292997837,0.0214240234345,0.0214193053544,0.0214150361717,0.0214135460556,0.0214057136327,0.0214060153812
380,0.0221300199628,0.776215493679,0.023035787046,0.0221368633211,0.0276440326124,0.0325793847442,0.0298601109535,0.0221385806799,0.022128932178,0.0221307948232
381,0.0232198256999,0.0232333708555,0.0232385564595,0.0232380405068,0.0232401639223,0.0233865231276,0.0232293661684,0.0235166680068,0.0232203006744,0.790477216244
382,0.0205150134861,0.0205269902945,0.0205335412174,0.0205333437771,0.0205361656845,0.0205252338201,0.020523449406,0.815059900284,0.0205154456198,0.0207308735698
383,0.020261220634,0.0210605040193,0.0202775653452,0.0202771164477,0.020278967917,0.0202690195292,0.0202695466578,0.0202690586448,0.808083772659,0.0289532355964
384,0.021711692214,0.0217243675143,0.0217292159796,0.0217287279665,0.0217307172716,0.0279771350324,0.0217206161469,0.0217200890183,0.7982442379,0.0217132084072
385,0.0200266949832,0.0200364179909,0.020044779405,0.819687306881,0.0200442448258,0.0200366713107,0.0200349278748,0.0200344398618,0.020027115941,0.0200273953378
386,0.0291634574533,0.0291684549302,0.0291801914573,0.0307090412825,0.0291822068393,0.444126367569,0.0292784217745,0.0291679352522,0.0368063785136,0.313217520714
387,0.020384605974,0.0203965082765,0.020403014496,0.816462755203,0.0204024706036,0.020394762978,0.0203929878771,0.0203924924135,0.0203850343823,0.0203853212297
388,0.0250903200358,0.0329094566405,0.0251105707139,0.025110008195,0.0251123066992,0.651717245579,0.0251017715782,0.0250692591071,0.0502290911973,0.114549949765
389,0.0273015834391,0.0273175109178,0.0273236073554,0.0273230019957,0.0273254960775,0.122243508697,0.0273128021508,0.0273121446371,0.0273021440953,0.659238219261
390,0.0203220564872,0.0219040289521,0.0203384477645,0.0203379970044,0.815248191357,0.0203321743757,0.0203304067254,0.0203283205628,0.0203224718571,0.020535884425
391,0.0205756966025,0.0209049582481,0.814429402351,0.0205940809101,0.0205937270075,0.0205854214728,0.0205850880593,0.0205836538225,0.0205715466291,0.0205764155835
392,0.0205193739384,0.020531354472,0.020537905395,0.0205377079546,0.020540529862,0.020529596135,0.020527811721,0.815233170986,0.0205198060721,0.0205227900296
393,0.0310769025236,0.0244615226984,0.0241208393127,0.0241088457406,0.0241225082427,0.0241133980453,0.77568012476,0.0241107195616,0.024102890864,0.0241022370756
394,0.0203591231257,0.020341835916,0.020375546068,0.0203750934452,0.816735208035,0.0203692615032,0.020367488265,0.0203570984304,0.0203595403582,0.0203598327935
395,0.0204572454095,0.0204655248672,0.0204737577587,0.020473299548,0.0204751733691,0.0204651299864,0.020465657115,0.0204651579261,0.815801143646,0.0204579625279
396,0.814961671829,0.0205611530691,0.0205657407641,0.0205652844161,0.0205682460219,0.020563736558,0.0205576084554,0.0205571129918,0.0205495860428,0.0205498803407
397,0.0203831139952,0.0203950144351,0.0204015225172,0.816403031349,0.0204009786248,0.0203932691365,0.0203914940357,0.0204642191529,0.0203835424036,0.0203838292509
398,0.0227669533342,0.0228917319328,0.0218041744083,0.0217952150851,0.0217972099781,0.021788418293,0.801812291145,0.0217865481973,0.021778581664,0.0217788871378
399,0.0283978693187,0.0201002545655,0.0201047416776,0.0201042965055,0.0220267716795,0.0570688247681,0.0200967919081,0.0224148072302,0.750877976418,0.0388076491654
400,0.0203564241529,0.0203604083508,0.0203728433698,0.0203723926097,0.816626906395,0.0203665606678,0.0204655174166,0.0203642975539,0.0203568395227,0.0203578416258
401,0.0204503796995,0.0204623173922,0.0204748399556,0.0204664263874,0.032507609576,0.0260596517473,0.798218548298,0.0204582884908,0.0204508062452,0.0204510949552
402,0.0203992426395,0.814773380756,0.0216122362763,0.020417470485,0.0204171203077,0.0204172562808,0.0204092785716,0.0206970125437,0.0204569976777,0.0203999578953
403,0.0224012658,0.794132113457,0.0237332992256,0.0224212761968,0.0224208850414,0.0224210452288,0.0225231386721,0.0224046632648,0.0249053891748,0.0226369723678
404,0.180977940559,0.0387108437717,0.0387685410678,0.0387676805258,0.307090729475,0.0407002530992,0.236205950379,0.0387522689998,0.0387380868196,0.0412877015769
405,0.0205330383033,0.0212392043322,0.0205575991422,0.0205491464585,0.0205528642982,0.0205427426845,0.814417183399,0.0205409806222,0.0205334592611,0.020533753559
406,0.813136994839,0.0206451378763,0.020653443411,0.0206529796124,0.0206548720598,0.0216918103397,0.0206452719867,0.0206447690725,0.0206372197717,0.0206375103444
407,0.0802222564816,0.031715862453,0.0317260473967,0.0317253470421,0.0317282453179,0.0333224833012,0.0317135043442,0.031826607883,0.0317011289299,0.664318501949
408,0.0205422397703,0.0208709686995,0.813105106354,0.0205605942756,0.0205602422357,0.0205501560122,0.0205506850034,0.0205501858145,0.0221660993993,0.0205436758697
409,0.0203834138811,0.0203953143209,0.0204061511904,0.816415011883,0.020401276648,0.0203935690224,0.0203917939216,0.020391298458,0.0204380042851,0.0203841291368
410,0.0206213947386,0.0206334237009,0.0218475926667,0.0206398144364,0.0206508561969,0.0206316635013,0.0206298679113,0.813045918941,0.0206766165793,0.020622830838
411,0.814962506294,0.0205611754209,0.0205657631159,0.0205653067678,0.0205671843141,0.0205637589097,0.0205576308072,0.0205571353436,0.0205496083945,0.0205499026924
412,0.0307820718735,0.0307610593736,0.030806902796,0.0342438481748,0.0313260555267,0.0307807642967,0.708744943142,0.0307939760387,0.0406543910503,0.031105959788
413,0.0195560883731,0.0195674989372,0.0195794813335,0.0195714309812,0.802368760109,0.0212754011154,0.0195641256869,0.0391988307238,0.0195564907044,0.019761858508
414,0.0215035993606,0.65549737215,0.0234914999455,0.0215102508664,0.0324682928622,0.136015042663,0.0420665889978,0.0215119179338,0.0244310982525,0.0215043537319
415,0.0205150134861,0.0205269902945,0.0205335412174,0.0205333437771,0.0205361656845,0.0205252338201,0.020523449406,0.815059900284,0.0205154456198,0.0207308735698
416,0.0205821488053,0.0205911546946,0.814684808254,0.0206005387008,0.0206001847982,0.0205924026668,0.0205906089395,0.0205901097506,0.0205851811916,0.0205828696489
417,0.0295727178454,0.0295899827033,0.0295965857804,0.0295959226787,0.0296032056212,0.0312515236437,0.0295848753303,0.715574145317,0.0326437875628,0.0429872386158
418,0.022687682882,0.026214139536,0.0227059964091,0.0227054879069,0.166724100709,0.0226964280009,0.0239222701639,0.596217393875,0.0619462803006,0.0341802276671
419,0.0506474748254,0.0622698366642,0.05068834126,0.0506872199476,0.530125379562,0.0506726950407,0.0529481880367,0.0506631024182,0.0506485253572,0.0506492368877
420,0.0203585419804,0.0203591343015,0.0203749649227,0.0203745122999,0.816711902618,0.0203686803579,0.0203669071198,0.0203664153814,0.0203589592129,0.0203599594533
421,0.799193382263,0.0222744327039,0.0222794041038,0.0222878251225,0.0222809445113,0.0222772266716,0.0222705882043,0.0222700461745,0.0222619026899,0.0226042401046
422,0.0204808209091,0.0204927772284,0.0204973518848,0.0204968918115,0.0205019358546,0.0206270013005,0.0204892419279,0.81370139122,0.0205356720835,0.0221769083291
423,0.0205474942923,0.0205594785511,0.0205640681088,0.0205636117607,0.020565489307,0.0205577239394,0.814990520477,0.0205554403365,0.0205479152501,0.020548209548
424,0.0205756966025,0.0209049582481,0.814429402351,0.0205940809101,0.0205937270075,0.0205854214728,0.0205850880593,0.0205836538225,0.0205715466291,0.0205764155835
425,0.0203007142991,0.0203125588596,0.0203170906752,0.0203166399151,0.0203184951097,0.816850841045,0.0205014310777,0.0202659796923,0.0203019734472,0.0205143205822
426,0.0205192472786,0.0205312259495,0.0205377768725,0.0205375812948,0.0205485671759,0.0205294694752,0.0205276831985,0.815228044987,0.0205196775496,0.0205206796527
427,0.0205821283162,0.0205921214074,0.814683973789,0.0206005182117,0.0206001643091,0.0205923821777,0.0205905903131,0.0205900892615,0.0205851625651,0.0205828491598
428,0.814983725548,0.0205356944352,0.0205662995577,0.020565841347,0.0205677207559,0.0205642934889,0.0205581653863,0.0205576699227,0.0205501429737,0.0205504372716
429,0.814983725548,0.0205356944352,0.0205662995577,0.020565841347,0.0205677207559,0.0205642934889,0.0205581653863,0.0205576699227,0.0205501429737,0.0205504372716
430,0.0200081449002,0.0203071087599,0.791964530945,0.0200260225683,0.0317670255899,0.0280095618218,0.0278834924102,0.0200158841908,0.0200093910098,0.0200088452548
431,0.814962506294,0.0205611754209,0.0205657631159,0.0205653067678,0.0205671843141,0.0205637589097,0.0205576308072,0.0205571353436,0.0205496083945,0.0205499026924
432,0.0246390998363,0.725568056107,0.0246636066586,0.0246611069888,0.024660680443,0.0246580690145,0.0246492214501,0.0247218552977,0.0771374553442,0.0246408134699
433,0.0221715215594,0.0221844557673,0.0221935771406,0.769266963005,0.0221909414977,0.024724803865,0.0221806317568,0.0221800971776,0.0507347285748,0.0221722945571
434,0.0205645654351,0.0213758125901,0.813988804817,0.0205829404294,0.0205825865269,0.0205748099834,0.0205730199814,0.0205725189298,0.0206196401268,0.0205652844161
435,0.0203046519309,0.0203165058047,0.020321039483,0.0203205849975,0.02032244578,0.814868152142,0.0203139185905,0.0221821777523,0.0207451879978,0.0203053615987
436,0.0209222659469,0.0212836395949,0.0209391433746,0.0209386795759,0.0209405925125,0.0209326855838,0.811266064644,0.0209303610027,0.0209235642105,0.0209229942411
437,0.027510907501,0.517529010773,0.0309922359884,0.027535488829,0.0275350138545,0.0275321006775,0.0275222174823,0.0275215469301,0.258809626102,0.0275118704885
438,0.752380013466,0.0314141213894,0.0259880218655,0.0259750969708,0.0259898174554,0.0259659718722,0.0280524101108,0.0259771179408,0.029932430014,0.0283249877393
439,0.0241776723415,0.0262291282415,0.0242016110569,0.0252474751323,0.0242032855749,0.0285511296242,0.0241920426488,0.0241914577782,0.0304135754704,0.768592596054
440,0.0203457064927,0.0203575845808,0.0203621275723,0.0203698240221,0.020363535732,0.816515803337,0.0203549936414,0.0203356295824,0.0203416030854,0.0206532478333
441,0.0280127320439,0.0280240625143,0.0280353296548,0.143264964223,0.0280372668058,0.0280246846378,0.0280242413282,0.0280235670507,0.03156959638,0.62898349762
442,0.0205194279552,0.0205314084888,0.0205359905958,0.0205355305225,0.0205440893769,0.0205296501517,0.0205278657377,0.815235257149,0.0205198600888,0.0205208621919
443,0.0425536930561,0.0425709113479,0.0511322543025,0.301812767982,0.0425909869373,0.0437827222049,0.0425711870193,0.0455091297626,0.0544563159347,0.333020031452
444,0.0201623477042,0.0201694052666,0.0203834269196,0.0201734602451,0.0201753024012,0.0201685205102,0.0201659295708,0.0201654434204,0.020158059895,0.818278074265
445,0.0218356214464,0.801126360893,0.0231340210885,0.0218551252037,0.0218547452241,0.0218549016863,0.0228293668479,0.0218389313668,0.0218345485628,0.0218363795429
446,0.0205475687981,0.0205558799207,0.0205641444772,0.0205636881292,0.0205655656755,0.0205578003079,0.814993560314,0.0205555167049,0.0205479897559,0.0205482840538
447,0.0203510317951,0.0203377697617,0.0203674566001,0.020367000252,0.0203688647598,0.816729485989,0.0203603208065,0.0204193945974,0.0203469265252,0.0203517433256
448,0.0203826129436,0.0203915331513,0.020401019603,0.816382944584,0.0204004757106,0.020392768085,0.0204918514937,0.0203904975206,0.0203830394894,0.0203833263367
449,0.0206447169185,0.020656760782,0.0206613708287,0.020660912618,0.0206742119044,0.020792061463,0.0206532012671,0.813965499401,0.0206451416016,0.0206461548805
