c0_v5_stage1_stack,c1_v5_stage1_stack,c2_v5_stage1_stack,c3_v5_stage1_stack,c4_v5_stage1_stack,c5_v5_stage1_stack,c6_v5_stage1_stack,c7_v5_stage1_stack,c8_v5_stage1_stack,c9_v5_stage1_stack
1.80648038617e-05,1.70000641033e-05,0.9998513798,2.21297611843e-05,1.64025920614e-05,1.46004073086e-05,1.67005471897e-05,1.4836610772e-05,1.95361529382e-05,9.34926087191e-06
0.150125898717,0.000176157432194,0.000134028290139,0.000148902805039,0.845596273086,0.00324485765241,0.000242920818366,0.000130914032721,0.00013225225838,6.77949080617e-05
5.8833386785e-05,5.62275427638e-05,0.999461394004,0.000130355181787,5.69780660343e-05,5.67986191767e-05,5.52828156618e-05,4.80517267219e-05,3.40697891199e-05,4.20088683267e-05
0.000205488194432,0.987238553379,0.0103101758078,0.000665364470188,0.000328381004286,0.000469163450957,0.000205718802882,0.000162896183941,0.000223204430556,0.000191054276262
1.27549045883e-05,1.62602056795e-05,1.46691897173e-05,0.999798988117,1.20413988352e-05,1.77359914371e-05,1.20015582031e-05,1.06745623977e-05,1.63352690335e-05,8.8538802792e-05
0.000233114505741,0.000304964844136,0.995493683801,0.000714185446833,0.000446865391511,0.00024067311231,0.00194659299263,0.0001914786712,0.000304044803573,0.000124396431175
4.01034254665e-05,0.000192127729897,0.00108563423583,3.88400789922e-05,0.000138621661661,4.91344661874e-05,0.998357265256,3.23258776305e-05,4.76620495546e-05,1.82852189472e-05
2.3056242695e-05,1.92345650333e-05,2.15869076977e-05,1.84238776092e-05,1.98910254949e-05,0.999717944516,2.18786320375e-05,1.81509289882e-05,1.0075149217e-05,0.000129758155266
0.00305409947474,0.0037229768621,0.00277068827856,0.00221101545835,0.972585939255,0.00228530828853,0.00269157910736,0.00670197027872,0.0022890220942,0.00168740090213
0.000128672146363,0.000122033017691,0.983550850818,0.00218696492727,0.000114049052873,0.000106990605531,0.000117423868828,0.000104341910467,0.0134931262088,7.55474444582e-05
2.04832984534e-05,7.35906772078e-05,2.10405395251e-05,2.34520879871e-05,2.00113684995e-05,2.38885715283e-05,2.06773969398e-05,0.999773266789,1.2574462637e-05,1.10148084889e-05
1.68888974293e-05,1.7538675807e-05,1.61013238828e-05,1.19693161032e-05,0.999851341332,2.15130199473e-05,3.07867146945e-05,1.62406909299e-05,9.11802214546e-06,8.50200737764e-06
4.96719462893e-05,0.999026081428,6.30253089251e-05,6.43477256186e-05,6.055518664e-05,4.2445344208e-05,4.87942453877e-05,6.62335961444e-05,2.10661476851e-05,0.000557779070788
0.000226457002328,0.000253973594025,0.000209523463961,0.00016526507652,0.998300201056,0.000191232051324,0.000206768519807,0.000207354364907,0.000116054426826,0.000123170444466
4.14467184351e-05,3.26842395621e-05,4.88146750311e-05,0.000121581578907,3.88369664131e-05,4.91961418879e-05,3.79812341615e-05,3.37212806403e-05,2.86266942803e-05,0.999567110471
1.9861766928e-05,1.76340093438e-05,1.98454650204e-05,1.44292037949e-05,0.999792332675,2.06132641029e-05,3.235743453e-05,6.30881832611e-05,9.89437805879e-06,9.94361965849e-06
0.000103240157212,6.91281800437e-05,7.52022336196e-05,5.3962490661e-05,6.44656721667e-05,6.0634592898e-05,0.000198061782037,0.000181197382006,0.999159848876,3.42586334649e-05
0.000106943879705,0.00044226736966,0.000127807251161,0.000166461700959,0.03460255169,0.000196187961963,0.000682745893519,0.963529432865,7.67019267542e-05,6.88994611439e-05
0.00012417098867,0.000195533864144,0.000140577520942,0.00175841850775,0.000114244672026,0.000274262272839,0.000134391910679,0.000117138225194,0.99695649719,0.000184764847443
0.00224634286714,0.00181636524257,0.002148375319,0.00255171450061,0.00288590568761,0.001845331553,0.00223361040821,0.00182035207702,0.907848622429,0.0746033799162
1.38181239506e-05,1.10091384048e-05,1.31525646645e-05,3.87906855637e-05,1.21199090113e-05,1.38694968537e-05,1.21698377866e-05,1.07761544654e-05,7.43805705003e-06,0.999866856032
0.999711007559,2.95705282403e-05,3.84962621698e-05,3.10129461418e-05,3.59346127415e-05,3.17428290856e-05,3.43187527224e-05,3.05875569784e-05,1.84972691485e-05,3.88316834587e-05
0.99968984011,2.97310042697e-05,3.74309444472e-05,3.83265585897e-05,4.10734918024e-05,3.38642485847e-05,3.98001324204e-05,3.19693234644e-05,1.63535457964e-05,4.16106404726e-05
0.0758488270899,0.060402968217,0.0887776679312,0.180574368739,0.0750192942522,0.0572553130959,0.0700538502362,0.0614453037589,0.187662661025,0.142959745655
0.99942777472,3.32030321046e-05,4.09012068823e-05,3.26268060321e-05,0.000207104747395,0.000116440916311,4.44783080722e-05,3.93208908193e-05,2.12070447732e-05,3.69423271493e-05
3.64268812751e-05,0.998930491834,4.30059639983e-05,2.81666664581e-05,3.83029695499e-05,3.57062201058e-05,0.000804063117792,2.87139529131e-05,3.85427964978e-05,1.65795969545e-05
2.988938468e-05,3.16352637039e-05,8.14146471234e-05,2.4107680583e-05,2.69623907208e-05,0.997907387249,9.81102080383e-05,0.000103949777108,0.00166565526003,3.08881390874e-05
1.56051441793e-05,1.63657575929e-05,1.48280413321e-05,1.14284775787e-05,0.99987031288,1.36473100477e-05,1.95005471623e-05,1.33575901114e-05,1.78445024335e-05,7.1097499105e-06
1.96215878754e-05,1.55740256378e-05,1.87055598821e-05,1.65222494268e-05,1.75621218181e-05,1.8199187682e-05,1.80118516949e-05,1.53966958895e-05,2.56200718102e-05,0.999834786648
0.000130662899299,0.983239304497,0.000134264755441,0.000137964014506,0.000152765052844,9.67070035382e-05,0.000117704676306,0.000126530947241,8.67430048079e-05,0.0157773531487
0.000592296490796,0.000599926209099,0.000664495912738,0.00132724612614,0.000997826371384,0.00302934279919,0.000807441629416,0.962397571258,0.0293160316135,0.00026782158992
0.00409571830531,0.0120191903715,0.0905425594569,0.00826437041951,0.00326861221164,0.372600252202,0.00508300427615,0.00289269623032,0.00161333185887,0.499620264668
2.71519672297e-05,2.83475591609e-05,2.71282861991e-05,3.19263463233e-05,8.04414798551e-05,6.18030810115e-05,0.999642285388,2.15292127368e-05,6.64393673971e-05,1.29473123013e-05
2.93026097389e-05,4.08132506021e-05,6.25048855071e-05,3.36804728247e-05,3.5086316276e-05,2.94461004473e-05,0.999697642059,2.41750887875e-05,3.09349413141e-05,1.64142754068e-05
2.39597944744e-05,3.93502642048e-05,2.44248811567e-05,7.36659879613e-05,0.999663031981,5.19693712827e-05,4.56237916515e-05,3.72713293465e-05,2.24679679277e-05,1.82346313054e-05
3.83065270232e-05,3.33823585378e-05,4.72088794577e-05,7.59640839983e-05,5.21039750557e-05,3.11922517366e-05,3.5384117425e-05,0.999601430681,2.19040845931e-05,6.31230413244e-05
0.0387499002458,0.0312652560565,0.0537635535247,0.0341153332093,0.035559361825,0.0370063845895,0.0371829684409,0.0311732679494,0.4535529668,0.247631007359
0.000170146478315,0.00223420041675,0.993457090571,0.000400251672666,0.000139260435463,0.000140209512331,0.00304202276122,0.000106560210608,0.000226344998246,8.39129434899e-05
2.23841880139e-05,2.02430233012e-05,2.25360803535e-05,1.94584163021e-05,2.37014672936e-05,2.30399135618e-05,0.999819380524,1.85887350149e-05,2.00873097932e-05,1.05803426392e-05
2.37474841553e-05,2.70514457333e-05,2.5478300564e-05,1.94700147708e-05,2.99384378287e-05,2.63514041462e-05,0.999787207275,1.92278245494e-05,3.06205171842e-05,1.09072959576e-05
2.26490382196e-05,2.9622597621e-05,2.30416555836e-05,1.91079494315e-05,3.5668747928e-05,2.26935148792e-05,0.9997963204,1.80917984611e-05,2.10200719149e-05,1.17842262028e-05
3.77322814453e-05,0.00015517215812,4.27313078824e-05,4.55821549009e-05,9.96178638585e-05,5.18034354342e-05,0.999470751919,3.03604974378e-05,4.37682748355e-05,2.24801071534e-05
1.99872323477e-05,1.82587872188e-05,3.92497268809e-05,0.00078514723559,1.7915923392e-05,0.999021742441,2.09433185737e-05,1.78018371938e-05,2.10212578921e-05,3.79322402852e-05
7.72184867613e-05,8.32365039244e-05,5.5881613376e-05,4.96370870828e-05,0.999164565311,6.28517249913e-05,0.000393835717196,4.95242506217e-05,3.47455728844e-05,2.8503732259e-05
0.00340990058411,0.000116815495795,8.76456145745e-05,6.15774677402e-05,0.994953565386,9.20883072051e-05,0.00113397164458,6.94051559277e-05,3.52610617404e-05,3.97692825869e-05
0.000130172713262,0.00013200081786,0.000135041749209,0.000107251235854,0.000114873692908,0.000115167653364,0.000118547499894,0.000103107885511,7.66193495195e-05,0.998967217403
0.030775927838,0.0333452912192,0.446981411001,0.115531038988,0.0337556319735,0.0423308164961,0.0476779810302,0.0745465550698,0.146521725221,0.0285336211641
0.999594173935,3.18853165299e-05,4.85257552642e-05,4.15059493819e-05,4.30188137956e-05,3.20749268002e-05,0.00012572398717,3.19951362484e-05,2.10231233426e-05,3.00730560676e-05
1.69918353893e-05,1.37670184324e-05,1.92094391379e-05,0.989240020572,1.58661871367e-05,1.56735814803e-05,1.57537585414e-05,1.38909099051e-05,2.57026918423e-05,0.0106231240065
0.999653377124,3.16177413322e-05,3.68738514016e-05,4.05594000496e-05,4.19514584239e-05,3.4258284342e-05,5.60749810203e-05,3.17281319094e-05,3.62733370831e-05,3.72856900639e-05
0.000390544214492,0.000354063140246,0.996897418166,0.000367782458993,0.000375085448401,0.000289961806311,0.000358848043023,0.000302438930856,0.00025908485361,0.000404772938378
1.75107986913e-05,1.52294573692e-05,1.90715580095e-05,1.90350473377e-05,1.99623980784e-05,1.32169944192e-05,1.57985235601e-05,0.999860312771,1.00969796757e-05,9.76547216195e-06
1.3271468769e-05,0.999634124787,1.34639071745e-05,9.67557680216e-06,1.42979376726e-05,1.02764104972e-05,1.38865506959e-05,2.23833120649e-05,0.000262057779903,6.56226917381e-06
0.00335860871427,0.978136783958,0.00374937818293,0.00131333080004,0.00172129657568,0.00232541116098,0.00330598121792,0.00219493938816,0.00301565035625,0.000878619646018
1.46020918836e-05,1.3584370318e-05,1.94997235399e-05,0.999845092187,1.3023208704e-05,1.38275998044e-05,1.34929673671e-05,1.19116815728e-05,9.66481903804e-06,4.53013503845e-05
2.25941838924e-05,1.82756844794e-05,2.7232368931e-05,1.59246786022e-05,2.18190600121e-05,1.65524410526e-05,2.1584095581e-05,1.79004869258e-05,0.999817677426,2.04395741066e-05
0.00124529056699,0.00125551096472,0.524704211903,0.0930334748708,0.00141456119489,0.00119341346974,0.00128764923054,0.373749280121,0.00146605107862,0.000650556599109
3.41841621972e-05,2.94936392625e-05,3.75644561525e-05,3.23774036349e-05,5.35426457414e-05,7.48577715534e-05,0.999631449198,2.77262365822e-05,1.53946507345e-05,6.34098359055e-05
7.87636765469e-05,0.000183881767834,8.55746043047e-05,6.79546439427e-05,6.84122592365e-05,0.998720582336,7.55640522758e-05,0.000575251582484,6.48013347169e-05,7.9213742335e-05
3.35570830155e-05,3.13410265135e-05,7.1284343877e-05,0.000113435945138,4.15460959194e-05,3.44009018471e-05,0.999605529298,3.05209291455e-05,2.33220859108e-05,1.50622907039e-05
0.00842615889196,0.00729170972386,0.0121207301547,0.00590413554698,0.00918436794728,0.007370774658,0.00770596036774,0.195270076165,0.22544951405,0.521276572494
2.52427327604e-05,2.40341906303e-05,2.58937272124e-05,2.41176274033e-05,3.89146595522e-05,2.61014922671e-05,0.999751175119,2.02048433203e-05,5.25146237355e-05,1.18009842601e-05
1.93395041069e-05,1.74099539352e-05,2.08219628444e-05,5.41907747324e-05,1.78894076208e-05,0.999758893677,1.92529865769e-05,1.67623547799e-05,4.13991211625e-05,3.40402570119e-05
3.49017633737e-05,2.7028871196e-05,3.47822119911e-05,2.73549498252e-05,2.99430310157e-05,2.9458018919e-05,3.11031291239e-05,2.81976949656e-05,1.56329606425e-05,0.999741597369
0.00741967370037,0.00595585485367,0.00957654402102,0.00933227137404,0.00814437940503,0.00592815179959,0.00690998651509,0.936550853435,0.00604450261526,0.00413778228104
4.42202436327e-05,0.966199424458,0.0198403340283,0.000507507461903,7.67019620513e-05,3.55592346155e-05,3.82561447394e-05,3.62543419271e-05,0.0131989269209,2.28152036762e-05
0.0141069556014,0.0128568999221,0.0254382666898,0.592031308435,0.0139450133202,0.011608150159,0.0128938806098,0.0120695662115,0.0165689039457,0.288481055105
1.60609136492e-05,1.43555750209e-05,0.999738778947,3.08204512695e-05,1.41075430851e-05,1.34721690138e-05,1.66236385586e-05,1.27482968794e-05,0.000132762947882,1.02695179425e-05
8.89500188688e-05,0.00010422734377,8.0827259912e-05,7.47116203312e-05,0.929643701559,0.000380347350949,0.0694583916429,7.44705316882e-05,5.0359925094e-05,4.40127474363e-05
2.31239216707e-05,2.20293913623e-05,2.69865620375e-05,2.24054863084e-05,2.61209137121e-05,2.42430907516e-05,0.999807762627,1.88997397656e-05,1.70428978292e-05,1.13853695284e-05
0.0334789097053,0.0293837776451,0.0397545707474,0.171289508094,0.0317981429635,0.554017456647,0.0368196357299,0.0270135813651,0.0148834770183,0.0615609400841
7.57920535522e-05,6.91085268538e-05,0.997011587225,0.00148671388665,7.02984592227e-05,6.15631196539e-05,6.83684641673e-05,6.59107298872e-05,6.02995372043e-05,0.0010303579978
0.00029293395703,0.000241820567141,0.000275967415251,0.000246091574077,0.000283607933086,0.000221942786442,0.000265363686153,0.000235570872128,0.00553979492428,0.992396906284
2.10757683307e-05,1.80232587876e-05,1.98295286457e-05,2.04378063695e-05,1.93221932146e-05,0.999821406527,2.09298304715e-05,1.67924463369e-05,1.2930375763e-05,2.92522648891e-05
2.09625354499e-05,9.03717458843e-05,1.93955571454e-05,1.6066186296e-05,0.999717761791,1.93329989793e-05,6.63127185213e-05,2.28616566959e-05,1.70348259896e-05,9.89998382679e-06
6.18790495439e-05,5.21839189712e-05,0.999290554343,0.000124491631094,5.80780827118e-05,5.22995874167e-05,5.76968716305e-05,5.02203929901e-05,0.000213326502178,3.92696207898e-05
7.99076144452e-05,6.87425421073e-05,0.000132102066339,0.000379782535641,7.17281559152e-05,7.27738490254e-05,7.36674779664e-05,6.28033082036e-05,3.38523969458e-05,0.999024640053
2.47340097404e-05,1.93182642992e-05,2.63633980091e-05,2.28361441233e-05,2.26885051394e-05,2.00344517154e-05,2.2751325423e-05,1.97173026443e-05,2.33350747773e-05,0.999798221524
0.00224740656851,0.00369800770494,0.977613593294,0.00266266937498,0.00220418015249,0.00175926607334,0.00204801797025,0.00185230203479,0.0047447739227,0.00116978290371
0.015616969218,0.0106327243106,0.0114691613096,0.0109504661853,0.0104272407362,0.653250678929,0.0115225100987,0.00954817842164,0.00518914369076,0.2613929271
2.79336487234e-05,2.13154087278e-05,2.84979106117e-05,2.65397473577e-05,2.53348879333e-05,2.31116240341e-05,2.53172872141e-05,2.21669621371e-05,0.999728569185,7.12133378397e-05
3.60359983608e-05,4.75801136214e-05,4.45075661698e-05,3.74807445555e-05,8.24412922969e-05,3.65266802372e-05,0.999643686435,2.88519826551e-05,2.15759885749e-05,2.13131982853e-05
0.999485183313,4.19803992858e-05,6.09648314146e-05,3.90236411601e-05,6.10130418598e-05,4.60119900583e-05,0.000165849760523,4.2021802664e-05,2.30987898034e-05,3.48524303368e-05
0.0138523928821,0.00402624900326,0.00560891269673,0.00282700105057,0.00379372700322,0.00461177462152,0.0032184325218,0.00315230899262,0.9568931695,0.00201603172766
0.000497010794351,0.000428767572096,0.00116402061002,0.00297112013506,0.000509199845592,0.000430746713227,0.000452268778239,0.99282019555,0.000287615786181,0.000439054214956
1.6169146153e-05,2.73532880034e-05,0.999858936944,1.66855569202e-05,1.53171404643e-05,1.54075775522e-05,1.63338731621e-05,1.31992383662e-05,1.18053135836e-05,8.7919218921e-06
3.42474516352e-05,2.74534625376e-05,3.42441894394e-05,3.2402107536e-05,3.27455439462e-05,2.65500247216e-05,3.13893334047e-05,2.68159302224e-05,5.70681499226e-05,0.999697083807
0.0394548295216,0.0389575416532,0.036492139115,0.04273737864,0.0355388098758,0.606552071266,0.0373838835846,0.0491528313219,0.0244631794913,0.0892673355311
5.16837598604e-05,4.96532130475e-05,5.39300443812e-05,0.00012834311981,0.000175865340633,0.999143687731,7.56623400314e-05,4.31768726763e-05,9.2613623226e-05,0.000185383955741
4.83146415668e-05,7.26562687193e-05,4.97879347648e-05,3.65614819387e-05,6.0838590508e-05,0.999413063142,5.02141450953e-05,9.14752412929e-05,0.000147430915207,2.96576389072e-05
0.0123125268678,0.0094024438402,0.0107954914245,0.00964582714466,0.01188530777,0.341554970452,0.0106137057259,0.0107911939076,0.00555911284777,0.577439420019
2.07839406002e-05,1.93158518355e-05,1.90872297882e-05,1.7404418301e-05,2.12332756126e-05,0.999755075033,2.04180268187e-05,1.83063544113e-05,5.48313989909e-05,5.35444704501e-05
4.19709325545e-05,4.26499640544e-05,5.18362803426e-05,3.52296444176e-05,0.000178468325997,6.15438330515e-05,0.999512891518,3.41740195701e-05,2.01838848977e-05,2.10515971348e-05
2.89577621134e-05,2.31616834644e-05,2.77785601537e-05,2.33401453596e-05,8.30999698997e-05,2.23223184131e-05,2.58485568414e-05,0.99970437952,4.13693352469e-05,1.97421484617e-05
0.99955570654,3.58275671531e-05,4.52152321124e-05,3.40137626214e-05,8.85852120117e-05,3.17962139537e-05,0.000132666208397,3.05138982848e-05,1.7385839742e-05,2.82895260299e-05
0.0266992066932,0.122962627799,0.109171735663,0.0254975276318,0.0321021681942,0.0211246525457,0.0253259430049,0.0222375422973,0.593453675623,0.0214249205484
0.00725940202541,0.0316453436744,0.0106270288069,0.036854880644,0.0816201508262,0.00550265238016,0.00646962573145,0.811760388707,0.00460048604964,0.0036600411553
4.94665144251e-05,1.86709139575e-05,3.86661526403e-05,0.997840970128,1.93475638103e-05,2.15500332467e-05,1.94144357382e-05,1.8584310666e-05,1.01156961262e-05,0.0019632142516
1.82510733681e-05,2.06879234576e-05,6.46157196427e-05,1.92267151928e-05,1.80029163939e-05,1.49364613462e-05,1.81211664661e-05,0.999805711822,1.12446434195e-05,9.20155890946e-06
3.95284793885e-05,4.03110425028e-05,5.85912263141e-05,3.37162181643e-05,8.51850460119e-05,3.90368375378e-05,0.999630674823,3.27945825602e-05,2.03673134985e-05,1.97944314397e-05
1.76169646383e-05,1.52015948129e-05,1.67128314439e-05,1.94218193509e-05,1.56082373078e-05,0.999842521832,1.75498846741e-05,1.48630476776e-05,1.01557849824e-05,3.03480030559e-05
1.3240892917e-05,1.11694822533e-05,1.35125302948e-05,3.03734119773e-05,1.18573762363e-05,1.05458602748e-05,1.21252163062e-05,1.07320939843e-05,9.21782364039e-06,0.999877225312
1.93519746425e-05,1.89819006871e-05,2.17001704191e-05,2.33590770806e-05,2.73412422181e-05,1.66816921012e-05,1.77929301083e-05,0.99981629344,2.34984707593e-05,1.49991020204e-05
0.00634825954318,0.0284887197557,0.864743036236,0.0286898500684,0.00599156880475,0.00706856354457,0.0235643987705,0.00513938280784,0.0268763924414,0.00308982802767
0.00653317418963,0.00940688227382,0.00994570573654,0.101121095689,0.00598154317741,0.26649637639,0.00745554702363,0.00538707377959,0.00266341267052,0.585009189071
1.37139171354e-05,1.39475874719e-05,2.78552891582e-05,0.999815832916,1.28120343764e-05,1.05911037368e-05,1.26423941901e-05,1.21130418355e-05,1.51057252956e-05,6.53859912314e-05
2.31318010788e-05,3.2011597282e-05,2.44080485235e-05,2.06215448766e-05,3.77927117063e-05,0.99974849539,2.30717115209e-05,5.98073281989e-05,1.77797702863e-05,1.28800965043e-05
2.69405849673e-05,2.33391597054e-05,2.28251692468e-05,1.82413826639e-05,0.999789726369,2.68935575462e-05,2.79441127684e-05,3.79290769615e-05,1.48052137622e-05,1.13553730434e-05
0.999691148579,3.07931674532e-05,3.66021664465e-05,2.89547033006e-05,5.14821916859e-05,4.00027661051e-05,3.35126991438e-05,3.97569639852e-05,1.79662536162e-05,2.97805092828e-05
0.999626030413,4.59910298408e-05,4.88674148629e-05,4.12812797736e-05,6.10775854017e-05,4.02069296689e-05,4.5051139663e-05,3.9138982731e-05,2.31476759928e-05,2.92075491113e-05
0.000662903303281,0.00188493596402,0.000632709308747,0.000505157635271,0.00254647012636,0.000831412229031,0.0006234312984,0.000856295429812,0.00252117338716,0.988935511318
0.999624281891,3.32576770819e-05,3.35245114279e-05,2.9199872338e-05,3.94711377292e-05,0.000127629232596,3.41921952477e-05,3.19288563725e-05,1.73296831662e-05,2.91849428598e-05
0.999615265693,3.35272254459e-05,4.03084150923e-05,3.87492856724e-05,7.47604157668e-05,3.59119238498e-05,3.57079950225e-05,4.11727009125e-05,1.64557694828e-05,6.81405761244e-05
0.00876832802724,0.00739255554782,0.00904590100659,0.00660802123242,0.919917944462,0.00709588994576,0.0117465016294,0.0144177002417,0.00876602654611,0.006241131361
2.65476679661e-05,2.50207428128e-05,3.33501579366e-05,2.80515645504e-05,6.69644198296e-05,2.72091224211e-05,0.9997368267,2.21263516519e-05,2.06578367598e-05,1.32454365554e-05
0.999685891206,2.94107312184e-05,3.75508804435e-05,4.13912183269e-05,3.86891712299e-05,3.35553821591e-05,3.90579865938e-05,3.05580172895e-05,1.75060065421e-05,4.6389400226e-05
5.43142473759e-05,8.0708976631e-05,5.15750008756e-05,4.29393024499e-05,0.981320740134,9.4661526354e-05,0.0182494109426,4.66621866628e-05,3.31064475352e-05,2.58812350104e-05
1.28976377202e-05,0.999738462236,1.5132275388e-05,1.25971552758e-05,1.19936061627e-05,9.5348903233e-06,1.39345604817e-05,1.03443220263e-05,0.000169412242774,5.69107406434e-06
0.0129868977565,0.0117626882217,0.0213951400889,0.0339208794293,0.0527718357319,0.00981684408009,0.0114055518539,0.833183135552,0.00585489279233,0.00690213449327
0.999689627212,3.09196944045e-05,3.80227366262e-05,3.01009306859e-05,3.53707121633e-05,6.16920901293e-05,3.48748886003e-05,3.2607123324e-05,1.83758219591e-05,2.84087897542e-05
0.00073418002888,0.276387104982,0.000734417429552,0.000623616249172,0.718659277485,0.000586861741685,0.000889359222931,0.000592535856216,0.000345717172302,0.000446929832203
0.00353011158677,0.00385568394188,0.957501591789,0.0145750559498,0.00347084291787,0.00495674037522,0.00369179615577,0.00296873045418,0.00354075771892,0.00190868911039
0.00017742987499,4.59858670474e-05,7.40839054642e-05,3.68924031223e-05,4.32228153969e-05,0.999282772359,0.000145596560635,7.06327169746e-05,9.80660687291e-05,2.53174288209e-05
3.74879977639e-05,2.88896082578e-05,3.70027988889e-05,0.00010006412353,3.41229328113e-05,2.87520435769e-05,3.18011235476e-05,2.9133807694e-05,0.999559401343,0.000113344220825
0.00018705518588,0.000176648450257,0.000177533985241,0.000149022234613,0.000186214245645,0.119010642322,0.879369173756,0.000156237639979,0.000476668390359,0.000110803790411
0.999356638821,5.47545339398e-05,6.43974800928e-05,6.68357939843e-05,7.10178904519e-05,5.29681754832e-05,0.000148795448644,5.07659591385e-05,3.04400134071e-05,0.000103385883523
0.999655431749,3.00455980484e-05,3.96283255969e-05,4.04764710498e-05,8.69339441274e-05,3.10509064649e-05,3.32459273633e-05,3.05092951583e-05,2.01125049047e-05,3.25652784805e-05
5.3988068877e-05,4.94091199377e-05,7.572098821e-05,0.999113918089,5.38522614929e-05,0.000369364876366,9.979612235e-05,4.46991782402e-05,5.3782324172e-05,8.54689718295e-05
0.00019816402864,0.987030244751,0.00019292194776,0.000155082867308,0.000240266703976,0.000153126633339,0.000215196843618,0.00016010843373,0.0114839487481,0.000170939042087
5.5775907676e-05,0.993724842874,5.66907733771e-05,4.59091221314e-05,0.00577006097331,7.19917948138e-05,9.23492635999e-05,0.000115391549562,3.67871234329e-05,3.02006178537e-05
0.00401606741732,0.00308959505451,0.00420980902105,0.00272941837852,0.922829006962,0.0030857492825,0.00365631404969,0.0481833441833,0.00434263662781,0.00385805902371
0.0210138885843,0.021151607639,0.0548308806317,0.0173687999317,0.0207712754673,0.0158103258304,0.0196152783415,0.457978700828,0.336450286144,0.035008956602
3.03080084678e-05,2.79077195217e-05,2.94813487489e-05,2.86052909157e-05,5.36071290916e-05,4.12561644067e-05,0.999722613889,2.55825352987e-05,1.92077424264e-05,2.14301716752e-05
0.00169063401768,0.00139875934297,0.00481073171215,0.913561314669,0.00149020315808,0.00159804411813,0.00150575355486,0.0496152010719,0.0196840676066,0.00464529074821
0.0128994983909,0.0115222361074,0.0114347554912,0.00972184165729,0.0133476744831,0.0105187718364,0.0123475547754,0.0114840438437,0.314693325887,0.592030297528
0.999729388787,2.91888257826e-05,3.61576537527e-05,2.84987976865e-05,3.56889456769e-05,3.22291963893e-05,3.45369385997e-05,3.05869071369e-05,1.76551896e-05,2.60687579711e-05
0.000105104469675,0.000123235833498,0.998961287857,0.000198470382531,9.60728335556e-05,0.000102144077163,0.000105661057384,8.25178434102e-05,0.000170271574937,5.52340707663e-05
9.72026080275e-05,0.383861223966,9.73603328094e-05,0.000144648034565,8.75964213154e-05,7.09136907541e-05,9.04319128067e-05,7.80142116931e-05,0.615403234257,6.93745652519e-05
1.17095158221e-05,1.01859925032e-05,1.44441852267e-05,0.99980613875,1.04267966896e-05,9.5606309807e-06,1.08356474052e-05,9.76348124074e-06,8.05009499685e-06,0.000108884905075
0.00597883298582,0.00501562783537,0.00576923360593,0.00509431128724,0.0280979573238,0.00852511529786,0.00608474427295,0.112087265145,0.0202302968978,0.803116615349
4.30038785755e-05,0.999407517632,4.495475177e-05,4.28849877047e-05,4.12371878619e-05,3.28809040939e-05,4.31280095266e-05,3.80061307491e-05,0.000279059318026,2.73272000994e-05
0.00233111673559,0.00233996617748,0.00236519701117,0.00183498604401,0.978746711178,0.0045234793729,0.00247924763243,0.00288299009014,0.00147542188323,0.00102088387507
1.26984235159e-05,1.13990441947e-05,1.62318661571e-05,0.999629376135,1.12879637526e-05,1.03130173196e-05,1.1510809458e-05,1.05706156543e-05,8.22277111966e-06,0.000278389353454
1.98109591401e-05,1.58636566627e-05,2.15408123079e-05,0.000494787089308,1.77899076738e-05,1.96141331221e-05,1.85385968658e-05,1.59232476857e-05,9.15844568449e-06,0.999366973152
6.53567122704e-05,7.37873210158e-05,0.000100916845182,0.99925275733,6.31935540801e-05,0.000109161186833,6.51456361538e-05,5.28778715178e-05,6.39246328448e-05,0.000152878910499
7.99025307689e-05,0.998173392026,8.2124158478e-05,6.01240373962e-05,0.000178117287166,6.25857870155e-05,7.01835951896e-05,6.60657400129e-05,0.00118270095357,4.48038846531e-05
