c0_v5_stage1_pred,c1_v5_stage1_pred,c2_v5_stage1_pred,c3_v5_stage1_pred,c4_v5_stage1_pred,c5_v5_stage1_pred,c6_v5_stage1_pred,c7_v5_stage1_pred,c8_v5_stage1_pred,c9_v5_stage1_pred
0.0141245070267,0.00444972077282,0.00596527754637,0.00484819230606,0.939804437208,0.0136363148844,0.00653135187019,0.00381937499891,0.00238994354937,0.00443087983753
2.10044433079e-05,1.84422094795e-05,2.22467297138e-05,1.60014604574e-05,4.66203849058e-05,1.57828695049e-05,0.999802754888,1.67251594962e-05,3.20586777831e-05,8.36317722116e-06
0.0842210277669,0.0572453601472,0.0860570621279,0.0856218494092,0.0827387050848,0.152609906892,0.068408517777,0.0659572166347,0.0307111161871,0.286429237974
0.000593931955138,0.000434236077461,0.000693332887384,0.000381959839297,0.18535829905,0.000456985352861,0.000487773859666,0.799655772249,0.011515457412,0.000422251317269
1.86510632173e-05,1.27971884925e-05,1.87123897369e-05,2.13766715344e-05,1.65931514694e-05,1.41703518551e-05,1.55988167423e-05,1.45123847586e-05,2.19793756404e-05,0.999845608607
5.84261899347e-05,3.24334355065e-05,4.71513826e-05,0.000140641580803,3.99724692261e-05,4.33663856407e-05,3.73540638475e-05,3.47953680229e-05,1.8751264277e-05,0.99954710786
1.19293658398e-05,8.43091961192e-06,1.52969428987e-05,0.999905803363,1.04823898835e-05,8.857294566e-06,9.88024559707e-06,9.52049431713e-06,6.9452672989e-06,1.28537166327e-05
9.4453840324e-06,6.9406633006e-06,1.07011162139e-05,0.999831648287,8.25096955466e-06,7.48585636158e-06,7.81955590789e-06,8.33179631541e-06,7.60614775609e-06,0.000101770223551
2.54773925236e-05,2.22023887663e-05,2.72353106491e-05,8.71969373311e-05,7.59862157175e-05,3.58012306884e-05,2.08271216722e-05,0.999670982543,1.23619175261e-05,2.19289419583e-05
7.48002122435e-05,5.80556785924e-05,7.93066476554e-05,4.6653251421e-05,0.999241515963,5.21017241602e-05,0.000110154200537,0.000274246565031,3.05654904448e-05,3.26002664992e-05
2.35324635106e-05,1.62591671243e-05,2.44685898124e-05,1.78450813722e-05,2.2088913624e-05,0.999761000259,1.93483831458e-05,1.94724044675e-05,9.36945242475e-06,8.66152853799e-05
0.000107464465118,7.50233898819e-05,0.000121437912265,0.000221687522681,9.43505019968e-05,9.74078953952e-05,8.92485272695e-05,0.000457883431057,0.998551874415,0.0001836219394
0.000109037007203,0.999133957696,0.000136954282502,8.24418901579e-05,0.000144778293366,7.66169518067e-05,9.84400215463e-05,8.650913782e-05,9.54475325468e-05,3.58171873574e-05
9.68742545259e-06,8.2947806883e-06,1.09771412693e-05,0.999879638393,9.27550654407e-06,6.79938453242e-06,8.03077647985e-06,8.97534823797e-06,3.38898406882e-06,5.49322593915e-05
0.000214352135744,0.000179334545162,0.000256733686575,0.000254833691154,0.000208368588711,0.000159397405521,0.000177905185088,0.998050400979,0.000158564399186,0.000340109384095
3.18878463038e-05,0.999482863015,3.60502541184e-05,2.86960998232e-05,3.2148794176e-05,2.3276010629e-05,2.65597804185e-05,2.41576255165e-05,0.000303132976711,1.12275969796e-05
1.51818370248e-05,3.06442077035e-05,1.52886006032e-05,9.83567466521e-06,0.999878924002,1.10448673053e-05,1.26413437303e-05,1.33317848988e-05,7.28935854208e-06,5.81832314154e-06
0.0106438461183,0.00763311975591,0.0122976045358,0.00762290802224,0.0695509098261,0.0669611370211,0.803137985763,0.00873299370391,0.00650358588507,0.00691590936869
0.000789960732223,0.988167346326,0.00373857597509,0.00266648937895,0.000789153374477,0.00071129510446,0.000675676480485,0.00064102373555,0.000552092851931,0.00126838604084
0.999731344002,2.51120024243e-05,3.92817394478e-05,2.71533901364e-05,3.71587641442e-05,3.89463515274e-05,2.54717396121e-05,2.71978526453e-05,1.46600459275e-05,3.36741124814e-05
0.00283458604547,0.0024011426849,0.00536528960104,0.958201273801,0.00324439560512,0.00244498841433,0.00432667529983,0.0034550556206,0.00343408906821,0.0142925038596
9.35705209109e-05,6.67131008227e-05,9.6769795891e-05,5.89487615144e-05,0.99910490336,7.09368249103e-05,8.4473093204e-05,0.000349629394143,3.73734678909e-05,3.6681680587e-05
0.000115398622506,0.000186214016055,0.998436762101,0.000356513803688,0.000132037718124,8.76368256257e-05,9.65707102078e-05,8.98424605772e-05,0.000159980717044,0.000339043025301
0.000867096950686,0.000983445924081,0.0242486029258,0.938567748242,0.000792034470367,0.000826825254558,0.000718902838197,0.00132068277394,0.0313226026385,0.000352057981964
0.994965270627,5.72076117128e-05,4.41125661228e-05,2.49392931822e-05,8.06129639939e-05,0.00452881709351,4.36751932565e-05,3.26834056044e-05,5.38438280574e-05,0.000168837417738
1.47514387027e-05,1.28101611475e-05,1.67299616437e-05,0.999644358584,1.31803629224e-05,0.000241344852195,1.18875582916e-05,1.12266217315e-05,5.00325326559e-06,2.87072061917e-05
2.24283279562e-05,3.18720116252e-05,2.46142868771e-05,1.88503810752e-05,2.54236554812e-05,1.67045343168e-05,0.999814024305,1.74290332924e-05,1.94514179252e-05,9.20204620085e-06
1.76265211998e-05,1.82346527518e-05,1.77414928079e-05,1.16404933197e-05,0.999872507211,1.29651906157e-05,1.42773232444e-05,1.55390090133e-05,1.05999149606e-05,8.8681909034e-06
1.84935745839e-05,6.46904249549e-05,3.01836018619e-05,2.23628027293e-05,5.5927545724e-05,1.48495573691e-05,1.54023922184e-05,0.99975576615,1.0051571971e-05,1.22723787686e-05
0.00179091564067,0.00187380766042,0.0024347239453,0.00306678517049,0.0164499385064,0.00144102942496,0.00147351678027,0.969922490749,0.000791478646767,0.000755313475678
0.999709335769,2.26306999632e-05,3.37871628064e-05,2.73080893535e-05,4.24816648812e-05,3.00796969174e-05,5.10819003619e-05,2.69070213196e-05,1.54033071908e-05,4.0984688363e-05
5.58000698777e-05,0.000159309003288,8.071047906e-05,5.51950516607e-05,0.010097163653,4.49281538096e-05,4.83042967701e-05,0.989403347554,2.97245253965e-05,2.55172130062e-05
2.30592084813e-05,1.58694334365e-05,2.26104230152e-05,1.91417206026e-05,2.12008130208e-05,0.999779253373,1.88364623053e-05,1.73115098666e-05,6.76437880419e-05,1.50732677487e-05
4.02958120548e-05,3.3973006071e-05,4.71856459137e-05,3.08232216039e-05,3.71897519159e-05,2.76981205348e-05,3.36297507711e-05,0.999679721244,3.25505355452e-05,3.69329112043e-05
2.35863421702e-05,1.90813269674e-05,2.29601006173e-05,1.58170049456e-05,0.999820106865,2.18665405846e-05,1.94949539954e-05,1.91322754946e-05,1.47923410931e-05,2.31622495474e-05
0.999545215275,4.31674017678e-05,6.263632219e-05,3.81892892732e-05,7.55877227434e-05,6.25052146595e-05,5.21116296452e-05,4.89719408225e-05,2.88843041318e-05,4.2730899578e-05
0.000106428301728,1.58610633476e-05,1.72737411065e-05,1.39960625506e-05,2.25664702746e-05,0.999690571964,1.4304312492e-05,9.68082398704e-05,1.48086469202e-05,7.38119740013e-06
2.9493930722e-05,2.41236949012e-05,4.00557331588e-05,2.52004561573e-05,3.55178330056e-05,6.76396759391e-05,0.999717774311,2.34467970522e-05,2.56515352268e-05,1.10960327701e-05
9.81092634061e-06,0.999858703407,9.31851953886e-06,1.39083659052e-05,8.86105328409e-06,7.17236267717e-06,8.12991484086e-06,8.03478076199e-06,1.43125510456e-05,6.17481188102e-05
0.000296098132314,0.00149846535538,0.000276571243403,0.000238202852355,0.000253693953281,0.000265054235435,0.000259750717277,0.000578899107335,0.996232618104,0.000100646298918
2.3799444202e-05,2.3344626126e-05,2.85192556525e-05,1.57510456224e-05,0.99981452502,1.84355257357e-05,2.19322790158e-05,3.48092568106e-05,8.73996523764e-06,1.01435820223e-05
2.29142831087e-05,1.5838320087e-05,2.37220617592e-05,3.57861497527e-05,2.2439693324e-05,0.99977537236,1.88141266244e-05,1.82698715041e-05,8.7708686422e-06,5.80722653317e-05
2.11056799359e-05,1.60406567921e-05,2.93547756657e-05,8.1875446551e-05,1.87646078964e-05,1.62617299104e-05,1.74904579595e-05,0.999753234262,1.63732930028e-05,2.94990901643e-05
0.00683894741809,0.00622607395196,0.00567373745541,0.901978614507,0.00531244198002,0.0562307043713,0.00466354620902,0.00442853858176,0.00347533198592,0.00517206353922
0.00056677323309,0.00651666590404,0.000193635099489,0.000174073410505,0.000208026826439,0.0003627214982,0.000160572977032,0.00535476018863,0.000124437771127,0.986338333091
0.000184250558356,0.123970143561,0.00668209312285,0.000148001765381,0.000162322509885,0.000127341398816,0.000152782690001,0.000141530183931,0.868365032636,6.65015742986e-05
0.0135163705247,0.0107906563474,0.0158016513587,0.0138931493809,0.0252178617284,0.866747326857,0.0111011818086,0.010247946162,0.0244671874204,0.00821666841181
2.24282972679e-05,3.08355924701e-05,2.59112232229e-05,2.4934468509e-05,2.3098078545e-05,1.8561408315e-05,0.999812656277,1.70003476923e-05,1.56397451887e-05,8.93456153191e-06
2.26120621759e-05,1.56976483574e-05,2.73201168084e-05,1.66074212989e-05,3.01823168974e-05,1.75882129074e-05,0.99981916896,1.81763645683e-05,2.43405723568e-05,8.30632450578e-06
0.000450208650237,0.000339937560096,0.000547991204644,0.000381778603217,0.00063924514601,0.000317240708659,0.000372562055137,0.000413694767212,0.994169397709,0.00236794359624
4.41800922354e-05,3.37599791926e-05,0.000121345301274,8.31603302702e-05,5.21909776469e-05,3.30031140237e-05,0.999508716599,8.16484004557e-05,2.58899559835e-05,1.61052501414e-05
3.40095973154e-05,3.25557786703e-05,5.12740346883e-05,0.000154307602886,4.67458477111e-05,2.36328520724e-05,2.8892115026e-05,0.999574363582,1.98655221859e-05,3.43530679198e-05
0.000105452766795,7.59839258495e-05,0.000116123017238,0.000356915833379,9.62120371713e-05,0.000101392408071,8.76992300103e-05,8.64724397881e-05,0.998847239072,0.000126509269234
0.110047764185,0.077881086188,0.108377222813,0.0719496256126,0.217112382609,0.109938108752,0.0909961476866,0.0865494469707,0.0769681914731,0.0501800237095
0.999756115278,2.22191765295e-05,3.22484518263e-05,2.07715903714e-05,3.8626283294e-05,2.89668298795e-05,2.71577723133e-05,2.59953665173e-05,1.32890164134e-05,3.46102352273e-05
2.13263234603e-05,1.60696700368e-05,2.53399609017e-05,0.999779217136,1.90291168639e-05,1.49106474106e-05,1.7635966463e-05,1.75370767656e-05,1.61947075142e-05,7.27393941313e-05
1.20911393804e-05,9.08319445555e-06,1.34171750765e-05,0.999829237582,1.07450633242e-05,1.14836750604e-05,1.00221948649e-05,9.88615424741e-06,2.55883130768e-05,6.84455083821e-05
1.50212807391e-05,1.20309732034e-05,1.52590199277e-05,9.52480960625e-06,0.999898625276,1.08707818231e-05,1.24307581502e-05,1.31929503298e-05,7.77358161969e-06,5.27056839946e-06
2.84847110705e-05,1.96755401278e-05,3.53432499864e-05,4.93012106318e-05,2.62856572377e-05,0.999707854036,2.32728085966e-05,4.18550793454e-05,3.25421494819e-05,3.53855571135e-05
1.87004799349e-05,1.3243817282e-05,1.80872128711e-05,1.56045459507e-05,2.47016635865e-05,0.999825381031,1.54830985749e-05,3.66101941731e-05,1.88875061062e-05,1.33004505672e-05
2.25644245535e-05,1.61643446454e-05,2.78802578335e-05,1.8687212445e-05,2.59624397423e-05,1.78989316135e-05,0.999824006001,2.05136972583e-05,1.81672317372e-05,8.15545890794e-06
2.32860789322e-05,0.999760883586,4.24637885223e-05,1.87993739767e-05,2.11615565066e-05,1.6120824338e-05,1.93079037494e-05,1.84795647164e-05,7.15775222578e-05,7.91980087873e-06
0.0306733643237,0.0214073514139,0.0322346769128,0.0411436016664,0.0275313981093,0.0261381057133,0.0258464865831,0.0241003663783,0.048998688432,0.721925960467
1.51673847805e-05,4.37052330611e-05,3.12296027141e-05,1.41989922201e-05,1.47789779928e-05,1.09297737461e-05,1.22226024126e-05,2.2057970375e-05,0.999828562218,7.14724514361e-06
3.10132859319e-05,0.999704596477,3.87192196854e-05,4.44061461683e-05,2.73586676379e-05,2.15334142317e-05,2.56993388782e-05,2.96635257846e-05,6.64435165145e-05,1.05664081133e-05
2.29776484012e-05,1.85550505287e-05,2.34071826898e-05,1.45608275275e-05,0.999663768835,1.82419402285e-05,1.7736735893e-05,1.91580081926e-05,0.000192624700758,8.96907055947e-06
0.000128794685755,0.000107822887301,0.000291641292434,0.000109634438449,0.000174779004687,9.52312264818e-05,0.998845006768,9.84760591506e-05,9.33778449093e-05,5.52357931321e-05
0.00450705897184,0.0215969118498,0.00499141631486,0.016014908001,0.00439961896869,0.0090127939694,0.0037550409178,0.00400729789411,0.0518058463305,0.879909106782
0.015261898787,0.48068521959,0.182549176154,0.21244822432,0.0229416359306,0.0171828524467,0.0193705453554,0.0210110679244,0.0192333913717,0.00931598812138
2.24293159702e-05,3.67424732405e-05,9.31956616712e-05,0.00042885275848,2.132659538e-05,1.67043691567e-05,1.98006800408e-05,1.73234781877e-05,7.74116174612e-06,0.999335883506
2.33968816951e-05,2.16062481733e-05,0.999809730192,2.14559853916e-05,2.82784064785e-05,2.00799595343e-05,1.93575255834e-05,1.88153513089e-05,1.41123209103e-05,2.31671289509e-05
0.00461179539217,0.00322129583015,0.00480810862375,0.963143319738,0.00432289731149,0.00338656856521,0.00382454954884,0.00362314253692,0.00463035577606,0.00442796667786
2.47786272884e-05,1.88148233748e-05,2.59881066205e-05,2.68324099995e-05,2.2102274484e-05,2.04359633245e-05,2.07680497082e-05,1.93441609521e-05,1.53077949476e-05,0.999805627789
0.000276254365545,0.000267497394198,0.997741367909,0.000206759602556,0.00030261642772,0.000250035234628,0.000227041080425,0.000282902063156,0.000281685982692,0.000163839939698
3.76410470335e-05,2.88800920181e-05,6.9549365233e-05,0.00219184267262,6.09752648265e-05,3.00074447826e-05,0.997471974085,4.4736959142e-05,4.37416991396e-05,2.06513700061e-05
0.000155805629035,0.000587185730134,0.000142539606502,0.000115345534089,0.000506016907998,0.000120714546525,0.000126020398384,0.000123401841478,0.995642269942,0.00248069986427
0.000884211909839,0.000623141690129,0.000962581403969,0.0010104754046,0.0011088332299,0.000663789905801,0.000732130172246,0.000740834855248,0.98524646551,0.00802753591809
0.000206183673351,0.000146056577629,0.000210030876079,0.000195297535804,0.000243448713038,0.99747647335,0.000236532443869,0.000224434317558,8.86424883397e-05,0.000972900024418
3.37194371884e-05,2.45134897086e-05,4.47173166111e-05,2.55138295455e-05,5.16607946144e-05,2.48678890567e-05,0.999733397271,2.65456988136e-05,2.17753863861e-05,1.3288886736e-05
1.62708714915e-05,1.36119218645e-05,2.29311033633e-05,1.90892203411e-05,6.81754546691e-05,2.24930093383e-05,1.5029385248e-05,0.999737609013,5.82064137383e-05,2.65836065799e-05
0.000101135971281,0.962188147024,0.000116704377279,9.86537055672e-05,0.000108720659521,0.0011229167672,0.0360369596353,7.71112748978e-05,0.000114821862234,3.48287223983e-05
2.19473646399e-05,1.54392013898e-05,2.75483422742e-05,0.999803917625,1.91722438809e-05,1.78390577793e-05,1.81480272875e-05,1.68435947655e-05,3.09779412377e-05,2.81666019308e-05
0.0203746627649,0.0143703942577,0.0210367909602,0.0250405754591,0.0214044086045,0.773681612225,0.0170818276569,0.0156340283171,0.00855011274484,0.0828255870097
2.83576944876e-05,4.89087678196e-05,0.999759833493,2.28740423644e-05,3.19753788488e-05,2.43973591579e-05,2.34793475877e-05,2.21637688562e-05,2.4412706865e-05,1.35974410145e-05
1.74906052849e-05,1.36928400322e-05,0.999847754005,2.88440642046e-05,1.58161398649e-05,1.32565857986e-05,1.44640889334e-05,1.40364497659e-05,2.581463755e-05,8.83058385171e-06
0.000169252166199,0.000120498921339,0.998627917608,0.00024625391429,0.000173660611992,0.000137026951653,0.000139093513719,0.000129414183809,0.000186553545528,7.03285836169e-05
1.52091125743e-05,0.000102927198421,1.76357490493e-05,0.999762916328,1.38718476766e-05,1.22043126233e-05,1.26131761033e-05,1.25674796938e-05,6.28544584482e-06,4.3769350038e-05
1.42289744661e-05,1.04377703025e-05,1.39844205572e-05,1.3208239015e-05,1.60856674308e-05,0.999831868453,1.18489196517e-05,1.26904686568e-05,4.97964599243e-05,2.58506273121e-05
1.74416208952e-05,1.46830703355e-05,2.3063652781e-05,2.18453300619e-05,1.73567631476e-05,1.24412831619e-05,1.43179704445e-05,0.99985044919,2.01328478949e-05,8.26827130354e-06
0.000120952007915,4.85689412918e-05,3.50941362392e-05,2.45747453645e-05,4.37026104851e-05,0.000174070921918,0.999506762507,1.79751203534e-05,1.75875324243e-05,1.07114771055e-05
6.76257574191e-05,5.66091427773e-05,7.91829585114e-05,0.000102442800876,6.63729343093e-05,5.41027951676e-05,5.58358769198e-05,0.999358941681,0.000126360021936,3.25260312823e-05
2.91511971264e-05,1.95881993113e-05,7.97288063511e-05,2.98994975591e-05,3.12360783961e-05,2.28003532737e-05,0.999706689263,2.24785147431e-05,4.3294968647e-05,1.51331217531e-05
4.77930454217e-05,4.33359106252e-05,4.63200858321e-05,3.08087719301e-05,0.000153306018144,5.06737951556e-05,3.91293853119e-05,7.1068244067e-05,5.80495624055e-05,0.999459515181
5.25622474095e-05,5.2649702324e-05,5.90266685891e-05,4.32143428894e-05,0.000136048384523,4.05056650653e-05,4.50186984981e-05,0.9993939491,0.000125311385685,5.1713805211e-05
6.42817834373e-05,0.000300326820674,8.56516072683e-05,0.000737415732137,4.64727152501e-05,0.998417948421,7.77819290574e-05,4.21786667014e-05,0.000191822716621,3.61196074754e-05
2.46498030487e-05,2.32656179975e-05,3.14600301953e-05,1.92457872391e-05,0.000173053690372,1.90797865972e-05,0.999651588099,1.91472168874e-05,2.90099988432e-05,9.49997010983e-06
0.000246567151289,0.00028556063597,0.000258584452874,0.997254446537,0.000229661641066,0.000256917476445,0.000204273417471,0.000197625578914,0.000372378554342,0.000693984554532
4.30046000887e-05,8.58102270229e-05,0.99959803916,6.58426283347e-05,4.38752771345e-05,3.54122761671e-05,3.56025616796e-05,3.31237736331e-05,3.88888868559e-05,2.04006089912e-05
0.000105519322725,6.10904290641e-05,7.17035258051e-05,5.20114162898e-05,9.14161466596e-05,0.99840522063,6.37861099599e-05,5.7479496953e-05,0.00105877106144,3.30018610963e-05
2.35917181507e-05,1.70419059563e-05,3.09921305928e-05,1.785874714e-05,3.596254182e-05,1.75004843986e-05,0.999808325737,1.96370911677e-05,2.0747917506e-05,8.34172669069e-06
1.65040840077e-05,1.31725013137e-05,0.000583330254473,0.99918725192,1.52152825604e-05,1.16757927305e-05,1.36729342222e-05,1.31382268858e-05,2.10164961392e-05,0.00012502250726
2.11589393568e-05,1.46433467105e-05,2.47284380603e-05,2.09853151033e-05,2.58698499762e-05,0.00264335687514,0.997146329582,1.66626197653e-05,7.74586093649e-05,8.80642405424e-06
0.000899460496352,0.00122541945201,0.00181716717814,0.000627067546105,0.00103873558956,0.000611544833102,0.000785382338302,0.000715667360008,0.991857345533,0.000422209673588
2.13366687447e-05,4.09348530657e-05,4.57752026879e-05,1.73470381631e-05,2.68799656898e-05,1.74363643794e-05,1.9407119017e-05,0.999787472239,1.2993209323e-05,1.04173403677e-05
1.01384415866e-05,7.33895165713e-06,3.59658215536e-05,8.41569193757e-06,1.0314479259e-05,6.72605385217e-06,8.18567299027e-06,7.70936184106e-06,0.999880525568,2.4679957358e-05
0.000312090449831,0.00024424739481,0.997575222541,0.000336415845212,0.000323386448723,0.000223191258455,0.000260048460611,0.000248765797727,0.000336920691464,0.000139711111705
2.16102587235e-05,1.56101493403e-05,2.92814356426e-05,1.68468453055e-05,2.60872972076e-05,1.63931428532e-05,0.999835026831,1.8367647043e-05,1.22371078774e-05,8.53928462044e-06
1.48997374627e-05,1.00939019068e-05,1.460636424e-05,1.2637434502e-05,1.36993904282e-05,0.999859048904,1.21664426071e-05,1.24355423642e-05,4.11251097315e-05,9.28717267884e-06
2.33240879519e-05,0.998791092304,2.32295190718e-05,2.39385831485e-05,0.000755047141563,2.15227363334e-05,0.00020091512142,9.65040198365e-05,4.58773063123e-05,1.85491799006e-05
4.48756588722e-05,3.1607300363e-05,5.31859787463e-05,7.04227365493e-05,4.0468073913e-05,3.50537328612e-05,3.72434787468e-05,3.7355977636e-05,7.21579459256e-05,0.999577629116
0.999750452811,2.42927946704e-05,3.46388619167e-05,2.05415505421e-05,3.56591703225e-05,3.08630221932e-05,2.73975601206e-05,4.00921690431e-05,1.45250394407e-05,2.15370206198e-05
0.00019070130315,0.982478106935,0.000319091568996,0.000142480943946,0.000208090565928,0.000376841095391,0.0157112439416,0.000145919640966,0.00036484525556,6.26787496248e-05
3.31302343838e-05,0.994956884137,3.89093565129e-05,3.5227526708e-05,4.72663158935e-05,2.37988794366e-05,0.00478112150381,2.53415414142e-05,4.7479144131e-05,1.08413604134e-05
0.00823595741942,0.00309848982726,0.00441387046039,0.00469850462382,0.00512919258951,0.877696668165,0.0036580075077,0.0106335499879,0.00291595408359,0.0795198053353
0.99949758196,2.33389097076e-05,3.72086062349e-05,2.15723433881e-05,6.20760382113e-05,0.000231474587595,5.09054399413e-05,2.67354762549e-05,1.77879915596e-05,3.13186470726e-05
1.80782011851e-05,1.31476025334e-05,2.17982291482e-05,2.22029521729e-05,1.54186552383e-05,1.28943749549e-05,1.49576985096e-05,0.999864769061,8.89150916674e-06,7.84171654767e-06
2.10905274789e-05,1.46439277624e-05,2.51574170342e-05,1.59581584982e-05,2.81760044855e-05,1.64075862461e-05,0.999842405803,1.62077152255e-05,1.22039435231e-05,7.74891720085e-06
3.74675119234e-05,2.30552653702e-05,3.35227484078e-05,0.00010172535372,3.07903388138e-05,2.94185126808e-05,2.54796007204e-05,2.4642218555e-05,1.07872572219e-05,0.999683111193
1.28810744749e-05,9.56838801311e-06,1.43889367085e-05,3.62242405396e-05,1.18871318219e-05,1.02436379518e-05,1.07782401013e-05,1.03061339043e-05,8.77038899065e-06,0.999874951827
2.24365299559e-05,1.57571969734e-05,2.49927842726e-05,1.71535147936e-05,3.34344354024e-05,1.66113486901e-05,0.999820036263,1.85317389036e-05,2.11353211993e-05,9.91086684634e-06
2.22155999845e-05,1.63549027015e-05,2.20281054109e-05,1.44562270204e-05,0.000137801623042,0.999645353049,1.79043768904e-05,6.38699158806e-05,1.97354177152e-05,4.02807820301e-05
0.000162840156147,0.000111641205275,0.000160037999281,0.000103675716797,0.00114976690124,0.997041089545,0.000131804868037,0.000167376826317,6.95059858111e-05,0.000902260796425
3.79090715866e-05,0.999698368279,3.66339950976e-05,3.3320455521e-05,3.98817428163e-05,2.69550341887e-05,3.1528589194e-05,2.86531033814e-05,4.88933787468e-05,1.78563505915e-05
0.00154370356166,0.00124569838441,0.00160995542134,0.00382899851007,0.00152101675566,0.00143221119454,0.00130111989602,0.00124780915334,0.000916877468083,0.985352609655
0.028854126156,0.239727170339,0.0877553989907,0.0327462113382,0.028716291995,0.0204150992786,0.489917539397,0.0222738357539,0.0338646979634,0.0157296287887
3.0626754216e-05,0.999562044758,2.9722715255e-05,3.55418229627e-05,2.97933979843e-05,2.16078136459e-05,2.54319728021e-05,2.60111780435e-05,0.000143841133028,9.53784537973e-05
2.95151537452e-05,3.2806874613e-05,3.17249832963e-05,2.30037808146e-05,2.92761028039e-05,2.19003613836e-05,0.999754234118,2.21500721617e-05,4.43460795959e-05,1.10424735819e-05
0.00466316607925,0.0034740328167,0.00464526613874,0.0163434574843,0.00416026063581,0.00326039407086,0.00434339227775,0.00356385409002,0.95312266298,0.002423513427
2.78045576037e-05,6.76132326993e-05,2.75434474477e-05,2.19572291904e-05,0.999651245955,2.71786201042e-05,0.000124392289124,2.33132021837e-05,1.94668446168e-05,9.48462241652e-06
0.000930608015141,0.000708442371751,0.00112259503876,0.000617293991558,0.990366162305,0.000659232396669,0.000706819646482,0.00396249727818,0.000441084963467,0.000485263992675
2.21478781316e-05,0.999747303391,2.57671853219e-05,2.31362343589e-05,2.13564357814e-05,1.53051594047e-05,1.69647682834e-05,1.75921851948e-05,0.000103247537022,7.17922534227e-06
2.35706035847e-05,2.53917866139e-05,3.05135601927e-05,2.05210017782e-05,3.37926305622e-05,0.000303946129281,0.999520855125,1.90200463119e-05,1.25630697218e-05,9.82604663323e-06
1.44714672541e-05,9.892252449e-06,1.42457403392e-05,1.00772932931e-05,1.55236626005e-05,0.999822667002,1.19412686274e-05,2.72474234121e-05,7.61470896594e-06,6.6319181246e-05
0.000135011118167,0.000125243423331,0.998745591025,0.000192625046496,0.000127330699825,0.000107535500458,0.000111927672478,0.00010986932775,0.000226961126474,0.000117905060146
8.97156621005e-05,0.000117082192638,8.69419899038e-05,6.90204240454e-05,8.64714185613e-05,6.33475648224e-05,7.50347673719e-05,7.0163652417e-05,0.99920324415,0.00013897817839
3.50460577375e-05,3.77606758112e-05,3.00994845806e-05,1.93184945187e-05,0.999779952587,2.4475393317e-05,2.41645802751e-05,2.50103236612e-05,1.32843168973e-05,1.08880863469e-05
1.32190733562e-05,9.87097560388e-06,1.19057638663e-05,1.03393585228e-05,1.24821826492e-05,9.20484758305e-06,1.09942698967e-05,1.77129164169e-05,0.999893630322,1.06402901648e-05
7.7126635625e-05,5.56307770546e-05,0.00012158274532,0.996563498537,6.77291128283e-05,6.22970327711e-05,6.37546926221e-05,6.20161066893e-05,3.15793241615e-05,0.00289478503544
8.94764927421e-05,7.30370674769e-05,0.000128307663393,5.48383059692e-05,0.993838305415,0.000204223238343,0.00528167843523,0.000252747995553,4.46550830044e-05,3.27303036171e-05
0.000801758359301,0.000970279573706,0.000804529495713,0.00379622368658,0.000768393440118,0.000619153128139,0.000669535441447,0.00060933214816,0.000599523326813,0.9903612714
0.000932971153292,0.0274170522455,0.962353501833,0.00332393185937,0.001181211606,0.000690896073498,0.000692768422023,0.000938805320767,0.00211073461142,0.000358126874678
0.000373445980755,0.000635316650247,0.995568335833,0.000892772772801,0.000357977835196,0.000313908830048,0.000312249017988,0.000299190322446,0.000750049216512,0.000496753541505
2.32550569317e-05,1.78523017959e-05,6.33276692095e-05,2.64280877709e-05,4.89538709831e-05,1.74611735743e-05,1.89879997931e-05,0.999728944538,4.02742603025e-05,1.45150414267e-05
0.0108108823953,0.0744242474043,0.0121365531765,0.00818811276352,0.00928117357507,0.00722839885446,0.00953079672081,0.00834074977399,0.853757520306,0.00630156503015
1.17129625933e-05,1.35171345973e-05,1.3696136486e-05,0.999891699143,1.10183184817e-05,9.39645052372e-06,9.70961405046e-06,9.86904153875e-06,7.44725140126e-06,2.19339475034e-05
