c0_v5_stage1_pred,c1_v5_stage1_pred,c2_v5_stage1_pred,c3_v5_stage1_pred,c4_v5_stage1_pred,c5_v5_stage1_pred,c6_v5_stage1_pred,c7_v5_stage1_pred,c8_v5_stage1_pred,c9_v5_stage1_pred
0.999743475936,2.23498365726e-05,3.11194767271e-05,4.69630716354e-05,2.94222399761e-05,2.54537261127e-05,3.64725997366e-05,2.12284137035e-05,1.31704646041e-05,3.03442351893e-05
1.33898286808e-05,2.7608345181e-05,0.999830391814,4.36373740007e-05,1.33873042895e-05,1.24247834719e-05,1.71040898531e-05,9.36158853694e-06,2.60549110671e-05,6.63996120857e-06
0.000259043864314,0.000241186575271,0.997464899596,0.000526609920714,0.000249587713153,0.000229216052767,0.000237998073159,0.000345867475273,0.000183763816742,0.000261826912636
1.64124329054e-05,1.52650171883e-05,0.999864009216,2.53849529472e-05,1.51977987253e-05,1.29185312587e-05,1.50902127889e-05,1.1427563126e-05,1.63389222195e-05,7.95535246351e-06
0.109976570389,0.000251850211023,0.000150385261016,0.000167027631479,0.881667256647,0.00709261057285,0.000366143301821,0.000123173943328,0.000128221296993,7.67607453106e-05
2.45433164995e-05,2.56605790874e-05,0.999757059903,6.51756837344e-05,2.48498442577e-05,2.29000297308e-05,2.30512381265e-05,1.77860601388e-05,2.22196500713e-05,1.67536953858e-05
0.000173530081514,0.988482389173,0.00919530874246,0.000619664943883,0.000303101674607,0.000530636531515,0.000174624477631,0.000121778827692,0.000283170015537,0.000115795531869
9.23268540022e-06,1.10857309579e-05,1.64197685435e-05,0.999877484021,8.96973490908e-06,1.67753762929e-05,8.72718314578e-06,6.75751055772e-06,9.90048249114e-06,3.46475070089e-05
0.00026968686925,0.000494373189629,0.995910294772,0.000534988709564,0.000453711368845,0.000280133729507,0.000847249406053,0.000189700937939,0.000874348655652,0.000145512361473
3.89221602745e-05,0.00011579959592,0.000313607370915,4.73242901257e-05,0.000121290606346,4.9249052768e-05,0.999237138667,2.66490862651e-05,3.25580327928e-05,1.74611378122e-05
2.00354021209e-05,1.57830900784e-05,1.94814656438e-05,1.79193482183e-05,1.90670689171e-05,0.999726301692,2.05787984188e-05,1.41297196583e-05,1.10327377686e-05,0.000135670676927
0.000569367310072,0.000930201704187,0.000535083328366,0.000417020468968,0.994842910453,0.000477338784805,0.000527249853245,0.0010236097426,0.000282644086448,0.000394574268673
9.03512286901e-05,8.05302089613e-05,0.994639988059,0.000454264750217,8.40414252436e-05,7.26963459656e-05,8.34237779939e-05,6.31787190312e-05,0.0043836770081,4.7848477291e-05
1.25182391072e-05,3.58627479821e-05,1.3988039652e-05,1.49680999725e-05,1.20671531633e-05,1.24557399309e-05,1.38495189996e-05,0.999869660868,7.52128597838e-06,7.10830726819e-06
1.33285703505e-05,1.32048389949e-05,1.24403226892e-05,9.06385948088e-06,0.999884045152,2.09500800299e-05,2.0880025929e-05,1.12255853923e-05,8.67488809424e-06,6.18667698272e-06
2.59783160834e-05,0.999600736519,3.34536977505e-05,4.15277030898e-05,3.18685878289e-05,2.4429678045e-05,2.43626176455e-05,3.4282616948e-05,8.1579038805e-06,0.000175202360182
0.000138606763838,0.00013618127417,0.000127699961487,9.7325936863e-05,0.999003046304,0.00011518573143,0.000134123452273,0.000109108667749,6.96187600563e-05,6.91031483808e-05
3.4787276879e-05,2.53580444506e-05,4.13616052695e-05,0.000308010044387,3.44045818285e-05,4.17372473739e-05,3.48167061722e-05,2.46249546152e-05,2.24748967883e-05,0.999432424642
1.7702254962e-05,1.48171161757e-05,1.71413476502e-05,1.29788587121e-05,0.999791886971,1.67835365411e-05,3.51653162693e-05,7.35856578713e-05,1.11511208867e-05,8.78781962849e-06
9.51486379414e-05,5.3012760664e-05,5.88549036645e-05,4.96309667581e-05,5.8136662818e-05,4.80655810804e-05,0.000300620299958,9.03304109223e-05,0.999217351603,2.88481731441e-05
5.01451534666e-05,0.000169558233347,5.04283760215e-05,5.57339702307e-05,0.00659631751129,5.90688322884e-05,0.000101157453164,0.992861943609,2.28710481026e-05,3.27758129555e-05
5.49709194144e-05,6.33165053465e-05,5.97551562267e-05,0.000342059670527,5.13250216852e-05,6.56171909263e-05,5.45976991531e-05,4.20441718833e-05,0.999228885516,3.7428148809e-05
0.00270988561343,0.001900624544,0.00276188329303,0.00317270390546,0.00356478983726,0.0029982477014,0.00251618495329,0.00189541196435,0.901357680279,0.0771225879089
1.44909166866e-05,1.06693849586e-05,1.51700854129e-05,4.45898983514e-05,1.36527633794e-05,1.48113638954e-05,1.40345494374e-05,1.09801721149e-05,9.08776093405e-06,0.999852513105
0.999763431176,2.04799113757e-05,2.83361296193e-05,2.46268548392e-05,2.85844028421e-05,2.59450151371e-05,2.77040147922e-05,2.12333444208e-05,1.62120581922e-05,4.34470924449e-05
0.999761253955,2.04798667759e-05,2.80366485678e-05,3.45697990384e-05,2.97853602638e-05,2.72239195517e-05,3.65102263172e-05,2.17191160307e-05,1.22888017987e-05,2.81323070718e-05
0.0601371459015,0.0456892715003,0.0709395470186,0.413136263635,0.0635334703074,0.0488517274537,0.0558605199847,0.0420928759439,0.108736633159,0.0910225450962
0.99969626485,1.90549498375e-05,2.58704126622e-05,2.33079696694e-05,9.14164693723e-05,4.48009156804e-05,3.08989596349e-05,2.58930968113e-05,1.77759183252e-05,2.47164580301e-05
2.08871456276e-05,0.999664899909,2.33702960051e-05,1.56178771787e-05,2.55788034506e-05,2.0367243103e-05,0.0001859081279,1.44275946441e-05,2.01461585933e-05,8.79684458682e-06
1.5782704149e-05,1.76088976361e-05,5.72043831292e-05,1.78975493731e-05,1.52116188932e-05,0.998881967787,1.7991368086e-05,0.000256364800923,0.000710485977781,9.48491333889e-06
1.08418955686e-05,1.08863794855e-05,1.01703582612e-05,7.48338066967e-06,0.999912609906,9.61061171111e-06,1.50126933441e-05,7.81772760501e-06,1.12165607817e-05,4.3504867134e-06
1.83306169699e-05,1.24191228806e-05,1.71933548411e-05,1.28375154962e-05,1.81322877562e-05,1.75421071873e-05,1.70676236427e-05,1.37423342252e-05,4.71520388975e-05,0.999825582998
3.79083599513e-05,0.99734962813,4.44516334377e-05,6.39880542132e-05,4.73834076084e-05,3.53293272815e-05,3.50390765491e-05,3.85193939745e-05,1.90104700483e-05,0.00232874214703
8.99304889799e-05,7.55522017895e-05,8.82936559146e-05,0.000187392870731,0.000173016158781,0.000324901795967,0.000391410607686,0.975851616715,0.022771124366,4.67611394505e-05
0.00181268881204,0.00648014605981,0.134970363874,0.00892716859531,0.00191002585736,0.18952550363,0.00320659805969,0.00127628337865,0.000878883979752,0.651012337753
2.15859875564e-05,2.17911165639e-05,2.16828168945e-05,4.91546000044e-05,6.34415509635e-05,3.48340235262e-05,0.99971401809,1.48547907253e-05,4.92331022927e-05,9.40392123768e-06
2.76727846517e-05,3.54287332234e-05,8.91613624201e-05,2.55284377093e-05,3.92637574106e-05,3.07574734709e-05,0.999686701369,1.9298882468e-05,2.76400448046e-05,1.854715524e-05
1.40306414867e-05,3.02173200273e-05,1.53660053526e-05,3.99863755437e-05,0.999820345944,2.28192878064e-05,1.63222428325e-05,1.89406829362e-05,1.45728902305e-05,7.3986099736e-06
2.34119469292e-05,1.85638116236e-05,2.77658783993e-05,3.60322189761e-05,3.63050088202e-05,2.05552746085e-05,2.20569863724e-05,0.999751009013,1.41882687716e-05,5.01115922664e-05
0.0330719322528,0.0246516830538,0.0595645814939,0.0496608209194,0.0318147577168,0.0267525960934,0.0323889825413,0.0234042144006,0.602402078362,0.116288353166
7.97125443534e-05,0.00321618526154,0.995683640317,0.0003057977359,7.4420665644e-05,7.04991684315e-05,0.000382861466108,4.90524097787e-05,0.000101434551733,3.63958799485e-05
1.60958064941e-05,1.2672732873e-05,1.76688228511e-05,1.60005649129e-05,1.96190963143e-05,1.88212921333e-05,0.999863547223,1.1586889388e-05,1.61686679697e-05,7.81890364595e-06
1.88484303043e-05,2.06925363949e-05,1.91980528856e-05,1.73938540231e-05,2.39363721966e-05,2.55166654486e-05,0.999833503837,1.29720203468e-05,1.92810610815e-05,8.65717023138e-06
1.79697144486e-05,2.09708976338e-05,1.75658761137e-05,1.7160229862e-05,5.08315977026e-05,2.00610520877e-05,0.999817627936,1.25935460382e-05,1.56789535044e-05,9.54019684449e-06
2.87270073016e-05,0.00014335532889,3.10450667859e-05,5.71883078402e-05,6.10274887182e-05,4.31282382216e-05,0.99957100545,2.01744835827e-05,2.64545177719e-05,1.7894110802e-05
1.5040196576e-05,1.39969746192e-05,3.00744210856e-05,0.000354008047198,1.45691642899e-05,0.999502512108,1.53504915153e-05,1.21382924959e-05,1.45796061687e-05,2.77306979163e-05
5.31006134834e-05,8.22264733592e-05,4.75919596432e-05,4.59807406013e-05,0.999396499033,6.68292499872e-05,0.000219854036803,3.91792513601e-05,2.18720954335e-05,2.68665466227e-05
0.000369114175698,5.24200323488e-05,4.32306304147e-05,3.66317841763e-05,0.999004417777,4.99314872947e-05,0.000367516803779,3.36377821091e-05,2.09202773914e-05,2.21792499423e-05
4.82155332488e-05,4.50904029318e-05,4.56375900609e-05,3.80781499285e-05,4.8323108091e-05,3.96106024872e-05,4.43968341698e-05,3.64022339233e-05,2.75988908062e-05,0.999626646654
0.0294658924683,0.0393562879654,0.501067895864,0.0688255737199,0.0377833713618,0.0336443548339,0.027995846228,0.0394154521692,0.204467051831,0.0179782735578
0.999490138987,2.12150363461e-05,3.29494367348e-05,5.77772387356e-05,3.53551759535e-05,2.43289306766e-05,0.000265546365992,2.11101427996e-05,1.38492794333e-05,3.77294062999e-05
1.12777938491e-05,7.73121736854e-06,2.01215949267e-05,0.994683286057,1.18691615481e-05,1.05093207569e-05,1.08325143917e-05,8.86196402692e-06,1.71913651148e-05,0.00521831901064
0.999750157066,2.23228248225e-05,2.85316039441e-05,3.38603978749e-05,3.26225350606e-05,2.50729739856e-05,3.68661708243e-05,2.05130127924e-05,2.33824289547e-05,2.66709853467e-05
5.56407102689e-05,4.71010613753e-05,0.999585624162,4.01142388041e-05,5.65763765362e-05,4.51709927928e-05,5.13604216647e-05,3.87202584221e-05,4.56068260276e-05,3.40849521277e-05
1.1611261711e-05,8.74293787598e-06,1.28600379839e-05,1.59291737552e-05,1.17349654326e-05,9.10783594676e-06,1.06355532356e-05,0.999908090253,4.99413605485e-06,6.29384463117e-06
1.03898964949e-05,0.999617678492,1.05579992747e-05,7.6747242398e-06,1.38549636143e-05,7.82802024105e-06,1.11182985e-05,1.43340233275e-05,0.000301935801372,4.62778053397e-06
0.000958862324101,0.99492607319,0.000632658167001,0.000308096515089,0.000434411453972,0.000416500063459,0.000964101608618,0.000636147624808,0.000532822938484,0.000190326114332
7.48425407214e-06,6.81972421924e-06,9.0725328879e-06,0.999929292395,7.15094439395e-06,6.81667719113e-06,6.99025721216e-06,5.3511100572e-06,3.83949803219e-06,1.71826071641e-05
1.8735443034e-05,1.3655276415e-05,1.87657695075e-05,1.24627400109e-05,1.78513713231e-05,1.46771342834e-05,1.79118924653e-05,1.3885763804e-05,0.999854471702,1.7582906943e-05
0.000438627368925,0.000573097469315,0.678215543298,0.0104085786887,0.00044010415351,0.000424944428171,0.000507011284933,0.308195142961,0.000562543693154,0.000234406654176
2.72412887317e-05,2.19977675662e-05,3.04797822752e-05,3.94433687425e-05,4.20368037883e-05,0.000110163383242,0.999633750894,1.9547420436e-05,1.20574044137e-05,6.32818871291e-05
7.26146900332e-05,0.00013007071158,7.43195922126e-05,6.68509713112e-05,6.86152434492e-05,0.999001577393,7.27590633429e-05,0.000324871048632,7.58550266959e-05,0.000112466259661
2.60322653818e-05,1.95306521117e-05,4.01706579071e-05,8.06909922998e-05,3.07682910928e-05,2.93721070451e-05,0.999723306467,2.00966707745e-05,1.80069573347e-05,1.20249387689e-05
0.00652503900284,0.00477086425699,0.00723507769044,0.00428314494311,0.00813872074896,0.00596991856253,0.0060429341467,0.0778417402823,0.0691106041919,0.810081956174
1.94738603625e-05,1.83529486936e-05,1.99233815659e-05,2.54238751201e-05,2.81066676518e-05,2.30964122556e-05,0.999799534948,1.38258635034e-05,4.2608471656e-05,9.65357102955e-06
1.55768500904e-05,1.26099465129e-05,1.79122081213e-05,8.89424438326e-05,1.60802710833e-05,0.999775961523,1.63579181561e-05,1.21896028799e-05,2.23313404534e-05,2.2037896167e-05
2.02591700931e-05,1.37564188301e-05,1.75763092118e-05,1.7071118023e-05,2.02731578355e-05,1.78562338762e-05,1.85985542325e-05,1.66364230882e-05,1.03739673795e-05,0.999847598647
0.00631365250757,0.00434716001542,0.0101527175434,0.00663686325101,0.00634834166879,0.00518845965234,0.0059504690473,0.948211720196,0.00332107743453,0.00352953868362
6.32432627209e-05,0.979365929571,0.00884943116932,0.0018690048954,8.87913667744e-05,4.65050455479e-05,5.40479977213e-05,4.41479901318e-05,0.00959583377955,2.30649220248e-05
0.00666647535483,0.00619098717431,0.0118114817291,0.781956297657,0.0076361231333,0.00613426233382,0.0062839173263,0.005077525571,0.0124362292685,0.155806700452
1.27572648581e-05,1.22834226974e-05,0.999732561279,2.35519314163e-05,1.18382825409e-05,1.06985417758e-05,1.26214466399e-05,8.9429460465e-06,0.000167191495612,7.55338901531e-06
6.10748041215e-05,9.40521563598e-05,5.61912726818e-05,4.97105437252e-05,0.980628690008,0.000437990761284,0.0185716339437,4.26333062616e-05,3.32179346407e-05,2.48052693332e-05
1.65978982481e-05,1.37135648395e-05,1.96639834271e-05,1.59165243746e-05,2.07372574096e-05,2.00836299958e-05,0.999858747553,1.16765934772e-05,1.39057701904e-05,8.95722478466e-06
0.0338539436742,0.0282709484773,0.0490479901452,0.308446692135,0.0355580313038,0.383386185237,0.0355948623302,0.0238373089874,0.0144080812978,0.0875959564118
2.65632358997e-05,2.09420143757e-05,0.99886466916,0.000423511263313,2.56309135874e-05,2.38466636938e-05,2.43877893482e-05,2.04794199979e-05,2.19442755797e-05,0.000548025263871
0.000216485124381,0.000161874687686,0.000188875508225,0.000199726154527,0.000219107747732,0.000167546790192,0.000200955518423,0.000162141105,0.00430599774679,0.994177289617
1.90425219604e-05,1.45254011948e-05,1.67260656392e-05,2.20088353896e-05,1.803139184e-05,0.999836199117,1.94019683221e-05,1.3444931379e-05,1.38438522674e-05,2.67759152979e-05
2.32302674081e-05,4.31238768954e-05,2.01677904693e-05,1.72808308876e-05,0.999712004427,1.90735017552e-05,0.000112202740778,2.58306800278e-05,1.78840546504e-05,9.20183056537e-06
2.49992924955e-05,1.85865380188e-05,0.99968685771,3.41463507009e-05,2.47563095249e-05,1.97440597311e-05,2.31759658631e-05,1.73656139303e-05,0.000137071086804,1.32970730951e-05
1.96364040131e-05,1.52376030113e-05,2.82999444342e-05,6.39213734004e-05,1.91306079541e-05,1.60380474884e-05,1.87474758909e-05,1.37323011675e-05,9.88759381078e-06,0.999795368649
1.70992226498e-05,1.14271629502e-05,1.73764737105e-05,2.12760087999e-05,1.65069751865e-05,1.37689096574e-05,1.62152721142e-05,1.2073119714e-05,1.48831049708e-05,0.99985937375
0.00255487078665,0.00830854101269,0.966760579788,0.00441342627166,0.00277067242722,0.00222613147547,0.00234244194212,0.00175682088021,0.0073914298967,0.00147508551959
0.014222415246,0.0079626533001,0.00917047373361,0.00981860917308,0.00856734622142,0.841970664235,0.00997390320889,0.00634306574591,0.0042621991419,0.0877086699937
1.68682621197e-05,1.23482408153e-05,1.82241970058e-05,2.18417357841e-05,1.66616225117e-05,1.41574696127e-05,1.56428762006e-05,1.26323695494e-05,0.999795196493,7.64267334038e-05
2.45441403615e-05,2.61891715533e-05,3.17788608676e-05,2.6522211518e-05,4.48139268731e-05,2.85805632252e-05,0.999768835608,1.77569638189e-05,1.61348267144e-05,1.48437266421e-05
0.999641327981,2.21043707127e-05,3.04295328511e-05,2.84504088696e-05,4.17399862824e-05,2.69389881348e-05,0.000147094568457,2.16902335209e-05,1.32877753117e-05,2.69361548549e-05
0.00818243616561,0.0039279109435,0.00447662543509,0.00251628171624,0.00357987086004,0.00260720663614,0.00287144042978,0.00235610906211,0.967620291486,0.00186182726544
0.000151296816102,0.000104266923201,0.000295413931982,0.00130585984915,0.00022208157898,0.0001347655427,0.000153112463642,0.99744938851,0.000100977416845,8.28369671248e-05
1.14092003808e-05,2.51240729301e-05,0.999888871002,1.72487149357e-05,1.14207105381e-05,1.11576173018e-05,1.13187215463e-05,7.94933078715e-06,8.74444268698e-06,6.75618688427e-06
1.57779811445e-05,1.17895635513e-05,1.50751349938e-05,1.4569219475e-05,1.77344238181e-05,1.34036043465e-05,1.50321384127e-05,1.11985060673e-05,2.32053669763e-05,0.999862214061
0.0310569223139,0.0302624374726,0.0294565647843,0.0543470755888,0.0290235134191,0.672530039257,0.0288327258087,0.0391187340622,0.0201383960266,0.0652335912663
4.39600996995e-05,3.9840483288e-05,4.63903990872e-05,0.000323786698645,0.000126079389543,0.99915611729,4.55466187499e-05,3.24174564409e-05,5.85837780251e-05,0.00012727778678
4.5388792137e-05,6.6228446473e-05,4.24079666579e-05,3.26562549538e-05,5.78930514237e-05,0.999429383605,4.62597500013e-05,0.000140125641455,0.000115773757005,2.38827353917e-05
0.0141785277011,0.0100068985128,0.0123459748991,0.0111824138873,0.0161744139751,0.142029122094,0.0133288940113,0.0130359561486,0.00803118187017,0.7596866169
1.61703792203e-05,1.30897125198e-05,1.47992591299e-05,1.34754467189e-05,1.66242656076e-05,0.999778134399,1.65652066366e-05,1.28041180489e-05,6.20038808238e-05,5.63333325094e-05
2.77578100881e-05,2.60390496228e-05,3.18367653768e-05,2.69323947945e-05,0.000402635674806,3.41960176892e-05,0.999398214436,2.06559705115e-05,1.52178879427e-05,1.65139935026e-05
3.39463315054e-05,2.33518397128e-05,3.01958385947e-05,2.90125043556e-05,7.76335696425e-05,2.60919227113e-05,3.10473501468e-05,0.9996839333,4.41616161437e-05,2.06257270136e-05
0.999600746034,2.43480151898e-05,3.04496290838e-05,3.33864257245e-05,5.97691478406e-05,2.53888067229e-05,0.000169715773983,2.12253829967e-05,1.37437500501e-05,2.12270347212e-05
0.0502486540721,0.141403628628,0.105141176138,0.0630217089814,0.0594819479149,0.0371702000716,0.0465872897057,0.03597056787,0.424097490955,0.036877335663
0.00567624744839,0.0124306844146,0.00837808146979,0.00999202726499,0.0391665673562,0.00428782467953,0.00497562097143,0.907394313268,0.00512130806795,0.00257732505951
1.92453275814e-05,1.12787360484e-05,1.98374397741e-05,0.999383560696,1.32177006153e-05,1.62317921076e-05,1.30947088604e-05,1.01713384078e-05,8.00932733465e-06,0.000505352933755
1.25573325617e-05,1.24590937013e-05,5.98794970073e-05,1.67019515638e-05,1.19526870904e-05,9.79049733239e-06,1.52190660493e-05,0.999846973739,8.04144120203e-06,6.42469497946e-06
2.11252383361e-05,2.06650890061e-05,2.50233251462e-05,1.98449841453e-05,6.01044880464e-05,2.49833815048e-05,0.999785427585,1.57367463043e-05,1.5428944394e-05,1.16602178623e-05
1.47290604774e-05,1.16386965729e-05,1.36012213746e-05,2.02526680021e-05,1.41560797165e-05,0.999867368126,1.48801978247e-05,1.2486753181e-05,9.21770663192e-06,2.16694905395e-05
1.26378876872e-05,1.07204544308e-05,1.6792877123e-05,3.5243990523e-05,1.18893864641e-05,1.10978018042e-05,1.22170339213e-05,9.77971105497e-06,9.70222421983e-06,0.999869918633
1.14254479617e-05,1.221925289e-05,1.24603213278e-05,1.03728798738e-05,1.81858451105e-05,9.82296958852e-06,1.0620749932e-05,0.999892476642,1.33595833448e-05,9.05630820414e-06
0.00605590925817,0.0681153648982,0.859862179064,0.0208458506303,0.00609394311601,0.00553641735335,0.0134243656937,0.00426188176914,0.0128351498564,0.00296893836101
0.00104691806692,0.00137888372484,0.00163819233414,0.0508951249496,0.00107715951525,0.0730271508214,0.00108866687586,0.000765402786825,0.000423045684431,0.868659455241
8.42049993824e-06,8.92538020232e-06,1.4935027822e-05,0.999880602028,8.01970353956e-06,8.42846778559e-06,7.77276912164e-06,6.48642021944e-06,1.03898663281e-05,4.60198374714e-05
2.08189924846e-05,3.20014169869e-05,2.11353394977e-05,2.03488342914e-05,3.10887095292e-05,0.999780710777,2.13209529571e-05,4.44484434522e-05,1.8311884779e-05,9.81464894407e-06
1.27307527809e-05,9.38695487599e-06,1.18875434137e-05,8.65290488923e-06,0.999906850032,1.29673661727e-05,1.55704220005e-05,1.00821938372e-05,6.37360324516e-06,5.49822691824e-06
0.999725162017,2.27843826414e-05,2.83715300206e-05,2.33840467306e-05,6.8968566784e-05,3.1230551997e-05,2.83791784829e-05,3.54435131797e-05,1.38998205159e-05,2.23763931271e-05
0.999702494226,3.48250180573e-05,4.03162876839e-05,4.19930992452e-05,4.30783785323e-05,3.35817346598e-05,3.60829449782e-05,2.75305475869e-05,1.60316076856e-05,2.40661555841e-05
0.000154867688291,0.000216783420031,0.000132463951272,0.000101683008986,0.00134555249635,0.000167323649156,0.000144009354599,0.00019449806268,0.000161854265518,0.997380964103
0.999667280671,2.75073977472e-05,2.58514257757e-05,2.52997350343e-05,2.91501822749e-05,0.00013977749521,2.7755929076e-05,2.26194889503e-05,1.45058670982e-05,2.02518073549e-05
0.9996813861,2.39111530428e-05,3.16358034987e-05,3.3069720494e-05,6.24244360814e-05,3.04786692009e-05,3.49476848197e-05,3.23967014184e-05,1.24449819715e-05,5.73047493484e-05
0.000500852154344,0.000387388126534,0.000599240101232,0.000318435989923,0.994319531626,0.00041772198342,0.0007392261198,0.00206092690401,0.000353262562323,0.000303414432361
1.76636285374e-05,1.50831578151e-05,2.17231700628e-05,2.47710119172e-05,5.28110137422e-05,2.06677582589e-05,0.999803799192,1.31466587018e-05,2.06973138931e-05,9.63709555414e-06
0.999729323691,2.00497528606e-05,3.14171147546e-05,4.39468887142e-05,3.05006135801e-05,2.58436991198e-05,3.65523628933e-05,2.11121235169e-05,1.39210936647e-05,4.73326596476e-05
3.09635651055e-05,5.66756167407e-05,2.97799383078e-05,2.65900549842e-05,0.993815202119,6.21470075898e-05,0.00592554530733,2.23884479544e-05,1.73331877702e-05,1.33747550547e-05
1.13843974794e-05,0.999641581843,1.86026333374e-05,9.24469020416e-06,1.07890165379e-05,8.50278374575e-06,1.16030958621e-05,8.02114975997e-06,0.000275646473749,4.62391613402e-06
0.00959518101217,0.00702330823982,0.0133389130852,0.012169786151,0.0312280185003,0.00737344657612,0.00894708055898,0.900204585717,0.00571067305677,0.00440900710252
0.999774279131,2.02692003392e-05,2.74670943935e-05,2.43384704395e-05,2.79734922374e-05,4.13823136082e-05,2.71899875939e-05,2.32287720253e-05,1.38346346439e-05,2.00369032856e-05
0.000386738349394,0.13558958522,0.000343272936786,0.000414393342716,0.861848829263,0.000294917953814,0.000555066805242,0.000273123737581,0.000133478605424,0.000160593785501
0.00140096456811,0.00174425318428,0.984738270373,0.00468055255284,0.00141747558401,0.00174697114243,0.00140865460933,0.000971072233285,0.0012381893433,0.000653596408971
5.82681775851e-05,4.01003826278e-05,6.98139358271e-05,4.09102775364e-05,3.67221014662e-05,0.999494685218,8.94463353724e-05,8.71141620282e-05,5.84473471869e-05,2.44920618881e-05
4.26491481439e-05,2.8453504204e-05,4.32531888179e-05,4.62716014873e-05,4.17619672027e-05,3.29413989194e-05,3.5978597412e-05,2.95709973519e-05,0.999638183205,6.09363915558e-05
0.000230626312396,0.000197977310961,0.000224252341618,0.000194386168431,0.000238210822005,0.0884801954521,0.90940831146,0.000160393914222,0.000730460455943,0.000135185762729
0.999531942504,3.60302426725e-05,4.6354449434e-05,5.22044551604e-05,5.76849994982e-05,3.86290497864e-05,0.000128197109104,3.39923013992e-05,2.0019412281e-05,5.4945476353e-05
0.999714603601,2.15801969229e-05,3.10846963057e-05,3.57212361003e-05,7.16747569744e-05,2.54092905208e-05,3.39253572327e-05,2.12278006324e-05,1.66377041603e-05,2.81353597956e-05
2.53592319377e-05,2.14235520048e-05,3.54925544808e-05,0.999473637629,2.56009606651e-05,0.000247316671244,2.57170019026e-05,1.83002466908e-05,4.37440657235e-05,8.34080859428e-05
0.000346340516227,0.98117679192,0.000316738707557,0.000292279191458,0.00041766746784,0.000263433059775,0.000321831403339,0.000241713788629,0.0161776303057,0.000445573639801
6.43762203062e-05,0.980829663948,5.96171729617e-05,4.69830017859e-05,0.0185602931273,6.68880939051e-05,0.000115110126384,0.000169532431445,5.78502162561e-05,2.96856612624e-05
0.000133025992974,0.000100785635776,0.000120532178222,8.40497001214e-05,0.998538481562,0.000153800993253,0.000126016069978,0.000429451259845,0.000176377907735,0.000137478699981
0.0119707872504,0.0133240734693,0.0271120482468,0.010337400041,0.0112303851597,0.00973566176605,0.0110923478605,0.76235063625,0.125442027886,0.0174046320701
2.70942984326e-05,2.35525508887e-05,2.50325990847e-05,2.58043110337e-05,4.29381206468e-05,5.97763850768e-05,0.999738117135,1.89998285789e-05,1.95769789348e-05,1.91077919871e-05
0.000708753799607,0.000490471299817,0.00230350490008,0.939982874728,0.000787928533298,0.00095451491971,0.000660632369051,0.0413401500036,0.00709763353901,0.0056735359076
0.0132703848616,0.0155297149672,0.0118320922931,0.0144520714856,0.0135624473776,0.0119181401859,0.0132232418949,0.0121451088625,0.194120388415,0.699946409657
0.999788783288,2.04762518169e-05,2.75483122274e-05,2.43008929646e-05,2.8585686749e-05,2.53297560471e-05,2.81795292691e-05,2.18282117918e-05,1.45455997072e-05,2.04224716042e-05
0.000110426897632,0.000137683712475,0.998948910741,0.000184212500931,0.000110811541072,0.000108681299954,0.000109821974151,7.70869138328e-05,0.000161563503126,5.08009155847e-05
6.23411447315e-05,0.340739737466,5.74442625974e-05,8.00104510654e-05,5.81061699635e-05,4.58006632725e-05,5.72699889089e-05,4.40773997839e-05,0.65881126225,4.39502032922e-05
7.69053728047e-06,5.99211263419e-06,1.00375295223e-05,0.999783445474,7.35021763773e-06,6.80130307929e-06,7.35937753786e-06,5.44955453551e-06,4.76466960896e-06,0.000161109223926
0.00431645609971,0.00341262535384,0.00429342575403,0.00442067735836,0.01384277866,0.00733997260964,0.00400867874572,0.0859334127904,0.00936710166599,0.863064870962
2.29167897175e-05,0.999525052755,2.21318464169e-05,2.10299047711e-05,2.20770223449e-05,1.7324566423e-05,2.12651140634e-05,1.87271464558e-05,0.000317043369783,1.2431484988e-05
0.000279530023634,0.000212202671993,0.000251297476753,0.000170875562366,0.997627788068,0.000260568024024,0.000632520010332,0.000348939903314,0.000102271197926,0.000114007062133
8.17273098558e-06,6.24700470383e-06,9.95403844013e-06,0.999730400489,7.81439329782e-06,7.04124443298e-06,7.40979962332e-06,5.79369165078e-06,5.93406831184e-06,0.000211232539078
1.24677401055e-05,8.53544515005e-06,1.27556302721e-05,0.000199167588735,1.17291479937e-05,1.30628347395e-05,1.20571516382e-05,8.81043824285e-06,5.73422590969e-06,0.999715679797
7.34387338833e-05,8.96694232249e-05,7.64306156405e-05,0.999138831948,7.63307656095e-05,0.000100364424513,7.18667048925e-05,5.2639636138e-05,7.14880505066e-05,0.000248939697975
6.15370320556e-05,0.998366257612,5.79773292934e-05,4.48323845072e-05,0.00029096355126,4.58866986701e-05,5.34764618789e-05,4.27161319761e-05,0.00100953522259,2.68175757874e-05
