c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
2.73623190078e-11,1.56892270578e-15,4.17982754443e-16,2.34902800003e-05,2.2407454416e-21,2.19601406504e-10,3.63784184782e-19,5.82592996068e-08,1.34893962667e-09,0.999976456165
1.04648443357e-31,1.69136724644e-42,0.0,0.0,1.0,0.0,4.39552273465e-31,9.63555244845e-40,1.1473691696e-40,0.0
9.95430070295e-14,1.02505087751e-11,4.12730856436e-11,4.26295724252e-14,2.01544501777e-15,4.41949631095e-17,1.14725784428e-08,2.0335909199e-14,1.0,2.76652381559e-11
6.93640849321e-35,2.9027855089e-36,0.0,0.0,1.0,4.20389539297e-45,1.77172583464e-35,5.36265860783e-35,7.33789940844e-40,1.40129846432e-45
1.45530849947e-29,9.24577418879e-23,1.77551874278e-23,1.57916170248e-22,1.10221696716e-24,4.9776280616e-23,2.69443986562e-33,1.0,7.79701904629e-30,9.13638032271e-24
1.61480209403e-25,1.9872687868e-20,4.08829526422e-20,1.61491919057e-25,4.52791955864e-28,5.75977816654e-25,1.98922299531e-15,1.16907767981e-31,1.0,2.74225593185e-16
1.03689650643e-07,7.72186405529e-15,5.21602723483e-17,3.53612694681e-09,6.2829014452e-14,2.85207996109e-10,2.55243023677e-15,1.31863868783e-11,4.88245164445e-15,0.999999880791
1.34381949124e-07,1.07003674584e-12,6.14522170588e-20,3.30825625122e-17,1.37266811005e-16,6.98264890353e-10,9.31841707508e-18,9.38989774824e-09,1.74099469064e-07,0.999999701977
1.97929457182e-20,4.89249345834e-40,0.0,0.0,1.0,0.0,8.90339036801e-37,3.25915734443e-38,8.32609508548e-41,1.83329187595e-38
4.47160235902e-20,2.70216791957e-27,2.67727343337e-29,5.74626131143e-32,2.66425579602e-27,6.97382119168e-19,1.0,2.70017522305e-30,1.52840321272e-25,1.60237659369e-32
7.07247576425e-16,1.0,1.67511959165e-11,2.4673798703e-14,1.47249280911e-12,2.66784186397e-15,1.23798592905e-11,1.06012142284e-16,5.79099372622e-11,1.91182993373e-13
5.91707941376e-16,7.57831916868e-30,6.54246971126e-38,8.7620284509e-26,8.47005439139e-35,1.0,2.00353567668e-27,2.14930836354e-19,1.7058768251e-25,3.76974845654e-13
2.04713937637e-20,1.23483138141e-36,5.68506786977e-41,4.99698938381e-33,4.87421671304e-34,1.21030260234e-26,7.00649232162e-45,7.91545471008e-30,7.17146940834e-25,1.0
3.72078759677e-28,1.13237837362e-24,1.0,1.34432097975e-26,1.40129846432e-45,2.09917485401e-27,1.62310610884e-28,2.63883053396e-32,1.71994403312e-26,5.09064614758e-27
1.56471510651e-31,0.0,1.88030712098e-38,0.0,6.65985361071e-33,1.01033619278e-42,1.0,1.44333741825e-43,1.37952228619e-40,0.0
1.83168892787e-14,1.00027033949e-16,3.72155793986e-26,4.73258398152e-20,2.9669403772e-24,5.91849548079e-18,3.57449631746e-27,1.56068178671e-13,2.08422078966e-13,1.0
6.94756014871e-12,4.19912521421e-10,0.343379169703,0.652879416943,1.68020962663e-16,9.07512866938e-12,1.17581726045e-06,1.18642990126e-14,0.00374023173936,1.81172286062e-08
4.66622340767e-09,0.543714880943,0.0129215242341,0.00048415872152,1.14666596218e-08,0.000175917142769,0.0897290855646,3.75736817659e-06,0.35297062993,2.60298786969e-08
1.22493433894e-25,2.90097508875e-25,4.98254227205e-18,3.33166816618e-13,7.20139240762e-21,1.59088803779e-19,1.46280942845e-24,1.0,3.18374485643e-15,2.25044618608e-19
1.70524830707e-22,8.15014853694e-18,1.44560377557e-10,1.0,1.21483135092e-33,1.37832350667e-18,7.5731348448e-33,2.20914557094e-16,1.04869618786e-20,7.10468186019e-12
1.00474824587e-13,0.999990463257,3.00406418084e-15,1.87769694541e-13,1.1877758976e-12,1.67972329737e-15,1.18554346077e-17,2.31245647631e-11,2.90857629323e-14,9.51268611971e-06
2.30788933971e-12,0.999997615814,2.57806415105e-10,4.3760453039e-09,2.28288013204e-06,3.40546674193e-10,1.14524197417e-11,7.99326316941e-12,1.20102034984e-08,8.66089848728e-08
1.66940322485e-23,3.01067994549e-21,2.01404670935e-22,1.74147027549e-22,9.18613766024e-18,7.48003149017e-16,1.0,1.6951400584e-26,3.09293868725e-19,9.05400187314e-34
8.13301342438e-16,1.01008569564e-10,3.22706678003e-15,1.55111684239e-17,1.0,1.19040941028e-15,6.6113345909e-09,1.21436476326e-12,2.48024240035e-10,1.55603426569e-19
2.6701985548e-34,6.63862726841e-32,1.43226186842e-26,1.0,1.1939062916e-42,9.79992357339e-24,1.26537251329e-42,6.31171846135e-21,3.91989938259e-30,2.72443785265e-15
1.90258185861e-14,3.09287099286e-17,5.87789238736e-15,3.9846489823e-13,6.83467371722e-22,9.73499709664e-13,3.46375603899e-26,8.138107057e-15,9.54060589398e-17,1.0
5.05087399856e-13,1.82958300937e-22,4.80841459574e-27,2.64831881994e-18,2.32086933903e-30,1.07436744234e-14,2.60500757656e-30,1.38210807816e-12,9.91387854866e-19,1.0
6.35972574367e-26,2.91349374408e-19,5.94778263756e-18,5.4679568165e-13,5.46122308985e-17,3.64637856887e-17,2.23985064866e-20,1.0,6.24060126568e-17,6.34874044832e-20
1.01935031596e-11,3.48287602406e-15,1.06608412534e-18,3.04796549111e-10,8.54099777015e-13,1.41855728553e-11,2.39852119374e-17,9.66264337876e-07,0.0500649549067,0.949934065342
6.73738153975e-18,2.99788687798e-12,4.31828645108e-14,1.19317814923e-15,1.26555150298e-15,2.0561438921e-16,2.14405719645e-21,6.49223767303e-19,1.0,1.3153242601e-13
9.20296914982e-34,9.37976665932e-32,1.0,2.7412749849e-22,2.2202981418e-38,1.4134095926e-29,4.9892018072e-32,9.72441620535e-36,1.98471055889e-25,1.68210113456e-35
5.27182288148e-22,9.69463755848e-20,1.88638273995e-17,0.999782145023,2.25093748189e-24,0.000217858687392,8.71309792437e-14,4.12439267911e-16,1.09658554006e-14,9.76111007685e-18
3.60362385294e-16,1.73483402414e-21,4.66106650282e-25,2.74698911464e-23,2.90080175897e-15,5.92760406282e-17,1.0,1.73887869781e-25,3.86443892934e-18,4.30841044137e-27
2.08036086052e-14,6.26951452993e-13,1.62823532435e-10,2.34915674469e-07,3.37824725334e-14,0.206102207303,0.793892264366,6.78288652865e-15,5.2663549468e-06,4.30516605366e-17
1.48365000865e-21,3.57647128253e-21,1.0,9.17622162585e-19,2.90770606196e-36,1.81096690175e-22,8.11900843825e-22,7.02839770876e-30,6.05438615939e-19,1.55396169863e-22
1.08536548638e-08,0.000977609190159,2.8598785666e-12,0.00075031130109,4.96742360787e-12,9.99533327217e-08,2.72225579752e-12,3.23266036162e-08,1.66167851035e-07,0.998271763325
2.27673924382e-34,6.00068228472e-24,1.0,2.40096263404e-30,0.0,1.34090927189e-27,1.4423709447e-28,3.24096373985e-34,1.10775713773e-29,8.04993569506e-35
3.33287845054e-19,9.46887389278e-35,8.7731078943e-39,2.19392808024e-31,3.18641138883e-34,6.77201746164e-24,2.81660991329e-43,6.88674979313e-31,1.08445418616e-24,1.0
1.69560439633e-35,3.28939982614e-21,2.80259692865e-44,3.03563286327e-41,1.0,4.03147588476e-34,2.82592754609e-24,1.15765469591e-31,1.13137615023e-39,6.39119148401e-35
1.04444062288e-08,0.569654583931,0.000617263198365,2.03176412583e-07,2.13714956843e-09,1.57639374265e-06,0.000120223572594,4.39303676103e-07,0.429605126381,5.83214045946e-07
1.21997477767e-14,2.08900674536e-11,3.39125971228e-14,2.73009357634e-14,1.43401557295e-09,7.08476568292e-15,1.51301693396e-09,9.86702393684e-18,1.0,2.56063362381e-14
1.87514842764e-07,3.60409931066e-11,7.50428416103e-15,3.23376511658e-14,0.561369657516,9.47842977439e-07,1.04373239218e-10,9.02798637981e-06,7.69541838963e-06,0.438612490892
3.97374567741e-19,6.00038681936e-12,5.01551369126e-18,1.2412840293e-19,2.32452151048e-21,6.77745164042e-22,8.14352943768e-18,2.65105853056e-25,1.0,3.30739159205e-14
7.08116567694e-05,4.65958217502e-17,1.83287524148e-23,9.59356190374e-20,3.91025238447e-14,1.6374474476e-12,3.96892834594e-22,2.1900733671e-08,1.07924569281e-09,0.999929189682
1.0,6.16571324303e-44,8.76512189435e-42,0.0,1.57085557851e-42,0.0,5.21648627498e-39,0.0,4.32041700366e-38,6.66738295117e-24
7.38152282896e-15,0.999998509884,5.59740476191e-09,1.39771454502e-13,4.07269595826e-07,5.51122602416e-12,1.17533645039e-08,7.31633235773e-07,3.24980589994e-07,2.17276821535e-10
1.34785515667e-17,1.80640658681e-11,3.24246346732e-14,0.489314436913,3.47716179774e-22,7.16636301371e-16,4.05994497149e-22,9.19080900275e-09,6.19948623353e-05,0.510623574257
7.4288797336e-11,4.23665531574e-17,4.58507053643e-20,4.72767701723e-12,3.24373940599e-16,2.24368932322e-06,4.68713918404e-23,0.238494575024,3.71109942776e-09,0.76150316
5.07072365445e-19,4.2435318336e-16,1.0,1.14469471786e-18,7.56241891976e-27,5.09411950488e-21,5.28429373993e-20,1.70652803218e-17,3.70386077901e-15,3.66376993721e-22
1.41122549001e-32,5.76741209883e-31,0.0,0.0,1.0,0.0,3.52911233946e-32,5.62142028489e-32,3.760398442e-40,1.14766344228e-42
4.77322958899e-29,2.89970418453e-24,9.35200805685e-09,1.0,5.6637448155e-37,6.05340566085e-15,4.94284742095e-24,1.0180236703e-17,5.39557754013e-18,3.64408880426e-22
6.43683108592e-07,8.86243800569e-10,6.57793115225e-14,1.47706532516e-05,2.23254681408e-09,4.46558630074e-07,1.35711455962e-10,6.54224674435e-10,2.67963895517e-09,0.999984145164
2.91415114262e-10,7.30994598186e-09,1.2700134e-10,8.19128054275e-09,2.1448101073e-09,5.47352385638e-07,1.26472805562e-08,2.13127648863e-08,0.999996006489,3.40553970091e-06
5.16907265048e-21,1.0,1.77001351554e-16,1.01633865944e-19,4.23569464008e-13,4.32406524559e-21,3.71871021948e-16,2.43578033209e-21,1.45874625042e-14,1.55218156859e-18
2.09275975535e-22,3.58221152178e-18,1.0,1.52846722638e-14,4.4918317068e-33,1.19167464755e-19,1.77602180253e-21,2.63408708945e-22,6.79486326788e-25,3.53368336606e-22
3.92139096737e-32,1.72068348651e-36,1.82704432687e-37,2.05271073869e-24,2.05928059494e-34,1.0,5.84475169946e-24,5.61894490914e-28,3.37300925733e-37,2.47275326311e-27
1.42617018924e-36,1.15807723707e-26,1.55694707646e-21,2.74794209427e-31,1.59607895087e-42,4.44556718789e-33,1.0,1.89175292684e-43,1.33315564375e-21,0.0
1.94103671369e-17,3.92731331544e-20,5.92540350412e-27,2.96136894451e-22,6.52085746511e-11,1.0,1.68514888751e-16,6.32754588899e-17,1.43054848523e-17,4.14894073958e-12
5.34451866444e-12,0.999991178513,1.26646648724e-09,2.38616383597e-11,6.78012384014e-06,8.84414486091e-10,8.0219217935e-09,1.3631257581e-12,7.05303421e-07,1.31968613459e-06
4.66430615734e-24,1.64488918149e-30,4.52318124807e-39,6.55569526034e-35,3.74114759946e-24,6.78971082288e-24,1.0,2.81578594083e-35,2.16771577874e-30,9.71756154652e-35
6.21810898091e-36,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.38039866652e-24,1.02295982693e-14,3.55258939397e-28,5.55800323453e-30,0.956968307495,1.44794179695e-21,9.31009853809e-24,0.0430316925049,2.13963881405e-31,1.39681566705e-25
1.1539663107e-20,5.21698592867e-31,1.29109949944e-28,5.57894532099e-34,7.77078971779e-25,1.84854387288e-24,1.0,7.05034233611e-36,2.41224849769e-20,2.2532318787e-40
1.11737252864e-17,1.0,4.43605384631e-15,1.03577761653e-15,2.77420975081e-09,4.14215985692e-18,6.68973828156e-13,4.72022278573e-17,2.58774113249e-10,3.13908377373e-14
1.79642929336e-21,1.08454358775e-12,3.40925334965e-16,3.72521864701e-13,7.67347494511e-22,3.70132883871e-17,1.14377511906e-08,1.75648747344e-23,1.0,5.85804354244e-13
8.70084113558e-05,0.0147341638803,4.60799498114e-07,3.10032000073e-10,0.719297289848,3.24911049177e-08,0.265875697136,1.47169094689e-08,5.29391854798e-06,5.90305013759e-08
9.12005129176e-31,1.24362343986e-22,1.40514828e-27,2.45817861757e-17,4.68927108048e-29,6.519608821e-20,3.88090528947e-36,1.0,2.4091671934e-28,5.91563637382e-23
8.42557417484e-22,1.8516072729e-16,5.94210403296e-21,1.06419820872e-11,1.00913548242e-23,8.04696983236e-17,2.01952590393e-13,6.32558132987e-20,1.0,2.32645847031e-11
1.56630639041e-14,0.999321877956,2.46873485196e-12,3.66758949599e-11,0.000677870179061,1.00359777184e-13,1.16934847222e-12,3.02167388333e-11,2.28802107927e-07,9.78909486804e-09
3.61791558385e-19,2.09099100881e-12,1.96707071645e-20,1.50503864555e-20,3.03195385465e-11,3.16214869265e-17,2.56732426381e-21,1.0,6.4705193675e-22,3.60588939079e-14
1.0,0.0,6.92039180871e-35,0.0,6.52612720805e-41,2.38897616516e-30,4.76173213292e-38,0.0,1.31273640138e-41,1.72895228354e-23
2.27211031565e-14,7.43592787344e-09,5.40619557855e-14,1.53941963343e-11,1.88122670111e-13,2.40559308584e-13,6.34959576473e-07,3.33290841723e-15,0.999999344349,1.84914375478e-11
1.01694623066e-29,6.36940178827e-22,1.12107758061e-26,8.16929594832e-17,8.9288676116e-29,2.12486801987e-19,4.25211341934e-34,1.0,2.41985393792e-26,1.27700626632e-22
9.70865883532e-22,6.30280524774e-17,7.57708184753e-21,2.14429428386e-21,7.20770177483e-13,5.37552109862e-20,6.06951301804e-18,3.3639210199e-24,1.0,3.82563529466e-11
1.0,1.08272001836e-28,2.02447075017e-20,8.85555979661e-30,1.13661641444e-22,3.23630294914e-21,2.35650469928e-19,1.19541871374e-24,3.27097402609e-25,8.21317535195e-15
6.56625592274e-28,1.45704596392e-12,1.33862842347e-14,1.0,2.05156941371e-30,1.05955729549e-20,8.2601819761e-22,5.51251002346e-22,6.71791274885e-15,3.30067133581e-23
5.25528966148e-26,1.14338888198e-27,1.5691571586e-30,9.63076322733e-35,1.57099152788e-28,9.56000207662e-29,1.0,1.33448298409e-37,2.29566584592e-25,2.09604122346e-39
4.31239609638e-24,7.02852851778e-31,6.7448010638e-29,2.96917241969e-23,6.94094650246e-24,8.27537572113e-24,2.03088253374e-28,2.19636373393e-32,1.79403046833e-23,1.0
6.38719771517e-11,2.81746089133e-13,6.92528306052e-18,9.32814311905e-11,1.10864466343e-14,0.999999821186,2.83511287363e-11,1.19444673658e-18,2.31664493351e-19,2.00726404387e-07
1.0,1.29059588564e-42,3.45350454501e-26,2.45045062456e-41,1.66054258148e-31,6.48565003153e-35,1.21015484499e-26,8.37689746853e-36,1.10826834619e-37,2.54561602339e-21
7.11301914516e-20,8.39994092606e-20,9.46560889715e-23,3.83624034226e-17,9.07533764437e-19,1.0064320575e-17,5.70892420192e-31,1.0,6.44138528277e-22,3.58123327813e-15
2.95030111452e-09,0.999863386154,1.95710029516e-07,2.76125192613e-05,6.08852642472e-05,4.67516065328e-06,2.66543111138e-07,3.31596772263e-09,2.5517296308e-05,1.7450458472e-05
2.65633559593e-09,0.929628014565,9.9990597846e-07,2.27494751925e-08,1.08188320525e-08,3.22386095597e-09,3.84476516047e-06,7.80725206706e-10,0.0684721469879,0.00189496099483
1.24891287549e-25,1.38255628734e-12,1.0,3.17193997721e-21,2.53996869665e-30,5.50538578907e-22,1.35001401277e-20,4.24421090404e-24,5.61434261712e-19,2.04855482839e-26
6.48382266126e-19,1.46073982717e-14,4.16172478424e-12,1.3274741854e-14,1.08780280367e-15,6.5578983216e-12,1.170137207e-20,1.0,2.66614271588e-15,9.68664981126e-14
8.51283665781e-09,0.00347057706676,3.16244852527e-09,1.91255112441e-05,0.000570405682083,3.07161144519e-07,4.59191469571e-11,1.09391987735e-06,0.00011334521696,0.995825111866
3.99026541483e-30,3.30894886562e-26,9.3607269999e-22,1.78999220181e-36,8.7217513506e-17,2.48332227408e-34,9.04857669121e-35,1.0,4.58551500661e-32,3.58212497412e-28
2.59040646682e-25,1.34751594776e-23,2.41259442979e-11,0.999999582767,6.47085424944e-32,4.99302389118e-18,2.24699498466e-28,3.60529865183e-24,5.17443516691e-14,4.36801116166e-07
0.845200717449,5.66060170737e-21,1.40129846432e-45,0.0,0.15479926765,1.83773253417e-24,1.02348543026e-22,2.37407985826e-41,1.39758502339e-40,9.9395401207e-24
1.696932872e-10,2.92831941806e-07,2.64161624161e-16,0.801090836525,2.79985496593e-11,1.7831959867e-11,3.94149448323e-13,7.30900062695e-12,1.31283638474e-11,0.198908895254
1.48171725753e-19,1.1118563752e-12,7.84438205069e-18,3.86604133039e-13,2.76064475243e-16,2.6237096263e-13,4.76329455365e-23,1.0,2.05113011879e-16,1.01211966867e-15
6.11002564206e-40,3.09686960616e-43,1.0,4.6762307292e-29,0.0,1.71897193832e-35,1.12244006992e-42,0.0,9.10459863975e-35,2.70450603615e-43
7.50634801166e-26,1.58215569886e-18,1.0,5.17059980173e-14,1.20664595557e-35,7.86339125166e-22,9.68040989038e-21,3.84591887638e-28,1.07315940824e-21,3.25659222897e-26
3.33416029007e-28,5.9368051495e-20,1.0,5.32520001867e-24,4.24035858031e-39,2.24782475509e-23,2.67510313421e-26,7.14778315092e-27,1.32056865908e-27,1.20140966415e-28
2.80259692865e-45,2.43124582911e-39,1.0,3.54801836972e-20,0.0,5.88962661699e-39,2.10194769649e-44,9.19952441829e-42,1.8269541476e-29,1.63488090534e-40
1.59197474632e-19,1.92982396285e-15,2.24257163344e-18,3.35532330378e-23,7.83318714338e-21,8.11625234757e-22,7.68960332319e-19,5.20237496737e-25,1.0,1.40590623453e-13
4.84035988374e-13,9.36362126074e-14,9.16818976293e-08,9.00994567843e-09,1.66002611983e-20,5.54260040913e-14,4.72237637889e-20,3.78963996439e-16,2.54091869073e-11,0.999999880791
9.50053251916e-20,4.81321559486e-15,1.07198075761e-14,6.87468433844e-21,3.20285514736e-24,1.44918262845e-20,1.93848789017e-13,7.90752938798e-27,1.0,3.0616507322e-14
9.59482505668e-28,3.98063465228e-26,2.65528724792e-19,1.0,2.56665915164e-28,2.37604609808e-20,5.3056437239e-20,2.97328003231e-20,1.31604005037e-12,2.13675661062e-22
3.7193333905e-39,4.47531289253e-40,2.76055797472e-43,1.9323905823e-42,3.08532058684e-30,7.91851063397e-36,1.0,0.0,3.91796491562e-33,0.0
2.82214919007e-37,1.86932142784e-31,1.64816282312e-21,1.0,4.49876530389e-38,1.90175964068e-24,2.35266703121e-36,3.8651457239e-26,3.41917694158e-09,4.92855550219e-17
2.64481410739e-19,3.2289336423e-18,7.21545512427e-18,7.38759225792e-22,1.92977680032e-18,8.57000804508e-17,1.0,3.05938484887e-22,3.70294084829e-16,2.04255992848e-28
1.0,0.0,4.41901286808e-37,1.40129846432e-44,3.42522186232e-40,3.22456555692e-32,2.00589572177e-30,1.19516746022e-41,4.25994733155e-43,4.53232373912e-29
1.40823050901e-24,2.79684224221e-17,1.0,1.11417795388e-21,8.65667559902e-34,1.79382335289e-25,7.38042633618e-25,4.90664383299e-25,7.17877545437e-18,2.66297821883e-25
5.20656122383e-11,3.42015979882e-14,1.0,6.08371764185e-27,2.43718441853e-28,9.81891498317e-20,4.05962247e-20,1.00015969581e-16,2.60799384263e-20,2.16141460262e-16
1.21946382869e-20,3.2868567062e-19,1.76331467606e-16,2.32507433445e-11,9.22019649109e-17,8.13043243841e-10,3.94225820201e-15,1.0,1.16010437137e-15,6.61698126569e-18
1.42028856704e-16,1.0,3.41669444473e-12,1.86199215768e-11,2.64104182968e-09,1.13890030761e-13,4.58523150004e-11,3.2192314341e-17,1.39539206856e-08,8.52229842252e-09
1.0,0.0,0.0,0.0,9.87915417349e-43,0.0,0.0,0.0,0.0,2.48029828185e-43
8.40501363701e-18,0.999999940395,1.16303823939e-14,6.19364672397e-12,1.2579802651e-11,1.30138809055e-15,1.62527136931e-13,5.67308204418e-16,4.29899529308e-08,2.24035034968e-09
7.18775447876e-28,1.54125748667e-29,1.79193028871e-31,5.29795300328e-37,1.0,1.88014311301e-37,2.22431932624e-28,3.63839941925e-19,1.28941914907e-31,6.3449522217e-31
9.06824823232e-07,0.000124227910419,2.41378711507e-06,2.4196465144e-13,3.10090001676e-07,1.59013646694e-09,3.5749795485e-11,0.991006672382,2.72174699445e-10,0.00886544305831
1.06431953456e-38,1.03391023684e-39,0.0,6.80517208641e-22,1.91919875856e-39,1.0,1.2552025775e-26,5.90755559328e-33,1.63949132975e-35,6.25304690118e-30
6.31528760651e-27,2.55643410858e-16,1.80163713849e-22,1.04434100124e-27,6.13407829056e-19,3.09330510901e-26,1.77496472199e-29,1.0,1.0128414326e-31,5.61289078688e-25
1.76277558089e-12,0.999997377396,1.45379630556e-09,1.66924737921e-10,4.11534216482e-07,1.10081371102e-11,9.88005047242e-14,6.15442002916e-11,4.9888182474e-09,2.22216931434e-06
8.82487061205e-09,4.42546355117e-09,3.81498832525e-09,1.30938788061e-05,1.34500597326e-08,2.95865652333e-06,2.33381438619e-08,2.35634530554e-07,0.99994713068,3.65111445717e-05
7.97036793938e-20,1.92144382968e-21,4.61840242156e-14,1.0365409838e-14,3.34787807848e-18,1.32084437382e-14,1.95523641145e-19,1.0,2.76706783349e-22,1.24037583669e-18
1.53185529171e-22,1.92329379812e-19,3.11732610428e-20,4.21647368374e-15,1.82487019655e-23,4.21309529283e-16,8.6545581046e-20,1.0,4.19877731962e-19,9.85203512526e-22
1.56756768375e-20,1.0,2.39938929836e-10,1.94749633087e-10,1.33617854559e-08,3.59711556941e-15,1.9627131934e-15,3.33499304472e-17,4.93698207316e-11,7.93409988317e-13
1.23263073782e-18,5.01505950908e-31,1.41035080756e-36,5.83588019259e-33,6.75117319272e-25,7.40046895752e-18,1.0,1.646078489e-34,5.98614897161e-29,8.38074115713e-34
6.54591354237e-40,0.0,2.92310859658e-42,8.71606374094e-32,1.60215175802e-38,1.0,1.13193044785e-37,1.43843427493e-39,1.50164282412e-36,1.38166180709e-32
2.89281233245e-15,5.28693255917e-21,9.64648806725e-30,3.43133213459e-22,2.2930448244e-21,1.0,2.48096400195e-12,2.2342791995e-19,6.05754649999e-13,2.11905822378e-17
1.66047760603e-33,9.13317439199e-24,9.39877560364e-19,1.0,6.96290325426e-32,5.9847547255e-22,4.98320121229e-28,2.15536675067e-20,4.93542762607e-15,2.29628064432e-16
1.39989614957e-17,5.3047655559e-38,2.19140497615e-36,3.37416751459e-37,5.5032160717e-17,1.51800750511e-26,1.0,7.35345920238e-37,4.35112015271e-28,1.12224388814e-40
1.24191175647e-30,2.2186653208e-37,0.0,9.80908925027e-45,1.0,2.92423271821e-38,7.42102309052e-25,2.86845795647e-42,6.43507842682e-28,7.20923908241e-25
6.65076514369e-14,0.999999940395,4.54120430149e-09,3.44556062284e-16,3.6018661537e-15,9.74552351256e-18,5.72923646303e-08,1.17052285346e-17,3.15278275709e-10,1.57965970204e-17
1.6289665935e-22,8.93345611004e-24,1.76745093608e-22,1.95254697691e-14,3.26247879286e-23,1.64220118623e-13,9.26164071705e-27,1.0,1.38788912668e-18,2.59027270424e-15
2.02956401685e-11,2.06731741059e-07,0.688292860985,0.231929942966,8.91271258185e-12,7.96808399173e-06,1.70197675398e-10,0.0797371044755,6.25300984325e-08,3.18743404932e-05
9.50080358812e-42,0.0,0.0,1.26012074006e-25,0.0,1.0,5.08633427933e-28,3.13610596316e-42,1.31722055647e-43,2.36068083624e-33
1.01295501168e-28,1.78736398687e-30,3.10952932876e-31,0.0,1.0,1.45034391058e-42,1.95362252242e-30,1.2729267856e-28,3.39894473659e-30,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33873095873e-36
1.14055265618e-20,5.07458232793e-16,1.01473742975e-29,4.20389539297e-45,1.0,1.17682865916e-29,2.2037990492e-25,3.86775154535e-21,9.85549570242e-29,5.42095911901e-31
9.77742681058e-35,1.0,9.68376346179e-15,5.89222435341e-27,5.81046171198e-20,1.41665629228e-33,1.10807331275e-23,3.39889359415e-37,3.86256950115e-17,7.6483462038e-21
6.19636991456e-14,6.3941412165e-09,2.48619493048e-11,2.48184892776e-12,6.56965318396e-16,6.97152613416e-10,6.87580461317e-12,2.2196088717e-11,1.0,8.89347762101e-11
1.0,3.36311631438e-44,2.12016457652e-42,0.0,4.43461544497e-30,1.30726472324e-37,5.24830275661e-39,2.66863279546e-41,9.38869971098e-44,1.18828156645e-30
2.02218052436e-06,2.0487311847e-10,1.71489100467e-05,2.81051582007e-09,3.12692556292e-08,7.74650106905e-05,0.0017839676002,7.76726210461e-06,0.998111307621,2.83139229396e-07
2.55694452037e-21,1.40649751655e-30,1.93983655734e-18,8.52223440975e-20,3.00015016716e-32,1.0,2.08291252497e-25,9.09914765056e-20,2.02892756848e-24,8.07319855973e-24
2.49781268547e-25,2.42750610259e-21,9.14925151183e-31,0.0,1.0,4.47383736785e-35,2.06719989485e-25,4.59391669025e-18,2.01874584985e-30,2.65516293168e-36
5.73503599396e-29,2.57909896402e-32,0.0,0.0,1.0,1.57085557851e-42,1.13864309277e-22,3.54248251781e-42,0.0,6.28762620943e-42
0.0,0.0,0.0,1.43038507588e-24,1.60857453459e-32,4.7644147787e-44,1.12103877146e-44,1.0,1.96181785005e-44,2.33902693769e-38
1.52072016758e-18,8.22819134028e-16,7.01154737569e-13,0.999999940395,7.32094650176e-19,4.73871947067e-15,3.78786442452e-15,8.31206983668e-14,5.43084368587e-08,4.20668342283e-14
9.89362615421e-27,2.15693606296e-29,6.01650074047e-38,5.94778263756e-18,1.18566444583e-30,1.0,2.4645502231e-20,3.24035570546e-28,4.73489154604e-29,4.19906825782e-14
4.78712902652e-10,0.998434185982,1.85560775634e-08,6.38019415078e-10,1.54160650911e-09,1.96415985698e-08,7.12074834155e-05,3.25821203351e-10,0.00149457994848,4.59353843851e-09
4.2526682818e-25,1.08691167178e-10,3.5271598098e-25,1.38814643746e-36,1.0,3.97877333004e-23,4.56406729882e-17,6.42216286064e-18,1.94640750342e-22,1.37535145954e-32
1.0,0.0,2.39628871252e-36,3.50324616081e-44,4.66413292803e-37,1.75502023629e-31,1.26696544373e-32,2.49952409679e-40,1.76983996044e-42,1.1842875451e-27
4.33064204394e-33,1.86945787922e-30,1.70958412648e-43,0.0,1.0,2.98368308582e-38,1.76511070919e-32,2.3406430348e-30,2.34630365641e-36,2.73167721337e-40
1.84548658636e-15,1.7467639557e-09,1.04109785165e-14,1.35060555405e-13,2.6719206403e-07,2.44103240225e-12,0.999999701977,5.85965087216e-13,2.98219688943e-08,1.43332988334e-15
1.78827277754e-28,4.89196610377e-35,0.0,0.0,1.0,7.32623445216e-32,1.60613531807e-23,1.67459370382e-40,1.56878445938e-39,0.0
1.41955848061e-22,2.35011789963e-15,9.45220776649e-11,1.0,5.26836594039e-30,4.31200021988e-17,3.09641717828e-29,2.53422306448e-20,8.71102066077e-15,2.43901795462e-12
3.38137035491e-22,6.0570289864e-31,2.37502579018e-17,3.19712978964e-13,2.02809479484e-21,5.0215064176e-14,1.17535741137e-21,1.0,5.11137493157e-25,1.91516769378e-26
6.23866700721e-19,2.71657215275e-22,5.17987911954e-25,6.17306024548e-14,3.35077913956e-25,1.0,1.34386053606e-17,4.29855482182e-22,3.67510637329e-23,1.78382970287e-14
5.04701972659e-07,5.05603384227e-05,1.10546869436e-08,7.42742372495e-07,5.74887963012e-07,2.36411369769e-06,1.66685121261e-09,8.35187634607e-08,2.86997383228e-05,0.999916434288
