c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
9.05342430645e-17,1.0,4.07865988162e-13,1.6190440915e-12,1.28027909455e-11,1.47801074765e-12,4.69741975352e-13,5.28019468427e-12,3.00796632047e-09,5.37255481802e-14
4.3751859774e-12,1.59075357689e-26,0.0049552526325,0.995044767857,2.16228422717e-26,3.17738692923e-21,1.58919686289e-16,6.21925344557e-10,9.97982837862e-13,6.55743566543e-14
1.02968571822e-25,4.44657484254e-15,1.0,4.5334672431e-13,1.93227877245e-28,1.95121082067e-21,2.74931157568e-19,1.45903062982e-17,7.28639718006e-12,2.35550669255e-27
1.60382154661e-30,3.6672162087e-26,7.48976442813e-17,1.0,0.0,1.52983706795e-19,6.13830272403e-38,3.77522670611e-23,1.88626373826e-22,3.59961301575e-23
2.68113331536e-09,1.25683187119e-18,3.53555936564e-21,1.52783916161e-12,2.65975660816e-20,2.70569153122e-15,3.09213027572e-23,7.99715039843e-17,2.42676955327e-14,1.0
5.76078176138e-20,1.23365147465e-33,6.80410597453e-15,1.0,7.77757480191e-34,8.96824507317e-25,2.48724535632e-28,1.5556278884e-15,2.88599044511e-22,1.17567622304e-09
6.6271347994e-26,2.15741165022e-38,1.17240672401e-28,1.01754510345e-34,2.05475657057e-23,7.34406404913e-23,1.0,4.28056743845e-39,3.28979799264e-23,3.96259179742e-41
3.51227880113e-10,1.16974979392e-05,1.81614773676e-13,3.92463661569e-08,0.0262727905065,0.00257926178165,3.57094043224e-09,0.963966608047,1.35049901928e-07,0.00716944830492
4.17078562442e-13,2.38549093673e-11,5.16705547706e-14,0.999999046326,2.60532920953e-18,5.67079268876e-07,1.39933559243e-15,1.14871168133e-10,1.83446261653e-11,4.07036822025e-07
2.12859478808e-39,1.07870736654e-38,1.26261193815e-27,1.0,2.36819440471e-42,1.65940608458e-27,1.00188215914e-38,1.10300911856e-29,2.70964402524e-25,1.3709667906e-25
1.15409105513e-25,1.06659288286e-28,8.92622935528e-25,1.0,2.02476833059e-31,1.62586788475e-23,1.78995492923e-32,1.81156795065e-22,1.19877760869e-20,1.39545485143e-17
2.37837909367e-08,1.26956228996e-05,0.000405500089983,2.69632018899e-05,6.30003114566e-06,4.56841036112e-08,1.03688624353e-09,0.557979762554,0.440337955952,0.00123074778821
1.44460032898e-29,2.18391981602e-28,7.85654659475e-39,1.12258630236e-22,1.50014129358e-38,6.51691309775e-23,5.87335006225e-35,1.9738698954e-31,3.97050604803e-25,1.0
1.0,2.73444197524e-39,4.74349948993e-28,1.29287545144e-33,7.8552862559e-32,3.38432459613e-30,1.50752623805e-28,7.42096103994e-34,4.13351084207e-25,1.59464912464e-19
4.06661279241e-20,2.18437978754e-19,1.76935732496e-25,3.74196863579e-20,1.0,5.08681543545e-22,6.96837007145e-19,3.74320989786e-13,2.41368920463e-16,4.38245913359e-18
7.62895481035e-32,3.49940145342e-34,5.52067638003e-29,1.07612382395e-35,2.18452407115e-24,2.4289061704e-20,1.0,2.17187248986e-40,4.20416332015e-26,0.0
1.50164517586e-18,4.25296564466e-30,1.068914881e-35,2.95894125566e-37,1.0,1.00549497501e-26,1.60096691509e-15,6.46624584139e-31,2.5771240821e-38,5.94655016321e-41
1.0,2.82314547678e-33,2.47123681462e-33,1.03184467998e-32,4.68642985233e-28,4.69473952359e-25,1.67235124021e-19,2.447885876e-24,4.93532730855e-25,5.47572815313e-22
1.53283499385e-23,7.16412533609e-20,7.76525077692e-15,2.13425749962e-07,1.11390170464e-19,1.10693009719e-18,1.32444506751e-11,1.03048419e-14,0.999998986721,7.9259712038e-07
3.2253918647e-08,3.04339278046e-06,9.58677264862e-06,0.00179215124808,3.50869577836e-09,1.62809124049e-06,5.06722528826e-07,4.70455290724e-07,0.998174309731,1.82427429536e-05
5.76074066085e-19,8.24225139009e-27,8.85701520433e-22,1.0,5.17925895469e-28,1.71595425157e-17,1.06624308583e-28,5.66958703755e-20,6.84139698939e-24,7.13893041904e-11
1.55627927659e-17,5.30753980684e-30,1.49676717872e-25,9.16339151175e-25,1.01307013129e-22,1.75235586471e-18,1.0,1.62949481476e-22,1.22238591982e-17,3.9209411778e-25
2.68402261411e-29,1.592862085e-26,1.23368254088e-36,1.41308506597e-38,1.0,2.03731610272e-27,1.80198043309e-15,3.39732925151e-27,1.01852579414e-30,4.87078678461e-38
7.04098570883e-22,7.93506861781e-13,1.61204641061e-23,1.04082764912e-30,1.0,1.78416267037e-22,3.67216809261e-13,9.74099959562e-16,3.0657584112e-18,6.75674839617e-22
1.0,3.0298869515e-28,1.82532774574e-25,7.49623934464e-28,3.14742384635e-21,1.07889863631e-27,7.18862800836e-29,4.98413783054e-26,2.1020670771e-20,6.48151185501e-11
2.70417472503e-30,1.56134552257e-32,9.75012081723e-36,7.74508631058e-14,6.64872221444e-37,1.7729512144e-18,2.27123196095e-33,6.56171337999e-31,2.62208329789e-17,1.0
1.28664388171e-11,1.23886039367e-14,1.21629012894e-21,1.48593037874e-09,1.07298552066e-17,1.01410095599e-10,4.63384737383e-20,9.83379130949e-21,6.70134747693e-09,1.0
4.77484909399e-22,1.32200887471e-14,1.0,3.61533858406e-10,1.77020128287e-25,6.72934854067e-16,2.07207531754e-21,1.23982568656e-09,4.76294778933e-16,1.44647555065e-21
1.0,1.72516631253e-28,1.3637845046e-17,4.34179418131e-24,1.7279237667e-23,7.218221171e-22,4.26715820828e-20,2.58711403228e-29,4.14086973102e-23,7.67566646381e-23
1.0,0.0,2.46288541083e-36,5.78060419517e-39,0.0,3.72726546214e-28,7.94175187346e-34,0.0,5.01664850228e-42,5.54695546842e-30
4.2377733267e-12,1.54897126823e-16,1.30916744638e-20,4.5916794672e-12,1.19068074868e-17,3.60652792353e-11,1.09027238571e-19,3.12587913889e-18,5.81149711687e-11,1.0
4.20507852303e-18,0.999999940395,8.77280192935e-10,4.81850309216e-16,6.15107680346e-08,1.66162050922e-15,3.41204120513e-10,6.60509407585e-13,8.67109584135e-09,1.0879277622e-14
2.91616418513e-11,0.999914526939,1.28948033762e-06,3.43368979083e-11,2.05437338252e-08,1.53786372525e-10,3.42734188052e-06,8.12807101624e-08,8.06321550044e-05,7.24793575851e-12
2.55534614553e-05,7.20848536417e-09,1.79890633876e-15,2.43228059844e-05,4.77342101594e-21,4.47428162229e-12,1.65422175957e-10,1.29580819748e-14,0.000108612417534,0.99984151125
4.00879028266e-21,2.22040820988e-23,2.16768323977e-22,6.70287003948e-20,5.18394477628e-20,2.71684970799e-16,1.0,3.86721467186e-24,9.77900364786e-18,2.7292610238e-25
2.07894718495e-29,7.13724718259e-17,1.0,1.31820547973e-16,6.22910262668e-28,4.36278743631e-28,9.82097352854e-28,3.33812487387e-24,1.06965537423e-16,7.79171228115e-26
7.11198775434e-20,8.06589688283e-18,1.67126674912e-12,4.65172345088e-10,1.48282393876e-21,6.41422505387e-12,5.41185694573e-20,1.0,7.32168450403e-16,2.42044420966e-19
1.0,4.20389539297e-45,4.4259731736e-40,4.42194303922e-39,2.32789480073e-35,4.79870662937e-33,4.65437045424e-24,3.07461940799e-36,1.33872950698e-38,3.44920193961e-32
3.17460968624e-09,4.25709856255e-10,3.79567488551e-11,2.29782290972e-08,1.52987724485e-12,2.23368177253e-12,6.48387246671e-11,2.51397981141e-15,0.999999761581,2.0081274954e-07
1.0,8.0890193662e-30,1.53385742422e-19,2.09213020648e-21,2.20216142326e-24,3.63920049197e-21,6.4689220365e-20,1.4297043141e-30,3.18345436769e-22,1.52331327864e-21
8.76881856016e-09,1.54054387025e-08,2.16693091422e-13,7.01961880623e-07,2.43116429901e-14,0.99999922514,5.28944426037e-08,4.55472504157e-09,9.77389369439e-09,1.42174189088e-10
4.50664127741e-19,5.27339676627e-21,1.0,2.47861092761e-10,2.19862488915e-34,1.3429742586e-24,2.74034008218e-25,4.47236523927e-22,1.90413226853e-10,4.05471002741e-23
5.51473663069e-23,6.94101675955e-19,3.30133506366e-25,2.72433092797e-17,4.05066497025e-28,1.77157763715e-27,9.13385252849e-13,3.7911140492e-24,0.999999940395,4.80237467571e-08
2.31307703026e-12,1.02149286363e-07,0.999999880791,8.71614249959e-14,2.21026257193e-12,3.91413915168e-11,4.50436861204e-13,1.26736505734e-08,1.83463744197e-09,4.76474667555e-16
7.4087323102e-29,1.23262480538e-20,1.18731582731e-31,1.03969378044e-28,2.16432761481e-23,5.71930151628e-23,1.0,5.52846270591e-33,3.58743731802e-17,2.32726552669e-34
3.41908075164e-19,3.96297966324e-20,8.37679152133e-23,1.08292527032e-15,2.45888189367e-13,1.40223627794e-14,1.61721544378e-21,0.999999821186,1.2940149839e-18,1.74381327156e-07
1.0,5.69922393339e-22,2.14473932803e-18,3.36216525219e-23,1.5374566494e-16,3.18473453874e-19,8.67744895036e-13,7.1921225264e-26,2.0955691068e-17,3.81033220537e-20
1.15977811122e-13,7.2989621575e-22,3.37085944599e-23,5.68162807309e-19,1.11280114548e-22,4.62626441197e-15,1.0,5.1554522265e-26,3.91979915193e-09,4.28802195102e-23
1.60449135854e-34,7.16033112698e-36,2.04050916662e-38,1.27986836413e-23,1.17705584813e-32,1.0,1.79658644534e-29,2.0775745461e-30,1.30795403461e-28,5.72300408223e-33
1.46365005619e-12,3.65480555408e-16,5.68835629815e-17,1.15305638301e-11,1.82371078433e-20,2.36572000829e-18,1.53150007867e-13,1.44286446097e-23,1.0,5.02541619429e-10
1.11557575973e-31,6.16469094177e-34,7.92505419661e-32,3.68034228553e-29,3.85888755481e-17,6.15294211221e-27,8.50868427538e-41,1.0,1.21809293448e-34,1.20241865289e-35
2.19871828585e-33,2.26491422205e-27,1.30831639626e-31,8.67330201728e-19,1.15685736749e-28,1.6162767561e-23,6.28218270416e-33,1.0,9.6996555827e-31,6.24244450637e-29
3.67798064022e-16,1.23556081917e-15,1.21530615432e-11,1.90076496209e-10,3.57072964607e-15,6.24290952267e-10,2.50113392149e-15,1.0,1.19423979915e-14,4.80436489203e-11
2.53829515185e-20,3.61762133921e-13,4.67877015353e-07,0.999999523163,2.93495983777e-23,6.463396987e-19,1.69710322356e-22,9.79388436858e-20,5.65761122033e-14,2.90757695698e-10
9.24870622701e-22,1.57952279728e-11,3.09165728729e-16,1.87463942223e-18,2.18538341677e-23,5.9748373631e-20,1.04602394455e-11,2.036064365e-20,0.999999880791,1.25244284277e-07
5.14353327563e-39,0.0,0.0,0.0,6.33704019717e-39,1.22752344176e-40,1.0,6.86636247519e-44,2.60309172766e-29,0.0
3.78629938457e-25,3.60395377256e-31,0.0,1.7263433198e-37,1.0,1.15696216516e-30,4.28163548459e-21,1.15561390306e-35,1.28142649278e-31,3.49911951844e-35
1.54560586552e-10,3.73761369077e-11,1.84858892083e-10,0.000169640930835,1.06148671753e-17,3.34657213052e-09,3.63160181441e-17,3.72090135396e-13,2.75809175498e-09,0.999830365181
2.89357970265e-26,1.88673627834e-39,1.38108837735e-38,7.56701170735e-44,8.24635881486e-30,2.80149260459e-28,1.0,0.0,1.29351509707e-28,0.0
4.07106442022e-29,1.10254079456e-24,2.99199351439e-37,3.06400859665e-38,1.0,1.23316119522e-27,1.55902969977e-14,5.00302673513e-29,4.57011740594e-30,2.94122794624e-37
2.77609897753e-28,4.02231932592e-27,2.98782423707e-26,7.97672651014e-27,9.77189544697e-30,2.53683601817e-19,1.0,1.19718118716e-30,7.64014242242e-16,9.82186012396e-38
4.95462992631e-23,4.48046175419e-21,1.01041557391e-13,1.0,8.9646255479e-31,2.83564840818e-15,2.14033355619e-26,1.50139510024e-23,2.10698734771e-21,8.90233999257e-14
9.55207412659e-25,2.53441078303e-32,5.38948191184e-28,9.75520015932e-32,5.6341335686e-23,5.97481539112e-20,1.0,1.7155563204e-38,9.26026958674e-18,4.39150598458e-36
1.28068692803e-12,1.37988568055e-12,0.00610648840666,5.56771956326e-05,3.92409002524e-19,9.2533736229e-10,1.90275346748e-14,0.993837833405,2.03049908024e-14,1.14596239399e-14
2.65913643119e-36,0.0,0.0,0.0,1.0,0.0,1.4358980256e-36,3.91779446033e-36,0.0,0.0
0.0,0.0,0.0,0.0,0.0,6.14026958655e-38,0.0,1.0,0.0,0.0
2.19207413465e-06,8.05723280387e-24,3.94694459087e-27,2.10781303423e-16,3.84354348253e-28,0.000283701723674,4.02579139242e-26,2.67076188432e-17,3.03490854223e-20,0.999714076519
9.15064608332e-24,4.05754882165e-27,1.71272582493e-22,1.0,1.50143206608e-27,1.73661771958e-18,1.44546651597e-28,2.79582301256e-21,3.70599406426e-23,3.69115041436e-16
2.36018978689e-22,3.64143274114e-23,1.25368527614e-19,2.266008375e-15,3.13654745269e-17,2.70506978362e-13,3.78379089564e-23,1.0,5.11661372845e-21,1.11977173292e-15
2.50571285455e-14,0.999997496605,4.73511475255e-14,5.13822318027e-10,2.49278082265e-06,4.18589399254e-11,2.14211208771e-08,3.25197524074e-13,1.06140118916e-09,3.70885389067e-09
1.0,5.41257679622e-36,1.17639773234e-29,6.36458767934e-31,7.25615171407e-30,3.71084814629e-22,1.68287220212e-19,3.38129285722e-22,1.84068809246e-27,1.40220469637e-25
1.94472720262e-13,1.78947807624e-19,9.31743310978e-12,0.0203459970653,2.45432278377e-24,6.85634293314e-19,1.96616098774e-25,6.19333647567e-20,5.12842849784e-12,0.979654014111
8.48745629334e-10,1.84509065804e-08,4.35224504339e-20,2.30317400707e-08,4.34128255768e-21,4.63414137793e-13,8.44627423315e-18,7.94540377502e-13,8.71071006259e-06,0.999991238117
1.03729195019e-30,8.72832839807e-20,2.43835238219e-31,6.68965136395e-31,2.80200505673e-21,1.28779669233e-24,1.0,1.06710113276e-29,3.00736439719e-20,1.38974477073e-31
2.9474953589e-09,1.47393265593e-07,3.02223157611e-09,0.000452459964436,1.29501936952e-10,4.30087006009e-08,3.55063467516e-09,2.89580679436e-08,0.999478638172,6.87002902851e-05
3.47944183742e-30,2.22677460339e-19,1.0,4.15015354507e-15,3.59868195311e-29,8.09142455985e-23,3.12722612793e-26,8.51927206918e-21,2.2131791832e-22,4.99251935789e-30
2.34943667338e-15,6.08199925769e-20,2.13448894724e-17,2.60505591733e-16,1.66717283108e-19,2.24377587916e-20,8.35100760245e-13,8.58854198313e-22,1.0,8.78271251298e-14
2.09646605072e-05,1.1584308545e-13,0.999978244305,1.75215167517e-17,1.48282658428e-20,7.59717352139e-07,5.16474418788e-09,6.51844572243e-13,1.27440354276e-12,5.28360043434e-14
2.96378296143e-25,2.70013456341e-22,2.78404223484e-28,1.00860258201e-19,5.47822570463e-18,3.31178182734e-16,5.64985531437e-27,1.0,1.19820760821e-25,9.81658308509e-22
1.76608779233e-24,1.26116861789e-44,0.0,0.0,1.0,2.4876014727e-24,3.07955327905e-11,2.22857215571e-30,1.68626429589e-35,2.18882820128e-42
3.0805949458e-10,8.96647023296e-09,2.70539128877e-08,1.1035706203e-11,8.20082890485e-10,1.43367473163e-15,5.80070496844e-13,1.8128888668e-10,0.999999940395,1.72510061791e-09
8.75702066327e-25,7.18576043417e-40,2.22335342422e-27,3.91953662503e-32,1.25256091903e-28,2.75958774382e-19,1.0,2.87114418958e-37,1.31065117912e-28,3.7634112337e-40
0.000409205327742,0.667158186436,0.000279011874227,4.30618601968e-05,0.000260548142251,0.000223950439249,1.85922253877e-05,0.000452192820376,0.328096091747,0.00305912969634
5.56724131928e-23,8.07446973019e-22,4.86326158695e-18,2.04953787275e-09,5.47239650855e-26,1.26248866916e-09,3.27983456108e-24,1.0,1.94103671369e-17,2.7520410649e-18
2.13744258659e-40,2.41249938229e-33,1.0,7.53553200055e-17,0.0,4.62970688213e-30,1.19754966761e-41,6.49713980004e-35,1.68778302541e-35,2.3922967383e-41
2.84714519273e-25,4.00971311295e-26,1.0,1.67306427151e-21,2.49125433547e-34,1.36229982591e-21,1.51963470406e-27,5.32680787497e-23,9.27532329374e-27,6.62321376011e-27
1.27828975703e-12,7.07707969851e-19,6.96439223743e-24,5.61227683115e-15,2.25565226213e-21,2.41407046263e-13,2.04634447711e-26,2.73274883487e-19,2.75312043128e-12,1.0
4.4407242801e-16,6.60763693652e-14,8.50323332791e-21,9.71152325224e-12,7.51466256457e-17,1.0,9.58668819208e-16,1.360708542e-24,5.93161079336e-16,3.41311388874e-11
4.74360939435e-20,6.23286630804e-33,1.16961417073e-29,1.36655674654e-22,8.65358092647e-32,1.0,2.63014576633e-26,3.22246524339e-23,3.66416429344e-28,1.77304872262e-30
2.48028946912e-29,1.05042661246e-26,1.0,2.61777455544e-18,3.38085254904e-38,1.02685654254e-27,1.26018189604e-27,8.22452019869e-31,2.27847578274e-20,4.39252028697e-32
1.00998849728e-19,0.999999880791,1.77589827694e-15,1.19453363867e-10,4.86827739511e-16,1.79023842192e-13,2.02158939477e-15,4.14749942409e-20,7.45449448697e-12,1.05566684283e-07
7.22685574106e-19,3.97367642263e-12,3.1148267506e-22,1.25579739912e-17,5.27294626674e-24,9.14237401557e-17,8.09576879276e-14,2.69042529097e-17,1.0,1.83556230111e-12
1.13845546422e-31,1.05355009501e-31,3.95513400861e-24,1.0,2.47343191938e-41,4.78872186041e-18,1.86130500399e-28,1.52017125196e-23,8.99269816527e-19,3.3931320312e-20
1.0236689274e-09,0.983796536922,2.33461847188e-07,6.16771416162e-08,9.23791958485e-07,8.74005312568e-10,8.77773527463e-06,0.000135181486257,0.0160578396171,4.31711328019e-07
2.68446746811e-40,1.00407164876e-36,1.0,5.87838123428e-24,0.0,4.4701421012e-43,5.40676999475e-41,3.07614772284e-34,3.3119273548e-27,0.0
1.82071293114e-22,6.65459047981e-20,1.62796025942e-22,5.09165369783e-28,1.0,3.82063335049e-22,4.21146034984e-14,6.63346429883e-24,2.57869032319e-21,1.39653654199e-31
1.37487208264e-20,1.58753442351e-28,1.39424586021e-26,2.33634389955e-37,4.9165628438e-22,3.91756029253e-26,1.0,1.32170471155e-41,1.68241942978e-23,1.2823282247e-41
0.0,2.84743847951e-42,9.49452108443e-27,1.0,0.0,7.09621045442e-29,4.20389539297e-45,2.51887305297e-25,1.74122626192e-35,2.10278847557e-41
2.2625121221e-10,0.90667194128,1.52576756784e-10,2.61045755678e-07,0.0927002206445,0.000623937288765,1.9050090394e-09,3.65596474694e-06,2.47192599723e-10,3.16405035505e-09
2.3615460853e-25,7.4335256972e-38,5.38837312073e-35,1.97654463262e-16,1.31560491539e-36,2.22729214355e-27,1.9120273704e-35,5.38998334696e-25,5.2997048256e-17,1.0
1.81073429662e-27,3.60055690754e-25,3.00083994993e-15,1.0,9.98649363586e-40,8.31829499944e-16,6.10200020292e-30,1.62141627325e-21,9.32594958853e-20,4.41359534922e-19
4.27386560387e-13,0.999716997147,3.50415248249e-05,5.02317254458e-09,8.06133328979e-08,1.52694692446e-08,4.14567658631e-13,0.00017639833095,7.139416266e-05,7.59593774546e-08
2.16571228567e-18,5.62396873592e-26,4.0183216548e-17,1.0,1.35445943488e-29,1.28881294842e-18,1.62062359267e-30,5.9173499349e-16,2.46592751933e-24,6.36871718557e-12
4.56377575498e-30,0.0,0.0,0.0,4.46838390058e-33,2.30815065693e-34,1.0,0.0,9.39071037894e-27,0.0
1.83943877111e-14,7.60540328631e-12,1.2546880852e-13,1.9256845917e-05,1.83011954522e-14,1.20309195939e-09,1.58806474915e-11,1.66040635463e-07,0.9999153018,6.52692542644e-05
7.42928179913e-13,4.40911769317e-08,9.67106394967e-11,2.63573468606e-11,2.58456894775e-10,8.56269943188e-14,1.0842173026e-07,3.85975244821e-11,0.999999821186,1.09428355266e-10
1.23173413158e-06,2.79433197647e-06,1.42327696295e-08,4.64032532831e-14,2.30591167363e-14,6.60272791303e-12,9.12111204343e-08,3.49622213775e-13,0.99999588728,8.41866687473e-10
6.67748846168e-39,1.62620449125e-36,4.19036404751e-25,1.0,1.586830381e-41,2.75842151368e-25,5.96750031514e-36,1.67433992292e-30,6.96365563067e-22,1.53879443206e-16
3.29845591908e-38,0.0,0.0,0.0,1.0,0.0,1.30320757182e-43,0.0,0.0,0.0
7.43722540963e-15,0.874265432358,1.50636669805e-10,4.34739118077e-14,3.51809935351e-11,4.77380591654e-12,4.11872358441e-09,3.6685192102e-13,0.125734582543,3.30576982455e-10
8.39185054649e-17,0.0,0.0,0.0,1.0,2.28315310416e-38,2.14584908453e-21,2.30121233811e-41,1.40129846432e-45,0.0
1.0,4.60702378064e-19,6.90577166802e-23,1.43920624866e-19,2.71024084011e-27,8.70630515855e-22,8.16091760133e-17,1.09850861661e-20,1.44573670527e-13,9.41010158684e-10
9.84070884083e-26,1.37444586047e-22,1.0,6.71918087794e-19,6.01440802977e-32,7.83746521811e-20,2.92109828949e-24,2.11501600797e-21,7.92950202381e-24,1.7677103313e-26
5.0884955429e-14,1.50124303605e-27,7.81043047131e-26,1.76058001894e-30,2.91180866347e-24,5.20888453024e-19,1.0,2.5190907075e-35,1.53785235115e-20,3.88304171314e-34
3.28514586411e-13,0.0262700878084,3.32883749748e-17,5.49215325996e-11,3.97033545596e-06,1.92614402295e-06,6.59577470766e-12,1.18652430103e-07,1.13698497444e-05,0.97371250391
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.2447608542e-14,0.999996423721,9.12646626566e-14,1.42188173413e-06,2.27318344703e-10,8.61926863216e-10,4.22887280749e-10,6.67378370449e-13,2.17606839215e-07,1.91700223695e-06
2.14103623719e-09,0.998636305332,1.41671975484e-07,7.37532918852e-13,3.33436922517e-08,8.05615209959e-12,0.000442738528363,2.02691724516e-10,0.000920768419746,9.80183924477e-13
3.59885420058e-25,5.07690308973e-32,2.43658081899e-35,1.75769260515e-32,2.02389461503e-32,1.05643236374e-22,1.0,1.21912966396e-42,2.35092059113e-26,1.11899052152e-37
1.27997837514e-19,8.02847727527e-33,4.36906876053e-27,7.47516329683e-36,1.0,2.63397439048e-31,3.09784753566e-21,1.43094874855e-22,1.58435739142e-29,2.92782676851e-38
2.05472261559e-33,1.74655383276e-36,1.44912796915e-34,1.26767225899e-23,3.20837587948e-28,9.90270347187e-24,5.33715393905e-33,1.0,2.16714211986e-33,9.63727578822e-26
5.54402999031e-18,0.999950826168,2.62646807379e-14,2.85664587849e-16,4.91438077006e-05,3.04778663245e-13,3.8210409059e-08,9.6716176734e-12,1.2802069127e-10,2.20529584177e-11
2.28744229639e-23,2.02167177378e-25,4.07069157222e-29,4.25634007206e-12,1.0944015057e-27,1.0,3.72259990186e-23,1.90808255805e-23,3.41259048575e-20,1.19894708311e-12
3.68208723825e-27,6.40670967396e-37,0.0,0.0,1.0,1.90420626629e-39,1.18768217013e-32,1.43001780596e-34,5.5649485654e-40,1.20409467939e-34
1.32989614016e-19,1.0,1.12885563188e-15,1.09016758836e-13,6.9689636284e-09,2.31030385794e-12,3.90329560123e-13,2.554374677e-18,5.38014321679e-14,1.74150570267e-12
1.09857114403e-28,7.24957632454e-20,1.35919604893e-28,4.12539835626e-10,1.60767843354e-25,1.0,3.18356039848e-24,6.47498214297e-24,1.75042429458e-19,7.32483011474e-19
1.54962412656e-35,1.07634905409e-36,1.36397909595e-29,1.0,0.0,3.79252191988e-14,1.20123858582e-38,1.65428791622e-18,5.84573434703e-31,1.73391382615e-29
0.000146665537613,5.48076786799e-05,3.9668087993e-05,0.975214064121,2.06708500627e-06,7.12623586878e-05,9.81884454632e-07,4.34767386537e-08,0.000167135076481,0.0243033152074
1.46184071217e-29,3.87032262359e-27,7.62646263548e-37,2.80259692865e-45,1.0,1.22068448627e-33,6.27213011106e-24,1.26410239222e-25,2.19180123628e-33,2.37655006719e-38
2.52987336308e-30,1.28046583836e-28,1.0,5.29623989109e-09,7.15083932579e-34,3.1003981691e-23,2.98813821357e-22,4.66090675848e-25,1.37035049302e-24,4.1148081009e-31
3.40671828073e-31,1.61586284078e-24,1.0,1.7688021795e-27,8.12832996616e-31,3.31511461478e-26,8.39915728182e-31,9.87331406442e-25,2.18409798765e-25,3.34402827363e-30
3.69171568315e-11,4.33894609131e-09,9.45333767761e-16,4.29235846866e-08,1.87577166705e-16,2.99910762891e-10,1.25209429763e-18,1.43251903624e-18,3.24722804201e-10,0.999999940395
2.05051043307e-25,7.03121005549e-31,1.01710502488e-37,1.27518160254e-43,1.0,2.20640007531e-31,3.65261815769e-23,2.70923820099e-27,4.81419248748e-36,8.74579798853e-40
2.33946012577e-19,3.37734561853e-16,2.36791941207e-21,3.30480032229e-10,4.62918767157e-18,1.0,3.24875123542e-18,2.28883951282e-15,9.32946059138e-15,1.12635974766e-13
7.14143736374e-41,1.40129846432e-45,6.77346599195e-31,1.0,0.0,1.83882269058e-33,2.73227276522e-39,1.9188977331e-33,3.44843814748e-25,6.4534860304e-22
1.63536212515e-28,1.6689281665e-20,5.46739584785e-31,2.52645584439e-14,3.67308625828e-24,6.36630823424e-17,3.60368609688e-27,1.0,1.74459929523e-25,7.50646470839e-18
1.54512079575e-07,5.16418591917e-12,1.65697845527e-13,2.34173072045e-08,1.34505672591e-14,0.999999403954,8.76437106483e-13,2.23153963976e-15,5.49465306587e-10,4.45650300662e-07
1.08015242856e-16,1.0,7.26513304811e-13,4.24436614327e-12,1.53843089379e-08,1.14835452345e-12,2.0355973851e-10,1.73211482626e-15,1.82391393655e-11,2.14941353605e-09
1.29294147088e-30,4.00300671564e-32,9.44441580427e-35,1.69917041779e-22,5.20755075071e-35,2.05538261058e-24,1.22225140187e-31,2.74023142121e-28,2.76358312958e-17,1.0
1.57827886766e-34,1.98143602856e-42,0.0,9.67946423379e-33,1.8750391894e-34,1.6501519912e-27,1.11101948744e-40,1.0,1.29716937674e-39,2.34974198684e-22
2.23330777927e-19,8.75942651746e-10,4.07047230869e-15,6.65995867519e-17,3.30779367859e-15,1.16729219844e-21,1.0,7.51624524793e-23,2.01770864556e-13,4.28967666565e-22
4.33097779862e-09,8.52384623388e-13,1.13708997798e-14,0.00352125545032,7.99745099586e-19,4.68800681119e-05,4.10478023696e-05,1.62001263099e-11,0.00868895743042,0.987701833248
4.82268901463e-13,2.77313407793e-08,1.75572667434e-14,0.957415997982,1.75505156231e-20,1.4707616236e-09,3.32251214659e-14,1.61521447259e-12,1.53575463457e-09,0.0425839535892
4.69902309211e-32,1.23306526811e-30,3.48492627088e-31,5.50975595227e-22,1.27085145164e-26,3.44756730097e-19,3.26576668093e-30,1.0,9.55620980018e-29,5.1001068451e-29
4.0229860323e-14,0.999455451965,6.04456207309e-11,7.62903127715e-14,3.26640225978e-09,1.68056846217e-10,4.87385740655e-08,1.90365884406e-13,0.000544504320715,1.17160239843e-10
7.5871939778e-24,9.03925686616e-21,9.9533640152e-19,1.0,6.94790170555e-35,7.42363730709e-15,8.66419729085e-29,7.57367215088e-21,8.89553784366e-13,1.08011120187e-16
3.48264407211e-29,1.06961727176e-26,1.64296600437e-20,1.0,5.74837292919e-37,4.41209479189e-20,4.54465631071e-34,5.2357344429e-28,2.84402968519e-25,1.2207962648e-18
6.92455641438e-13,0.999955236912,1.21885957409e-14,3.65781894791e-14,2.17447460038e-09,2.10506677194e-12,2.09321379674e-10,5.90705530822e-14,1.45006254115e-06,4.33112109022e-05
3.26619328916e-07,8.60845773332e-07,4.93169149962e-09,2.7380826495e-08,0.123658545315,3.15352508551e-06,1.82731491805e-06,0.0239411387593,0.47302955389,0.379364550114
3.28462243517e-36,1.36531761726e-28,1.0,2.65813434631e-12,0.0,1.34529671385e-32,1.69645072715e-29,2.95156528094e-24,1.72715538083e-20,7.00463184568e-37
2.34328392971e-20,1.00933483073e-19,0.999913275242,8.67163544171e-05,1.63227955391e-27,1.30197487262e-16,3.99933546285e-23,5.29863610825e-18,4.25202916225e-15,8.1046086253e-19
