c0_v2_stage1_stack,c1_v2_stage1_stack,c2_v2_stage1_stack,c3_v2_stage1_stack,c4_v2_stage1_stack,c5_v2_stage1_stack,c6_v2_stage1_stack,c7_v2_stage1_stack,c8_v2_stage1_stack,c9_v2_stage1_stack
9.60702788417e-34,1.27807069702e-34,9.32882189128e-37,1.99404771473e-42,1.0,1.59189577586e-34,3.08339171637e-22,1.06760954817e-30,3.21893987605e-30,1.91269662158e-37
4.35713731637e-26,4.38935578857e-24,7.94301636215e-36,9.78957102639e-32,7.90381619505e-28,4.17145071288e-24,1.0,3.4289773422e-42,7.47742818735e-18,1.52854514533e-30
5.3410687399e-15,4.51532691445e-12,3.3762465271e-17,2.50173091878e-13,9.88022489344e-13,0.0628890618682,0.937110960484,1.0466478021e-15,4.66182543957e-11,1.13025257556e-12
6.73835386048e-40,5.92990178681e-35,1.12220116092e-29,1.0,2.80259692865e-45,8.68738199471e-25,1.07788577404e-36,2.51979377111e-19,1.16322112082e-20,6.59748969162e-28
1.32597395505e-21,6.59006286634e-15,5.50687022478e-17,2.07248308142e-13,2.7380810479e-19,3.5417447232e-27,1.37747893598e-23,1.0,2.8480989128e-19,1.38690930539e-19
2.75891895996e-08,1.2053703755e-22,1.0,3.19287580542e-17,9.8044557001e-30,9.29461735622e-29,4.14318047501e-21,1.15711866047e-19,4.47681231734e-18,1.92610929191e-23
3.98634929948e-33,1.45711982764e-36,9.80908925027e-45,1.67193454174e-29,3.18795400634e-42,1.0,2.65601327326e-29,3.02447177435e-35,9.51872899808e-38,1.48938190534e-30
0.985423982143,5.22038634543e-09,1.85534232292e-13,3.73072232829e-12,1.09571423115e-13,3.56169402949e-06,0.00365854194388,1.13911894151e-17,2.81246593659e-06,0.010911071673
2.63041351938e-13,0.999999880791,2.77481121413e-10,1.16626273083e-08,1.08598477766e-07,1.08524701812e-12,4.77324939557e-13,6.23577344258e-16,7.15166204035e-10,5.73682168437e-09
0.0,0.0,1.59704716928e-27,1.0,0.0,6.1253114116e-26,0.0,1.13024670367e-39,8.80107271092e-37,2.06761274869e-30
1.4957269364e-12,1.93376597586e-23,3.93004672003e-32,3.97485538333e-25,1.0,8.06340107212e-19,2.70368771815e-09,8.51829101912e-15,2.0668551725e-23,1.47025224748e-21
5.36775230554e-21,6.36573868955e-28,4.29141354462e-36,6.31717959404e-40,1.0,2.86309075847e-32,2.33380939691e-26,4.58550438249e-29,4.17875987189e-32,1.5596228597e-35
7.78482355329e-25,5.28679667214e-19,5.23417954336e-27,1.32529803043e-26,1.0,2.73177533255e-22,1.20021807299e-14,5.57000523546e-22,3.07222925126e-20,9.42664721481e-25
1.47865113165e-19,5.82715245414e-13,1.0,2.44952002179e-17,2.74859137003e-24,3.79391979688e-17,8.09282621296e-20,3.31347612603e-23,1.95792631905e-16,9.62076584652e-22
1.0,0.0,6.11127951267e-20,6.54483734515e-39,3.02866440914e-34,7.25493446616e-30,7.95313077451e-24,1.04943360196e-33,4.30006581154e-36,2.05393268424e-24
5.12926817464e-07,2.56004369703e-07,8.29876682928e-07,4.65165867354e-05,3.2808002981e-09,0.999933958054,8.4832572611e-06,4.59486585669e-07,8.774068192e-07,8.12512189441e-06
3.05798832437e-12,0.999992311001,1.54069695668e-07,6.88044246999e-06,2.69682609577e-10,1.23516735034e-11,5.23597658286e-12,2.06292118804e-11,1.21654633034e-08,6.57987811792e-07
2.54932961198e-20,1.0,3.2851763844e-12,2.57395884121e-13,1.40346271388e-13,6.03633939708e-12,2.20960849617e-09,1.67796061334e-13,2.27737707165e-12,5.79028548437e-19
1.03477102375e-14,6.31151858208e-12,8.21959607345e-16,9.20385812009e-09,6.73745711999e-11,9.35415772618e-11,2.29469797385e-14,5.08430277046e-11,1.02058195228e-10,1.0
3.74674614531e-24,3.82719560037e-23,1.86183007808e-21,5.94746040611e-12,5.52987747471e-25,1.28675559315e-24,3.39148603949e-14,2.28712414992e-19,1.0,2.38846062928e-08
1.29520981614e-12,0.998405277729,2.76781321418e-07,4.32457181176e-09,0.0015944421757,3.93332655335e-09,2.01518191023e-10,2.17215179177e-09,1.08514424113e-08,5.24275245439e-09
1.08240538817e-22,1.37601618217e-27,5.51270815865e-42,1.00201621108e-30,1.0,6.84137765988e-37,8.01785859927e-10,3.69071296078e-24,8.10926823854e-27,1.41985914704e-33
1.76824277442e-10,9.51290868301e-09,4.25881378774e-12,5.43109827944e-12,5.41298550161e-06,1.04850676752e-10,0.99973988533,1.92624735607e-12,0.000254676531767,3.67687542739e-13
1.0,0.0,1.54142831076e-44,0.0,0.0,1.21182688378e-34,8.11724695244e-36,0.0,0.0,1.32751825719e-35
1.2338795996e-19,0.999967932701,3.19514401781e-05,6.80500144082e-12,4.64699791505e-14,2.59563589352e-18,2.8484241632e-09,4.17893422608e-22,1.04207572349e-07,1.29213445081e-17
1.42746229961e-33,1.0,7.05950835221e-24,1.02864873591e-26,1.59408667822e-15,4.03806226247e-27,3.53734379779e-19,3.34144150897e-29,1.17530091751e-18,4.11073969411e-26
1.92956271049e-26,6.74173466921e-23,1.0,1.55428178683e-22,1.83142226488e-34,1.14742245336e-26,1.36557879743e-27,9.65696403078e-26,9.27541794078e-22,7.95462331032e-30
3.20781207004e-21,1.0,5.82112889792e-14,1.42797727039e-14,1.54648288533e-12,2.19393656498e-16,5.28651708509e-18,6.02869248199e-18,7.29379490833e-12,4.1728889788e-10
5.39479544086e-18,2.41093292509e-20,2.21692524785e-27,3.71223107918e-17,8.96367058711e-23,3.16270508741e-16,5.345712966e-25,3.94420153243e-21,4.5549808723e-20,1.0
2.3797191431e-13,1.09143694939e-20,2.00435672065e-24,3.80706120687e-21,5.9297812022e-15,6.17090550881e-18,1.0,3.65376105937e-23,3.96304464862e-18,7.99743500155e-22
4.90454462514e-44,0.0,0.0,0.0,1.0,0.0,1.51891336807e-38,5.56121158179e-31,0.0,0.0
2.49323753556e-37,0.0,0.0,0.0,1.0,1.90296331455e-42,3.37225878139e-32,5.50504281768e-32,0.0,3.8532905172e-41
6.75501296408e-32,5.96918634362e-28,9.57853640638e-31,1.0,0.0,1.31499079849e-24,9.31162829544e-42,9.18656134262e-25,9.11513060395e-27,3.42182649496e-16
5.26093317603e-05,0.541976094246,4.23992525117e-12,0.148375049233,5.01574395457e-05,7.32416083338e-06,7.76429143201e-09,1.68160988778e-06,9.57967358772e-08,0.309536963701
3.5936363477e-13,0.88189470768,3.69405867657e-13,0.000646513362881,4.73427483882e-08,0.000168651968124,7.60056687726e-12,5.95156953234e-12,4.29473902841e-06,0.11728580296
1.08328351657e-25,1.17874505383e-25,3.73982435374e-37,9.90493752596e-23,7.72283764151e-30,1.0,3.73908914089e-26,2.19302958195e-34,5.8255270161e-29,1.08433284117e-19
3.34191153043e-15,3.20784633191e-15,9.1250784703e-20,6.47818430843e-12,2.11401305071e-16,1.12511497515e-12,2.29738469883e-16,2.29205246099e-17,5.27881514542e-12,1.0
1.77722480335e-40,1.44288677795e-30,1.0,3.20704775236e-32,0.0,5.64367465211e-34,5.91147566265e-40,3.40277306092e-41,2.64642618328e-36,0.0
8.977047875e-16,7.36314136697e-15,2.24427360925e-19,7.92088778702e-16,1.09781961678e-16,2.61951189906e-11,1.0,3.82631100835e-20,1.03858199818e-09,1.9150712674e-20
3.77847655508e-13,6.68997870434e-08,4.51826103658e-13,6.07465949543e-07,1.76788905737e-09,8.95394805411e-06,4.08466427348e-10,4.30034425847e-08,8.89206148713e-07,0.999989449978
3.27058245371e-28,1.43346660324e-23,3.40589631985e-18,1.0,2.39979596177e-33,1.20181972825e-17,1.09330212895e-23,1.18886016551e-18,2.5366217267e-20,1.50574458501e-13
6.11402334721e-30,6.04288342436e-23,1.0,4.26410226596e-26,7.23442999612e-37,3.78077144178e-25,2.60504273321e-26,6.24586139808e-33,1.36034763467e-28,1.43374150574e-36
7.1000411106e-10,7.4708875154e-13,4.49706467658e-16,1.98651406436e-07,3.38633660856e-16,3.96113870871e-11,3.83101211344e-13,5.12704468995e-14,2.45877429528e-09,0.999999821186
1.46204056364e-05,4.08731139032e-05,5.28957251333e-08,0.000138193645398,1.0155213559e-08,1.26796203404e-06,1.91331982933e-05,1.15587340588e-07,0.00248046917841,0.99730527401
1.47041749885e-25,2.41175212843e-27,7.48775322589e-35,1.71089829296e-21,3.30852571112e-30,6.40052108612e-17,1.55574502667e-32,5.40623092338e-25,3.82103062337e-20,1.0
7.11289797911e-31,4.08827555406e-22,3.86366776526e-28,1.29915615873e-15,1.38193898388e-20,1.64164207249e-15,7.06927138966e-37,1.0,8.52035774358e-33,2.33424863148e-16
8.10299556175e-26,6.72354615581e-32,0.0,2.88106964265e-42,1.0,1.23399744067e-40,8.88192405908e-13,3.67518109421e-28,5.65144910083e-35,6.33839525279e-39
8.06710382037e-24,1.55255701546e-30,3.35188024148e-24,1.00655316036e-28,2.095936372e-25,2.32898727604e-20,1.4820981897e-31,1.0,2.25056469581e-28,1.9349337803e-21
1.92552421983e-41,1.24947810704e-28,1.0,3.24755692717e-21,0.0,1.9417077418e-35,1.27889291349e-37,3.10998396612e-36,7.5219681471e-34,3.58732406867e-43
5.0894333177e-23,2.23939265427e-17,2.1872229624e-19,3.01297791624e-21,1.1602619468e-18,1.92186509205e-25,3.30592609608e-23,1.0,1.82652808317e-15,8.56009068591e-21
1.11754299865e-14,4.13127343479e-14,7.94478533932e-15,1.57648310051e-06,1.18726486975e-11,2.59802335217e-14,1.01663898094e-20,0.999998450279,1.79842630931e-16,6.84800415159e-13
1.0,2.77103452651e-33,1.17418682495e-30,9.65761000732e-37,6.33255226523e-22,3.1027540233e-22,2.25966558252e-21,1.94810705591e-31,4.93096252733e-32,2.56967243945e-16
1.80635882978e-36,1.33633147785e-23,5.56583562931e-17,1.0,2.5432165829e-41,4.78991797811e-22,7.294428888e-36,6.13895500748e-24,1.67969231298e-25,3.15258363099e-18
6.7156820645e-23,3.20920251942e-24,4.31648519155e-28,1.17747649385e-27,2.9136080501e-17,2.92386758254e-21,1.0,2.3022133221e-28,7.72354142448e-12,2.93257816745e-30
2.693392258e-25,8.4444167802e-25,1.0,3.1960756373e-20,7.1533254045e-33,4.40625169033e-23,2.7644006383e-28,9.47473719891e-33,5.76398259795e-23,2.51972198195e-30
3.10286837185e-14,7.43522932112e-08,7.77684860953e-12,1.38140165973e-09,7.92293897156e-10,0.999996483326,3.06381389237e-06,9.25381624627e-13,3.70931019233e-07,2.20783569205e-09
1.0,1.45174520904e-42,3.60269270222e-29,1.83868607022e-29,1.57566121164e-35,3.15889744325e-22,1.27981242203e-19,2.52233723578e-44,2.49983861542e-36,1.78965629489e-30
8.7311453156e-23,8.39577254969e-21,3.76609976909e-27,1.27586235034e-14,2.17202570409e-25,7.45824410472e-21,3.19237972226e-30,2.28164801837e-22,1.92892354826e-25,1.0
1.0,1.63007474756e-35,4.54743112022e-34,1.94717539766e-34,1.00806533344e-24,6.42700396553e-29,1.71307872975e-22,4.17434464164e-33,4.63421741006e-28,4.40137968538e-23
2.84186946731e-19,7.15308801774e-12,9.88210152035e-16,6.12619276055e-13,1.53985064244e-17,2.57815188031e-19,1.61090203134e-13,4.78564656768e-21,1.0,1.25283572579e-13
3.66693141306e-15,6.79693330312e-05,0.999932050705,1.7155833107e-16,7.83997636234e-14,1.29382649738e-21,5.04565329405e-15,2.45722537463e-16,1.33752611597e-15,1.27555407038e-18
4.72333055914e-13,1.79188337684e-15,2.17866044753e-21,1.64573521477e-09,9.01402171824e-20,1.54317558732e-10,7.47190420904e-16,2.33714442537e-16,2.69545963327e-09,1.0
3.65145034435e-13,8.49084799866e-13,2.90896830007e-14,1.20871254694e-05,1.54140938159e-14,1.79195852601e-10,8.49816297519e-15,3.5056280101e-10,2.66697308682e-09,0.999987900257
3.70364706201e-16,1.0,2.7299913441e-09,1.09051976338e-08,5.42289086899e-13,4.37339754865e-15,1.68018322779e-13,3.64317916926e-14,6.91507018313e-10,4.93223129006e-10
2.22420326076e-18,8.35508958128e-16,1.0,1.98174330279e-08,7.62699612117e-27,4.24008315219e-17,7.24050738772e-21,3.5558063655e-14,4.22606238911e-19,1.63482076335e-19
1.92783942165e-23,0.997612416744,1.21780108784e-13,1.48000362882e-17,0.00238756369799,1.34236485392e-19,4.2861234564e-19,6.96783299461e-12,5.46961742459e-15,7.69209610144e-22
7.68763995733e-26,1.28480219482e-26,4.39621936532e-27,2.91648503597e-19,1.15936198802e-21,3.08155383806e-13,1.76958900765e-30,1.0,4.38514834963e-27,8.70288516253e-22
7.44399284653e-24,7.33575054913e-30,2.10194769649e-44,7.87988613031e-27,1.14762987509e-23,1.0,8.59174688097e-16,2.97356049808e-37,6.65700381579e-27,1.7392351104e-27
2.65730173326e-13,8.49661406547e-22,2.02789891673e-16,1.4528649162e-33,1.0,5.16590839291e-25,1.2820614589e-17,1.45070588414e-17,1.20106993402e-14,8.20764999722e-18
2.99231301044e-37,2.35418142007e-42,0.0,1.47288388915e-30,4.12308811573e-39,1.0,5.79831514002e-32,5.33524045465e-33,1.53021792304e-42,4.21482160906e-28
3.42736120157e-26,3.87292592621e-25,1.0,9.45755299001e-17,2.69245010494e-38,6.93954390777e-24,3.60720329033e-29,5.67628414226e-24,2.16772463919e-22,3.83928750649e-31
2.28719568657e-16,5.10517429925e-14,1.98729574186e-22,1.93778646462e-07,2.7039328195e-17,0.999995529652,4.248976893e-06,1.07033285501e-15,1.21727606293e-13,3.51114586294e-08
4.9062820473e-10,0.999890089035,1.10990492885e-06,2.93044211119e-09,1.07340883915e-06,2.34385169051e-08,2.1838446628e-05,7.64589316304e-08,8.57744962559e-05,3.31594414149e-08
4.36403161715e-30,5.85126859387e-38,1.67861240361e-37,0.0,1.0,5.04677641927e-41,5.35524203596e-26,9.14646041804e-31,1.36466335062e-33,1.54916067568e-39
3.45940778194e-13,2.30062201928e-11,2.23384341102e-20,1.82469139056e-28,6.82384107987e-13,3.92021289901e-15,0.999999940395,1.73028319543e-25,6.47170068646e-08,1.14002505086e-22
1.0,0.0,3.32107736045e-43,0.0,9.80908925027e-45,6.61394772596e-27,1.63261666868e-24,0.0,4.57432881869e-34,5.77805126311e-30
3.77407693042e-14,1.39566899856e-15,8.49049156719e-14,2.21682962542e-29,0.999999880791,7.79898284134e-22,1.77613849639e-19,1.46589982819e-07,9.49782585913e-10,4.37583172821e-12
5.40077787615e-27,2.63323538827e-18,1.9622145575e-10,0.999998927116,2.67001768038e-30,1.07422931706e-06,2.70627707316e-30,2.82287316114e-18,1.69405582233e-22,5.88614776868e-21
2.22847962306e-10,4.02168079745e-05,1.68560911756e-15,2.63736731259e-16,0.999959766865,3.06423705854e-11,5.63137589945e-14,9.86235329514e-11,1.1819275593e-11,2.27229923766e-09
5.25586281823e-29,4.44369671624e-28,5.47024686258e-26,1.0,1.22781771444e-41,1.27431171942e-20,1.08712711783e-29,1.8689440131e-23,5.70199429374e-19,8.8837562814e-20
4.4370239476e-20,6.48180475002e-16,4.75802427798e-17,1.47158429503e-18,2.62783968913e-18,6.36049384471e-21,4.8814947156e-18,1.0,9.6597252375e-19,3.70571873792e-19
6.81585845541e-08,6.11432596448e-15,1.24337104528e-16,4.49973818785e-14,3.80984950348e-14,2.48649690247e-12,2.6349450672e-19,1.13987256591e-15,7.71245983744e-11,0.999999940395
3.11671496806e-23,2.62496968997e-29,1.18689979928e-41,9.13395902185e-35,1.0,4.83848965761e-38,3.62429843082e-11,1.44681478056e-25,5.00468977564e-28,2.36226628424e-33
7.11817087061e-29,3.51183457336e-36,4.31539990002e-35,1.21610056339e-35,8.12082117274e-33,4.78727789979e-26,1.0,0.0,4.52476209279e-27,9.78666847484e-42
4.78850431191e-18,0.997375428677,6.52748525804e-13,2.60537222292e-18,2.24261800241e-08,5.10443850225e-18,3.68506926363e-11,2.28776331511e-14,0.00262454454787,3.02711523383e-13
7.37781214975e-24,1.72085241754e-23,1.0,1.57621311836e-14,5.34683786073e-39,1.63973068175e-33,8.25739289723e-26,1.36746340016e-23,4.12896162776e-15,1.91580882142e-28
3.89584111499e-12,1.01672000596e-07,2.17978576984e-05,1.2843025532e-09,2.00560054675e-10,3.42208154717e-14,3.27871008121e-10,7.63719296137e-12,0.999978065491,7.65689556204e-09
5.00885899597e-13,1.85653020192e-14,2.84803651681e-23,3.819780936e-09,7.87060698483e-17,0.000191511091543,6.34303265294e-13,2.02109919431e-18,2.48878233577e-08,0.999808430672
1.31885631973e-13,2.1066872745e-16,3.70971401674e-23,1.13211377549e-26,1.0,5.64667771917e-23,8.28130629487e-18,4.01062785146e-20,3.88783975578e-21,1.57643527297e-22
1.99087599996e-17,4.41509409709e-19,4.00215994312e-28,1.06217775335e-31,1.0,9.83869214258e-24,7.19241001799e-15,7.44806994475e-20,1.41966059076e-23,5.50298511482e-32
3.19547119011e-32,5.84425251998e-27,1.0,1.10611173122e-19,1.355055615e-42,7.33923791761e-33,3.09290310911e-34,4.877449362e-28,2.61896981634e-28,2.9612929708e-35
3.4877647645e-12,4.66300178914e-07,1.99554500528e-12,9.20980892261e-05,2.05315005415e-15,1.08141557575e-05,2.50296103288e-11,5.43041843386e-15,0.999896645546,7.18468470481e-12
6.85982617648e-30,2.38661269523e-26,6.15893196604e-19,1.0,1.39623865583e-38,4.17222408314e-27,2.64277894232e-25,1.36313680102e-21,3.67957466068e-19,5.01475607323e-15
2.64612030204e-12,1.23104433362e-15,1.88957334101e-18,3.54125684332e-09,5.53527883302e-18,6.24157504652e-14,2.53075742974e-18,1.95669544783e-15,2.53045154275e-12,1.0
4.52170780818e-07,0.99927008152,3.08267590299e-05,6.35557007627e-05,0.000133912850288,3.97538570951e-07,8.45660542836e-06,1.26745408124e-06,0.000475177686894,1.58550792548e-05
1.0,5.85353396157e-27,4.00908899567e-17,1.29148106085e-17,9.89157561062e-22,1.94869814729e-12,2.58955285329e-14,5.50497434749e-19,9.51593317419e-23,4.05020847479e-17
1.0,4.53845960523e-39,2.39790193215e-41,5.49308998015e-42,4.43099127551e-25,1.93827635711e-25,3.55775940089e-22,6.04542264394e-37,6.42118608664e-32,1.67178653141e-23
1.26183279838e-18,6.83363115865e-22,8.53322743425e-28,2.58041233713e-21,2.81608663535e-20,4.76318644086e-15,1.0,1.04180638114e-27,2.29612061796e-18,1.17445804162e-26
1.16427975172e-06,0.465088129044,3.11001640512e-05,2.26423958338e-06,1.78332302312e-05,3.15231375225e-07,0.000437460403191,1.71177930497e-07,0.534196794033,0.000224755232921
2.59629722608e-15,6.49885867343e-10,1.40465642048e-14,5.62567350424e-15,1.28588939084e-13,3.54608242726e-13,3.91305520972e-12,1.0,1.31828857726e-12,8.7827592421e-11
4.82950964477e-23,2.70572244792e-15,3.9237730011e-23,7.57366801094e-22,1.0,2.61081627077e-16,2.1988028065e-10,1.86049624934e-20,1.99332184895e-18,7.92573362896e-21
1.76070484616e-33,2.40179497808e-31,1.12103877146e-44,1.39255957026e-13,2.0596004569e-40,1.0,5.02242162005e-27,1.73761009576e-43,6.94735557823e-32,1.17132102915e-27
2.01587454033e-31,1.05397854066e-34,0.0,4.52891110056e-25,3.0392364424e-38,1.0,9.33109747864e-30,1.90866059502e-35,1.18607042043e-32,1.01162092675e-24
2.06163112234e-26,1.84152991643e-28,1.00239447386e-38,8.32741320287e-37,1.0,7.38974023354e-28,4.85521799058e-25,2.11867714168e-18,1.45788264929e-27,1.19794985138e-28
1.4035685808e-11,1.21572917748e-13,1.0005904253e-17,1.68435117199e-13,1.88702222204e-06,3.13615431367e-12,1.70288560439e-18,1.33660250867e-05,4.00016066278e-13,0.999984741211
3.49033318487e-20,0.999999761581,2.68172533616e-17,5.77961358772e-08,4.37959307709e-10,3.63789215901e-15,1.43238299368e-13,7.88904633623e-15,2.01185571314e-07,3.9229054033e-11
1.59882307046e-13,2.17589949898e-05,5.15916099175e-07,1.07542541627e-06,6.24858845222e-11,1.80805682926e-11,1.57629301611e-06,1.14868692336e-09,0.999975085258,6.64977628517e-10
6.24447045469e-21,3.05259795111e-16,1.96626483634e-23,1.80912207957e-12,1.09658521027e-23,1.0,3.13305389673e-18,2.54252288489e-19,2.48381234343e-21,7.68772036048e-13
1.73539157942e-19,0.999999940395,5.01873670457e-15,1.6405349369e-14,3.73829642797e-08,1.99593664621e-13,6.96049730982e-14,1.01805134776e-16,1.23342937426e-12,1.25534899113e-14
1.25210014472e-24,1.71305567504e-26,5.12034458864e-42,9.82630166163e-34,1.0,7.0568002369e-36,4.0575411954e-12,3.7924014702e-24,4.48547350711e-28,6.15367472299e-33
1.0,0.0,9.30041790772e-42,1.94342693099e-35,9.32265651435e-40,8.06629504073e-26,4.1806263485e-24,0.0,1.4818882758e-32,2.18711612017e-25
5.07539791623e-30,6.66005400775e-19,1.1444611975e-14,1.0,1.3052711841e-30,3.91088578971e-26,3.11829263914e-33,1.57618749561e-16,3.43836503467e-24,6.29160770379e-18
3.21868797644e-19,1.37801749178e-12,1.0,1.21755808211e-20,1.13173984988e-23,6.53521088422e-23,1.15697182783e-21,2.80780652517e-27,1.01217604103e-18,2.05127138309e-23
0.999999463558,5.97476312687e-21,4.70590092502e-13,1.29464867646e-11,8.96071716827e-10,4.53216042473e-09,5.72311575098e-16,5.09283665906e-07,9.47859026094e-20,5.48738734573e-13
0.0,0.0,0.0,0.0,3.63571426776e-38,0.0,0.0,1.0,0.0,1.40129846432e-45
2.30971078183e-18,9.32636750053e-22,1.81701333982e-31,6.26834953564e-17,9.40691833804e-34,1.0,8.89550984946e-23,2.42172553066e-36,3.23205236858e-25,5.5433313495e-10
1.0,5.33349043743e-33,4.49201347794e-36,6.37362416627e-24,7.85058698214e-31,5.99136652768e-26,1.74423595871e-22,8.78746139895e-35,2.07688215347e-33,6.96264100198e-16
2.49736679539e-16,6.45231431775e-19,4.79206268014e-27,4.0466625869e-29,1.0,1.97064159442e-24,6.70413276688e-17,1.45940065162e-21,5.75068472954e-19,3.0100208601e-24
1.0,4.30262012472e-31,3.85416612363e-24,2.09429909119e-24,1.49726022443e-15,2.82963200061e-21,8.31512677858e-15,4.96286355157e-21,5.76898442038e-20,5.50942668223e-12
8.76303340952e-33,1.3373115866e-29,1.0,8.66691893026e-34,1.40129846432e-45,6.58610278233e-44,1.98913446188e-35,1.55749078272e-32,3.37000415745e-27,2.45367361103e-42
1.12683985407e-11,0.961965560913,9.36355437631e-09,0.000341464736266,4.73722025163e-07,4.42058585917e-12,3.7249037188e-10,2.04257544212e-09,0.0376922264695,2.53256018823e-07
2.46707272666e-11,0.999980807304,9.20342756672e-07,5.63531266096e-09,8.55900736951e-07,6.14818196354e-11,1.43487866922e-07,3.48902382541e-08,1.70870753209e-05,1.2985717035e-07
3.54957830164e-14,5.98546277646e-14,4.03454952704e-20,2.36290745192e-07,2.4373834624e-17,5.32221717462e-15,1.11731321979e-16,1.98208437104e-14,9.52580014868e-10,0.999999761581
2.64122953075e-23,1.13965673234e-20,6.49653359418e-16,8.50938364711e-17,5.63025088358e-21,3.82635780297e-26,2.65223406431e-16,1.05535050046e-19,1.0,1.20009840841e-15
1.0,8.21107822465e-22,2.49585573772e-21,2.59681762568e-26,7.17590431046e-17,8.75373641381e-20,1.00681474876e-12,1.25622060189e-22,2.53588514013e-21,1.10125791293e-18
1.0,7.44049887434e-17,7.92333313154e-24,2.496439102e-19,7.34695202625e-15,9.9804648053e-13,1.07296538321e-09,2.64684764035e-23,4.35824201164e-15,5.03443731148e-09
5.92330524907e-12,0.999645829201,1.38878597511e-09,5.62060432918e-11,2.27743939263e-08,3.80758757856e-09,1.2615007563e-06,5.93775306701e-11,0.00035282826866,4.54164279517e-08
5.92343751483e-27,1.81152378923e-25,1.0,3.36394498155e-25,6.60197949393e-40,3.50039737709e-37,3.3849777772e-33,1.2377521885e-26,5.93585282963e-28,6.46760763894e-37
1.0,8.69720095779e-39,6.08469555204e-26,1.00337459355e-29,1.76199807707e-22,1.50540459623e-22,2.9334717668e-16,6.26196014709e-27,1.0386305499e-22,4.80307491642e-14
1.4696178266e-22,5.12608347981e-23,1.0,3.63292755841e-23,1.08383131527e-36,7.14628323668e-27,2.58894442407e-26,2.07389480867e-28,1.10554354029e-13,1.29694175959e-24
2.38885397528e-18,1.30641555865e-17,3.34937687028e-23,1.62662314174e-10,2.05338260605e-18,1.33474553973e-14,2.58043212807e-21,1.30649665213e-15,1.81652314176e-14,1.0
1.0,2.27243807545e-39,8.05026945969e-36,2.52233723578e-44,2.23015439875e-37,2.30855521681e-27,1.259201044e-28,9.97450973139e-39,3.31028965795e-32,1.58771399598e-23
2.89061242907e-18,0.999999880791,7.52900630729e-10,2.03278386691e-14,1.27470173084e-07,4.33414778676e-13,2.44426823752e-14,2.07584041509e-14,2.66383512471e-11,9.68536986723e-11
9.92291113477e-21,1.0,3.46649896288e-11,5.24744375302e-16,2.52249101607e-08,4.52715022808e-17,6.1186428679e-15,3.59903706365e-15,2.70644028022e-11,1.65025576229e-16
1.0,1.09636938956e-35,3.75899388356e-35,4.66983975508e-33,2.01486476699e-26,2.17881271203e-26,2.23710221183e-19,4.98859231338e-32,4.34965740891e-29,1.18600286998e-24
1.85312305173e-27,4.5914614114e-19,4.29981110254e-25,3.13419022898e-25,1.26599798881e-19,1.57786866731e-20,1.0,7.17709965653e-27,1.15255709605e-15,7.63322457861e-27
1.00257177777e-13,0.000211997408769,1.76040077155e-13,6.74663460813e-05,7.68926936012e-11,0.000309985218337,1.27249211346e-06,1.05248448845e-11,0.202246055007,0.797163248062
5.17272331143e-28,8.66183946746e-24,4.99421082267e-09,1.0,2.69905473849e-36,5.83761758008e-14,9.5730790563e-34,8.65664259974e-19,1.5250261978e-24,7.22473691792e-18
1.51657619796e-09,5.63187459193e-05,0.00238727545366,0.00202383240685,4.14308907182e-08,3.71474051519e-08,3.223056774e-05,3.68266482837e-05,0.995461165905,2.29452552958e-06
7.97317393948e-33,7.57936777735e-28,4.02163076745e-26,3.63204796461e-19,3.40525094156e-23,2.3948314719e-17,7.98541981062e-38,1.0,4.79140543192e-34,6.4602909238e-20
2.84910147903e-23,2.1746410283e-20,4.76582573651e-27,0.999987781048,3.17704713818e-29,6.57570131679e-09,5.22785566765e-25,1.0872785424e-05,2.75087391306e-18,1.31696469907e-06
1.77946545032e-15,0.999954223633,4.41833861942e-07,9.45446754486e-06,3.70338287814e-10,8.379679871e-13,2.27778104538e-12,3.58762797248e-10,3.58819452231e-05,3.99725308409e-10
1.0,3.95960464113e-23,1.58219957665e-16,1.57350809217e-16,4.26718092732e-17,6.14735686584e-20,4.90701695981e-18,3.35930725782e-15,2.2376410166e-18,1.78734216316e-09
2.49980569871e-32,2.72040975022e-29,1.0,1.2785102071e-18,1.52517324857e-41,1.61447610398e-32,2.58945542143e-28,4.13847023795e-30,3.52346871543e-21,1.03478078937e-33
2.43510212401e-36,0.0,0.0,0.0,1.0,0.0,1.61368267468e-31,7.29991634588e-35,2.87238159217e-41,0.0
2.14635965251e-11,0.999986708164,1.0895277228e-05,5.64739921494e-12,6.22411619133e-07,9.22094171851e-12,3.99738524948e-07,2.3936483351e-10,1.34271135721e-06,1.88123205902e-09
1.48592058796e-11,0.998484969139,7.07288677404e-07,2.07720085577e-09,1.66978555427e-08,7.71060104654e-09,3.89201346707e-08,4.59808857656e-11,0.00151426461525,8.70485283855e-09
8.02190747849e-30,3.27441481356e-28,9.71776125199e-32,5.87082611617e-25,2.35857156932e-28,2.95829187323e-26,1.09611484739e-34,1.0,1.15916685539e-22,1.26178018293e-25
1.35173990057e-13,5.49302856822e-15,5.08680404556e-19,1.42073621031e-19,4.05913731379e-15,7.82355152884e-11,1.0,3.38544870268e-22,1.82952855339e-13,2.19395714963e-20
