c0_v1_stage2_stack,c1_v1_stage2_stack,c2_v1_stage2_stack,c3_v1_stage2_stack,c4_v1_stage2_stack,c5_v1_stage2_stack,c6_v1_stage2_stack,c7_v1_stage2_stack,c8_v1_stage2_stack,c9_v1_stage2_stack
1.26046168281e-05,9.98533086275e-08,1.8566071355e-10,1.51691403208e-12,0.000327907374008,4.02218384158e-05,0.999618133728,5.09741693069e-10,1.03189199351e-06,3.28607894286e-14
7.72919668574e-10,1.58118596524e-06,5.77450567436e-09,1.0247468882e-12,6.55713410914e-05,3.20354770258e-05,1.60050275541e-13,0.999685996645,7.47127170722e-07,0.000214061675235
0.999980899582,1.77121451005e-08,3.11353866001e-11,3.17065807015e-10,1.12988986004e-06,3.89719829348e-08,1.31639842513e-05,1.37633921665e-11,2.28953791898e-06,2.45995945688e-06
0.000692975222797,0.741483565618,5.17967045935e-07,0.00633072109794,0.000112665095735,3.20909083778e-05,6.07588940887e-11,6.43871741755e-10,0.0620736366347,0.189273826751
0.999623956633,1.14575782e-10,1.53052002149e-06,5.65311278151e-07,1.10659017298e-07,3.32474546473e-05,3.3841779452e-06,3.8549503957e-07,0.000248136788354,8.86828457872e-05
1.06024474037e-11,2.81178616279e-06,1.007533883e-05,0.99814664908,2.51730199924e-15,7.07640114242e-05,7.09165551839e-19,1.32022032009e-09,2.33326052874e-06,0.00176736519178
7.10513456957e-09,7.92692662138e-06,1.26590167324e-15,4.29251670011e-10,0.001286677623,0.000307290738146,3.70063987885e-08,0.000238028111579,0.000462596662626,0.997697435397
4.03626217099e-07,0.354828388106,1.4991631345e-16,2.30853143275e-10,0.602541773725,2.19485414769e-09,9.23454860779e-09,0.0426285500062,8.72872438089e-07,4.31622699448e-12
7.37931765948e-07,5.94618902184e-06,0.942897720055,9.27246860863e-05,9.80951529223e-15,1.46072598396e-06,9.6270259305e-07,2.23091619604e-08,0.0130880628709,0.0439123625292
1.05277610614e-06,3.55133580404e-07,1.20741809362e-11,2.04875522768e-06,1.53350338985e-09,0.847109121222,1.38233584647e-11,4.54719431417e-09,4.43200874844e-05,0.152843095919
0.000548151790909,1.47481726303e-07,3.15932286829e-08,2.78155471352e-07,0.996393985222,1.74259768242e-06,0.00292417762251,4.69903132263e-07,0.000131015624312,9.16067926753e-12
6.731922147e-06,3.12024575335e-07,1.32116566702e-07,1.03441959543e-08,5.42722739755e-05,6.58307534963e-08,0.995496949317,1.37601284553e-10,0.00444152603267,6.31591158417e-13
4.67253093594e-06,1.85197443476e-07,2.33427106664e-13,1.06711285935e-06,2.14496212036e-07,0.973169361292,0.000127687843145,5.124477618e-14,0.000221388336147,0.0264754231911
5.91887177326e-07,4.78521113288e-07,1.88628417974e-11,2.0256091311e-19,0.821270639762,2.27657813028e-11,1.07865809754e-07,0.132415044462,0.0260705179086,0.020242619552
6.59139509546e-06,8.32485678848e-09,5.62196683209e-09,0.000407818327937,1.46570342426e-08,1.06853528022e-05,7.31157044289e-13,5.6795858661e-08,0.0528592431121,0.946715576412
0.000232079873039,5.22443462069e-07,0.00743769380507,0.000704418031251,2.35693385468e-14,1.24451843966e-05,5.59075311321e-13,1.00878790895e-08,1.51571064412e-06,0.991611314864
1.90246823597e-09,6.00063330432e-06,2.99142688493e-06,0.997081423158,2.16097101896e-14,0.000526302045768,7.61963529393e-13,1.46148741674e-07,1.82757533283e-05,0.00236485893117
3.39975939444e-12,4.05137687804e-09,2.18617886903e-08,0.999701353247,5.48319217666e-17,1.71792137511e-05,1.87810542234e-14,5.34829190347e-07,3.58732936913e-05,0.000245033499307
2.59135880149e-10,3.07581762865e-07,1.2575857165e-11,4.64689666677e-07,9.13775088993e-09,2.48420122708e-07,6.24657643201e-13,0.999994814165,6.48247496732e-09,4.14925050837e-06
2.55728500947e-07,4.10429443322e-05,8.54624186883e-12,7.78478954762e-17,0.999635829739,9.40507149749e-09,1.32391674264e-05,0.000309615104843,7.90194758572e-09,1.74310714897e-13
1.11452733583e-07,1.81820454964e-05,2.26517313074e-10,6.01858346245e-06,1.13950668527e-10,0.985199157741,1.24790649049e-07,1.54502588843e-10,2.16420796545e-05,0.0147547628122
2.17831694545e-09,5.20256036947e-07,4.38773113805e-06,0.00332511716317,6.65060245262e-07,0.00024949368309,9.45629174355e-08,0.000186503412404,0.9887985837,0.00743463225239
4.23486733877e-12,0.996828441046,5.38764188148e-06,1.21001239046e-08,0.000134549452372,6.81964697417e-08,0.000152986259282,4.12652720796e-08,0.00287851394363,9.0709722503e-11
1.57583845867e-08,3.76100144134e-09,1.86492086195e-07,0.998858774387,6.13700174488e-15,0.000165455892876,1.27326424867e-13,4.30205075932e-05,7.14991726154e-08,0.000932471701265
4.8480161992e-06,7.57835987702e-07,3.81351769387e-07,7.83925551313e-08,7.99160443808e-05,1.13700266895e-09,5.27277077491e-12,0.524835555493,9.87283242389e-05,0.474979733399
3.68637685662e-11,0.98340431041,1.09359580005e-07,8.81254168947e-12,0.00111705312662,4.08289804845e-05,3.07387165502e-08,4.1923941857e-08,0.0153593828641,7.82425506482e-05
1.37921749005e-08,8.38361579458e-05,8.15812050183e-15,1.18071119753e-12,0.99912313933,1.54312500027e-09,1.19072541053e-07,0.000792832179921,5.79231958309e-08,3.30546610156e-14
0.0179852978362,8.5389317994e-09,2.88103242862e-10,3.84119414571e-05,9.7961968153e-08,0.0151248872214,0.964535243502,4.15716554088e-07,0.00231563531145,1.6815742015e-09
9.72212697597e-15,0.982952067762,0.000364112323154,0.016651030286,3.73185017495e-10,1.02324454762e-08,2.49407239972e-05,5.00135633115e-16,5.99832383465e-06,1.83997533446e-06
0.999520252524,1.07948889699e-06,0.000349777552263,3.36488185434e-10,2.22869233671e-08,1.91073921913e-06,1.99358479364e-06,3.7881461454e-08,2.41346256226e-06,0.000122512143675
0.000514633850885,1.5357369973e-09,0.00154985922382,0.997416818004,9.94735168849e-16,1.52564266634e-14,7.19435513683e-07,4.00940654631e-06,0.000513919279868,3.92639590919e-08
1.27355398286e-08,8.89045108335e-05,3.27131480233e-14,2.47777581369e-20,0.999753455704,7.63017761013e-09,2.81412457782e-08,0.000157552330924,8.91194410229e-09,3.00354678007e-08
2.32493835659e-13,0.00015384726573,0.999828242619,2.1605533998e-06,5.60843059858e-11,1.03793178371e-10,2.10384436371e-15,1.08917611013e-13,3.80515084888e-06,1.19442511837e-05
2.46429981934e-11,0.000107310548055,2.20868016835e-06,0.997358920111,3.92299055132e-13,0.000102656207556,9.68072794487e-13,1.00713238839e-08,0.00242889433014,2.60906949274e-11
0.874037459947,0.113487986395,5.85081483387e-10,1.75843698836e-11,2.75456518014e-06,0.000296542444375,9.94804499814e-05,6.29158298412e-08,0.00386033406977,0.00821537861051
1.3776505424e-10,1.31140745961e-05,0.000289113575532,0.998081514797,3.74428233749e-14,0.00153480433978,2.32123178983e-09,3.01071083201e-09,2.74621073193e-05,5.39856360391e-05
2.91873646666e-08,1.49955987126e-05,9.29379239473e-10,3.73471596438e-10,4.6610992846e-07,1.52866936613e-07,0.999513188926,1.85229620301e-11,0.000471165984392,5.25664829859e-12
1.8248566495e-06,5.71186541724e-07,5.06557980839e-15,4.58812915373e-18,0.999992888677,4.79775334352e-12,2.23921771002e-09,4.58900426504e-06,1.24031190446e-07,6.55519791334e-13
7.02403004533e-11,4.80827503776e-05,2.57315962723e-07,6.23744583116e-11,0.000184207163704,3.90934945941e-09,1.85423252496e-14,0.988518571016,9.43877065299e-05,0.0111544900058
3.5014851308e-05,6.63456207917e-10,4.95434933225e-07,1.91067341841e-07,0.000111365905971,1.74291115954e-11,9.03535387788e-14,0.999848105078,4.82696953773e-06,1.15161055301e-11
0.999676722883,2.73434911005e-08,3.93786498924e-08,1.80306637065e-11,1.82125276808e-08,6.63596761821e-08,0.000212308753994,2.53219004707e-09,4.22214653822e-05,6.85930532466e-05
7.44498649535e-14,0.0775432504521,2.01040641533e-11,2.08803073467e-15,0.468393174542,6.6504893873e-06,1.0455071429e-08,0.454056833423,8.06142380027e-08,4.18496919935e-12
3.1912586762e-08,7.1012749455e-07,1.54416978484e-14,0.000309937630582,1.86155177392e-10,0.998567556225,3.88801550916e-05,2.28286230725e-11,0.00094134718745,0.000141536552757
1.79815355905e-07,1.91001833571e-05,3.56441389613e-09,3.08135810236e-08,1.30368048576e-05,0.000165105159925,6.62103378454e-10,0.999800413316,1.35205857942e-06,7.77621921143e-07
3.13472604132e-06,1.33842901008e-06,5.01778034888e-17,4.08906485341e-12,0.999162266159,1.20657590919e-07,1.41898596532e-07,6.22978544234e-07,0.00081628663495,1.60885122365e-05
0.999572088898,1.23648310917e-07,6.97671273727e-09,8.05064662207e-08,1.13389309824e-07,7.39755149693e-05,3.20555632346e-07,1.93591083789e-06,0.000300627116726,5.07274830963e-05
0.00496595566231,1.59644704637e-07,0.0199779640075,1.9085477644e-14,3.20709523653e-07,0.97504652534,1.23758414354e-07,8.94949746752e-06,1.37909995694e-09,1.20591003042e-12
4.79668579335e-08,3.78788230226e-10,1.10731965241e-08,1.42298710467e-07,1.3835680206e-07,5.35672701125e-07,0.999947325207,2.22160489555e-08,5.1776829178e-05,3.51759861393e-13
2.42619569867e-13,0.981851627668,2.78555329201e-08,9.57981706718e-08,0.00708575388122,7.74830321857e-09,7.48973031133e-11,2.39039920096e-11,0.00476601941396,0.0062964675356
2.6349173243e-07,0.0160898494778,2.66687877058e-06,7.43089567223e-08,6.48534459418e-10,3.22274028881e-05,2.59975190995e-08,1.43154004857e-06,0.98387308908,3.71173661133e-07
7.21534050877e-05,5.40904473627e-06,9.25973579599e-13,2.11554675437e-15,0.999666964136,1.88028211561e-07,3.21161479704e-06,0.000252033606042,4.0163534549e-08,2.16694826266e-13
1.00269695792e-07,5.38640858398e-06,1.84254527537e-13,0.000281817834047,4.5339795016e-09,0.900323839681,1.76111958426e-07,2.14423040063e-12,1.93242385631e-05,0.0993693509196
3.78390241456e-09,9.20521643155e-07,0.00698942953462,1.98866732548e-06,1.33177323386e-05,1.57411709145e-07,6.46613034894e-13,0.929361148044,2.16571157286e-05,0.0636113771883
5.56476583341e-08,0.000102850474291,3.67534565743e-10,0.541239715958,1.53319272273e-11,0.458573534526,1.62790735896e-07,2.45739138069e-05,1.35592955784e-05,4.55470111099e-05
8.41872363841e-06,0.00734053677442,6.1250423307e-09,9.75679200991e-06,6.31731380045e-07,1.88176978328e-09,2.86388646166e-18,1.54941245966e-06,0.0012063910153,0.991432707544
4.89808725937e-12,0.324811665563,0.0220359174353,6.05762163159e-06,1.28587526323e-13,3.28589114141e-11,1.27772613809e-06,4.38667232195e-12,0.653145077035,4.57666781206e-09
1.37275227787e-06,1.41196789274e-05,5.74106618685e-12,0.00721790280164,2.58351632381e-05,0.958533963663,4.72272738778e-05,8.83085586084e-09,0.033975068557,0.000184501273303
1.0500332882e-06,0.000174015648673,3.62773755668e-11,2.97556732541e-10,1.09128598832e-09,3.06216433818e-06,0.999747560328,1.37099590069e-11,7.43103766721e-05,9.80401619406e-12
1.17285682142e-05,8.30658569882e-08,6.27570630745e-10,1.75752217716e-09,1.53345147377e-05,2.85412650277e-07,0.999910323103,2.87022176694e-09,6.2240079067e-05,1.22270329103e-12
0.000233221530171,7.9561808964e-07,2.75440990044e-06,8.99987993527e-12,0.000629057114575,2.90702557225e-09,6.34420486297e-06,2.81103613512e-08,0.999110415145,1.73809508327e-05
1.01806740261e-06,3.62617667227e-09,2.48278553422e-06,0.00123049407627,4.96848208456e-10,5.44152025534e-09,0.998498011682,1.68933848306e-06,0.000266294485939,8.78421798774e-16
3.25652444415e-07,7.62205235595e-08,1.35628262154e-07,0.00159620460513,3.06812521629e-07,7.35959903507e-08,1.61155586462e-10,0.998390629439,1.17904099944e-05,4.57475190607e-07
2.87370241586e-11,1.82366545707e-06,2.51656053433e-08,0.202152108407,2.25871579748e-09,1.18581587956e-06,6.73224298527e-05,6.77728285716e-11,0.796763031891,0.00101450026984
1.03440325972e-08,0.00485901903316,1.50166478406e-12,5.6648995507e-11,0.992745687169,0.000175971171972,7.89251482683e-05,4.85055116387e-08,0.00164652815205,0.000493810417402
0.999456693876,5.03553208031e-09,5.56370568268e-07,1.68054133502e-11,1.70022789026e-08,5.8815222809e-06,1.26202067196e-06,6.07885391657e-07,0.000510229217014,2.47470530737e-05
7.46941283968e-08,5.06817379209e-10,0.000730698347248,0.994119479051,3.43711810911e-14,2.26041140977e-08,9.67358905837e-09,4.15998204564e-06,0.000388150277872,0.0047574048629
3.85294215806e-08,4.44641872526e-11,0.0025690610812,0.984720039677,1.11139230678e-14,3.30253484384e-10,6.69326071062e-10,4.26466258018e-06,0.0104279697454,0.00227862526036
6.00979139339e-08,3.35804196541e-08,6.17279010868e-14,4.90169088985e-16,0.999984922135,4.65086236485e-09,2.19924487655e-07,1.47292924966e-05,3.03182527547e-08,6.84912897902e-15
4.20173034563e-10,1.23494119948e-09,3.03467763252e-14,0.238535066363,1.05261835333e-11,0.761371491527,1.6857591104e-06,3.48656976046e-12,8.9825421204e-05,1.9292604706e-06
2.99778389628e-05,9.33904031895e-07,6.8187876583e-09,1.67603680836e-09,2.61496526244e-05,0.999912034297,1.0983465887e-06,2.14111195673e-06,2.74623770399e-05,1.93977050179e-07
1.72854088377e-05,1.75665130129e-11,1.10560320822e-07,9.52314812012e-08,2.88782129505e-07,4.01371685091e-08,0.999875947588,2.25640309875e-08,0.000106209710419,3.76691038255e-14
5.39491690962e-13,0.997320244688,4.15282588454e-07,1.43711398677e-09,3.07788818356e-08,3.23971862525e-11,1.62948746342e-09,7.03781080923e-06,0.00267225951819,8.82186670421e-09
1.69313221236e-06,2.66428377783e-07,4.06057964872e-08,0.00300718639347,1.38250512228e-11,0.145796839357,9.22476649956e-09,8.29835365466e-10,0.0756184523497,0.775575511665
2.41560077958e-12,0.00367956517148,5.50113029383e-07,0.000231334965363,4.34557257833e-09,2.65523924795e-13,0.000697823011053,1.79025191633e-10,0.995390493641,2.28571063634e-07
4.70895356838e-13,0.999746260861,1.12452574278e-05,8.50006962298e-08,2.34046475392e-07,9.28798673129e-11,1.75402978989e-09,4.41346362121e-05,0.000198035434072,2.91699845613e-09
0.0021613295331,6.02603928507e-06,6.22986025209e-10,2.40068042113e-20,0.996844298786,1.93886920797e-11,3.63074778381e-06,6.00130320847e-05,0.000924701218919,5.62639251803e-14
2.27278462972e-06,5.98704880297e-08,4.3024472876e-07,6.3523316491e-06,2.77079670546e-05,2.79692490113e-06,0.997690838089,3.69927674836e-09,0.00226953808817,3.40947441901e-16
0.13692448566,0.0011556540999,0.0176930513086,0.00129585915843,4.275789427e-13,0.00527793489649,1.30556665279e-12,0.000729093777262,0.0476745376631,0.789249383435
6.36009970622e-11,0.488922992724,0.0115620882058,1.72109291944e-06,0.000948893906045,1.86666831095e-08,0.498452389949,1.01856896688e-09,0.000111883357087,1.10164109635e-08
4.5465575533e-08,1.26548726786e-06,2.62948972065e-08,1.17005708151e-05,2.79927145361e-12,4.22337544401e-11,9.87987723159e-14,5.1417356221e-08,3.58954098569e-08,0.999986874824
5.79854305294e-14,9.79771578102e-05,0.999901362774,1.85809123593e-07,5.32528491934e-12,6.07699308952e-13,1.18186914991e-15,1.58122510695e-08,2.40763096734e-07,2.176776387e-07
3.10611144326e-06,1.93685769767e-07,6.55578690757e-05,0.992208670041,1.94374438067e-12,3.41298361481e-07,2.38165363137e-05,1.52119394936e-09,0.00767761895268,2.06939825893e-05
0.000890752401694,1.22971060207e-05,2.46826418127e-06,4.47959195474e-06,1.22994504294e-10,0.00145560806131,1.73029330257e-07,1.26956677395e-08,0.00481324040249,0.992820968324
3.18675003017e-12,0.00228261050395,0.997438823845,3.97140016989e-07,1.79216444503e-06,1.49220147139e-05,7.19211258111e-07,7.19884101045e-12,0.0002605636083,1.71501713056e-07
2.31265021761e-06,9.39896558432e-09,2.95882941177e-05,0.000123175801639,6.24329351018e-09,2.14309099546e-09,0.995542318677,3.67322041655e-08,0.00430254961172,4.48037980957e-10
1.66176932647e-06,0.00445370910485,7.9116773119e-13,2.71200942629e-07,2.8193094492e-06,5.85316085565e-08,0.000433503255756,7.98440434395e-12,0.986251093818,0.00885688300128
3.89404953048e-05,8.97214134116e-09,3.02456154967e-11,0.00503057744426,5.35311350776e-07,2.73728247883e-06,0.000618638614228,1.92620658071e-05,0.991067833679,0.00322146610536
6.49929451568e-07,4.34571256036e-09,8.10321368618e-14,2.97748009433e-05,3.80839420855e-07,0.995670088114,6.82491296609e-05,1.21912224619e-11,3.35894456505e-07,0.00423051693376
7.69787097729e-07,2.59897641782e-07,9.79044517028e-06,9.54877421577e-08,6.44876593293e-05,4.76426408756e-09,0.999217167285,5.82803308561e-08,0.00070736639386,4.4133312919e-17
3.19273994514e-10,2.41636508497e-07,8.54767850102e-11,2.79620287932e-14,1.51510448324e-05,8.2373902575e-08,5.98180131172e-13,0.999984043173,8.81798481646e-08,3.93186337333e-07
9.15591017144e-09,0.991376388455,1.76669318075e-07,2.74113790286e-14,5.69256468782e-07,3.79885717434e-05,0.0079214524718,4.09144922881e-11,0.00066341532057,5.78164533412e-11
6.29150040936e-12,4.97605728279e-09,3.96195521792e-07,0.996980697029,5.06917091091e-17,5.45329743409e-05,3.601129218e-10,2.06933994607e-08,0.00265694304707,0.000307404717892
4.18666805155e-07,9.36340391106e-06,1.71596690282e-08,2.51787976837e-05,1.51454844326e-08,0.960840790955,1.73302883721e-06,1.5113224401e-13,2.40583108688e-05,0.0390984245311
1.83405100758e-14,0.00316308210751,0.996835047067,1.93127058183e-09,1.3001402505e-11,6.56580326075e-12,5.43852720187e-15,3.39458233233e-10,1.7521349388e-07,1.69332150129e-06
2.25028440784e-11,4.30452178863e-09,0.99994753858,6.3417751791e-07,1.95888099063e-17,3.28959391392e-10,2.42687169922e-09,9.57110097965e-10,5.17966669692e-05,2.25359522448e-08
1.03280137728e-12,1.96758402219e-05,0.999532500013,6.79946666446e-10,3.93205360161e-12,3.80857152765e-08,1.17691247394e-09,2.40543582771e-14,0.000439637591398,8.14660748421e-06
4.25723273206e-09,1.5567205409e-06,0.000633224455211,0.99935737782,8.76990911476e-17,1.28128797946e-07,1.64476164438e-16,4.8044388619e-09,1.50488530451e-06,6.19892866209e-06
2.94814299058e-07,2.16178707943e-08,1.70037436335e-12,3.51152559075e-05,4.36028743021e-11,0.996708542394,0.00142442516214,1.56546986365e-07,0.00179859398802,3.28501750813e-05
3.19916329879e-07,1.03493157388e-07,2.11020916466e-07,6.21334173112e-11,2.12499857489e-07,6.85282101182e-09,5.61807195581e-09,0.999998201993,9.26451881702e-07,1.20913314809e-08
4.57790236353e-05,0.00017644598669,0.000103171009564,2.76113988357e-12,3.47356242323e-09,8.85476334625e-05,0.999432309281,3.15305845343e-14,0.000153743589743,1.68442213946e-15
2.62570639224e-11,7.53583049159e-07,9.78189574214e-08,7.99328373409e-11,0.000141355012732,1.55927755649e-07,1.34283827524e-11,0.999714881911,0.000142381163153,3.74463285937e-07
4.78519262838e-08,1.01111163668e-07,1.41188542621e-09,4.73526329885e-10,7.76227097008e-06,1.67707787609e-06,0.999222331416,1.37404687643e-08,0.000768064076202,5.70434848555e-10
1.20253536313e-08,1.52856752177e-05,9.69535954033e-16,1.59105629159e-10,0.00562386234895,0.00133887915338,7.1703385652e-08,0.000351641347743,0.000276530639104,0.992393716948
0.00276192781461,0.000401006887075,0.000158388207165,2.17806979717e-07,8.21779562783e-06,4.65217770488e-08,3.45590494498e-11,0.995875450581,0.000753858959254,4.08853921925e-05
4.04120615061e-09,8.33794595423e-06,2.50061289796e-12,0.518600877051,5.48147610116e-12,0.444172472239,3.97224001037e-09,3.24933333673e-11,0.037178891702,3.94130076489e-05
4.53260488147e-07,1.21401043426e-07,6.62354594693e-08,3.97403506639e-09,0.000146846216912,7.70828182742e-07,0.98326254607,2.08054679499e-13,0.0165891920133,1.81196621904e-16
8.73122278712e-08,1.07800547791e-05,1.90697205234e-06,0.999942298365,4.68197024103e-14,1.40292386596e-05,1.67015829974e-07,3.8981471935e-07,2.33892020692e-05,6.95202505705e-06
1.38131044664e-14,0.00191834431325,0.998080178202,1.89179230905e-07,2.65296106318e-10,4.44658110746e-08,6.65210556292e-13,4.89119642785e-11,2.05023296416e-07,1.03850103789e-06
0.000578902679582,5.20078734156e-08,6.56440414012e-06,1.19380715746e-10,1.0487628308e-06,0.998304426725,2.00442489172e-05,8.32582228307e-07,0.00108812519082,3.27879485947e-09
2.51509733531e-06,2.46690089019e-08,9.87121310977e-09,6.93439508357e-09,4.30454424193e-05,1.16578177679e-07,0.998002856053,1.15517227045e-09,0.00195142419947,1.31230977033e-13
9.03991528678e-12,5.55701337518e-07,8.92346144223e-06,0.984896422574,1.10015476905e-15,3.57935634669e-06,3.77627177002e-12,7.50526682405e-10,4.13618113475e-06,0.015086381962
1.85912362007e-06,6.83311989708e-07,7.74821227453e-11,1.86474492563e-08,6.0257384603e-10,0.000855168315851,0.978622885236,1.98849205014e-12,0.0205193845075,1.75220988561e-10
2.44293405548e-05,0.00047541582955,0.00013947239532,3.46154042896e-11,3.14428262063e-05,1.46528487133e-08,2.36122870877e-05,5.93233203053e-08,0.999305552653,6.57498995225e-10
2.16877680162e-11,0.14774690726,8.43736152395e-08,8.44798680033e-12,0.00225394028317,2.97663885575e-07,1.64073194927e-07,0.849998601458,4.33352441692e-09,5.24502197642e-10
4.29518062389e-10,1.53432418377e-06,3.47950899906e-08,0.0187023443942,7.03123749141e-10,5.66995526784e-13,0.00406702077047,4.26628669632e-14,0.977082607433,0.000146457149506
3.98696395759e-10,0.000228856675432,0.999647710527,1.93178124405e-09,2.48519209767e-08,1.06011146364e-09,7.24274525419e-08,1.51160457549e-06,3.96407188672e-05,8.21798044696e-05
2.81164061227e-06,9.422999742e-10,1.96184948807e-08,2.63969518132e-09,2.35603683162e-05,3.50990729126e-07,0.992680786364,2.7800044368e-10,0.00729246715397,3.78640871569e-12
7.31637109989e-11,4.27793708336e-08,1.3957411522e-15,0.000929617431279,3.23694880947e-13,0.998991138935,9.98900099196e-07,3.12552426635e-08,4.49310237588e-05,3.32396014924e-05
1.08695591623e-13,0.974774341266,9.29227290309e-15,1.32361164397e-10,0.0252113075884,7.00098373223e-10,3.3939547186e-09,3.51875603749e-08,1.43117204172e-05,1.15696814157e-11
2.21733016402e-07,2.99482831331e-08,2.57410622515e-07,0.0316449853909,1.55496081453e-10,8.64547710999e-08,1.42845103323e-08,1.34161312496e-06,0.00580310526234,0.962549957747
0.9992390483,1.10736417089e-06,2.34997824987e-08,2.33269592721e-09,9.78163289067e-05,0.000229485138682,1.29825292327e-08,3.92498364097e-07,0.000414275087631,1.78364675944e-05
3.16806997513e-11,0.997791466552,1.32877789338e-06,1.5679348778e-14,1.13130053345e-06,0.00132884278916,3.25717018605e-05,5.26692343071e-11,0.000844657445292,1.34920996916e-09
7.39012726495e-13,0.980202076555,4.26761990663e-07,6.27151362396e-13,0.000125104804421,5.21213854748e-06,0.000474702795905,3.0597474901e-09,0.0191924733592,5.24009705527e-10
2.98686558364e-05,2.08252422252e-07,1.0702516993e-12,6.78167326531e-10,1.55346502073e-08,0.999419108246,6.99294349485e-07,2.98026863288e-07,7.05909211548e-07,0.000549095401435
0.999805120447,1.42803737924e-12,2.16891922638e-09,4.96434461826e-10,2.02688794958e-07,6.56016633181e-07,2.50510504491e-08,6.12753772056e-10,0.000193880303232,1.12214127545e-07
1.53834771242e-09,1.5622682994e-05,3.33498625564e-05,8.59853458459e-09,2.5811792582e-06,1.25766997586e-06,1.10695494629e-09,0.999917429343,3.39782123186e-06,2.63501973238e-05
5.78077831802e-05,6.04375692801e-09,4.85211036033e-09,6.05251054584e-08,1.641114018e-05,2.51099397024e-07,0.997498015342,1.11566616244e-09,0.00242744209887,4.48306820948e-15
4.94586193319e-05,3.28605783099e-07,2.10269512828e-07,4.37142641089e-06,5.4277769759e-10,4.33642854151e-06,1.84522411403e-17,3.06692182305e-10,4.00738552587e-06,0.999937286415
2.51523033295e-06,1.26720085571e-08,7.05495707588e-06,0.0398509131124,8.96838584267e-12,5.18436762951e-06,2.79446510911e-11,5.59986140382e-08,4.41713070791e-05,0.960090092318
8.27457811563e-07,4.56777852277e-09,3.98361330206e-08,8.50515746741e-11,7.3188276815e-06,4.17287919302e-08,0.999991077401,7.79609374181e-09,6.82298618963e-07,9.01698074491e-13
2.54135402478e-10,0.00587330170005,5.95946385044e-17,1.40569545466e-08,0.000405526321044,0.993655399642,9.90538094341e-07,6.46389635375e-05,1.22825732806e-07,5.69862595412e-09
9.55042620553e-05,4.44733092766e-08,9.04424151263e-16,9.09016688437e-08,0.0116657961103,0.964921253325,3.45826913483e-05,8.82794970059e-06,2.08001956033e-05,0.0232531000914
1.3754070667e-14,0.996494910746,2.4232715223e-10,2.13326355482e-06,0.000119140462564,0.000209184098226,3.92591105015e-08,5.80119144173e-14,0.00317061815582,3.97377204457e-06
0.115083916905,2.60640017553e-08,5.2451280287e-05,0.00433657987302,2.53834390787e-10,6.62315269333e-06,2.26144260278e-14,8.65868701015e-07,3.38390170833e-05,0.880485697586
1.25666643053e-11,0.00442905612751,1.2623746586e-06,7.32788451217e-06,2.21137685933e-08,1.00445207755e-09,0.995512100227,3.17957916179e-10,5.02297205451e-05,2.17146146163e-10
3.98291474853e-12,0.954070954392,1.29209506676e-15,2.18687452827e-05,8.42310983985e-05,2.09293913496e-07,1.34945824033e-10,8.96497893514e-10,0.0452989521268,0.000523783307744
2.78794421787e-09,1.39847287017e-05,6.01920498207e-12,5.42226187083e-07,9.32092846115e-10,4.41499545363e-07,0.99947071795,1.18250263928e-11,0.000514309598498,2.59409142452e-10
2.77995355663e-11,9.33049541799e-06,5.57369542218e-08,5.87659272419e-05,6.73282531273e-09,0.000307313331338,2.79893936963e-05,2.55020030583e-08,0.999596396706,1.16146339024e-07
2.08534894301e-12,0.000664219700414,1.98996386807e-17,6.54853143406e-10,0.999245769627,1.16046744874e-07,1.86310733636e-05,6.99975176575e-05,1.26537598568e-06,1.59532730378e-12
8.85104265683e-06,3.35324355794e-08,1.71454816388e-10,5.48028030488e-18,0.982563820096,2.86290468169e-12,1.97968811213e-07,0.0174263326568,7.64484306339e-07,4.44377226472e-11
5.69246080112e-11,0.988664337709,3.80626283882e-06,9.65353564556e-09,5.8089594125e-09,1.26592987547e-12,1.98896246289e-06,1.89111092082e-07,0.0113296615257,9.08526970483e-10
7.21640296143e-08,8.94057755737e-07,2.79359134984e-12,2.54484618554e-09,1.52830715793e-07,6.68738128195e-06,0.999991482367,8.02699659485e-12,7.08643174449e-07,2.02127648369e-13
4.54656400324e-08,2.89606432338e-07,1.00681811677e-14,2.9000876108e-07,2.76933538739e-06,0.999809172903,1.50801372042e-07,2.1411014299e-07,2.59621896963e-09,0.000187065173181
3.08763144955e-09,7.66542689972e-07,0.999957853654,2.342171488e-05,1.75284612468e-14,1.9200151871e-12,2.42363832735e-13,8.31462144563e-07,1.16420106528e-05,5.48152617936e-06
8.72421077904e-09,2.34358583026e-07,2.93221236638e-05,8.07935460984e-09,1.30844252131e-06,1.22337640921e-10,4.18046314386e-09,7.60550960325e-08,0.999950342314,1.86955997584e-05
0.00221154529926,4.74202135289e-05,1.12506526159e-09,1.25412124636e-13,0.996689390853,4.75452149227e-11,4.68643477888e-09,0.000175841849018,0.000875795926376,3.46283538632e-15
6.67789454655e-09,2.58913582293e-06,8.46570611356e-08,1.56965220593e-05,8.13028393309e-08,1.89847186766e-08,5.94033220558e-05,4.74660295468e-08,0.999918670022,3.40190993609e-06
1.93492601576e-10,4.39420129934e-08,3.4367175958e-08,0.988714078561,2.8659089313e-14,9.15555578128e-05,1.05755113005e-11,2.46296067949e-09,8.00432761511e-05,0.0111142416292
