c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.0545549951494,0.0546486601233,0.498693495989,0.0583817921579,0.0548656098545,0.0547639243305,0.0546978674829,0.054513130337,0.059578821063,0.0553017407656
0.0468142330647,0.0468946136534,0.0479465872049,0.0480155982077,0.0482744686306,0.0469935163856,0.0479505769908,0.567736208439,0.0506518445909,0.0487223677337
0.0506284087896,0.519281804562,0.0509295165539,0.0506889335811,0.0522033497691,0.0508222989738,0.0518573373556,0.0514193177223,0.0714060887694,0.0507629625499
0.0706187486649,0.425309836864,0.0546319335699,0.0543738640845,0.0556369125843,0.0596608519554,0.0622591078281,0.0635171234608,0.0978962704539,0.0560953430831
0.0466297231615,0.0469330400229,0.0478401742876,0.566394209862,0.0468952134252,0.0468082949519,0.0467518381774,0.0465939380229,0.0478906817734,0.0572628974915
0.0480245128274,0.0483718290925,0.0483101308346,0.0480819232762,0.0491988174617,0.0482084341347,0.0486112721264,0.0479876585305,0.564286768436,0.0489186644554
0.0594179518521,0.0598044507205,0.200249373913,0.108625553548,0.0597562491894,0.0826838687062,0.059573546052,0.215765506029,0.0851471349597,0.0689763575792
0.0455934256315,0.0456717088819,0.0465940125287,0.0457516349852,0.0470289550722,0.0709992274642,0.549343705177,0.0455584414303,0.045842371881,0.0576165057719
0.0541260428727,0.111882843077,0.0555324926972,0.0543021447957,0.0544342175126,0.423593521118,0.0555272884667,0.0675953179598,0.0579895339906,0.0650165826082
0.0468689352274,0.0469494052231,0.0479577332735,0.051294863224,0.0476024746895,0.0534704849124,0.564711987972,0.0468329712749,0.0473176315427,0.0469934977591
0.0716844573617,0.0718075186014,0.0730125382543,0.0719176754355,0.0977607443929,0.0719589665532,0.0718721747398,0.182189315557,0.162670791149,0.125125810504
0.0465988703072,0.0466788783669,0.0604073181748,0.0466545782983,0.0475372597575,0.0475865900517,0.561458051205,0.0465631149709,0.0497925803065,0.0467227138579
0.0465435795486,0.0466234907508,0.0531379617751,0.0507366582751,0.046808578074,0.564548313618,0.0478497520089,0.0468639992177,0.0490893088281,0.0477983467281
0.0477243512869,0.047806289047,0.0477921068668,0.0478899590671,0.0479960776865,0.0479071214795,0.0482581406832,0.0476877316833,0.0480913445354,0.56884688139
0.0839625671506,0.084106720984,0.0875007659197,0.0855368450284,0.0844406113029,0.0842841118574,0.0841824486852,0.233621090651,0.0845654308796,0.0877994298935
0.04603901878,0.320379763842,0.18535374105,0.0884039402008,0.052784729749,0.0513755455613,0.0473054349422,0.0460036844015,0.115545675159,0.0468084923923
0.0751691013575,0.075298152864,0.0959731265903,0.219905048609,0.0858511999249,0.0754569545388,0.0756174400449,0.0751114189625,0.0941616371274,0.127455949783
0.047254756093,0.0456521660089,0.4975887537,0.046293374151,0.0450219213963,0.0506210774183,0.0452610887587,0.0447326861322,0.132397919893,0.045176256448
0.0531976632774,0.0546525716782,0.053273178637,0.0532612539828,0.30066511035,0.0674580410123,0.25610357523,0.0531568415463,0.0543430298567,0.0538887307048
0.0462706163526,0.0463500618935,0.0485252179205,0.0642365142703,0.0505209080875,0.0472513772547,0.557503044605,0.0462351106107,0.0467135868967,0.0463935881853
0.0867646113038,0.0888585299253,0.0987941548228,0.101114295423,0.0872586145997,0.167600333691,0.0891995057464,0.086698025465,0.090094178915,0.103617727757
0.0585499890149,0.058650508523,0.373256057501,0.0685614645481,0.0588833428919,0.0587742067873,0.0587033182383,0.0585050582886,0.0618601366878,0.144255951047
0.054287225008,0.054380428046,0.0543642900884,0.0553457476199,0.0545963160694,0.054495126009,0.054429396987,0.0542455613613,0.0903999209404,0.473455995321
0.0469856150448,0.0470662862062,0.0470523163676,0.0471486561,0.0472531318665,0.569909989834,0.0482020117342,0.04694955796,0.051775150001,0.0476572886109
0.0450569204986,0.05701642856,0.0451208874583,0.045110784471,0.565573394299,0.0469873994589,0.0570140630007,0.0466514416039,0.0462920367718,0.04517666623
0.0571997091174,0.057613376528,0.451740592718,0.0576794184744,0.0575253851712,0.0577114000916,0.0573495104909,0.0571558140218,0.0883021503687,0.0577225759625
0.0523188486695,0.0524086765945,0.0554824545979,0.0627645552158,0.0526167340577,0.0613703839481,0.0526309013367,0.0522786974907,0.0537800788879,0.504348695278
0.0471328347921,0.0472137592733,0.0474127195776,0.0513790026307,0.0474011935294,0.0473133400083,0.0472562722862,0.0470966659486,0.0559978708625,0.561796307564
0.0713119283319,0.0858338400722,0.318480670452,0.0715439394116,0.0721838846803,0.0715850144625,0.0717372596264,0.0712572038174,0.0944211259484,0.0716451779008
0.126789212227,0.0758810564876,0.0764247775078,0.0760138556361,0.0761822983623,0.115017451346,0.0759493783116,0.0756928771734,0.0767371058464,0.225311949849
0.047249507159,0.0473306290805,0.0636654868722,0.0473059900105,0.0475185289979,0.04743045941,0.0483071431518,0.0472132489085,0.555180490017,0.048798546195
0.0454676710069,0.0533936880529,0.0569854006171,0.0654427781701,0.0468795485795,0.0464314110577,0.547828495502,0.045432779938,0.0461189299822,0.0460192710161
0.420697063208,0.0607383474708,0.0607203245163,0.060706730932,0.0632404312491,0.0612279325724,0.0805086567998,0.0605877228081,0.0616665780544,0.0699061751366
0.122672997415,0.0641839131713,0.0647723600268,0.0637992620468,0.0657053589821,0.0756858065724,0.0650431513786,0.0636741891503,0.350375950336,0.0640869885683
0.0465524755418,0.0466323904693,0.0476993471384,0.105338491499,0.0532457828522,0.0467307455838,0.0466743782163,0.509018599987,0.0499995984137,0.0481081865728
0.0447253957391,0.0557474903762,0.577278614044,0.0490310005844,0.0449800305068,0.0468594767153,0.0459805317223,0.0446910746396,0.045771934092,0.0449343919754
0.0471055544913,0.0471864305437,0.0485241301358,0.047269012779,0.0476789735258,0.047285951674,0.0473865121603,0.0470694042742,0.0590229071677,0.561471164227
0.0911202356219,0.101583607495,0.0914928689599,0.0914364159107,0.0916390269995,0.107295654714,0.0913588479161,0.130663573742,0.0932422652841,0.110167473555
0.04416789487,0.0442437231541,0.0444301702082,0.0481469444931,0.0804916918278,0.53573256731,0.0453113391995,0.0441339984536,0.047817312181,0.0655243843794
0.0455707833171,0.0467251315713,0.0458418093622,0.0491378679872,0.0571964234114,0.552748858929,0.046750549227,0.0519081354141,0.0536652505398,0.0504551529884
0.0814642384648,0.0759487897158,0.0759262517095,0.0760817080736,0.0767415687442,0.103487707675,0.0760171636939,0.0770749002695,0.076401643455,0.280855983496
0.0457635447383,0.045842114836,0.0458285063505,0.0459223426878,0.0517318472266,0.555086910725,0.0469482988119,0.0460785962641,0.0471869632602,0.069610863924
0.0460730455816,0.0461521521211,0.0478715673089,0.0461281239986,0.0727174058557,0.0470496192575,0.555122494698,0.0460376925766,0.0466523841023,0.0461954921484
0.0464329309762,0.0465126559138,0.046498849988,0.0582653768361,0.0500977113843,0.0466107539833,0.047560017556,0.563112020493,0.0471780821681,0.047731615603
0.546030461788,0.0461750589311,0.0461613573134,0.0469947271049,0.0769385173917,0.0465472601354,0.0514005608857,0.0460605546832,0.0465529114008,0.0471386015415
0.0794131234288,0.138048768044,0.100757293403,0.084873534739,0.0815842971206,0.079717233777,0.0796210840344,0.0793521851301,0.195729762316,0.0809027031064
0.0662474632263,0.0800322219729,0.067879550159,0.0725033357739,0.0749559700489,0.0665011554956,0.0669785663486,0.371491342783,0.0667846575379,0.0666257739067
0.101327463984,0.0682294592261,0.0713732540607,0.259323000908,0.0685003176332,0.073798596859,0.0685187578201,0.0680602565408,0.0693104341626,0.151558429003
0.0474167987704,0.047725237906,0.0563928633928,0.0483058542013,0.0476867705584,0.047598388046,0.0475409775972,0.560990810394,0.0480516627431,0.0482906848192
0.0453702062368,0.0454481057823,0.0488242022693,0.0454244464636,0.0734436511993,0.0463318824768,0.546654164791,0.0453353896737,0.0576771274209,0.0454907827079
0.0493445880711,0.0468271113932,0.0469380281866,0.0469090640545,0.0470130071044,0.567013919353,0.0479570627213,0.0478202700615,0.0521838106215,0.0479931756854
0.0442933030427,0.0443693511188,0.0453520603478,0.114678919315,0.04454549402,0.0444629341364,0.0445574894547,0.044259313494,0.0455303862691,0.527950763702
0.0466305688024,0.0469338931143,0.0477584786713,0.0478546395898,0.055008739233,0.0468091480434,0.0467526875436,0.565508842468,0.0480634570122,0.0486795343459
0.078542329371,0.128670051694,0.17147642374,0.076900318265,0.074831135571,0.0901264473796,0.140432327986,0.0743503943086,0.0895829424262,0.0750876367092
0.0808745250106,0.130008876324,0.0840176045895,0.139007389545,0.075698338449,0.114286795259,0.0757187232375,0.0752120241523,0.0764934495091,0.148682251573
0.0463225357234,0.0466238595545,0.048515688628,0.562662959099,0.0469921901822,0.0464999340475,0.0479628741741,0.0499460101128,0.0497954823077,0.0546785034239
0.0465596243739,0.0477390177548,0.0468365289271,0.046711102128,0.047128919512,0.564742922783,0.0477649867535,0.0540264546871,0.051505740732,0.0469846762717
0.0454753227532,0.0455534011126,0.0455398783088,0.0455296859145,0.573809742928,0.0543575324118,0.0460309311748,0.0497208014131,0.0483040735126,0.0456786081195
0.563033640385,0.0476129315794,0.0475988052785,0.048458121717,0.0489020831883,0.0514992773533,0.0476558096707,0.0486227609217,0.047790851444,0.0488257408142
0.469761222601,0.058483235538,0.0584658794105,0.0584527887404,0.0592967420816,0.0589546449482,0.0585358962417,0.0583381913602,0.0587017759681,0.061009619385
0.0544131174684,0.073682948947,0.0544903613627,0.0546019300818,0.0602356120944,0.0548249557614,0.0559098944068,0.0721793174744,0.086149096489,0.433512747288
0.557220220566,0.047315813601,0.0475999265909,0.0472037903965,0.0479878410697,0.0589690878987,0.0471637547016,0.047004468739,0.0472974032164,0.052237700671
0.54643535614,0.0462093017995,0.046889256686,0.0462901741266,0.0643015056849,0.0465817786753,0.0520051047206,0.0506011880934,0.0463819764555,0.0543043538928
0.0799704790115,0.080107755959,0.0814520642161,0.0800660550594,0.217881917953,0.0802767127752,0.0819116160274,0.135925173759,0.0805446654558,0.0818635970354
0.047092564404,0.0471734218299,0.0500068366528,0.0471488647163,0.0498625040054,0.0480907484889,0.567406475544,0.0470564290881,0.0475434027612,0.0486187562346
0.566274285316,0.0478869825602,0.0480887852609,0.047970790416,0.0487675815821,0.0482729785144,0.0479301027954,0.0477682314813,0.0480659231544,0.0489742942154
0.0452805124223,0.0465188957751,0.0453447923064,0.0453346408904,0.382275760174,0.0622221902013,0.235653281212,0.0452457629144,0.0462554246187,0.0458687357605
0.0506701357663,0.519709765911,0.0560667663813,0.0519704520702,0.0509586334229,0.0508641824126,0.0565011687577,0.0506312511861,0.0618228428066,0.0508047938347
0.08111551404,0.0812547653913,0.083113886416,0.0882316380739,0.140862256289,0.0814261361957,0.0813279226422,0.196117386222,0.0816979259253,0.0848525315523
0.566551327705,0.0479104109108,0.0478961914778,0.0479942597449,0.0484131164849,0.0482965968549,0.0479535534978,0.0477916002274,0.048089440912,0.0491034500301
0.0620503462851,0.209734737873,0.0621384233236,0.0621245168149,0.290615141392,0.0628386214375,0.0628084614873,0.0620027296245,0.0628305897117,0.062856413424
0.0830107852817,0.0836111009121,0.238001167774,0.0859681963921,0.0834834054112,0.0892860069871,0.0853403359652,0.0829470828176,0.0849531814456,0.0833986997604
0.105048142374,0.0665164887905,0.0729057788849,0.0674375593662,0.0676537007093,0.319173306227,0.076196834445,0.0851663798094,0.0729798674583,0.0669219493866
0.0558843314648,0.0559802763164,0.0568674430251,0.0988459140062,0.0562025122344,0.0560983493924,0.0560306869447,0.0558414459229,0.450478851795,0.0577701888978
0.0460666380823,0.0461457297206,0.0461320318282,0.0461217090487,0.047193069011,0.162485018373,0.464521706104,0.0460312850773,0.0486640967429,0.0466386936605
0.445850670338,0.0555064752698,0.0554900020361,0.0554775781929,0.0571397282183,0.0559538900852,0.0806375145912,0.0553688146174,0.0563547573984,0.0822205394506
0.56287997961,0.0475999414921,0.0478005371988,0.0475751645863,0.050091329962,0.0479836277664,0.0476428084075,0.047481905669,0.0523845888674,0.0485601127148
0.0441718995571,0.04504526034,0.0481919571757,0.536539912224,0.0444233939052,0.0627707764506,0.0709943547845,0.0441379994154,0.0453293658793,0.0583950504661
0.0463051386178,0.499397277832,0.0465805269778,0.0463604927063,0.0476510599256,0.0464824698865,0.0580378808081,0.0462696030736,0.116336628795,0.0465789623559
0.0405389517546,0.492909908295,0.0407800488174,0.0405874140561,0.147674262524,0.0418970100582,0.0415229722857,0.0666239857674,0.0423271209002,0.0451382696629
0.0619402043521,0.0620465390384,0.0630877539515,0.0620142407715,0.368743002415,0.0630019828677,0.0626969709992,0.127338945866,0.0654577240348,0.0636726021767
0.0738053992391,0.0746944621205,0.0751399248838,0.0738936215639,0.0742256045341,0.074088037014,0.0739986747503,0.241312995553,0.163033500314,0.0758077576756
0.0506196543574,0.0507065616548,0.050691511482,0.0507953055203,0.0516390092671,0.0516925938427,0.541056334972,0.0505808033049,0.0509699843824,0.0512482449412
0.0623856075108,0.0624927170575,0.100242294371,0.157313495874,0.0704854726791,0.0633989349008,0.0625489875674,0.218422010541,0.123989976943,0.0787205472589
0.0740167200565,0.0790902674198,0.0741217881441,0.0742735490203,0.0760403499007,0.0743001699448,0.0742105469108,0.0745262652636,0.126002386212,0.273417949677
0.566635012627,0.0479174852371,0.0479032658041,0.048001345247,0.0485504418612,0.0483037307858,0.0479606352746,0.0477986596525,0.0480965413153,0.0488329082727
0.0450805723667,0.0454065725207,0.581862986088,0.0462768636644,0.0453372299671,0.0463840998709,0.0463456772268,0.045045979321,0.053059656173,0.0452003702521
0.049805469811,0.260030001402,0.0505493022501,0.0519157834351,0.0500890389085,0.0499961897731,0.0550630092621,0.0497672483325,0.331995695829,0.0507882460952
0.0464406721294,0.0465204045177,0.0477116703987,0.564097881317,0.0467050857842,0.0466185174882,0.0465622916818,0.0464050285518,0.0581708177924,0.050767660141
0.076345667243,0.0764767378569,0.0767997130752,0.0766105726361,0.101300746202,0.0868573337793,0.081855468452,0.110134288669,0.156929537654,0.156689926982
0.0628415197134,0.406390696764,0.063060760498,0.0634987950325,0.0631993040442,0.0630821734667,0.0635443776846,0.0627932921052,0.0882616490126,0.0633274316788
0.0550609566271,0.055155493319,0.0551391243935,0.0551267825067,0.489430755377,0.0658154264092,0.0562015809119,0.0572553351521,0.0555074438453,0.055307097733
0.0465343669057,0.0466142594814,0.0478079281747,0.565235972404,0.046799313277,0.0467125736177,0.0526359155774,0.0464986525476,0.0483894348145,0.0527715831995
0.0498462878168,0.0464714951813,0.0530741773546,0.0604582689703,0.0466559864581,0.0502646714449,0.0465133413672,0.0463562458754,0.0473953634501,0.552964150906
0.0461967587471,0.046497259289,0.0550526529551,0.561135172844,0.0464597828686,0.0535124912858,0.0473927259445,0.0461613051593,0.047031339258,0.0505605340004
0.0697361305356,0.312719583511,0.0698351189494,0.0698194876313,0.0795483514667,0.0700031891465,0.0705057308078,0.0696826130152,0.117338135839,0.0708116963506
