c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.0509559847414,0.0475584752858,0.0489837303758,0.0542518571019,0.047703281045,0.0479404777288,0.0478974431753,0.0475608035922,0.048773534596,0.558374404907
0.0789998397231,0.0458905138075,0.0463349707425,0.0596512332559,0.046030241996,0.0462253838778,0.0460536964238,0.0458927564323,0.0461301729083,0.538791239262
0.560108244419,0.04788832739,0.0479740686715,0.0520473085344,0.0487849265337,0.0482377707958,0.0480586104095,0.0478906668723,0.0481384135783,0.0508716516197
0.0480356663465,0.549355983734,0.0497447624803,0.0492183603346,0.0578631237149,0.0510262399912,0.0492568686604,0.04804841429,0.0490462593734,0.0484043098986
0.0461782775819,0.0461882650852,0.574617385864,0.0473782755435,0.046328894794,0.0524943321943,0.0463525056839,0.0461905226111,0.0468313507736,0.0474401824176
0.0584025867283,0.0584152191877,0.0593290179968,0.459641456604,0.0585930757225,0.0628424286842,0.0608824454248,0.0584180727601,0.0598948821425,0.0635807812214
0.0562090612948,0.283068031073,0.0762932822108,0.0835066661239,0.0572126582265,0.0564177148044,0.0564211383462,0.0562239773571,0.217387869954,0.0572596229613
0.562944233418,0.0488816983998,0.0482169762254,0.0483328402042,0.0490674898028,0.048482015729,0.0483019463718,0.0481331534684,0.0483821518719,0.0492574721575
0.0458019636571,0.0458118803799,0.0467393361032,0.559328436852,0.0467858724296,0.0480519495904,0.0459747798741,0.0489949211478,0.0511170811951,0.0613937675953
0.0562288537621,0.0737386494875,0.0578224435449,0.0604393035173,0.0565829016268,0.0567821450531,0.469327151775,0.0556050986052,0.0576229169965,0.0558505132794
0.558562934399,0.0477562062442,0.0478417091072,0.0479566752911,0.0576839521527,0.0482220873237,0.0479260198772,0.0477585420012,0.0480056032538,0.0482862628996
0.0462160855532,0.046226080507,0.0535452216864,0.0535923391581,0.0463668256998,0.555776953697,0.0475201271474,0.0478755235672,0.0554141663015,0.0474666655064
0.0451192110777,0.0421675480902,0.479689568281,0.0477623529732,0.0421007759869,0.0434689298272,0.0421222299337,0.0419750325382,0.172523677349,0.0430706813931
0.0546094253659,0.0554389990866,0.483983308077,0.0573718287051,0.0548147782683,0.0578084997833,0.0726619437337,0.0508039072156,0.0575307570398,0.0549765750766
0.0694765225053,0.0689212605357,0.0714925974607,0.0689908340573,0.116554789245,0.0691100656986,0.0689467415214,0.0693026259542,0.328195512295,0.0690090283751
0.0468313917518,0.046841531992,0.0475742779672,0.571899712086,0.0469841584563,0.0470395386219,0.0470080934465,0.0468438193202,0.0483128428459,0.0506646558642
0.0502462759614,0.0498447157443,0.0502161681652,0.050066806376,0.0577035322785,0.0508645176888,0.539948582649,0.0496888868511,0.0515123642981,0.0499081909657
0.0475012697279,0.0475115440786,0.0475966110826,0.0477109886706,0.0478385724127,0.504769086838,0.0488415695727,0.0475138649344,0.0577118992805,0.103004537523
0.0549207106233,0.423963755369,0.0754149705172,0.06488866359,0.0564770363271,0.0551245994866,0.0551279336214,0.0811305344105,0.0777739956975,0.0551777482033
0.270292282104,0.0753836557269,0.0755186378956,0.0757001042366,0.0768507346511,0.118396006525,0.0772833898664,0.0753873437643,0.0757773369551,0.0794105157256
0.049907900393,0.046580273658,0.0468886718154,0.0679894611239,0.046722099185,0.0503370389342,0.0467459075153,0.0465825498104,0.0513565726578,0.546889543533
0.0733131840825,0.0733290612698,0.208016172051,0.087592124939,0.0744819268584,0.0736390277743,0.0738516971469,0.073332644999,0.169308915734,0.0931352600455
0.0481951273978,0.04820555076,0.0696535408497,0.490424782038,0.0483523197472,0.0489705353975,0.0584889054298,0.0485546924174,0.052180159837,0.086974337697
0.0827798247337,0.0862066671252,0.356759130955,0.0733786821365,0.065532900393,0.0655623078346,0.0655662864447,0.0653371661901,0.0718487352133,0.0670283064246
0.0609483346343,0.0862554833293,0.0615519471467,0.386395096779,0.0611471384764,0.0645391345024,0.0626680627465,0.0609645023942,0.0878839418292,0.0676463246346
0.053205281496,0.407517373562,0.121285609901,0.0550902895629,0.0574776791036,0.0546396039426,0.0898341014981,0.0532194003463,0.0541170351207,0.0536135919392
0.0583877265453,0.0584003590047,0.0585049316287,0.0586455129087,0.0703330636024,0.0596838667989,0.0586080253124,0.0926007181406,0.0683088824153,0.416526883841
0.0601105317473,0.0601235479116,0.0684296116233,0.069428190589,0.0626968964934,0.0610776506364,0.060337331146,0.409232258797,0.0881720930338,0.0603918433189
0.0552623607218,0.055274322629,0.0575191415846,0.0562321431935,0.0554426349699,0.0554675161839,0.0554708763957,0.0552770271897,0.497636944056,0.0564169883728
0.0470624528825,0.0470726303756,0.0471569113433,0.0481676869094,0.0472159534693,0.0536186732352,0.0472400151193,0.047074932605,0.532757043839,0.0826336741447
0.0685690566897,0.0685838982463,0.0707720145583,0.342980504036,0.0687927231193,0.0716770514846,0.0690727159381,0.0685872510076,0.0701374858618,0.100827291608
0.0877945721149,0.073405906558,0.0735373347998,0.076481230557,0.0739111527801,0.117166735232,0.101261846721,0.0734094977379,0.0799566209316,0.243075147271
0.0469903685153,0.0470005460083,0.0477357767522,0.573841154575,0.0471436567605,0.0471648164093,0.047167673707,0.0470028407872,0.0475490055978,0.0484041385353
0.0719458460808,0.0889153331518,0.0740353837609,0.0726222842932,0.0721805244684,0.27293202281,0.0739758759737,0.104213036597,0.0732565745711,0.0959230810404
0.0514711551368,0.0514822863042,0.0515744611621,0.0519240945578,0.0516390353441,0.0521720536053,0.0516653507948,0.0514848046005,0.0520439967513,0.534542739391
0.075853779912,0.107239075005,0.0760060474277,0.0761886835098,0.267324268818,0.0782776847482,0.076139986515,0.0901312753558,0.0766304582357,0.0762087777257
0.0502232648432,0.0502341277897,0.511993288994,0.0698091685772,0.0503870770335,0.0629144012928,0.0517174489796,0.0502365790308,0.0518759898841,0.0506086871028
0.046309299767,0.0463193170726,0.0474624894559,0.0590414702892,0.0464603453875,0.0465941354632,0.0464840233326,0.566613972187,0.0468346737325,0.0478802584112
0.101494878531,0.0621165931225,0.105609327555,0.0779853612185,0.0669863000512,0.0859163701534,0.311000972986,0.061922416091,0.064772054553,0.062195699662
0.0485125370324,0.0516781955957,0.0480579435825,0.0481734164059,0.558488190174,0.0482571832836,0.048142619431,0.0496799759567,0.0489279553294,0.0500820241868
0.0480584278703,0.0480688177049,0.0567177310586,0.060541048646,0.0482151731849,0.0490996204317,0.0482397451997,0.0480711720884,0.54403167963,0.0489566363394
0.55698210001,0.0476210452616,0.047706309706,0.0478209480643,0.0485126450658,0.0480856075883,0.0477903820574,0.0476233735681,0.0478697381914,0.0599878169596
0.0468326210976,0.0468427613378,0.0475755259395,0.571914732456,0.0469853915274,0.0471206866205,0.0470093265176,0.046845048666,0.0482079274952,0.0506659820676
0.0682438164949,0.105997562408,0.0554326251149,0.0540423095226,0.0637839734554,0.0661229044199,0.40141671896,0.0536343790591,0.0774545893073,0.0538710989058
0.0986032634974,0.042033046484,0.0442482568324,0.0424473881721,0.0440999679267,0.0505658276379,0.0421825088561,0.117878980935,0.47572016716,0.0422206223011
0.0455788224936,0.0478940308094,0.0456703267992,0.0457800626755,0.581037998199,0.0484164394438,0.046737562865,0.0462423339486,0.0462159365416,0.0464264862239
0.0618704035878,0.0618837885559,0.0634475648403,0.0626699998975,0.0669166371226,0.0633510574698,0.432686895132,0.0618868209422,0.0631269216537,0.0621599555016
0.0494532473385,0.514687955379,0.0542326122522,0.0609486475587,0.0595707222819,0.0497574321926,0.0496398434043,0.0559044666588,0.0557001642883,0.0501048751175
0.0575682111084,0.393602341413,0.0749202743173,0.0590641982853,0.0735087096691,0.0611968785524,0.0590317547321,0.104318253696,0.058779347688,0.0580100081861
0.193818747997,0.083915643394,0.0800425484776,0.0802348777652,0.12891715765,0.109018839896,0.0801835954189,0.0799033939838,0.081005550921,0.0829595923424
0.046890668571,0.0466771759093,0.0478566847742,0.0470344871283,0.0477252043784,0.0477838888764,0.573693573475,0.0466794557869,0.0484591238201,0.0471997447312
0.535864293575,0.0458155088127,0.0485672727227,0.0461662262678,0.0573366060853,0.0461498275399,0.0802078172565,0.0458177477121,0.0469860360026,0.0470886267722
0.146684646606,0.0579850375652,0.0580888651311,0.0585202388465,0.0588966682553,0.0585500709713,0.058191228658,0.0579878725111,0.0698408782482,0.375254511833
0.0547621101141,0.0547739677131,0.487153947353,0.0561851859093,0.0549407489598,0.0549654066563,0.0551643595099,0.0547766424716,0.0714970082045,0.0557805597782
0.0462020672858,0.0462120734155,0.0471476279199,0.564214527607,0.0463527850807,0.0464074201882,0.0463763959706,0.0462143309414,0.0620977245271,0.0487751141191
0.0529301427305,0.0529416054487,0.0544305667281,0.05521306023,0.0563380308449,0.0532557144761,0.0531298555434,0.483908832073,0.0759927034378,0.0618594773114
0.555324852467,0.0474793501198,0.0475643612444,0.0476786568761,0.0626790672541,0.0478258132935,0.0476481802762,0.0474816709757,0.0477273017168,0.0485907718539
0.0946141853929,0.0977113097906,0.0948041081429,0.0966850146651,0.102084584534,0.096878439188,0.130497276783,0.0946392863989,0.0970288291574,0.0950569733977
0.0620178021491,0.0620312206447,0.0639471933246,0.0622916184366,0.360659122467,0.0738817229867,0.0622518025339,0.126072779298,0.0639972388744,0.0628495290875
0.0522961355746,0.400553911924,0.130302876234,0.0539631396532,0.0567117109895,0.0875262469053,0.0537717267871,0.0523100122809,0.0598667934537,0.0526974648237
0.0448001846671,0.0448098741472,0.0457029752433,0.0907573476434,0.0449463054538,0.0449664779007,0.0449692122638,0.548149287701,0.0453084371984,0.0455898679793
0.0448414906859,0.0450590997934,0.561049222946,0.0498189032078,0.0449877493083,0.0450079403818,0.0450106747448,0.0448533818126,0.0734416097403,0.045929979533
0.0818905010819,0.0819082334638,0.0832787975669,0.0842982232571,0.0821576192975,0.0852988660336,0.0821994841099,0.156127646565,0.0982526540756,0.164587974548
0.0645888745785,0.0760785713792,0.066256031394,0.0933831557631,0.110101118684,0.0686100050807,0.0662309080362,0.302579700947,0.0845630094409,0.0676086097956
0.0509485080838,0.0769889950752,0.0510507896543,0.0511734560132,0.496085256338,0.0526275448501,0.061163302511,0.0564187131822,0.0522567406297,0.0512867048383
0.0458288416266,0.0529419854283,0.045522313565,0.0456316955388,0.579154908657,0.0468828603625,0.0456025265157,0.045443162322,0.0467156469822,0.0462760217488
0.542912483215,0.0524602122605,0.0465012229979,0.0479480586946,0.0505915060639,0.0505233071744,0.0465831719339,0.0464203841984,0.0502453483641,0.0658142790198
0.0619094893336,0.0613854788244,0.0619721449912,0.0616431608796,0.0656106099486,0.061749689281,0.0616037622094,0.4120464921,0.0680249109864,0.084054261446
0.0459449216723,0.0459548719227,0.0464102365077,0.0463066510856,0.0469256229699,0.0643227696419,0.564815938473,0.0459571145475,0.0463312454522,0.0470306053758
0.0458712764084,0.0458811968565,0.573933720589,0.0470632985234,0.0460208952427,0.0527982860804,0.0472359918058,0.0473337098956,0.0467368140817,0.047124799341
0.0778129175305,0.0786788240075,0.0793434455991,0.0772689729929,0.101741760969,0.232092291117,0.0802591517568,0.0800140351057,0.114064238966,0.0787243023515
0.0462407656014,0.0462507717311,0.0470915436745,0.047753341496,0.0492179468274,0.0465251803398,0.0464152321219,0.565775454044,0.0476531758904,0.0570766292512
0.046415258199,0.0464253090322,0.567589044571,0.0476214252412,0.0465666688979,0.0465875677764,0.0467561967671,0.0551140718162,0.0493824742734,0.0475419610739
0.556841611862,0.049025606364,0.047955609858,0.0478088855743,0.057506185025,0.0480734780431,0.047778327018,0.0476113632321,0.0478576645255,0.0495412573218
0.497067064047,0.0563884824514,0.0537858828902,0.0545812770724,0.0547346360981,0.0540815331042,0.0538806691766,0.0536923781037,0.0539701394737,0.067817941308
0.0594608895481,0.0599480867386,0.411252766848,0.0776204392314,0.0635015890002,0.0736558660865,0.0669837594032,0.0594766624272,0.0671956688166,0.0609042569995
0.560285210609,0.0479034557939,0.0484929867089,0.0483456030488,0.0535617507994,0.0482530109584,0.0480737946928,0.0479057952762,0.0481536202133,0.0490248054266
0.0508777052164,0.32741728425,0.0535430759192,0.0604942664504,0.056618142873,0.0511906482279,0.0510696694255,0.0512572936714,0.245708018541,0.0518239103258
0.0526829101145,0.0526943169534,0.0535119175911,0.469928592443,0.0528547689319,0.0528784878552,0.0528816916049,0.0526968948543,0.0933227539062,0.0665476173162
0.0462935268879,0.0463035404682,0.576051533222,0.0507174618542,0.0464445203543,0.0464992783964,0.0466335602105,0.0463058017194,0.0470774136484,0.0476733595133
0.0465811565518,0.0465912297368,0.0466746538877,0.0473985821009,0.0467330887914,0.562198162079,0.0478954985738,0.0607249885798,0.047613773495,0.0475888364017
0.0501329526305,0.0660578235984,0.050690330565,0.0509859286249,0.0510548390448,0.0510879345238,0.516510903835,0.0499071367085,0.0634447410703,0.050127401948
0.0432395003736,0.334396600723,0.213814854622,0.0515617132187,0.0518789887428,0.0435054637492,0.0434026531875,0.043250977993,0.131507411599,0.0434418655932
0.199812278152,0.105474255979,0.0845200866461,0.084723174572,0.0846259072423,0.0849846750498,0.0846690237522,0.0843731462955,0.0912849381566,0.0955324992537
0.106262713671,0.0844798386097,0.0819342136383,0.131145477295,0.0792688727379,0.0853397101164,0.0795915052295,0.0790321081877,0.0881867483258,0.184758767486
0.0475245937705,0.0469950996339,0.049471821636,0.0486385039985,0.047138184309,0.565022885799,0.0483106710017,0.0496506467462,0.0479821637273,0.0492654517293
0.0620822161436,0.062095656991,0.0651899203658,0.0634825304151,0.0625230520964,0.0623126775026,0.073890067637,0.0620986931026,0.0970312729478,0.389293909073
0.0466665960848,0.0466766916215,0.0468447767198,0.0498444102705,0.0498612597585,0.0469536297023,0.0468426682055,0.570985615253,0.0474371127784,0.0478871874511
0.0708263143897,0.0708416476846,0.0936573967338,0.193069308996,0.0719554051757,0.0740366205573,0.0713465586305,0.126535072923,0.106526955962,0.121204696596
0.0510338544846,0.0476311519742,0.048092469573,0.0538564026356,0.0477761775255,0.0480137392879,0.0479706376791,0.0476334840059,0.0487643927336,0.559227705002
0.0503700189292,0.516612827778,0.0521621592343,0.0534277521074,0.0643173530698,0.0520299784839,0.0562720149755,0.0526216253638,0.0514297112823,0.0507565662265
0.0459110476077,0.0459209904075,0.0464105568826,0.0462725125253,0.0615454018116,0.0481583215296,0.564399540424,0.0459232330322,0.048261333257,0.0471970513463
0.0483152009547,0.0577863380313,0.054073266685,0.0871202945709,0.0484727881849,0.489983350039,0.0496784709394,0.0652719140053,0.0491954088211,0.0501029975712
0.0525078326464,0.0527626425028,0.0568873398006,0.480854302645,0.052679091692,0.0558175221086,0.0549321882427,0.0525217540562,0.0770921558142,0.0639452040195
0.0459737628698,0.0459837093949,0.0467531569302,0.0464369915426,0.0489337518811,0.0462565347552,0.0461472198367,0.562508523464,0.0540822222829,0.056924123317
