c0_v1_stage1_pred,c1_v1_stage1_pred,c2_v1_stage1_pred,c3_v1_stage1_pred,c4_v1_stage1_pred,c5_v1_stage1_pred,c6_v1_stage1_pred,c7_v1_stage1_pred,c8_v1_stage1_pred,c9_v1_stage1_pred
0.0723809301853,0.0726642012596,0.0724623352289,0.0733481273055,0.0737217441201,0.0725001245737,0.0726940259337,0.0724739506841,0.318615317345,0.0991392508149
0.0495241656899,0.0497179850936,0.0504323206842,0.0542321205139,0.0513305328786,0.0543468520045,0.540833592415,0.0495878122747,0.0501310229301,0.0498635917902
0.0426570735872,0.042824011296,0.0469948686659,0.105102337897,0.0518943220377,0.0428882427514,0.0428254231811,0.52862906456,0.0436251983047,0.0525594614446
0.061504624784,0.0617453157902,0.0672229975462,0.0624011941254,0.0621586181223,0.0706796199083,0.063386015594,0.0615836568177,0.413257986307,0.0760599523783
0.0909679085016,0.0913239195943,0.0910702049732,0.0911469459534,0.16954433918,0.095580868423,0.0920700058341,0.0919194445014,0.0931606292725,0.0932157114148
0.562438547611,0.0481844581664,0.0480506010354,0.0480910800397,0.04974726215,0.0487232170999,0.0493177585304,0.0480582974851,0.0485847592354,0.0488040521741
0.0470705553889,0.0472547672689,0.047933716327,0.562695205212,0.0471337661147,0.0472352132201,0.0473389476538,0.0471310466528,0.047927737236,0.0582790523767
0.0463821180165,0.0465636402369,0.0481629744172,0.554465472698,0.0464444085956,0.0467084869742,0.0465651713312,0.0464417263865,0.0573132671416,0.0609527267516
0.047287106514,0.0474721714854,0.0473402813077,0.0473801754415,0.57262057066,0.0473649837077,0.0475858747959,0.0477817356586,0.0475559197366,0.0476112030447
0.0471260920167,0.0473105311394,0.0471790879965,0.0478261746466,0.0471893846989,0.562552273273,0.0483173057437,0.055698081851,0.0477035716176,0.0490974783897
0.0465539097786,0.0467361025512,0.0506620630622,0.0466455370188,0.0479899458587,0.555721998215,0.04826984182,0.0531514212489,0.057217374444,0.0470518171787
0.0469878651202,0.0471717603505,0.0478272140026,0.0471497066319,0.0477770455182,0.0491112023592,0.571926534176,0.0470482520759,0.0476904846728,0.0473099127412
0.0541614145041,0.498678505421,0.055738504976,0.0559753254056,0.054329931736,0.0542505979538,0.0543751716614,0.054231017828,0.0637268796563,0.0545326285064
0.0818547606468,0.0752315148711,0.0750225037336,0.0811645537615,0.0750388652086,0.0756659954786,0.0752339884639,0.0750345364213,0.0943676829338,0.29138559103
0.0466292649508,0.0600125901401,0.0855233371258,0.0547067560256,0.0510153211653,0.0467060469091,0.0501275882125,0.0477661825716,0.510327100754,0.0471858382225
0.0477381646633,0.556550562382,0.0514298938215,0.0522019974887,0.0478022769094,0.0478167720139,0.0479265712202,0.0482375100255,0.0522309057415,0.0480653531849
0.0472978502512,0.0474829562008,0.0473510473967,0.0473909415305,0.539367377758,0.0478866659105,0.0478641092777,0.0478548556566,0.0793476775289,0.0481565594673
0.0604600571096,0.0619041100144,0.0743849426508,0.066912740469,0.0616227388382,0.0616649016738,0.423883467913,0.0605377405882,0.0636299103498,0.0649994239211
0.0707584619522,0.125505879521,0.0534361861646,0.124309457839,0.0480326972902,0.0634841918945,0.048253133893,0.0524371415377,0.146604046226,0.267178803682
0.0860852971673,0.137703672051,0.0890797898173,0.116444595158,0.114318989217,0.0877952128649,0.0971086099744,0.086195923388,0.0966915264726,0.0885763764381
0.0437538065016,0.0581326968968,0.0702278912067,0.0954175591469,0.0438125655055,0.0439068675041,0.044003278017,0.0438100360334,0.0503299869597,0.506605327129
0.0550539009273,0.0563688464463,0.48290297389,0.0568807758391,0.0552251972258,0.0551445670426,0.0553678162396,0.0551246516407,0.0565495043993,0.0713817626238
0.0782150775194,0.0785211846232,0.0790146663785,0.285616844893,0.0783201232553,0.0783438906074,0.0785237774253,0.0783156082034,0.0794276297092,0.0857012420893
0.0514494180679,0.0478227809072,0.0476899333298,0.0556089878082,0.0477003231645,0.0479299761355,0.047824356705,0.0476975701749,0.0547171086073,0.551559567451
0.0656257644296,0.0658825859427,0.36816623807,0.0813178494573,0.0657138973475,0.0755141377449,0.0671671405435,0.0752159655094,0.069163672626,0.0662328004837
0.0596897006035,0.0599233061075,0.064953237772,0.09402885288,0.0622621551156,0.0623870268464,0.416454583406,0.0597664155066,0.0601890869439,0.0603456683457
0.0552336499095,0.154137715697,0.0560680963099,0.055342361331,0.0890617147088,0.0584430918097,0.0555826127529,0.055304620415,0.33008518815,0.0907409340143
0.0512029565871,0.0514033436775,0.0512605383992,0.0513037294149,0.0517474077642,0.0564118362963,0.0524437427521,0.0512687601149,0.353742212057,0.229215443134
0.0741056576371,0.0700339525938,0.0698393881321,0.0700012221932,0.0801421776414,0.334202378988,0.0713994503021,0.0800076499581,0.0701575055718,0.0801105797291
0.0467524155974,0.046935390681,0.0478272177279,0.047564547509,0.0496489629149,0.0476841107011,0.569060742855,0.04681250453,0.047451518476,0.0502626113594
0.0553773194551,0.0555940493941,0.0563718788326,0.0663723424077,0.0591691993177,0.0591299235821,0.0556168630719,0.450824767351,0.0827408730984,0.0588027797639
0.0460819415748,0.423163235188,0.0467781275511,0.0463328920305,0.0475034154952,0.0683362185955,0.180802926421,0.04614116624,0.0484622642398,0.0463977791369
0.0513332895935,0.0515341870487,0.0522746220231,0.508311331272,0.0514022260904,0.0514178313315,0.0516259893775,0.0513992607594,0.0724867656827,0.0582145042717
0.088874258101,0.0816830247641,0.0814561024308,0.0882546976209,0.081473864615,0.118668064475,0.0823503509164,0.0814691632986,0.0820897519588,0.213680744171
0.0544198416173,0.0557196326554,0.503532588482,0.0562256798148,0.0545891672373,0.0545094572008,0.0547301322222,0.0544897839427,0.0568605177104,0.0549232400954
0.0452487207949,0.0459782853723,0.565917849541,0.0496138520539,0.0453094877303,0.0461475029588,0.0465689115226,0.0453068763018,0.0641625225544,0.045745998621
0.0633211135864,0.064342059195,0.397152423859,0.0743319094181,0.0634061545134,0.0645829886198,0.0649216771126,0.0634024962783,0.0803484544158,0.0641907081008
0.0452910065651,0.0824637562037,0.0461215376854,0.541422009468,0.0453518331051,0.0454494431615,0.0454697534442,0.045349214226,0.0477902702987,0.0552911534905
0.0459480807185,0.0461279042065,0.045999750495,0.0460385158658,0.0529720559716,0.548490107059,0.0470272898674,0.0461841747165,0.0684253051877,0.0527868047357
0.0458740964532,0.0460536256433,0.0470252931118,0.0469713173807,0.0459357015789,0.0469221584499,0.046146504581,0.568496108055,0.0589832291007,0.0475919879973
0.0831745490432,0.107969425619,0.044931832701,0.0421350374818,0.0417087972164,0.0693561583757,0.481199085712,0.041632860899,0.0459788218141,0.0419134609401
0.0494367182255,0.0496301986277,0.0494923219085,0.06894120574,0.0495031140745,0.0505661740899,0.0496505647898,0.530648887157,0.0501759424806,0.0519548542798
0.0463116690516,0.0464929193258,0.0487776733935,0.0512543544173,0.0487288087606,0.0472345799208,0.563696086407,0.04637119174,0.0511394068599,0.0499932989478
0.0478093735874,0.0767118558288,0.0478631444275,0.0483220778406,0.0646442621946,0.0574219301343,0.048016179353,0.06068347767,0.0527908429503,0.495736837387
0.0501054674387,0.0503015592694,0.0501618236303,0.0503767393529,0.0646110475063,0.0513544157147,0.0503032170236,0.525928080082,0.0547763295472,0.0520813204348
0.0496755875647,0.123165912926,0.0565435066819,0.0847948342562,0.0497423000634,0.412605643272,0.0542004667222,0.0499308332801,0.0688594132662,0.0504814758897
0.0462937615812,0.048742249608,0.0479725450277,0.049986641854,0.112697727978,0.0472163110971,0.502346217632,0.0463532544672,0.0514778606594,0.0469134561718
0.0524448379874,0.0495632812381,0.0498747676611,0.527182102203,0.0506302714348,0.0637123212218,0.0499681979418,0.0494335144758,0.051132325083,0.0560584105551
0.0470223240554,0.0477804839611,0.57289904356,0.0479825474322,0.0470854751766,0.0470997579396,0.0472079068422,0.0470827557147,0.0483823791146,0.0474572964013
0.0490667819977,0.0463708341122,0.0468878857791,0.0462809726596,0.0462520904839,0.551378667355,0.0478925853968,0.0466732159257,0.0725888311863,0.0466081388295
0.0460897684097,0.0462701506913,0.0474073067307,0.0468903891742,0.0657042786479,0.0470082610846,0.560995161533,0.0461490042508,0.0467789620161,0.0467067323625
0.0458575189114,0.0460369847715,0.0728389918804,0.548194229603,0.0459191016853,0.0460179373622,0.0460385009646,0.0459164530039,0.0465684309602,0.0566118396819
0.0375410206616,0.0376879423857,0.0391728840768,0.0380426682532,0.0389103069901,0.244923144579,0.434462577105,0.0375892668962,0.0538718476892,0.0377983190119
0.0793692395091,0.0796798616648,0.086373180151,0.0798014551401,0.0794758275151,0.0871942490339,0.0798707008362,0.0794712454081,0.268707334995,0.0800568908453
0.0556117221713,0.0575255900621,0.0620949566364,0.0608983933926,0.0556864067912,0.0568822585046,0.0559419691563,0.481960982084,0.0560769923031,0.0573207251728
0.0475654266775,0.047751583159,0.0903499349952,0.0533968284726,0.0487795695662,0.047643750906,0.0478478781879,0.047626554966,0.520572721958,0.0484657101333
0.0663292557001,0.0679135024548,0.374918162823,0.0839605852962,0.0664183348417,0.0664384812117,0.0665910243988,0.0664144903421,0.0739638954401,0.0670522227883
0.0499925762415,0.050188228488,0.0500488057733,0.050164770335,0.0551365464926,0.0509888380766,0.54248303175,0.050056822598,0.0506051778793,0.0503352172673
0.0467833764851,0.046966470778,0.04683598876,0.0468754582107,0.0468462072313,0.558461248875,0.047882206738,0.0571561381221,0.0541775710881,0.048015344888
0.0483667850494,0.428645849228,0.0484211854637,0.0600830130279,0.0977263525128,0.0488003641367,0.0485760010779,0.0898429453373,0.0786682143807,0.0508692488074
0.047957457602,0.0481451414526,0.0488141253591,0.0539162270725,0.0480218604207,0.0482948981225,0.0482308976352,0.0480190888047,0.0533228255808,0.555277466774
0.559381842613,0.0502605251968,0.0512192584574,0.047829721123,0.0485375113785,0.0486981570721,0.0479241684079,0.0493723265827,0.0480071343482,0.0487693101168
0.0547817535698,0.404112875462,0.0556614585221,0.0552909225225,0.0548553206027,0.0558734424412,0.151803433895,0.0548521466553,0.0576114393771,0.0551572106779
0.0606140904129,0.33241289854,0.0615298189223,0.0613898001611,0.0608026795089,0.0618220083416,0.175962224603,0.0606919787824,0.0637450441718,0.0610295236111
0.103644110262,0.0890941247344,0.0888466089964,0.0890524834394,0.0897877439857,0.149642884731,0.089130692184,0.0892027914524,0.0894893035293,0.122109271586
0.556074798107,0.0476392731071,0.0475069321692,0.0475469529629,0.0482505559921,0.0548576116562,0.0543178543448,0.0475145429373,0.0477233156562,0.0485681481659
0.046464882791,0.0466467253864,0.0478659085929,0.0477566570044,0.0465272814035,0.0475264415145,0.046648260206,0.575817406178,0.0468536242843,0.0478927902877
0.0470284894109,0.0472125448287,0.0470813773572,0.0471904724836,0.0489289462566,0.047965683043,0.572421014309,0.0470889285207,0.0477317199111,0.0473508127034
0.0512251406908,0.0476143136621,0.0549321994185,0.0589027702808,0.0474923886359,0.0477210395038,0.047615878284,0.0474896468222,0.0478513985872,0.549155175686
0.0552734620869,0.0498060099781,0.0496676489711,0.0616951622069,0.0496784709394,0.0500936582685,0.0498076491058,0.0496756061912,0.0500540137291,0.534248292446
0.0465790256858,0.0467613227665,0.0470665991306,0.0502946674824,0.053836800158,0.0475072674453,0.566950261593,0.0466388911009,0.0469687245786,0.0473964251578
0.054675694555,0.0548896603286,0.0556228235364,0.0547833070159,0.075665473938,0.395625084639,0.0566909871995,0.139318242669,0.0565481483936,0.0561805814505
0.0457492358983,0.0459282808006,0.0458006821573,0.0458392798901,0.0472822189331,0.546116471291,0.0468414537609,0.0652814656496,0.0460093095899,0.0651516094804
0.0475755594671,0.55465477705,0.0476290695369,0.0483501181006,0.0501470677555,0.0476538985968,0.0477633215487,0.0476367026567,0.0605738423765,0.0480156429112
0.0845470651984,0.078587397933,0.0790812820196,0.142891123891,0.0783861652017,0.0790412724018,0.0785899832845,0.0783816426992,0.0789787098765,0.221515327692
0.0919252708554,0.103058114648,0.104469060898,0.115077406168,0.0920487195253,0.0937571674585,0.104861527681,0.0920433998108,0.103526338935,0.0992330238223
0.0499335862696,0.482475072145,0.0499897524714,0.0551971532404,0.0509483925998,0.0507456250489,0.0501306578517,0.0501901432872,0.0964646935463,0.0639249682426
0.0468958504498,0.0487066991627,0.0471289046109,0.0470573790371,0.0493434816599,0.0478304065764,0.570806622505,0.0469561219215,0.0480572804809,0.0472172684968
0.087120950222,0.0874619036913,0.0872189253569,0.0943707898259,0.0872379466891,0.087264418602,0.0874647721648,0.0872329100966,0.194121167064,0.100506186485
0.0501796044409,0.061824079603,0.0502360351384,0.0566176623106,0.516884148121,0.0527242049575,0.0588379576802,0.0507044903934,0.0514683052897,0.0505235306919
0.0735934823751,0.0738815069199,0.0747608616948,0.074382700026,0.285010248423,0.0839837640524,0.08367857337,0.0955815538764,0.0752637386322,0.0798636078835
0.0474250800908,0.55290043354,0.0493412129581,0.056554954499,0.047488771379,0.0475031733513,0.0488130711019,0.0474860295653,0.0547371096909,0.0477501228452
0.0452364385128,0.0462550111115,0.0464681126177,0.0460222363472,0.0478813126683,0.0808981582522,0.550608575344,0.0452945791185,0.0454935990274,0.0458419807255
0.0466385148466,0.0468210428953,0.0466909632087,0.0467303097248,0.0493385605514,0.55673199892,0.0477339439094,0.0500065498054,0.0469036474824,0.0624045319855
0.058967102319,0.059197884053,0.453379005194,0.0609238408506,0.0590462945402,0.0590642206371,0.0591998286545,0.0590428896248,0.0629793480039,0.0681996196508
0.0560526140034,0.0562719851732,0.0568994320929,0.0563578605652,0.0561278909445,0.056750420481,0.0562738366425,0.0561246499419,0.486036509275,0.0631047785282
0.0483498945832,0.0712649747729,0.048404276371,0.0484450533986,0.53447419405,0.0484295114875,0.0486370064318,0.0484120287001,0.0543553866446,0.0492276996374
0.0499526336789,0.0501481331885,0.0507072992623,0.0500509478152,0.0501080602407,0.0502233430743,0.0502492636442,0.0511705800891,0.546699166298,0.0506905578077
0.0572892017663,0.0575134083629,0.0578748583794,0.424560368061,0.0573661364615,0.0576923079789,0.0576158538461,0.0573628284037,0.0622142590582,0.110510766506
0.0660285428166,0.0662869364023,0.0709276348352,0.0661584958434,0.301049262285,0.112646527588,0.0866575017571,0.097360111773,0.066403888166,0.0664810836315
0.0641732886434,0.0652079731226,0.0642454698682,0.0846261233091,0.0642594695091,0.0643977820873,0.0644265636802,0.0642557665706,0.0707012936473,0.393706262112
0.0802456140518,0.147466823459,0.179007068276,0.0948709994555,0.0856868475676,0.0806611701846,0.0811756774783,0.0815030485392,0.0875238254666,0.0818589404225
0.0697657614946,0.0748962163925,0.323715180159,0.0829118266702,0.0698594525456,0.0717465132475,0.0701635628939,0.0698554217815,0.0763756707311,0.090710401535
0.0431687422097,0.04333768785,0.0562451630831,0.0445943921804,0.0454236902297,0.044154997915,0.0433554761112,0.53496992588,0.0869534164667,0.0577965080738
0.081468001008,0.165601968765,0.0830355584621,0.0819616615772,0.0815774127841,0.0816021636128,0.0819517821074,0.0823201686144,0.178040906787,0.0824404060841
0.0470494963229,0.0472336299717,0.0539067313075,0.562443494797,0.0471126809716,0.0472140833735,0.0472351834178,0.0471099615097,0.0491335242987,0.0515611805022
