c0_v4_stage1_pred,c1_v4_stage1_pred,c2_v4_stage1_pred,c3_v4_stage1_pred,c4_v4_stage1_pred,c5_v4_stage1_pred,c6_v4_stage1_pred,c7_v4_stage1_pred,c8_v4_stage1_pred,c9_v4_stage1_pred
0.0,0.0145454545455,0.00909090909091,0.0290909090909,0.0145454545455,0.763636363636,0.0909090909091,0.00363636363636,0.0254545454545,0.0490909090909
0.00363636363636,0.0418181818182,0.00363636363636,0.00181818181818,0.0309090909091,0.823636363636,0.04,0.0236363636364,0.0290909090909,0.00181818181818
0.0127272727273,0.0127272727273,0.00363636363636,0.0363636363636,0.0,0.609090909091,0.0,0.00909090909091,0.0218181818182,0.294545454545
0.00909090909091,0.00727272727273,0.0127272727273,0.0545454545455,0.00727272727273,0.732727272727,0.08,0.00909090909091,0.0654545454545,0.0218181818182
0.0509090909091,0.00727272727273,0.0109090909091,0.00545454545455,0.0181818181818,0.00727272727273,0.889090909091,0.0,0.00545454545455,0.00545454545455
0.00181818181818,0.00545454545455,0.0,0.00181818181818,0.0272727272727,0.00181818181818,0.00181818181818,0.938181818182,0.0145454545455,0.00727272727273
0.978181818182,0.0,0.00363636363636,0.00181818181818,0.00727272727273,0.00181818181818,0.00545454545455,0.00181818181818,0.0,0.0
0.00727272727273,0.392727272727,0.0745454545455,0.0654545454545,0.0927272727273,0.0163636363636,0.0218181818182,0.0145454545455,0.24,0.0745454545455
0.0145454545455,0.0927272727273,0.0454545454545,0.0472727272727,0.110909090909,0.00363636363636,0.00545454545455,0.621818181818,0.0563636363636,0.00181818181818
0.00545454545455,0.00727272727273,0.0345454545455,0.814545454545,0.0,0.0181818181818,0.0,0.00363636363636,0.00363636363636,0.112727272727
0.00545454545455,0.00181818181818,0.0254545454545,0.00363636363636,0.00727272727273,0.00545454545455,0.0,0.938181818182,0.0127272727273,0.0
0.00545454545455,0.00727272727273,0.00545454545455,0.00363636363636,0.00727272727273,0.00363636363636,0.96,0.00181818181818,0.00181818181818,0.00363636363636
0.00181818181818,0.00363636363636,0.00363636363636,0.0127272727273,0.00181818181818,0.92,0.0,0.00909090909091,0.00909090909091,0.0381818181818
0.0,0.00181818181818,0.0,0.0236363636364,0.0,0.00363636363636,0.0,0.0,0.0109090909091,0.96
0.0,0.0,0.00363636363636,0.00727272727273,0.00363636363636,0.00181818181818,0.0,0.976363636364,0.00545454545455,0.00181818181818
0.0,0.0509090909091,0.854545454545,0.0109090909091,0.00181818181818,0.0109090909091,0.0145454545455,0.0,0.0509090909091,0.00545454545455
0.0,0.0454545454545,0.0672727272727,0.209090909091,0.00181818181818,0.118181818182,0.00909090909091,0.00181818181818,0.0127272727273,0.534545454545
0.0,0.0109090909091,0.0145454545455,0.936363636364,0.0,0.00545454545455,0.00181818181818,0.0,0.02,0.0109090909091
0.00181818181818,0.00363636363636,0.00363636363636,0.00545454545455,0.00909090909091,0.954545454545,0.00181818181818,0.00909090909091,0.00545454545455,0.00545454545455
0.0109090909091,0.00363636363636,0.0,0.0,0.956363636364,0.0127272727273,0.0109090909091,0.00545454545455,0.0,0.0
0.983636363636,0.0,0.00181818181818,0.0,0.00545454545455,0.00181818181818,0.00363636363636,0.0,0.00181818181818,0.00181818181818
0.867272727273,0.00909090909091,0.0145454545455,0.00363636363636,0.0363636363636,0.00363636363636,0.0309090909091,0.0109090909091,0.0181818181818,0.00545454545455
0.00909090909091,0.0363636363636,0.00181818181818,0.00181818181818,0.0836363636364,0.0581818181818,0.00727272727273,0.0127272727273,0.02,0.769090909091
0.949090909091,0.00363636363636,0.0,0.0,0.0181818181818,0.00909090909091,0.0127272727273,0.00363636363636,0.00181818181818,0.00181818181818
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0127272727273,0.00545454545455,0.00363636363636,0.0,0.694545454545,0.0290909090909,0.0163636363636,0.2,0.0272727272727,0.0109090909091
0.00363636363636,0.00181818181818,0.00181818181818,0.0,0.0,0.00545454545455,0.985454545455,0.0,0.0,0.00181818181818
0.998181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00181818181818
0.00909090909091,0.00181818181818,0.00181818181818,0.0,0.856363636364,0.0272727272727,0.0981818181818,0.00181818181818,0.00363636363636,0.0
0.00181818181818,0.865454545455,0.02,0.0,0.00545454545455,0.0,0.00545454545455,0.00363636363636,0.0981818181818,0.0
0.0181818181818,0.0181818181818,0.0254545454545,0.0472727272727,0.0509090909091,0.0127272727273,0.00545454545455,0.758181818182,0.04,0.0236363636364
0.947272727273,0.00181818181818,0.00363636363636,0.00363636363636,0.00727272727273,0.0127272727273,0.0109090909091,0.00181818181818,0.00363636363636,0.00727272727273
0.00181818181818,0.04,0.00545454545455,0.00909090909091,0.852727272727,0.00727272727273,0.0581818181818,0.0109090909091,0.00909090909091,0.00545454545455
0.00181818181818,0.0509090909091,0.785454545455,0.0454545454545,0.0,0.0381818181818,0.0181818181818,0.0,0.0381818181818,0.0218181818182
0.00363636363636,0.00363636363636,0.02,0.00181818181818,0.0,0.916363636364,0.0109090909091,0.02,0.02,0.00363636363636
0.0109090909091,0.0181818181818,0.0363636363636,0.0236363636364,0.0145454545455,0.0127272727273,0.0127272727273,0.0236363636364,0.807272727273,0.04
0.0145454545455,0.0218181818182,0.0181818181818,0.0363636363636,0.0254545454545,0.285454545455,0.485454545455,0.0163636363636,0.0781818181818,0.0181818181818
0.874545454545,0.00363636363636,0.0127272727273,0.00181818181818,0.02,0.00363636363636,0.0545454545455,0.00363636363636,0.0163636363636,0.00909090909091
0.961818181818,0.00363636363636,0.00363636363636,0.00181818181818,0.00545454545455,0.0,0.0163636363636,0.00181818181818,0.00545454545455,0.0
0.0,0.0381818181818,0.0727272727273,0.696363636364,0.00181818181818,0.0309090909091,0.0127272727273,0.00181818181818,0.02,0.125454545455
0.0472727272727,0.443636363636,0.0290909090909,0.0127272727273,0.0890909090909,0.0418181818182,0.0472727272727,0.0127272727273,0.230909090909,0.0454545454545
0.0,0.607272727273,0.0127272727273,0.00545454545455,0.216363636364,0.0381818181818,0.0109090909091,0.06,0.04,0.00909090909091
0.00727272727273,0.0163636363636,0.0,0.0,0.669090909091,0.0218181818182,0.00909090909091,0.158181818182,0.0490909090909,0.0690909090909
0.0,0.0709090909091,0.0418181818182,0.0527272727273,0.2,0.0563636363636,0.0,0.310909090909,0.169090909091,0.0981818181818
0.0127272727273,0.00181818181818,0.0,0.0,0.0163636363636,0.0145454545455,0.950909090909,0.0,0.00363636363636,0.0
0.0163636363636,0.0236363636364,0.0418181818182,0.252727272727,0.0254545454545,0.0709090909091,0.00727272727273,0.305454545455,0.147272727273,0.109090909091
0.0345454545455,0.185454545455,0.0236363636364,0.0454545454545,0.0527272727273,0.0581818181818,0.0109090909091,0.0381818181818,0.278181818182,0.272727272727
0.983636363636,0.0,0.0,0.0,0.00545454545455,0.00181818181818,0.0,0.0,0.00181818181818,0.00727272727273
0.0,0.0345454545455,0.907272727273,0.0163636363636,0.00181818181818,0.0127272727273,0.00181818181818,0.00363636363636,0.02,0.00181818181818
0.00181818181818,0.229090909091,0.0327272727273,0.0309090909091,0.00363636363636,0.00181818181818,0.0145454545455,0.00181818181818,0.670909090909,0.0127272727273
0.0,0.0,0.00545454545455,0.983636363636,0.0,0.0,0.00181818181818,0.0,0.00181818181818,0.00727272727273
0.00181818181818,0.0690909090909,0.0163636363636,0.0418181818182,0.0636363636364,0.112727272727,0.0,0.0763636363636,0.149090909091,0.469090909091
0.00545454545455,0.483636363636,0.0218181818182,0.0854545454545,0.0454545454545,0.0254545454545,0.00727272727273,0.116363636364,0.14,0.0690909090909
0.0145454545455,0.00545454545455,0.0,0.0,0.936363636364,0.0181818181818,0.0127272727273,0.0109090909091,0.00181818181818,0.0
0.0,0.0,0.0,0.985454545455,0.0,0.0,0.0,0.0,0.00363636363636,0.0109090909091
0.0,0.0,0.0,0.0327272727273,0.0,0.0127272727273,0.0,0.00181818181818,0.00181818181818,0.950909090909
0.0,0.0236363636364,0.0345454545455,0.776363636364,0.00363636363636,0.0309090909091,0.00909090909091,0.00545454545455,0.0236363636364,0.0927272727273
0.0,0.676363636364,0.0509090909091,0.00363636363636,0.109090909091,0.00545454545455,0.0163636363636,0.0109090909091,0.123636363636,0.00363636363636
