c0_v2_stage1_pred,c1_v2_stage1_pred,c2_v2_stage1_pred,c3_v2_stage1_pred,c4_v2_stage1_pred,c5_v2_stage1_pred,c6_v2_stage1_pred,c7_v2_stage1_pred,c8_v2_stage1_pred,c9_v2_stage1_pred
1.31016853454e-32,2.99877871366e-42,0.0,3.6253740976e-35,0.0,3.62771016304e-36,0.0,6.20923757333e-38,1.10755828023e-37,1.0
2.02806643007e-11,3.05138794216e-38,1.91294658632e-35,3.95101216924e-19,0.0,1.2782465604e-26,0.0,3.58198481758e-30,9.40562621261e-34,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.46230810171e-16,0.999999463558,2.14387774027e-12,9.25104983163e-18,1.49334510686e-13,2.25761483699e-20,6.7322308752e-13,1.4792822446e-19,5.51327502762e-07,1.6892064669e-19
0.0,0.0,1.0,8.73204004021e-39,0.0,0.0,0.0,0.0,0.0,0.0
4.05722799254e-25,2.78442526683e-35,2.74828588364e-25,1.0,0.0,6.38992055267e-21,1.55201584431e-33,5.08787792065e-24,3.95515617838e-28,8.76913534218e-22
8.3313565824e-08,8.24075141281e-06,5.40132248261e-07,0.00019399447774,6.59898802269e-11,6.01236536113e-08,0.000141229174915,1.05039710263e-08,0.999653816223,2.0087975372e-06
1.0,0.0,0.0,0.0,0.0,1.26116861789e-44,0.0,0.0,0.0,2.87574470849e-41
1.03659607758e-37,1.28218809486e-42,1.0072732481e-32,1.0,0.0,3.96376467703e-21,2.06246134784e-37,1.31743530587e-25,3.91190052368e-26,6.50168187986e-26
3.13304362388e-32,8.40779078595e-45,5.65330360388e-35,9.40818846703e-31,1.74516416277e-26,2.10812147268e-28,1.0,3.72749402139e-35,7.5116628843e-37,0.0
1.0,0.0,0.0,0.0,4.65090960309e-42,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.06866772548e-32,0.0,1.0,0.0,0.0,0.0,0.0
3.61432006515e-24,0.0,1.0,1.0934906612e-29,0.0,7.98740124665e-44,0.0,5.94334802806e-37,2.00981983342e-35,0.0
2.70280517943e-21,9.88254127182e-26,1.0,1.96359203423e-20,2.56608594768e-32,5.0209529001e-17,1.94786526284e-20,2.89524398538e-28,1.55187633577e-11,1.85026374037e-33
0.997661411762,1.89242371773e-11,6.56109730416e-15,6.67963090419e-25,2.13304634372e-13,3.00819913099e-16,0.00233855308034,4.88852567015e-25,3.37196865985e-08,6.5558429612e-30
0.0,0.0,0.0,1.0,0.0,4.20389539297e-45,0.0,1.27841751377e-33,3.03745455127e-41,2.01823563829e-32
1.26116861789e-44,0.0,0.0,0.0,0.0,1.34558586419e-37,1.0,0.0,8.40779078595e-45,0.0
7.81872189246e-25,3.96805714169e-38,4.08762268653e-36,1.72501051443e-18,1.05097384824e-41,1.0,2.57085098955e-22,5.48026986424e-27,1.55370673879e-22,3.64023463892e-25
4.25777509495e-14,0.999878466129,1.56371526838e-10,2.02147183917e-18,4.47049314234e-10,1.88902980014e-22,1.26906623231e-12,1.78442586385e-18,0.000121558463434,4.04181934602e-22
1.0,0.0,1.44382787272e-40,2.52233723578e-43,1.17363090412e-39,1.40106866646e-21,1.5092644349e-35,1.27441931769e-34,2.88226206917e-36,0.0
6.85443182007e-39,0.0,0.0,6.0805142964e-41,0.0,0.0,0.0,3.50324616081e-44,0.0,1.0
1.75935405567e-12,4.10335919253e-19,1.0,4.73326195946e-12,4.55027099879e-29,1.79429420611e-19,2.36893505254e-18,2.24135598813e-19,6.11712896591e-14,5.66909008295e-20
9.12813765584e-36,0.0,1.12743253089e-35,1.0,0.0,1.70788653298e-35,0.0,6.29619825728e-24,1.65875382507e-35,1.51881098301e-13
4.40287777459e-29,0.0,1.0,2.92051887116e-24,0.0,0.0,0.0,2.56470801719e-38,1.77964904969e-43,0.0
4.35710326055e-14,1.03896288123e-22,2.87354660736e-19,0.999999463558,8.35030103297e-32,5.43230441963e-07,9.50149133983e-23,1.44622723491e-20,5.83663138012e-19,6.22203177869e-10
1.70342158921e-23,0.980284810066,0.0197102203965,2.96595627322e-25,2.42864505362e-15,4.63213801802e-19,3.57611861546e-06,4.65772049613e-28,1.39491794471e-06,5.94701191202e-19
6.36595250974e-22,6.71292946046e-19,8.82470850539e-29,1.50665049159e-23,1.75127608795e-15,3.455758249e-11,3.25378591793e-26,5.73683591951e-12,2.2726232788e-14,1.0
5.40409474783e-37,1.25520829617e-32,3.71315618661e-37,5.52123550349e-25,1.72672754357e-27,3.83587843182e-30,3.07313195994e-35,1.0,8.52996478855e-30,1.53887219235e-29
0.000193507599761,3.36047552632e-12,1.09191944375e-08,1.92645073884e-14,1.68585154517e-12,9.73747666701e-13,1.50664758447e-10,1.54016366717e-13,0.999806463718,6.13417405759e-09
3.80041377264e-22,4.9324240693e-27,3.28985565837e-26,5.03350647225e-20,1.13859069309e-30,8.31724155544e-25,5.5691441356e-26,3.8415545641e-18,1.0,1.23988008749e-09
2.38827500216e-22,5.45396949372e-35,1.19575560665e-25,1.0,0.0,7.19153556073e-29,0.0,3.53110168609e-19,5.44776772787e-37,5.15624154485e-10
7.08802988961e-20,3.60848553838e-31,1.10217785465e-37,1.07285137036e-26,1.60164333891e-35,2.22373682846e-06,8.29353630802e-37,1.20094906971e-35,3.25535354787e-27,0.999997794628
0.0,0.0,0.0,1.0,0.0,4.20389539297e-45,0.0,3.75385577947e-39,0.0,4.41315505486e-35
1.37781097642e-09,1.90538269607e-08,6.2960396445e-12,1.0971465958e-09,3.03763700933e-14,0.999999284744,1.89735879785e-10,1.12135865038e-08,4.66628513607e-10,6.98738631399e-07
2.2578049887e-28,1.40129846432e-45,0.0,9.97237835643e-39,1.40129846432e-45,2.2476647268e-28,0.0,1.73549459334e-30,2.40862130887e-31,1.0
8.40779078595e-44,1.11286626274e-27,0.0,0.0,1.0,0.0,0.0,1.28024017789e-37,0.0,0.0
3.29685252692e-34,7.41664397434e-38,1.0,4.06142631027e-24,0.0,7.90812676572e-36,6.23110505456e-26,1.8149849765e-37,1.44506177164e-31,1.40129846432e-45
0.0,0.0,0.0,1.21791389741e-38,0.0,0.0,0.0,1.0,0.0,0.0
9.09731956433e-10,2.07444117173e-35,3.15207632497e-27,4.20389539297e-45,2.38538758192e-23,3.04713586897e-27,1.0,0.0,1.55982271427e-23,0.0
4.05981949007e-37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.20145644603e-19,3.88650813885e-27,7.51762165244e-23,1.66989662499e-27,1.683812315e-31,1.20136107968e-25,2.03840750719e-24,6.53510123255e-26,1.0,2.27913984075e-17
1.0,0.0,0.0,0.0,5.6051938573e-45,4.49079477428e-37,0.0,0.0,4.01892399568e-42,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.36911627016e-33,3.50184486235e-42,8.31423617683e-38
1.23223610944e-25,7.51581324399e-31,7.77414188087e-32,3.07322551735e-35,2.46940735657e-19,2.78362310511e-24,1.0,7.72551485341e-31,1.36670341156e-21,9.00988277348e-38
1.96842051992e-06,7.61235341429e-08,7.51629841034e-07,1.58501347869e-06,5.77690059345e-07,0.0326777547598,8.34612734479e-09,4.24804566137e-05,0.967274606228,2.04127488246e-07
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.46506401087e-44,0.0,0.0,0.0,5.97509461293e-40,7.54854399081e-30,1.0,0.0,2.70308764695e-33,0.0
1.47411327567e-17,1.0,5.5450935659e-15,7.86096118754e-11,2.91104590249e-14,7.59494490979e-19,2.98314733748e-16,8.37849280515e-14,1.38206723843e-10,3.47037021787e-14
9.84082050939e-18,0.999999642372,6.73834360705e-14,8.91451801686e-18,3.68095044223e-07,2.63206831236e-21,4.55867846727e-14,5.9458556376e-17,2.72164046855e-09,1.56233156585e-20
9.53425685264e-16,5.07068015303e-16,1.25331964972e-25,1.22608844487e-36,0.0167295504361,6.34544969927e-22,0.983270466328,4.16265307197e-30,4.02758491299e-15,2.12510746219e-25
0.0,0.0,0.0,0.0,0.0,9.21059467616e-41,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,3.23662233515e-37,7.00649232162e-44,4.15177579295e-34,2.58844349084e-39,0.0,1.00176304877e-39
1.37366174939e-19,2.28456040701e-19,2.96607668179e-34,6.80878140905e-22,4.63830529266e-27,7.16984645324e-20,2.05843226454e-34,3.44567742074e-17,8.49153163029e-21,1.0
0.0,0.0,1.0,8.23341695684e-28,0.0,0.0,0.0,6.74192717156e-41,0.0,0.0
0.0,0.0,3.34818688054e-39,1.0,0.0,2.03520481759e-33,2.80259692865e-45,3.822485846e-29,5.72723369064e-28,5.30046350388e-28
0.0,2.88994378557e-38,0.0,0.0,3.87984354199e-34,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,8.17906659065e-37,0.0,3.91447120815e-40,0.0,0.0,6.58610278233e-44
3.04565545778e-30,1.40129846432e-45,7.73716297209e-39,2.66084112758e-36,7.84407336669e-28,8.39246768453e-30,1.0,7.50982931328e-37,2.19989286184e-33,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.69034439358e-33,0.0,0.0
8.26404452441e-17,0.997709572315,2.74289504887e-07,3.54180434198e-23,3.74382852897e-06,1.40289757589e-09,0.00143884681165,5.99887145451e-24,0.000847572751809,2.13780799026e-14
0.0,0.0,0.0,2.10632129025e-35,0.0,0.0,0.0,1.0,0.0,0.0
7.80242984936e-42,0.0,1.0,4.14490072763e-40,0.0,0.0,0.0,0.0,0.0,0.0
1.52394546804e-15,3.08387200221e-08,9.63858948211e-09,5.97206601337e-17,2.09131349416e-16,9.55550873982e-08,1.9258778328e-19,0.999999880791,2.16063271654e-22,1.23468550379e-13
1.54994860642e-25,7.9096173522e-07,8.80106362272e-28,3.20682602143e-37,0.615676939487,3.14485408768e-26,6.31108638292e-27,0.38432225585,1.26894900295e-13,2.99815721053e-30
0.0,5.43875469289e-30,0.0,0.0,1.0,9.47825109064e-39,4.08077180156e-34,1.04728306443e-31,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,5.00263551764e-42,0.0,0.0,0.0,0.0
6.64527569257e-14,9.67077043446e-11,2.88315853913e-17,1.35778957928e-16,8.0866394293e-16,1.531278793e-12,1.64152980295e-22,1.0,1.13741448925e-22,7.65317442666e-14
2.5736234746e-33,0.0,8.18358303166e-43,5.31786481143e-34,4.92104591593e-30,1.63058546936e-19,1.0,8.75426171915e-37,2.26224440264e-36,0.0
0.0,0.0,1.0,9.25501583748e-41,0.0,0.0,0.0,0.0,0.0,0.0
1.29727756781e-25,2.43001149305e-33,3.20457745098e-32,2.16365390351e-35,1.72756644818e-32,1.0,2.96567756393e-21,1.23391262523e-22,1.29504428921e-30,4.25976516275e-40
0.0,1.40129846432e-45,0.0,0.0,2.67648006686e-43,0.0,0.0,1.0,0.0,0.0
3.76884827174e-40,0.0,1.0,1.43067721352e-35,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,8.91053473913e-35,6.88490165387e-40,2.23773351768e-40,0.0,2.80259692865e-45,3.08285662151e-44
1.0,1.44842209856e-32,2.40740139049e-37,9.69698537313e-43,1.0259648832e-25,6.83357545424e-38,2.40614417552e-29,2.54579805493e-38,2.56343918067e-36,1.11695347127e-27
6.15248042073e-32,1.24873916778e-36,1.0,5.62654646218e-25,8.92206732236e-42,1.33135191676e-28,6.26293156692e-22,5.99266689567e-40,1.18223825934e-27,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.64380370938e-22,1.0,4.09059259035e-18,4.33735079103e-12,1.53669819924e-11,5.46928999896e-25,8.54224329484e-22,2.52255334676e-12,2.67946553834e-10,4.48756963577e-17
6.23027158793e-34,2.46628529721e-42,3.3838754413e-36,1.0,0.0,1.31731509939e-32,1.40129846432e-45,6.22026774774e-21,6.03883367753e-21,1.45142536583e-17
0.0,0.0,1.0,4.85198745767e-36,0.0,0.0,0.0,0.0,0.0,0.0
1.52792257374e-36,8.31537795482e-38,4.20389539297e-45,1.79204003136e-38,1.40129846432e-45,1.0,6.62595683169e-38,3.96998213341e-37,8.0413421885e-35,7.67358621496e-31
8.96056209903e-30,0.0,5.32493416443e-44,7.14662216806e-44,9.24680433979e-29,8.30986903578e-36,1.0,4.20389539297e-45,2.52233723578e-44,0.0
1.47852008414e-10,0.76253092289,0.00795443169773,6.72689126624e-11,1.19708658985e-06,9.36140461754e-19,1.84751947074e-08,1.70827264874e-15,0.229513406754,2.86452387633e-20
1.0,1.65929432403e-32,5.86095054835e-35,6.49221578522e-42,2.76860143687e-35,1.86344109267e-38,4.16439334978e-38,6.8762493372e-31,1.45127262299e-29,4.51212058354e-30
1.51763726544e-18,2.74186324518e-35,4.20389539297e-45,5.91042734949e-30,4.33001225476e-43,2.62299097717e-34,0.0,1.54589073998e-30,9.11384903018e-40,1.0
4.25803170049e-37,1.67517081458e-37,1.74070588893e-30,3.24120334798e-42,0.0,1.0,7.29739627762e-39,9.69357971689e-33,1.14336997589e-37,1.69086165795e-37
4.00485067331e-09,4.07911595127e-12,7.1540750754e-12,2.55812792602e-05,6.48238041479e-15,5.95057407793e-08,1.50828793899e-11,7.21070847476e-08,4.19608932134e-06,0.999970078468
0.0,8.96690887321e-42,0.0,0.0,1.10295528607e-35,0.0,0.0,1.0,0.0,0.0
5.43913207354e-16,2.39274984375e-12,4.39296288235e-09,2.48095102506e-06,3.36505658518e-23,5.82578846275e-11,1.32828414367e-21,2.15641843172e-16,8.25566938274e-19,0.999997496605
6.61126046688e-31,7.36054439162e-40,0.0,2.16972288097e-33,0.0,1.6438408051e-31,0.0,2.5759558476e-37,8.46384272452e-43,1.0
6.2023847976e-19,1.0,1.50240954948e-15,2.08598713835e-20,2.06041340402e-14,9.29471701262e-23,1.92850750424e-14,3.69601624861e-21,1.00392083535e-09,2.0247456196e-23
3.13340214966e-32,0.0,1.82168800362e-44,8.87162057764e-42,1.832712411e-37,1.24225069863e-26,1.0,1.12103877146e-44,7.89928849605e-37,0.0
2.18052386573e-20,1.24625513033e-21,1.01271801533e-23,1.99355060237e-10,6.08931787665e-33,1.0,3.35499072003e-23,3.43098927387e-16,1.66596694674e-24,2.46812157817e-23
2.98851280111e-38,8.56894010935e-42,9.88816005687e-26,1.0,0.0,6.74285329862e-27,1.15537089773e-36,1.82205256655e-31,5.81455365408e-31,2.25659093061e-28
1.26116861789e-44,8.09997876268e-38,0.0,5.41321596769e-42,3.00827084489e-35,1.40751154146e-38,0.0,1.0,3.64337600724e-44,2.35988369588e-37
